date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.594150416666666,21.480648805351382,1e-06,1.58093855,3.083332,29.52496684999997,105.465092,29.52496684999997,1.58093855,3.083332
2020-02-22,25.0,15.910540320000003,56.38060720993079,0.824746,1.5334304,2.933039,18.77969319999999,285.620599,18.77969319999999,1.5334304,2.933039
2020-02-23,26.0,3.575477038461538,3.2483969559229853,0.345386,0.587954,2.6002575,9.68709025,15.573681,9.68709025,0.587954,2.6002575
2020-02-24,27.0,2.9546460740740743,2.3010102053806034,0.072795,0.10066069999999999,2.435153,6.5197657,11.412721,6.5197657,0.10066069999999999,2.435153
2020-02-25,28.0,2.9872215,2.7314503493314004,4e-06,0.0008867500000000002,2.509843,8.516269849999992,12.708786,8.516269849999992,0.0008867500000000002,2.509843
2020-02-26,28.0,655034.2720421429,3464342.0966263725,1.495927,1.84505755,2.8174415,4689.806487099998,18331909.40526,4689.806487099998,1.84505755,2.8174415
2020-02-27,28.0,9.766863214285715,17.776507953155335,1.395598,1.6591012,2.767039,53.05888329999996,69.977222,53.05888329999996,1.6591012,2.767039
2020-02-28,28.0,4.655421928571428,5.313652907301864,1.398072,1.48810535,2.808351,11.373017449999997,28.01466,11.373017449999997,1.48810535,2.808351
2020-02-29,28.0,3.438942785714285,2.16296629319591,1.273952,1.7076464500000001,2.820586,5.985360399999999,12.331764,5.985360399999999,1.7076464500000001,2.820586
2020-03-01,28.0,2.980668392857143,1.0998458896082548,1.164844,1.93558995,2.672495,4.180021099999999,7.166745,4.180021099999999,1.93558995,2.672495
2020-03-02,28.0,2.767526821428571,0.6543125090410234,1.133977,1.9716519,2.7371095,3.4509345999999996,4.979848,3.4509345999999996,1.9716519,2.7371095
2020-03-03,28.0,2.623623571428571,0.46727569603341584,1.494759,1.9555821,2.731305,3.1988771999999996,3.855471,3.1988771999999996,1.9555821,2.731305
2020-03-04,28.0,2.5075269285714286,0.37167410484643953,1.855973,1.9218579,2.5130470000000003,3.1338065,3.194764,3.1338065,1.9218579,2.5130470000000003
2020-03-05,28.0,2.391826357142857,0.38516312791529955,1.707066,1.86174805,2.3592115,2.9567331,3.363804,2.9567331,1.86174805,2.3592115
2020-03-06,28.0,2.252294,0.4039499041012479,1.601565,1.7685422499999999,2.2642645,2.76140115,3.459758,2.76140115,1.7685422499999999,2.2642645
2020-03-07,28.0,2.0990999285714285,0.38992074481217787,1.563645,1.6389749,2.0254835,2.56116995,3.267941,2.56116995,1.6389749,2.0254835
2020-03-08,28.0,1.9449138214285713,0.34542724824527127,1.533505,1.5508518500000001,1.8583500000000002,2.4366632999999998,2.993552,2.4366632999999998,1.5508518500000001,1.8583500000000002
2020-03-09,28.0,1.8016627142857142,0.30868650275594023,1.441586,1.4643825000000001,1.735135,2.3003261999999998,2.72925,2.3003261999999998,1.4643825000000001,1.735135
2020-03-10,28.0,1.677661142857143,0.3002214778275229,1.352716,1.37247365,1.5533005,2.1569585,2.481135,2.1569585,1.37247365,1.5533005
2020-03-11,28.0,1.5655400357142857,0.3140122057923135,1.225891,1.24382755,1.4208515,2.1516835,2.192962,2.1516835,1.24382755,1.4208515
2020-03-12,28.0,1.4631284285714286,0.3297293861157267,1.089769,1.14349935,1.3384855,2.03519695,2.237905,2.03519695,1.14349935,1.3384855
2020-03-13,28.0,1.370639142857143,0.3396446666055695,0.978819,1.0472312000000001,1.257507,1.99449065,2.215039,1.99449065,1.0472312000000001,1.257507
2020-03-14,28.0,1.2871976785714287,0.3438079186830768,0.880155,0.9566419,1.1775965,1.92835595,2.154262,1.92835595,0.9566419,1.1775965
2020-03-15,28.0,1.2116650714285715,0.33539556464556985,0.798115,0.8710449,1.1084520000000002,1.79706175,2.077622,1.79706175,0.8710449,1.1084520000000002
2020-03-16,28.0,1.1449925357142858,0.3131776346833975,0.786829,0.8024521499999999,1.0900515,1.6134821,1.949745,1.6134821,0.8024521499999999,1.0900515
2020-03-17,28.0,1.0850989642857143,0.2792990744014688,0.762199,0.78230185,1.045008,1.5500060999999998,1.63146,1.5500060999999998,0.78230185,1.045008
2020-03-18,28.0,1.0369254285714287,0.2530964296810427,0.747456,0.7649479,1.0042195,1.4813394999999998,1.513744,1.4813394999999998,0.7649479,1.0042195
2020-03-19,28.0,0.9981803214285714,0.22916573142387806,0.740325,0.75959685,0.962606,1.39055275,1.48903,1.39055275,0.75959685,0.962606
2020-03-20,28.0,0.9669952142857143,0.20601585853958973,0.702682,0.74593675,0.9279854999999999,1.2841761,1.448298,1.2841761,0.74593675,0.9279854999999999
2020-03-21,28.0,0.9415881785714285,0.17917746187530964,0.690702,0.73127025,0.913743,1.2063367,1.323068,1.2063367,0.73127025,0.913743
2020-03-22,28.0,0.9231013571428571,0.15608246642417242,0.689458,0.72505595,0.908893,1.146566,1.21662,1.146566,0.72505595,0.908893
2020-03-23,28.0,0.9098013571428571,0.14022273494462018,0.690488,0.7236708,0.879472,1.0981448999999999,1.132484,1.0981448999999999,0.7236708,0.879472
2020-03-24,29.0,0.9117701034482759,0.1375319034001994,0.694543,0.7249018,0.935392,1.0678388,1.176415,1.0678388,0.7249018,0.935392
2020-03-25,30.0,0.9316027666666666,0.1924308608108168,0.702559,0.7202566499999999,0.946015,1.0998834499999999,1.688863,1.0998834499999999,0.7202566499999999,0.946015
2020-03-26,31.0,0.9447268709677419,0.21277232237389992,0.710822,0.716652,0.941492,1.288077,1.677827,1.288077,0.716652,0.941492
2020-03-27,32.0,0.94692609375,0.19974531811128396,0.698422,0.71358895,0.9667975,1.3816758,1.469874,1.3816758,0.71358895,0.9667975
2020-03-28,33.0,0.9408222424242424,0.17618985392947403,0.67628,0.7117901999999999,0.989685,1.250142,1.302957,1.250142,0.7117901999999999,0.989685
2020-03-29,34.0,0.9321557647058825,0.16228278681719477,0.654068,0.71107205,1.0031115000000002,1.1490135,1.181622,1.1490135,0.71107205,1.0031115000000002
2020-03-30,35.0,0.9240146,0.15555432422359342,0.651788,0.6857106000000001,0.993818,1.1035446999999998,1.150336,1.1035446999999998,0.6857106000000001,0.993818
2020-03-31,35.0,0.9097285999999999,0.15017250335495547,0.650439,0.6754307,0.971672,1.1175374,1.146313,1.1175374,0.6754307,0.971672
2020-04-01,35.0,0.8954316,0.1445668454965913,0.644909,0.6777151,0.914666,1.1166657,1.144589,1.1166657,0.6777151,0.914666
2020-04-02,35.0,0.8816424,0.13729864560173416,0.648675,0.6843424,0.859321,1.0846871,1.149916,1.0846871,0.6843424,0.859321
2020-04-03,35.0,0.8671231714285714,0.1296114863527071,0.658212,0.6977914,0.829263,1.0782205,1.115935,1.0782205,0.6977914,0.829263
2020-04-04,35.0,0.8498523428571428,0.12464014960369685,0.636228,0.6778688,0.806405,1.0663757999999999,1.083443,1.0663757999999999,0.6778688,0.806405
2020-04-05,35.0,0.8316039428571429,0.12495695525540994,0.548166,0.6564731,0.811951,1.0338319,1.050086,1.0338319,0.6564731,0.811951
2020-04-06,35.0,0.8134766285714286,0.12936546654095127,0.518748,0.5752454,0.817713,1.0032808,1.012028,1.0032808,0.5752454,0.817713
2020-04-07,35.0,0.7973745428571429,0.13872524523577548,0.500416,0.5119324000000001,0.821581,0.9732457,0.978263,0.9732457,0.5119324000000001,0.821581
2020-04-08,35.0,0.7822165714285715,0.15207298889238638,0.454792,0.4750322,0.82885,0.9447206,0.947772,0.9447206,0.4750322,0.82885
2020-04-09,35.0,0.7674183714285714,0.1639678895236155,0.360917,0.4526412,0.824951,0.9166332,0.93575,0.9166332,0.4526412,0.824951
2020-04-10,35.0,0.7552527714285714,0.17134730414228458,0.33063,0.42317520000000003,0.813492,0.891501,0.913219,0.891501,0.42317520000000003,0.813492
2020-04-11,35.0,0.7494474000000001,0.17017197405724943,0.324542,0.3486684,0.809892,0.8836337,0.889921,0.8836337,0.3486684,0.809892
2020-04-12,35.0,0.7551408857142858,0.15530500361826372,0.325527,0.3892414,0.806309,0.8799724,0.893624,0.8799724,0.3892414,0.806309
2020-04-13,35.0,0.7793652857142858,0.13704371491126716,0.337476,0.5217333000000001,0.80873,0.8844199999999999,1.131229,0.8844199999999999,0.5217333000000001,0.80873
2020-04-14,35.0,0.8387557142857143,0.21641537253006712,0.431343,0.6794654,0.808872,1.113034299999998,1.689287,1.113034299999998,0.6794654,0.808872
2020-04-15,35.0,0.9441640857142858,0.4926790210135847,0.716995,0.7492815,0.800107,1.9236165999999992,3.269106,1.9236165999999992,0.7492815,0.800107
2020-04-16,35.0,1.0422684285714285,0.7351464358145527,0.727788,0.7406621,0.810322,2.3985280999999947,3.99677,2.3985280999999947,0.7406621,0.810322
2020-04-17,35.0,1.0642548571428572,0.7784014416706898,0.697312,0.7166569,0.807439,2.7176504999999964,4.210907,2.7176504999999964,0.7166569,0.807439
2020-04-18,35.0,1.014824057142857,0.6557742801119525,0.71096,0.7134328,0.806949,2.0258964999999987,4.184889,2.0258964999999987,0.7134328,0.806949
2020-04-19,35.0,0.9359391142857143,0.3839062747423839,0.692794,0.7162198,0.798392,1.763977099999999,2.355931,1.763977099999999,0.7162198,0.798392
2020-04-20,35.0,0.8838365142857144,0.27043559644834997,0.685182,0.6937719999999999,0.795904,1.6001406,1.803031,1.6001406,0.6937719999999999,0.795904
2020-04-21,35.0,0.8408227142857143,0.18840051020609253,0.61652,0.6740994,0.792263,1.2554409999999998,1.497146,1.2554409999999998,0.6740994,0.792263
2020-04-22,35.0,0.8090980285714287,0.14716113970016712,0.487233,0.6437523,0.760299,1.0898012,1.259839,1.0898012,0.6437523,0.760299
2020-04-23,35.0,0.7881371714285714,0.13525195912759305,0.461195,0.6028744,0.773782,1.0300159,1.094375,1.0300159,0.6028744,0.773782
2020-04-24,35.0,0.7759518571428572,0.14010869579599783,0.46367,0.5179552000000001,0.794593,0.9863845,1.108303,0.9863845,0.5179552000000001,0.794593
2020-04-25,35.0,0.7673259142857143,0.14025779242824754,0.489224,0.5010929,0.817046,0.9644757999999999,1.065564,0.9644757999999999,0.5010929,0.817046
2020-04-26,35.0,0.7652146571428572,0.13648129319045088,0.485789,0.513792,0.813392,0.9291776999999998,1.008327,0.9291776999999998,0.513792,0.813392
2020-04-27,35.0,0.7719750000000001,0.12749423259274031,0.482766,0.5437591,0.817179,0.943755,0.955201,0.943755,0.5437591,0.817179
2020-04-28,35.0,0.7894388571428571,0.11899649931409076,0.494834,0.5721505,0.825478,0.9418308999999998,0.991333,0.9418308999999998,0.5721505,0.825478
2020-04-29,35.0,0.8159802285714286,0.1324203406356586,0.534171,0.6243941000000001,0.836011,0.9136610999999998,1.357414,0.9136610999999998,0.6243941000000001,0.836011
2020-04-30,35.0,0.8371423142857143,0.11400414525429779,0.621988,0.6704009,0.841909,0.9603323999999996,1.306885,0.9603323999999996,0.6704009,0.841909
2020-05-01,35.0,0.8580091142857144,0.097811054856912,0.709853,0.7461806,0.842047,1.0671533,1.206207,1.0671533,0.7461806,0.842047
2020-05-02,35.0,0.878439,0.09491703398634362,0.755738,0.7644608,0.846776,1.0608206,1.125857,1.0608206,0.7644608,0.846776
2020-05-03,35.0,0.8945890571428572,0.10835640405704275,0.743808,0.7525063,0.865241,1.0610957,1.199328,1.0610957,0.7525063,0.865241
2020-05-04,35.0,0.9028337428571429,0.11441671395497892,0.704695,0.7407098,0.898479,1.0846284,1.189418,1.0846284,0.7407098,0.898479
