date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2019-12-31,6.0,2.7529253333333337,5.710649362852588,0.100963,0.12251524999999999,0.4187505,11.043937,14.391916,11.043937,0.12251524999999999,0.4187505
2020-01-02,7.0,2.3145105714285714,5.336289984650006,0.0,0.0054948,0.215374,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.215374
2020-01-03,7.0,1.4178530000000003,2.475342222878553,0.0,0.0054948,0.306575,5.390038699999996,6.746252,5.390038699999996,0.0054948,0.306575
2020-01-05,7.0,21.454043285714285,55.98454489980246,0.0,0.0054948,0.256454,104.1469433999999,148.413159,104.1469433999999,0.0054948,0.256454
2020-01-06,7.0,5.412844714285714,9.360095801979018,0.0,0.0054948,0.201897,20.333802299999995,22.880325,20.333802299999995,0.0054948,0.201897
2020-01-07,7.0,22.451999285714287,55.580291295136604,0.0,0.0054948,0.143451,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.143451
2020-01-08,7.0,6.329487571428571,10.552276238959944,0.0,0.0054948,1.0,23.32932139999999,27.159638,23.32932139999999,0.0054948,1.0
2020-01-11,7.0,1.814874153779928e+90,4.8017056717804835e+90,0.0,0.0,0.263597,8.892883353521638e+90,1.2704119076459495e+91,8.892883353521638e+90,0.0,0.263597
2020-01-19,7.0,34.89747157142857,77.18535512070522,1.70747,1.8340340000000002,3.101235,152.19541189999984,209.40335,152.19541189999984,1.8340340000000002,3.101235
2020-01-20,7.0,4.98204,5.908810321300756,1.450824,1.5204027,2.08178,14.509702399999995,17.516756,14.509702399999995,1.5204027,2.08178
2020-01-21,7.0,2.724782714285714,2.196993450294115,1.28298,1.3274478,1.580527,6.267290499999998,7.185517,6.267290499999998,1.3274478,1.580527
2020-01-22,7.0,1.9405014285714286,1.1302033021539175,1.078197,1.1028189,1.323182,3.714763199999999,4.036407,3.714763199999999,1.1028189,1.323182
2020-01-23,7.0,1.5484462857142858,0.8009199997916384,0.792544,0.8707444000000001,1.149764,2.7763151999999995,2.926518,2.7763151999999995,0.8707444000000001,1.149764
2020-01-24,7.0,1.3038945714285712,0.6813846083267651,0.564299,0.6691034,1.03848,2.3194975999999996,2.405018,2.3194975999999996,0.6691034,1.03848
2020-01-25,7.0,1.123037,0.6420398481942794,0.350885,0.4802231,0.913041,2.0518457999999997,2.106642,2.0518457999999997,0.4802231,0.913041
