date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-01-01,6.0,2.7529268333333334,5.710648609869055,0.100963,0.12251524999999999,0.418755,11.043937,14.391916,11.043937,0.12251524999999999,0.418755
2020-01-03,7.0,2.3145114285714286,5.336289591280439,0.0,0.0054948,0.21538,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.21538
2020-01-04,7.0,1.4178532857142858,2.4753420474169974,0.0,0.0054948,0.306575,5.390038699999996,6.746252,5.390038699999996,0.0054948,0.306575
2020-01-06,7.0,21.454043285714285,55.98454489980246,0.0,0.0054948,0.256454,104.1469433999999,148.413159,104.1469433999999,0.0054948,0.256454
2020-01-07,7.0,5.413380285714285,9.361261878504747,0.0,0.0054948,0.201897,20.336426599999992,22.884074,20.336426599999992,0.0054948,0.201897
2020-01-08,7.0,22.452077857142857,55.58026012810738,0.0,0.0054948,0.143451,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.143451
2020-01-09,7.0,6.329523857142858,10.552257512932457,0.0,0.0054948,1.0,23.32932139999999,27.159638,23.32932139999999,0.0054948,1.0
2020-01-12,7.0,1.8114909557473706e+90,4.792754571150254e+90,0.0,0.0,0.263597,8.876305683162107e+90,1.2680436690231594e+91,8.876305683162107e+90,0.0,0.263597
2020-01-20,7.0,34.89733771428571,77.18542109104628,1.70747,1.8340340000000002,3.101234,152.19541189999984,209.40335,152.19541189999984,1.8340340000000002,3.101234
2020-01-21,7.0,4.981924,5.908876755442527,1.450824,1.5204027,2.080968,14.509702399999995,17.516756,14.509702399999995,1.5204027,2.080968
2020-01-22,7.0,2.724681,2.1970362475058685,1.28298,1.3274478,1.580527,6.267290499999998,7.185517,6.267290499999998,1.3274478,1.580527
2020-01-23,7.0,1.9404301428571427,1.1302169126292274,1.078197,1.1028189,1.323182,3.714763199999999,4.036407,3.714763199999999,1.1028189,1.323182
2020-01-24,7.0,1.5484618571428572,0.8009154939612186,0.792544,0.8707444000000001,1.149763,2.7763151999999995,2.926518,2.7763151999999995,0.8707444000000001,1.149763
2020-01-25,7.0,1.3039557142857139,0.6813601638176181,0.564298,0.6691027,1.03848,2.3194975999999996,2.405018,2.3194975999999996,0.6691027,1.03848
2020-01-26,7.0,1.123128142857143,0.6419975657657455,0.350885,0.4802231,0.913041,2.0518457999999997,2.106642,2.0518457999999997,0.4802231,0.913041
2020-01-27,7.0,0.9875501428571427,0.634603144527462,0.166312,0.312445,0.793868,1.8766812,1.914642,1.8766812,0.312445,0.793868
2020-01-28,7.0,0.8769967142857144,0.6225458685121695,0.089002,0.2174809,0.676273,1.7416608999999998,1.781101,1.7416608999999998,0.2174809,0.676273
2020-01-29,7.0,0.7444475714285714,0.5860848772236712,0.034266,0.1306479,0.551241,1.5626708999999999,1.645299,1.5626708999999999,0.1306479,0.551241
2020-01-30,7.0,0.6046862857142857,0.5327504074213096,0.018316,0.06963820000000001,0.410594,1.3096153,1.371991,1.3096153,0.06963820000000001,0.410594
2020-02-01,7.0,1388.298026142857,3671.8001662632882,0.00058,0.016289500000000002,0.872738,6800.916837699993,9715.158055,6800.916837699993,0.016289500000000002,0.872738
2020-02-02,7.0,12.202715571428572,29.119981319323657,0.018316,0.0204031,0.884049,56.10494239999994,78.141161,56.10494239999994,0.0204031,0.884049
2020-02-06,7.0,135.2150327142857,334.32747647353307,0.578017,0.6021001,2.991636,633.3553175999994,893.002983,633.3553175999994,0.6021001,2.991636
2020-02-07,7.0,7.617853000000001,12.328656935333386,0.640359,0.6936048,2.515808,26.920254599999982,34.929372,26.920254599999982,0.6936048,2.515808
2020-02-08,7.0,2.925103285714286,3.1531408665632488,0.74947,0.8457934,2.226441,7.655663899999994,9.930212,7.655663899999994,0.8457934,2.226441
2020-02-09,7.0,1.7643991428571428,0.7924919573384597,0.922198,1.0001878,1.663454,2.953834599999999,3.348739,2.953834599999999,1.0001878,1.663454
2020-02-10,7.0,1.4537980000000001,0.4313169821457687,0.702659,0.8410682,1.497686,1.8995083,1.955305,1.8995083,0.8410682,1.497686
2020-02-11,7.0,1.2681654285714286,0.5149623840970837,0.386655,0.6019296000000001,1.278278,1.9121074999999994,2.109698,1.9121074999999994,0.6019296000000001,1.278278
2020-02-12,7.0,1.2226374285714283,0.8106326094254735,0.137387,0.31456490000000004,1.12409,2.4079626999999997,2.646436,2.4079626999999997,0.31456490000000004,1.12409
2020-02-13,7.0,1.333422142857143,1.2023117085521025,0.004487,0.1363154,0.926263,3.0472830999999996,3.09433,3.0472830999999996,0.1363154,0.926263
2020-02-14,7.0,1088426.5805315715,2879701.1857124614,0.200826,0.3672606,2.212931,5333283.725563095,7618975.027022,5333283.725563095,0.3672606,2.212931
2020-02-15,7.0,1.922775142857143,1.8710055725512444,0.025711,0.10980190000000002,0.870115,4.4122197,4.544907,4.4122197,0.10980190000000002,0.870115
2020-02-16,7.0,3.383172428571428,3.8299788814779756,0.0,3.8400000000000005e-05,2.629587,9.180635599999995,10.731743,9.180635599999995,3.8400000000000005e-05,2.629587
2020-02-17,7.0,69527.64847614286,183902.04397229667,2.448857,2.7152773999999997,11.215421,340624.4795403996,486578.280187,340624.4795403996,2.7152773999999997,11.215421
2020-02-18,7.0,19.56624242857143,30.08279433406469,0.340696,1.037419,4.333802,66.83071869999996,84.554044,66.83071869999996,1.037419,4.333802
2020-02-19,8.0,6.61430625,6.337015399727332,0.0,0.0005575500000000001,4.619853,15.669299400000002,15.717066,15.669299400000002,0.0005575500000000001,4.619853
2020-02-20,9.0,14543499.831889331,43630477.78510672,0.0,1.2817168,6.957422,78534872.38819735,130891440.592173,78534872.38819735,1.2817168,6.957422
2020-02-21,10.0,16.3206146,34.38152961747057,1e-06,0.9458956000000001,5.249525,70.28755614999989,113.243842,70.28755614999989,0.9458956000000001,5.249525
2020-02-22,11.0,31.003739727272727,84.58367023058614,0.824746,1.240466,4.423315,151.236937,285.620599,151.236937,1.240466,4.423315
2020-02-23,12.0,4.05008075,4.166971361750165,0.345386,0.46019025,3.1278305,11.241534499999995,15.573681,11.241534499999995,0.46019025,3.1278305
