date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-01-01,6.0,2.7529253333333337,5.710649362852588,0.100963,0.12251524999999999,0.4187505,11.043937,14.391916,11.043937,0.12251524999999999,0.4187505
2020-01-03,7.0,2.3145105714285714,5.336289984650006,0.0,0.0054948,0.215374,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.215374
2020-01-04,7.0,1.4178530000000003,2.475342222878553,0.0,0.0054948,0.306575,5.390038699999996,6.746252,5.390038699999996,0.0054948,0.306575
2020-01-06,7.0,21.454043285714285,55.98454489980246,0.0,0.0054948,0.256454,104.1469433999999,148.413159,104.1469433999999,0.0054948,0.256454
2020-01-07,7.0,5.412844714285714,9.360095801979018,0.0,0.0054948,0.201897,20.333802299999995,22.880325,20.333802299999995,0.0054948,0.201897
2020-01-08,7.0,22.451999285714287,55.580291295136604,0.0,0.0054948,0.143451,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.143451
2020-01-09,7.0,6.329487571428571,10.552276238959944,0.0,0.0054948,1.0,23.32932139999999,27.159638,23.32932139999999,0.0054948,1.0
2020-01-12,7.0,1.8114909557473706e+90,4.792754571150254e+90,0.0,0.0,0.263597,8.876305683162107e+90,1.2680436690231594e+91,8.876305683162107e+90,0.0,0.263597
2020-01-20,7.0,34.89747142857142,77.18535518936298,1.70747,1.8340340000000002,3.101234,152.19541189999984,209.40335,152.19541189999984,1.8340340000000002,3.101234
2020-01-21,7.0,4.98204,5.908810321300756,1.450824,1.5204027,2.08178,14.509702399999995,17.516756,14.509702399999995,1.5204027,2.08178
2020-01-22,7.0,2.724782714285714,2.196993450294115,1.28298,1.3274478,1.580527,6.267290499999998,7.185517,6.267290499999998,1.3274478,1.580527
2020-01-23,7.0,1.9405014285714286,1.1302033021539175,1.078197,1.1028189,1.323182,3.714763199999999,4.036407,3.714763199999999,1.1028189,1.323182
2020-01-24,7.0,1.548446142857143,0.8009200827551249,0.792544,0.8707444000000001,1.149763,2.7763151999999995,2.926518,2.7763151999999995,0.8707444000000001,1.149763
2020-01-25,7.0,1.3038942857142857,0.6813848594181104,0.564298,0.6691027,1.03848,2.3194975999999996,2.405018,2.3194975999999996,0.6691027,1.03848
2020-01-26,7.0,1.123037,0.6420398481942794,0.350885,0.4802231,0.913041,2.0518457999999997,2.106642,2.0518457999999997,0.4802231,0.913041
2020-01-27,7.0,0.9874317142857142,0.6346665739191233,0.166312,0.312445,0.793868,1.8766812,1.914642,1.8766812,0.312445,0.793868
2020-01-28,7.0,0.8768485714285715,0.6226421736757148,0.089002,0.2174809,0.676273,1.7416608999999998,1.781101,1.7416608999999998,0.2174809,0.676273
2020-01-29,7.0,0.7442679999999999,0.586224071258593,0.034266,0.1302708,0.551241,1.5626708999999999,1.645299,1.5626708999999999,0.1302708,0.551241
2020-01-30,7.0,0.6044942857142858,0.5329252362119582,0.018316,0.069235,0.410594,1.3096153,1.371991,1.3096153,0.069235,0.410594
2020-02-01,7.0,1388.297886,3671.8002280798705,0.00058,0.015995200000000005,0.872738,6800.916837699993,9715.158055,6800.916837699993,0.015995200000000005,0.872738
2020-02-02,7.0,12.202715571428572,29.119981319323657,0.018316,0.0204031,0.884049,56.10494239999994,78.141161,56.10494239999994,0.0204031,0.884049
2020-02-06,7.0,135.1331387142857,334.3604172606161,0.578017,0.6021001,2.991636,633.3553175999994,893.002983,633.3553175999994,0.6021001,2.991636
2020-02-07,7.0,7.600920857142858,12.333775403828145,0.640359,0.6936048,2.515808,26.920254599999982,34.929372,26.920254599999982,0.6936048,2.515808
2020-02-08,7.0,2.915374285714286,3.1553212166564335,0.74947,0.8457934,2.226441,7.6543948999999945,9.930212,7.6543948999999945,0.8457934,2.226441
2020-02-09,7.0,1.7564885714285714,0.7939425595566003,0.922198,1.0001878,1.60808,2.953834599999999,3.348739,2.953834599999999,1.0001878,1.60808
2020-02-10,7.0,1.446316,0.4344375467720686,0.702659,0.8410682,1.497686,1.8995083,1.955305,1.8995083,0.8410682,1.497686
2020-02-11,7.0,1.2604647142857144,0.5182150950000441,0.386655,0.5857581000000001,1.278278,1.9121074999999994,2.109698,1.9121074999999994,0.5857581000000001,1.278278
2020-02-12,7.0,1.2142544285714283,0.8143252198601525,0.137387,0.31456490000000004,1.12409,2.4079626999999997,2.646436,2.4079626999999997,0.31456490000000004,1.12409
2020-02-13,7.0,1.3244774285714285,1.2060726837084152,0.004487,0.1363154,0.924893,3.0472830999999996,3.09433,3.0472830999999996,0.1363154,0.924893
2020-02-14,7.0,1088426.594746,2879701.1794444895,0.200826,0.3672606,2.312432,5333283.725563095,7618975.027022,5333283.725563095,0.3672606,2.312432
2020-02-15,7.0,2.018001285714286,2.036359698189862,0.025711,0.10980190000000002,0.870115,4.8788278,5.21149,4.8788278,0.10980190000000002,0.870115
2020-02-16,7.0,3.4941227142857145,3.913925443491428,0.0,3.8400000000000005e-05,2.629587,9.413631199999998,10.731743,9.413631199999998,3.8400000000000005e-05,2.629587
2020-02-17,7.0,69527.72077385713,183902.01208563533,2.448857,2.7152773999999997,11.215421,340624.4795403996,486578.280187,340624.4795403996,2.7152773999999997,11.215421
2020-02-18,7.0,19.607056,30.058868316846368,0.340696,1.037419,4.619497,66.83071869999996,84.554044,66.83071869999996,1.037419,4.619497
2020-02-19,7.0,7.582485,6.189475748718034,0.001593,0.9037248,5.579164,15.676123200000001,15.717066,15.676123200000001,0.9037248,5.579164
2020-02-20,8.0,16361434.81112925,46277110.7069216,0.0,1.1509935500000001,6.536161,85079439.52941024,130891440.592176,85079439.52941024,1.1509935500000001,6.536161
2020-02-21,9.0,18.153696555555555,36.088206466844035,0.0,1.2133176,5.779197,75.97919879999998,113.243842,75.97919879999998,1.2133176,5.779197
2020-02-22,10.0,6.0438244,6.129919785227848,1e-06,0.9458956000000001,3.9771609999999997,17.365959699999998,17.785429,17.365959699999998,0.9458956000000001,3.9771609999999997
2020-02-23,11.0,29.765245000000004,84.91976795987134,0.824746,1.240466,3.551891,148.97244750000002,285.620599,148.97244750000002,1.240466,3.551891
2020-02-24,12.0,3.555074916666667,4.049353440027869,0.345386,0.46019025,2.6822335,9.595072649999993,15.573681,9.595072649999993,0.46019025,2.6822335
2020-02-25,13.0,2.838896846153846,3.0801351138451927,0.072795,0.0773502,2.209887,8.446161399999992,11.412721,8.446161399999992,0.0773502,2.209887
2020-02-26,14.0,3.087086,3.853507434227381,4e-06,1.2450000000000001e-05,2.028553,11.31248005,12.708786,11.31248005,1.2450000000000001e-05,2.028553
2020-02-27,14.0,1310065.553194857,4899223.949269649,1.378822,1.5328187,3.0755215,6419542.880458394,18331909.40526,6419542.880458394,1.5328187,3.0755215
2020-02-28,14.0,16.4616565,23.62545128110994,1.379926,1.39250545,2.7933725000000003,65.0092525,69.977222,65.0092525,1.39250545,2.7933725000000003
2020-02-29,14.0,6.286182857142856,7.179416632591375,1.251873,1.499705,2.9293435,17.547544899999995,28.01466,17.547544899999995,1.499705,2.9293435
2020-03-01,14.0,3.9799289285714283,2.8718646081955037,1.141045,1.62893045,2.861182,8.266719899999998,12.331764,8.266719899999998,1.62893045,2.861182
2020-03-02,14.0,3.1403837142857145,1.449573330041978,1.108355,1.7004374000000002,2.8536625,5.200939599999999,7.166745,5.200939599999999,1.7004374000000002,2.8536625
2020-03-03,14.0,2.7381057857142856,0.8393120245187243,1.473962,1.74980965,2.710016,3.9117010499999996,4.979848,3.9117010499999996,1.74980965,2.710016
2020-03-04,14.0,2.505547,0.5273682474641269,1.914367,1.9262587500000001,2.5222265000000004,3.2222852,3.855471,3.2222852,1.9262587500000001,2.5222265000000004
2020-03-05,14.0,2.3921598571428575,0.37562771106936294,1.835344,1.8487528500000001,2.402291,2.90882185,3.194764,2.90882185,1.8487528500000001,2.402291
2020-03-06,14.0,2.3065638571428573,0.44182206085845105,1.707066,1.7460965499999999,2.352607,2.976807,3.363804,2.976807,1.7460965499999999,2.352607
2020-03-07,14.0,2.194251357142857,0.4907390581824374,1.601565,1.66712335,2.168555,2.8896943499999996,3.459758,2.8896943499999996,1.66712335,2.168555
2020-03-08,14.0,2.057034642857143,0.4776004578092779,1.563645,1.6068479,1.9293715,2.8008997499999997,3.267941,2.8008997499999997,1.6068479,1.9293715
2020-03-09,14.0,1.9360543571428572,0.4273750963223699,1.539991,1.5547239,1.765454,2.63903225,2.993552,2.63903225,1.5547239,1.765454
2020-03-10,14.0,1.835704357142857,0.38001434279361435,1.444918,1.44919695,1.849395,2.4660715,2.72925,2.4660715,1.44919695,1.849395
