date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,9.0,1.0248436666666665,0.3513847117227783,0.416487,0.5232662,0.946193,1.4150192,1.446532,1.4150192,0.5232662,0.946193
2021-09-29,13.0,1.093414923076923,0.30180867770892583,0.457265,0.6427316,0.990842,1.4430797999999996,1.600254,1.4430797999999996,0.6427316,0.990842
2021-09-30,17.0,1.1815341764705884,0.3239764815808848,0.576163,0.825151,1.09248,1.7623254,1.954495,1.7623254,0.825151,1.09248
2021-10-01,21.0,1.2956608095238096,0.34737962909065623,0.860094,0.957059,1.259155,1.787382,2.347965,1.787382,0.957059,1.259155
2021-10-02,24.0,1.3109701666666667,0.24619670124969567,0.991803,1.0478647,1.2570109999999999,1.7947372999999998,2.016354,1.7947372999999998,1.0478647,1.2570109999999999
2021-10-03,26.0,1.3368521538461537,0.27220449968546695,1.028369,1.08406275,1.263908,1.818012,2.203158,1.818012,1.08406275,1.263908
2021-10-04,28.0,1.3559132142857144,0.3520573464671742,1.065826,1.11551025,1.2485935,1.7646098499999998,2.856401,1.7646098499999998,1.11551025,1.2485935
2021-10-05,28.0,1.3686629285714285,0.39407812346021015,1.103135,1.1385434,1.2546895,1.76036895,3.127678,1.76036895,1.1385434,1.2546895
2021-10-06,28.0,1.3646096428571428,0.3839102095179157,1.139242,1.1584833,1.2389465,1.81504625,3.088536,1.81504625,1.1584833,1.2389465
2021-10-07,28.0,1.3513850357142856,0.34723487112055695,1.15417,1.15714155,1.251786,1.7985413999999997,2.907204,1.7985413999999997,1.15714155,1.251786
2021-10-08,28.0,1.3316353928571427,0.28487966994106273,1.145874,1.1519464,1.25353,1.6983932499999999,2.601691,1.6983932499999999,1.1519464,1.25353
2021-10-09,28.0,1.3040559285714284,0.18074528210141655,1.121372,1.1461126000000001,1.256364,1.61271335,2.008671,1.61271335,1.1461126000000001,1.256364
2021-10-10,28.0,1.2883268928571427,0.12382133125846177,1.095344,1.1488665,1.263034,1.5467598999999999,1.660555,1.5467598999999999,1.1488665,1.263034
2021-10-11,28.0,1.2812903214285711,0.09350651748409824,1.08199,1.15308655,1.275066,1.47421155,1.498841,1.47421155,1.15308655,1.275066
2021-10-12,28.0,1.2808895357142858,0.07358979618402325,1.131729,1.1667509,1.2807085,1.4292719999999999,1.452226,1.4292719999999999,1.1667509,1.2807085
2021-10-13,28.0,1.2836779285714286,0.06323599019482999,1.184567,1.19486815,1.287736,1.39891415,1.423563,1.39891415,1.19486815,1.287736
