date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-22,7.0,2.0970902857142857,0.19886672488772827,1.861204,1.8975784,2.041754,2.3994370999999997,2.484803,2.3994370999999997,1.8975784,2.041754
2020-02-23,7.0,2.044918142857143,0.14127729299316363,1.778721,1.8406092,2.061384,2.1932080000000003,2.194399,2.1932080000000003,1.8406092,2.061384
2020-02-24,7.0,1.975571714285714,0.15984775471023913,1.71051,1.7654961,1.989953,2.1782885,2.236094,2.1782885,1.7654961,1.989953
2020-02-25,7.0,1.8988447142857143,0.1827171210530221,1.656055,1.6903153,1.847406,2.1485629,2.212477,2.1485629,1.6903153,1.847406
2020-02-26,7.0,1.8246271428571428,0.18539892814094022,1.623939,1.6383201,1.742381,2.0868415999999996,2.151512,2.0868415999999996,1.6383201,1.742381
2020-02-27,7.0,1.7344387142857143,0.17258783905566683,1.594766,1.5953726,1.66193,2.0067416,2.074979,2.0067416,1.5953726,1.66193
2020-02-28,7.0,1.6312467142857143,0.1427439431975011,1.537601,1.5400976,1.597873,1.8489550999999997,1.947479,1.8489550999999997,1.5400976,1.597873
2020-02-29,7.0,1.518487142857143,0.06675532358403728,1.435957,1.4401842999999999,1.527984,1.6080681,1.630035,1.6080681,1.4401842999999999,1.527984
2020-03-01,7.0,1.4200352857142857,0.06999626321148456,1.331798,1.3385876,1.409358,1.5087483,1.512891,1.5087483,1.3385876,1.409358
2020-03-02,7.0,1.3308719999999998,0.09138863395047185,1.24293,1.2480219000000001,1.291187,1.463279,1.488509,1.463279,1.2480219000000001,1.291187
2020-03-03,7.0,1.2482007142857143,0.10336143961315926,1.148055,1.1553138,1.240322,1.4039612,1.448093,1.4039612,1.1553138,1.240322
2020-03-04,7.0,1.1671894285714284,0.08823570332327145,1.05738,1.0702575,1.167326,1.2899966999999999,1.323402,1.2899966999999999,1.0702575,1.167326
2020-03-05,7.0,1.0982767142857144,0.07929492656682455,0.978658,0.9960268,1.096407,1.1973035,1.21736,1.1973035,0.9960268,1.096407
2020-03-06,7.0,1.0452621428571427,0.07510356581066037,0.918875,0.936872,1.061454,1.1262697,1.133539,1.1262697,0.936872,1.061454
2020-03-07,7.0,1.010681,0.05980964457064316,0.934747,0.9356473,1.026267,1.0698703999999999,1.072721,1.0698703999999999,0.9356473,1.026267
2020-03-08,7.0,0.9915265714285714,0.0449973529142072,0.936381,0.9417522,0.976892,1.0541478,1.060485,1.0541478,0.9417522,0.976892
2020-03-09,7.0,0.9860075714285715,0.04363810745536191,0.939165,0.9404367,0.986425,1.0447396,1.060012,1.0447396,0.9404367,0.986425
2020-03-10,7.0,0.9928357142857143,0.05574165520719755,0.897503,0.9160376,0.987421,1.0559257,1.059547,1.0559257,0.9160376,0.987421
2020-03-11,7.0,1.0112411428571428,0.06250676875728091,0.911517,0.9245883,1.020719,1.0781265,1.086285,1.0781265,0.9245883,1.020719
2020-03-12,7.0,1.0366571428571427,0.06576745559020453,0.937863,0.9468654,1.054893,1.1140474,1.124401,1.1140474,0.9468654,1.054893
2020-03-13,7.0,1.0607672857142858,0.06732569332658046,0.966564,0.9728415,1.058067,1.1424813999999999,1.150474,1.1424813999999999,0.9728415,1.058067
2020-03-14,7.0,1.0746868571428572,0.05914017725829758,0.997162,1.0003534,1.091952,1.1392368,1.14645,1.1392368,1.0003534,1.091952
2020-03-15,7.0,1.0783227142857144,0.04943930946023377,1.028514,1.0286748,1.075471,1.1387961,1.144755,1.1387961,1.0286748,1.075471
2020-03-16,7.0,1.0724847142857141,0.04291702571130437,1.025578,1.0296355000000001,1.061505,1.1363357,1.146773,1.1363357,1.0296355000000001,1.061505
