date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,8.0,1.09640175,0.3826531134773747,0.457265,0.5654538499999999,1.123562,1.5376887,1.600254,1.5376887,0.5654538499999999,1.123562
2021-09-29,12.0,1.20334075,0.38069774401798917,0.576163,0.74734225,1.194712,1.8223783999999998,1.954495,1.8223783999999998,0.74734225,1.194712
2021-09-30,16.0,1.2885496875000002,0.3973003074640506,0.860094,0.9086865000000001,1.269888,1.9275277499999999,2.347965,1.9275277499999999,0.9086865000000001,1.269888
2021-10-01,19.0,1.3127975789473685,0.28665963800168537,0.957059,1.0028105,1.288953,1.8366518999999997,2.016354,1.8366518999999997,1.0028105,1.288953
2021-10-02,22.0,1.3639505,0.30668118061654376,0.991803,1.04076535,1.2835845,1.8194135999999999,2.203158,1.8194135999999999,1.04076535,1.2835845
2021-10-03,25.0,1.37622424,0.3748347337395598,1.028369,1.0673458,1.272999,1.7812341999999997,2.856401,1.7812341999999997,1.0673458,1.272999
2021-10-04,27.0,1.3753228148148149,0.40376628617879706,1.065826,1.0926315,1.267145,1.7606061,3.127678,1.7606061,1.0926315,1.267145
2021-10-05,28.0,1.3603220714285713,0.38763785473623863,1.103135,1.11551025,1.2479084999999999,1.81504625,3.088536,1.81504625,1.11551025,1.2479084999999999
2021-10-06,28.0,1.3470754642857141,0.34918818995307155,1.1364,1.1403907000000002,1.2452605,1.7985413999999997,2.907204,1.7985413999999997,1.1403907000000002,1.2452605
2021-10-07,28.0,1.3262907499999999,0.2860863290228144,1.157119,1.16146955,1.2463765,1.6983932499999999,2.601691,1.6983932499999999,1.16146955,1.2463765
2021-10-08,28.0,1.2971932142857143,0.18199491313879307,1.15417,1.15714155,1.249223,1.61271335,2.008671,1.61271335,1.15714155,1.249223
2021-10-09,28.0,1.2794551785714285,0.12559949989079888,1.145874,1.1519464,1.2538415,1.5467598999999999,1.660555,1.5467598999999999,1.1519464,1.2538415
2021-10-10,28.0,1.2696775357142855,0.09682269012860271,1.121372,1.1448547,1.263034,1.47421155,1.498841,1.47421155,1.1448547,1.263034
2021-10-11,28.0,1.2661975,0.08253837795770454,1.095344,1.1460841,1.2659675,1.4292719999999999,1.452226,1.4292719999999999,1.1460841,1.2659675
2021-10-12,28.0,1.2693752142857144,0.07473148626935272,1.08199,1.1667509,1.2759405,1.39891415,1.423563,1.39891415,1.1667509,1.2759405
2021-10-13,28.0,1.2752600357142858,0.06973924111127433,1.123299,1.1502223,1.283146,1.3751543499999999,1.400965,1.3751543499999999,1.1502223,1.283146
2021-10-14,28.0,1.2803699285714285,0.07077885666660452,1.063888,1.19630805,1.287223,1.3781242,1.400735,1.3781242,1.19630805,1.287223
2021-10-15,28.0,1.284530142857143,0.06845658885676938,1.073377,1.21404485,1.287623,1.3640117999999999,1.430208,1.3640117999999999,1.21404485,1.287623
2021-10-16,28.0,1.2823406071428571,0.06730424559352864,1.093161,1.2102372000000001,1.2785440000000001,1.35525305,1.450035,1.35525305,1.2102372000000001,1.2785440000000001
2021-10-17,28.0,1.274177392857143,0.06896539300813032,1.112049,1.1950018,1.2657285,1.36794595,1.46153,1.36794595,1.1950018,1.2657285
2021-10-18,28.0,1.2599775714285713,0.06973719755727827,1.129793,1.15796995,1.255209,1.3760519,1.447361,1.3760519,1.15796995,1.255209
2021-10-19,28.0,1.2393341428571427,0.062279766633946486,1.10544,1.14930325,1.2377479999999998,1.3329334,1.378375,1.3329334,1.14930325,1.2377479999999998
