date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,10.0,1.2222628999999998,0.4149392882837601,0.576163,0.71621875,1.197235,1.8463995999999998,1.954495,1.8463995999999998,0.71621875,1.197235
2021-09-29,14.0,1.3119615714285715,0.4183186684834926,0.860094,0.91156295,1.2803765,1.9835860499999998,2.347965,1.9835860499999998,0.91156295,1.2803765
2021-09-30,17.0,1.307856705882353,0.310126953510527,0.924884,0.962952,1.291534,1.8566188,2.016354,1.8566188,0.962952,1.291534
2021-10-01,20.0,1.35529845,0.32125050231629376,0.957059,1.00535225,1.2916765,1.8389337000000001,2.203158,1.8389337000000001,1.00535225,1.2916765
2021-10-02,23.0,1.392082695652174,0.39510313954292475,0.991803,1.0468178,1.280058,1.7923170999999998,2.856401,1.7923170999999998,1.0468178,1.280058
2021-10-03,26.0,1.3831386153846155,0.41324952876276355,1.028369,1.08406275,1.266835,1.76084325,3.127678,1.76084325,1.08406275,1.266835
2021-10-04,28.0,1.3647663928571425,0.388152244187227,1.065826,1.11551025,1.2611789999999998,1.81504625,3.088536,1.81504625,1.11551025,1.2611789999999998
2021-10-05,28.0,1.3506147142857141,0.34897652825484443,1.103135,1.1385434,1.255455,1.7985413999999997,2.907204,1.7985413999999997,1.1385434,1.255455
2021-10-06,28.0,1.329245892857143,0.28525021078089263,1.139242,1.15893585,1.249222,1.6983932499999999,2.601691,1.6983932499999999,1.15893585,1.249222
2021-10-07,28.0,1.2994952142857144,0.18041754038348506,1.161017,1.167994,1.252034,1.61271335,2.008671,1.61271335,1.167994,1.252034
2021-10-08,28.0,1.2803514285714284,0.1242546778603522,1.15417,1.15714155,1.2537805,1.5467598999999999,1.660555,1.5467598999999999,1.15714155,1.2537805
2021-10-09,28.0,1.2691019285714282,0.09593211025084301,1.145874,1.1519464,1.256364,1.47421155,1.498841,1.47421155,1.1519464,1.256364
2021-10-10,28.0,1.2638422857142857,0.08264674895932066,1.121372,1.1448547,1.2584974999999998,1.4292719999999999,1.452226,1.4292719999999999,1.1448547,1.2584974999999998
2021-10-11,28.0,1.2638860357142858,0.07801459520594094,1.095344,1.1460841,1.262433,1.39891415,1.423563,1.39891415,1.1460841,1.262433
2021-10-12,28.0,1.2669856071428571,0.07708604791344552,1.08199,1.1374005,1.2769935000000001,1.3751543499999999,1.400965,1.3751543499999999,1.1374005,1.2769935000000001
2021-10-13,28.0,1.272259,0.07530728942091815,1.063888,1.1502223,1.28251,1.3781242,1.400735,1.3781242,1.1502223,1.28251
2021-10-14,28.0,1.2776646785714285,0.07020119629668321,1.073377,1.19630805,1.287223,1.3640117999999999,1.430208,1.3640117999999999,1.19630805,1.287223
2021-10-15,28.0,1.2788630357142858,0.06707534890149984,1.093161,1.2091480000000001,1.2770525,1.35313765,1.450035,1.35313765,1.2091480000000001,1.2770525
2021-10-16,28.0,1.2739911428571429,0.06788449727496794,1.112049,1.1950018,1.270705,1.35162905,1.46153,1.35162905,1.1950018,1.270705
2021-10-17,28.0,1.2628522857142854,0.0695146988788101,1.129793,1.15796995,1.2579935,1.36794595,1.447361,1.36794595,1.15796995,1.2579935
2021-10-18,28.0,1.2458660357142857,0.06643150083968818,1.10544,1.14930325,1.2394599999999998,1.3546698,1.381766,1.3546698,1.14930325,1.2394599999999998
2021-10-19,28.0,1.2258852857142857,0.06438016600478932,1.066928,1.1230635,1.2295734999999999,1.3225538000000001,1.378375,1.3225538000000001,1.1230635,1.2295734999999999
2021-10-20,28.0,1.2046332499999999,0.06101141444427215,1.031761,1.0857674,1.2132485,1.272942,1.325115,1.272942,1.0857674,1.2132485
2021-10-21,28.0,1.1882712142857144,0.06516497687229848,1.008975,1.04908275,1.210488,1.24694975,1.273049,1.24694975,1.04908275,1.210488
2021-10-22,28.0,1.177786035714286,0.07074072784130225,1.01357,1.03621505,1.2053989999999999,1.24131435,1.245442,1.24131435,1.03621505,1.2053989999999999
2021-10-23,28.0,1.1736318214285715,0.07640084139009909,0.98412,1.02400865,1.1961145000000002,1.2444015,1.274102,1.2444015,1.02400865,1.1961145000000002
2021-10-24,28.0,1.17553525,0.0814696591028991,0.947468,1.00985355,1.2030065,1.24868645,1.297742,1.24868645,1.00985355,1.2030065
2021-10-25,28.0,1.1826823214285713,0.0827708758982707,0.971898,0.98531565,1.206456,1.25393935,1.316438,1.25393935,0.98531565,1.206456
2021-10-26,28.0,1.1943014285714284,0.07863783778272934,0.947117,1.0325394,1.2194574999999999,1.25831995,1.330493,1.25831995,1.0325394,1.2194574999999999
2021-10-27,28.0,1.2098324999999999,0.06284719288966782,1.024895,1.08899245,1.2265155,1.2716144999999999,1.338626,1.2716144999999999,1.08899245,1.2265155
2021-10-28,28.0,1.2237766071428573,0.04781339029659749,1.128765,1.13288705,1.2279525,1.29828425,1.333749,1.29828425,1.13288705,1.2279525
2021-10-29,28.0,1.2365061428571429,0.043368767905977434,1.139701,1.174162,1.235727,1.31890675,1.334139,1.31890675,1.174162,1.235727
2021-10-30,28.0,1.2484715714285712,0.05182421260335435,1.139563,1.16254785,1.2499785,1.33366615,1.350916,1.33366615,1.16254785,1.2499785
