date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-12-28,6.0,1.0751405,0.03141915308056534,1.033563,1.0388905,1.0754275,1.1164209999999999,1.127066,1.1164209999999999,1.0388905,1.0754275
2020-12-29,7.0,1.0510628571428573,0.024956998092910243,1.015045,1.0210471,1.049002,1.0837451,1.090391,1.0837451,1.0210471,1.049002
2020-12-30,7.0,1.0262361428571427,0.029333939162845536,0.977491,0.984166,1.040201,1.0546785,1.057305,1.0546785,0.984166,1.040201
2020-12-31,7.0,1.0026635714285714,0.038960303039791436,0.941053,0.9485122,1.021646,1.0408817000000001,1.043393,1.0408817000000001,0.9485122,1.021646
2021-01-01,7.0,0.9797488571428571,0.05076658325916293,0.904715,0.9131024,0.99781,1.0391586,1.046493,1.0391586,0.9131024,0.99781
2021-01-02,7.0,0.9567635714285715,0.06355824486473578,0.867503,0.8770061,0.969859,1.0370806,1.049494,1.0370806,0.8770061,0.969859
2021-01-03,7.0,0.9316137142857143,0.07522401953878446,0.828403,0.8392663,0.942263,1.0295062,1.047931,1.0295062,0.8392663,0.942263
2021-01-04,7.0,0.9029261428571428,0.07937054373722573,0.794966,0.8049035,0.914452,1.0034609,1.020383,1.0034609,0.8049035,0.914452
2021-01-05,7.0,0.8814712857142857,0.07227606070872589,0.796934,0.8016998000000001,0.885855,0.9754296,0.989982,0.9754296,0.8016998000000001,0.885855
2021-01-06,7.0,0.8696437142857142,0.05778861120126896,0.798601,0.8035393,0.855864,0.9479301,0.960486,0.9479301,0.8035393,0.855864
2021-01-07,7.0,0.8678854285714286,0.0397552929342209,0.817267,0.820957,0.870316,0.9203768999999999,0.931224,0.9203768999999999,0.820957,0.870316
2021-01-08,7.0,0.8749957142857143,0.03319677338092908,0.836833,0.8407102000000001,0.870356,0.9215962,0.930184,0.9215962,0.8407102000000001,0.870356
2021-01-09,7.0,0.8901121428571429,0.04956926406698871,0.848869,0.8498392,0.870841,0.9667107,0.981801,0.9667107,0.8498392,0.870841
2021-01-10,7.0,0.9134634285714285,0.07371189732749418,0.844075,0.8475493000000001,0.870025,1.0212402999999999,1.037842,1.0212402999999999,0.8475493000000001,0.870025
2021-01-11,7.0,0.9432972857142856,0.09225114610979868,0.850511,0.8560535,0.890672,1.0708320999999998,1.08499,1.0708320999999998,0.8560535,0.890672
