date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-01-02,6.0,2.7529266666666667,5.71064869353378,0.100963,0.12251524999999999,0.41875450000000003,11.043937,14.391916,11.043937,0.12251524999999999,0.41875450000000003
2020-01-04,7.0,2.3145114285714286,5.336289596236816,0.0,0.0054948,0.215379,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.215379
2020-01-05,7.0,1.4178392857142856,2.4753068884600764,0.0,0.0054948,0.306575,5.389970099999997,6.746154,5.389970099999997,0.0054948,0.306575
2020-01-07,7.0,21.454045000000004,55.984544180213646,0.0,0.0054948,0.256445,104.14694969999991,148.413159,104.14694969999991,0.0054948,0.256445
2020-01-08,7.0,5.413349571428571,9.36119380716708,0.0,0.0054948,0.201897,20.336273999999996,22.883856,20.336273999999996,0.0054948,0.201897
2020-01-09,7.0,22.45207385714286,55.58026167478122,0.0,0.0054948,0.14346,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.14346
2020-01-10,7.0,6.329538428571429,10.552294142275569,0.0,0.0054948,1.0,23.32939839999999,27.159748,23.32939839999999,0.0054948,1.0
2020-01-13,7.0,7.395302904337546e+88,1.9566132354870837e+89,0.0,0.0,0.263597,3.623698423125394e+89,5.176712033036282e+89,3.623698423125394e+89,0.0,0.263597
2020-01-21,7.0,34.89716085714286,77.18551337025406,1.706875,1.8336120999999999,3.100642,152.19548599999985,209.40335,152.19548599999985,1.8336120999999999,3.100642
2020-01-22,7.0,4.981752142857142,5.9090459713944075,1.450231,1.5199825,2.081015,14.509834099999994,17.516756,14.509834099999994,1.5199825,2.081015
2020-01-23,7.0,2.724639285714286,2.197383826833227,1.282369,1.327015,1.579979,6.267774399999998,7.185748,6.267774399999998,1.327015,1.579979
2020-01-24,7.0,1.9404322857142857,1.1307580195592564,1.077739,1.1023039,1.322626,3.715528999999999,4.037072,3.715528999999999,1.1023039,1.322626
2020-01-25,7.0,1.5484351428571428,0.8014462342177482,0.792056,0.8702237,1.149176,2.7770221999999998,2.927153,2.7770221999999998,0.8702237,1.149176
2020-01-26,7.0,1.3039625714285716,0.6818167008123365,0.563752,0.668704,1.038463,2.3201212,2.405578,2.3201212,0.668704,1.038463
2020-01-27,7.0,1.1231752857142856,0.6423904713292152,0.350273,0.4799198,0.91304,2.052402,2.10714,2.052402,0.4799198,0.91304
2020-01-28,7.0,0.98772,0.6349066250420871,0.165707,0.3122693,0.793881,1.8771822,1.915089,1.8771822,0.3122693,0.793881
2020-01-29,7.0,0.8772975714285715,0.6227523621070837,0.088416,0.21744090000000002,0.676299,1.7420847,1.781508,1.7420847,0.21744090000000002,0.676299
2020-01-30,7.0,0.7448324285714286,0.586123519663406,0.033784,0.13028860000000003,0.55128,1.5628476999999998,1.6456,1.5628476999999998,0.13028860000000003,0.55128
2020-01-31,7.0,0.6051934285714285,0.5325980535199933,0.018316,0.0696148,0.410647,1.3094232,1.371918,1.3094232,0.0696148,0.410647
2020-02-02,7.0,1321.410536285714,3494.831279121044,0.000765,0.0164019,0.876731,6473.166052199993,9246.942849,6473.166052199993,0.0164019,0.876731
2020-02-03,7.0,12.147594428571429,28.6909397411902,0.018316,0.020419,0.888455,55.56318899999995,77.078163,55.56318899999995,0.020419,0.888455
2020-02-07,7.0,135.35266857142855,334.6597468752597,0.577544,0.6022360999999999,2.958158,634.0263742999994,893.891096,634.0263742999994,0.6022360999999999,2.958158
2020-02-08,7.0,7.618085714285714,12.337847965813783,0.641281,0.6960778,2.489609,26.942238899999985,34.943676,26.942238899999985,0.6960778,2.489609
2020-02-09,7.0,2.9236208571428577,3.154462957518149,0.752916,0.8522028,2.204984,7.663256899999995,9.933305,7.663256899999995,0.8522028,2.204984
2020-02-10,7.0,1.765311,0.7871877914462342,0.929621,1.0105019,1.660158,2.9497476999999988,3.350665,2.9497476999999988,1.0105019,1.660158
2020-02-11,7.0,1.4606427142857143,0.4277391505511719,0.718627,0.855967,1.504591,1.9075418999999998,1.956783,1.9075418999999998,0.855967,1.504591
2020-02-12,7.0,1.278817142857143,0.5172366142693395,0.402622,0.6121522,1.301306,1.9311344999999993,2.129739,1.9311344999999993,0.6121522,1.301306
2020-02-13,7.0,1.2278671428571428,0.8000765095019411,0.151226,0.32589320000000005,1.131379,2.3921298999999996,2.617519,2.3921298999999996,0.32589320000000005,1.131379
2020-02-14,7.0,1.3269454285714286,1.177188119087579,0.007247,0.1405637,0.926358,3.0064458,3.064407,3.0064458,0.1405637,0.926358
2020-02-15,7.0,467173666.1173628,1236025334.7947478,0.209163,0.3735924,2.218307,2289150957.4914727,3270215651.867866,2289150957.4914727,0.3735924,2.218307
2020-02-16,7.0,1.9122817142857145,1.857260007338473,0.029885,0.10271930000000001,0.872189,4.4135452,4.579648,4.4135452,0.10271930000000001,0.872189
2020-02-17,7.0,3.377278,3.8118653717338526,0.0,1.3200000000000002e-05,2.574943,9.159845299999995,10.684235,9.159845299999995,1.3200000000000002e-05,2.574943
2020-02-18,7.0,23808.552524428575,62936.201660882245,2.405573,2.6728928,9.701111,116597.35455939989,166534.429459,116597.35455939989,2.6728928,9.701111
2020-02-19,7.0,17.868995714285713,27.229114423045804,0.323615,1.0179746,4.35018,60.25251619999996,76.941728,60.25251619999996,1.0179746,4.35018
2020-02-20,8.0,6.387031125,5.951015127230178,0.0,0.00039970000000000007,4.6944275,14.854528349999999,15.263454,14.854528349999999,0.00039970000000000007,4.6944275
2020-02-21,23.0,1370245.2520143478,6571440.690937617,0.0,1.5654416,3.208109,19.772728599999994,31515527.566003,19.772728599999994,1.5654416,3.208109
2020-02-22,24.0,9.58406825,21.484914592199985,1e-06,1.5948479,3.0732334999999997,29.52496684999997,105.4694,29.52496684999997,1.5948479,3.0732334999999997
2020-02-23,25.0,15.93378552,56.37508421972591,0.824746,1.5415096,2.981478,18.77973279999999,285.620599,18.77973279999999,1.5415096,2.981478
