date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.593945916666668,21.48043527420065,1e-06,1.5809292,3.083396,29.520865599999972,105.465092,29.520865599999972,1.5809292,3.083396
2020-02-22,25.0,15.910471200000002,56.380603659340984,0.824746,1.533428,2.933039,18.778359599999995,285.620599,18.778359599999995,1.533428,2.933039
2020-02-23,26.0,3.575457307692307,3.2483598351319363,0.345386,0.587954,2.60025,9.6867415,15.573681,9.6867415,0.587954,2.60025
2020-02-24,27.0,2.954640962962963,2.301000962646131,0.072795,0.10066069999999999,2.435197,6.5196502,11.412721,6.5196502,0.10066069999999999,2.435197
2020-02-25,28.0,2.987228642857143,2.7314506372926157,4e-06,0.0008867500000000002,2.509873,8.516243949999993,12.708786,8.516243949999993,0.0008867500000000002,2.509873
2020-02-26,28.0,655034.2720576786,3464342.096623326,1.495927,1.8450484500000002,2.8174585,4689.806487099998,18331909.40526,4689.806487099998,1.8450484500000002,2.8174585
2020-02-27,28.0,9.766877214285714,17.776503489676937,1.395598,1.6591012,2.7670495,53.05888329999996,69.977222,53.05888329999996,1.6591012,2.7670495
2020-02-28,28.0,4.655429964285714,5.313651545873763,1.398072,1.48810535,2.808351,11.373017449999997,28.01466,11.373017449999997,1.48810535,2.808351
2020-02-29,28.0,3.4389472857142858,2.1629642271817775,1.273952,1.70764085,2.820611,5.985360399999999,12.331764,5.985360399999999,1.70764085,2.820611
2020-03-01,28.0,2.9806725714285713,1.0998413388743826,1.164844,1.9356099,2.6725015,4.180021099999999,7.166745,4.180021099999999,1.9356099,2.6725015
2020-03-02,28.0,2.7675267857142853,0.6543115859247487,1.133977,1.9716519,2.7371175,3.4509345999999996,4.979848,3.4509345999999996,1.9716519,2.7371175
2020-03-03,28.0,2.6236162500000004,0.46727058785466724,1.494759,1.9555821,2.731312,3.1988541999999995,3.855471,3.1988541999999995,1.9555821,2.731312
