date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.595883604143003,21.480042079742127,9.904881632326815e-07,1.5820801886612301,3.0833322108514007,29.52496689498527,105.46509172636493,1.5820801886612301,29.52496689498527,3.0833322108514007
2020-02-22,25.0,15.911912428982191,56.38025916676008,0.8247463251688747,1.5392380889975905,2.9330388083123085,18.779692960607708,285.6205992314305,1.5392380889975905,18.779692960607708,2.9330388083123085
2020-02-23,26.0,3.576484696056623,3.247881447782952,0.34538587586882574,0.5879537238215928,2.6002501230940966,9.687090241198796,15.573681152406273,0.5879537238215928,9.687090241198796,2.6002501230940966
2020-02-24,27.0,2.9549030868602646,2.300794085149059,0.0727947860196424,0.100660713055017,2.4310856595818136,6.519765938231938,11.41272117202004,0.100660713055017,6.519765938231938,2.4310856595818136
2020-02-25,28.0,2.985743357382213,2.7309448334106343,3.630613521214344e-06,0.0008866526091655012,2.509838016044273,8.516269550486799,12.708786137063058,0.0008866526091655012,8.516269550486799,2.509838016044273
2020-02-26,28.0,655034.2681756954,3464342.097384603,1.4959271912510976,1.8450532588793591,2.8174585111038786,4689.806486757866,18331909.40526049,1.8450532588793591,4689.806486757866,2.8174585111038786
2020-02-27,28.0,9.761902857749655,17.777772652939927,1.3955977277338703,1.659101028050731,2.767054810848009,53.058883096771055,69.97722154536915,1.659101028050731,53.058883096771055,2.767054810848009
2020-02-28,28.0,4.6516574960944785,5.31342688671011,1.3980721519418062,1.4881054301858592,2.8083507664601073,11.37301745289207,28.01466011209588,1.4881054301858592,11.37301745289207,2.8083507664601073
2020-02-29,28.0,3.4365072194235067,2.1623363333339034,1.2739521548962245,1.7076434247096055,2.820601284008327,5.985360269457064,12.331764233870796,1.7076434247096055,5.985360269457064,2.820601284008327
2020-03-01,28.0,2.979164069347746,1.0993898685418764,1.1648437003370535,1.9316401149303841,2.6725045474128892,4.168254438007254,7.166745414622814,1.9316401149303841,4.168254438007254,2.6725045474128892
2020-03-02,28.0,2.7675159126915276,0.6537027200638572,1.1339771201034285,1.9716519427847417,2.737109452806859,3.443985769302012,4.979847829645699,1.9716519427847417,3.443985769302012,2.737109452806859
2020-03-03,28.0,2.6251897446037122,0.46845255367961314,1.4947585472805602,1.9555822421757645,2.731305294969971,3.2132564847315073,3.855470519279098,1.9555822421757645,3.2132564847315073,2.731305294969971
2020-03-04,28.0,2.5098576817744918,0.37405487913916957,1.8559728160205482,1.9218577385028959,2.513047040853908,3.154778153203369,3.194764312440165,1.9218577385028959,3.154778153203369,2.513047040853908
2020-03-05,28.0,2.3941561933871687,0.38660070911844624,1.7070659046794432,1.8617476789906675,2.359211648988748,2.982986387981087,3.3638039041865424,1.8617476789906675,2.982986387981087,2.359211648988748
2020-03-06,28.0,2.2543821141116998,0.4045207079407711,1.601564950114447,1.7685418753763698,2.264250445442211,2.7820805597575977,3.4597579447059674,1.7685418753763698,2.7820805597575977,2.264250445442211
2020-03-07,28.0,2.100925379734295,0.39007303932604426,1.563645436324516,1.6429928334345838,2.025473476501062,2.5769438734327346,3.2679408786621793,1.6429928334345838,2.5769438734327346,2.025473476501062
2020-03-08,28.0,1.9464482655215132,0.3452044033027936,1.5335050817418865,1.55630071613178,1.8583497394515318,2.436662909133909,2.993552256294324,1.55630071613178,2.436662909133909,1.8583497394515318
2020-03-09,28.0,1.8027452850432444,0.30793677976804623,1.4415864774902571,1.4677956679325312,1.7351352572726153,2.3003260059291266,2.729250113270848,1.4677956679325312,2.3003260059291266,1.7351352572726153
2020-03-10,28.0,1.6783206874696437,0.2996203758208937,1.352716085704723,1.3724734325080301,1.5533007340121214,2.1569586031264376,2.481134860124429,1.3724734325080301,2.1569586031264376,1.5533007340121214
2020-03-11,28.0,1.5658077728081368,0.31374386682499716,1.2258909316397315,1.2460678328004076,1.4208612998883527,2.151683438749557,2.1929623905222293,1.2460678328004076,2.151683438749557,1.4208612998883527
2020-03-12,28.0,1.4631350466643596,0.32972250227559485,1.0897691317227414,1.1442842880362283,1.3384945218430926,2.0351969656277595,2.237904544660047,1.1442842880362283,2.0351969656277595,1.3384945218430926
2020-03-13,28.0,1.3704590558366712,0.3398219390609154,0.9788192093219428,1.0449238956551297,1.25750695098752,1.994490524369245,2.2150389306606364,1.0449238956551297,1.994490524369245,1.25750695098752
2020-03-14,28.0,1.286863710556359,0.34413283620887275,0.8801551487397987,0.9533654974381021,1.1775963451581188,1.928355981983218,2.154262358647153,0.9533654974381021,1.928355981983218,1.1775963451581188
2020-03-15,28.0,1.2111963854367018,0.3358581948423914,0.7981152025968475,0.8677007425568278,1.1084520606726684,1.7970615135563346,2.0776218642138122,0.8677007425568278,1.7970615135563346,1.1084520606726684
2020-03-16,28.0,1.1444517259703453,0.3137124242339845,0.7868761302828977,0.8010991019077378,1.090051801719362,1.6134824543888517,1.9497453859821003,0.8010991019077378,1.6134824543888517,1.090051801719362
2020-03-17,28.0,1.0845601821671698,0.27984312459014604,0.7570479527531128,0.7823254394914488,1.0450075091110274,1.5500059203647838,1.6314602837922345,0.7823254394914488,1.5500059203647838,1.0450075091110274
2020-03-18,28.0,1.0364487302331271,0.25355708940444727,0.7474562963313406,0.7616037344957045,1.0042195858544085,1.4813393863802549,1.5137440302136016,0.7616037344957045,1.4813393863802549,1.0042195858544085
2020-03-19,28.0,0.9977833380676747,0.22953264984679148,0.7403250808534485,0.7579497569144729,0.962654293293155,1.390552773712746,1.489029676738927,0.7579497569144729,1.390552773712746,0.962654293293155
2020-03-20,28.0,0.9666924449272932,0.20628746083826716,0.702682498070397,0.7459365428287025,0.9280471038124143,1.2841760745038844,1.4482979125080293,0.7459365428287025,1.2841760745038844,0.9280471038124143
2020-03-21,28.0,0.9413976527683738,0.17934648982162504,0.6907015237748407,0.7312700747270364,0.9137433087394872,1.206337112997449,1.323067633235836,0.7312700747270364,1.206337112997449,0.9137433087394872
2020-03-22,28.0,0.9230338685156507,0.15613164558771844,0.689458334212613,0.7250558032488543,0.9088928044241766,1.1465661028147855,1.2166202786963949,0.7250558032488543,1.1465661028147855,0.9088928044241766
2020-03-23,28.0,0.9098281738415803,0.14017447228275337,0.6904884872795105,0.7236711747111321,0.8794721345324985,1.0981449796523515,1.13248422719027,0.7236711747111321,1.0981449796523515,0.8794721345324985
