date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2019-12-31,6.0,2.7529268333333334,5.710648609869055,0.100963,0.12251524999999999,0.418755,11.043937,14.391916,11.043937,0.12251524999999999,0.418755
2020-01-02,7.0,2.3145114285714286,5.336289591280439,0.0,0.0054948,0.21538,10.37434119999999,14.391916,10.37434119999999,0.0054948,0.21538
2020-01-03,7.0,1.4178532857142858,2.4753420474169974,0.0,0.0054948,0.306575,5.390038699999996,6.746252,5.390038699999996,0.0054948,0.306575
2020-01-05,7.0,21.454043285714285,55.98454489980246,0.0,0.0054948,0.256454,104.1469433999999,148.413159,104.1469433999999,0.0054948,0.256454
2020-01-06,7.0,5.413380285714285,9.361261878504747,0.0,0.0054948,0.201897,20.336426599999992,22.884074,20.336426599999992,0.0054948,0.201897
2020-01-07,7.0,22.452077857142857,55.58026012810738,0.0,0.0054948,0.143451,105.3751208999999,148.413159,105.3751208999999,0.0054948,0.143451
2020-01-08,7.0,6.329523857142858,10.552257512932457,0.0,0.0054948,1.0,23.32932139999999,27.159638,23.32932139999999,0.0054948,1.0
2020-01-11,7.0,1.8114909557473706e+90,4.792754571150254e+90,0.0,0.0,0.263597,8.876305683162107e+90,1.2680436690231594e+91,8.876305683162107e+90,0.0,0.263597
2020-01-19,7.0,34.89717042857142,77.18550328003823,1.706875,1.8336175,3.100658,152.19541189999984,209.40335,152.19541189999984,1.8336175,3.100658
2020-01-20,7.0,4.9817608571428575,5.908981435934466,1.450232,1.5199883,2.080968,14.509702399999995,17.516756,14.509702399999995,1.5199883,2.080968
2020-01-21,7.0,2.724517714285714,2.1971492607966434,1.282369,1.3270201000000001,1.579995,6.267290499999998,7.185517,6.267290499999998,1.3270201000000001,1.579995
2020-01-22,7.0,1.9402604285714287,1.130340621003518,1.078197,1.1026248,1.322641,3.714763199999999,4.036407,3.714763199999999,1.1026248,1.322641
2020-01-23,7.0,1.548295,0.8010244379114368,0.792544,0.8705653000000001,1.149192,2.7763151999999995,2.926518,2.7763151999999995,0.8705653000000001,1.149192
2020-01-24,7.0,1.3038588571428569,0.6814091898831002,0.564298,0.6690862,1.03848,2.3194975999999996,2.405018,2.3194975999999996,0.6690862,1.03848
2020-01-25,7.0,1.1231007142857143,0.6419932620951495,0.350885,0.4803482,0.913041,2.0518457999999997,2.106642,2.0518457999999997,0.4803482,0.913041
2020-01-26,7.0,0.9876584285714285,0.6345323009854993,0.166312,0.3126928,0.793868,1.8766812,1.914642,1.8766812,0.3126928,0.793868
2020-01-27,7.0,0.8772592857142857,0.622430244589093,0.089002,0.2178508,0.676273,1.7416608999999998,1.781101,1.7416608999999998,0.2178508,0.676273
2020-01-28,7.0,0.7448737142857143,0.5859616591250416,0.034266,0.1306479,0.551241,1.5626708999999999,1.645299,1.5626708999999999,0.1306479,0.551241
2020-01-29,7.0,0.6052658571428571,0.5326856372541028,0.018316,0.06963820000000001,0.410594,1.3096153,1.371991,1.3096153,0.06963820000000001,0.410594
2020-01-31,7.0,1388.2986072857143,3671.7999100673724,0.000765,0.016419,0.876621,6800.916837699993,9715.158055,6800.916837699993,0.016419,0.876621
2020-02-01,7.0,12.299610142857142,29.0918107555819,0.018316,0.0204031,0.888333,56.30713579999994,78.141161,56.30713579999994,0.0204031,0.888333
2020-02-05,7.0,135.23542685714284,334.32009832404583,0.578017,0.6021001,2.991636,633.4046612999994,893.002983,633.4046612999994,0.6021001,2.991636
2020-02-06,7.0,7.619897571428572,12.331042799760162,0.640359,0.6936048,2.515808,26.93221799999998,34.929372,26.93221799999998,0.6936048,2.515808
2020-02-07,7.0,2.924533999999999,3.154041643315393,0.74947,0.8457934,2.226441,7.661086999999994,9.930212,7.661086999999994,0.8457934,2.226441
2020-02-08,7.0,1.7640390000000004,0.7903514777658525,0.922198,1.0053022,1.663454,2.953834599999999,3.348739,2.953834599999999,1.0053022,1.663454
2020-02-09,7.0,1.4570364285714288,0.4268195563009647,0.718616,0.8522381000000001,1.504398,1.8995083,1.955305,1.8995083,0.8522381000000001,1.504398
2020-02-10,7.0,1.2736418571428572,0.5105527845014096,0.402611,0.6130987999999999,1.300657,1.9121074999999994,2.109698,1.9121074999999994,0.6130987999999999,1.300657
2020-02-11,7.0,1.2292781428571427,0.8069744037339781,0.151217,0.3242459,1.130018,2.4079626999999997,2.646436,2.4079626999999997,0.3242459,1.130018
2020-02-12,7.0,1.3397265714285713,1.2000038837674452,0.007244,0.13824530000000002,0.926263,3.0472830999999996,3.09433,3.0472830999999996,0.13824530000000002,0.926263
2020-02-13,7.0,464466547.0393256,1228862970.8860335,0.200826,0.3672606,2.212931,2275886073.938444,3251265818.188284,2275886073.938444,0.3672606,2.212931
2020-02-14,7.0,1.9266682857142856,1.8699436277608046,0.025711,0.09980440000000002,0.870115,4.4122197,4.544907,4.4122197,0.09980440000000002,0.870115
2020-02-15,7.0,3.3939257142857144,3.822282408019137,0.0,1.3200000000000002e-05,2.629587,9.180635599999995,10.731743,9.180635599999995,1.3200000000000002e-05,2.629587
2020-02-16,7.0,23822.936851857143,62979.39751470922,2.448857,2.7152773999999997,9.737765,116672.4269405999,166646.776473,116672.4269405999,2.7152773999999997,9.737765
