date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2021-09-28,10.0,1.0197856,0.3317432264267719,0.416487,0.5366136,0.9631565,1.4110801,1.446532,1.4110801,0.5366136,0.9631565
2021-09-29,14.0,1.0864042142857142,0.2914950976893961,0.457265,0.6581871499999999,1.0040755,1.42998195,1.600254,1.42998195,0.6581871499999999,1.0040755
2021-09-30,18.0,1.1950291111111113,0.3119794588735703,0.576163,0.84071275,1.1730744999999998,1.7503147999999997,1.954495,1.7503147999999997,0.84071275,1.1730744999999998
2021-10-01,22.0,1.3008437727272728,0.33483709327115957,0.860094,0.9942407,1.261482,1.7872459,2.347965,1.7872459,0.9942407,1.261482
2021-10-02,25.0,1.31274996,0.2363290029661122,1.028369,1.0673458,1.260671,1.7874213999999997,2.016354,1.7874213999999997,1.0673458,1.260671
2021-10-03,27.0,1.337977962962963,0.26368778473056725,1.065826,1.0926315,1.267145,1.8176615999999999,2.203158,1.8176615999999999,1.0926315,1.267145
2021-10-04,28.0,1.3572009285714288,0.3502230528275467,1.103135,1.11551025,1.2479084999999999,1.7646098499999998,2.856401,1.7646098499999998,1.11551025,1.2479084999999999
2021-10-05,28.0,1.3699740357142858,0.3928811421797693,1.1364,1.1403907000000002,1.2452605,1.76036895,3.127678,1.76036895,1.1403907000000002,1.2452605
2021-10-06,28.0,1.365821,0.3831393297945375,1.157119,1.16146955,1.2463765,1.81504625,3.088536,1.81504625,1.16146955,1.2463765
2021-10-07,28.0,1.3523555357142854,0.34684694740886873,1.15417,1.15714155,1.249223,1.7985413999999997,2.907204,1.7985413999999997,1.15714155,1.249223
2021-10-08,28.0,1.3320286785714284,0.2848977416885982,1.145874,1.1519464,1.2538415,1.6983932499999999,2.601691,1.6983932499999999,1.1519464,1.2538415
2021-10-09,28.0,1.303930892857143,0.18121153442426205,1.121372,1.1448547,1.263034,1.61271335,2.008671,1.61271335,1.1448547,1.263034
2021-10-10,28.0,1.2880494642857143,0.12449349003937459,1.095344,1.1460841,1.272456,1.5467598999999999,1.660555,1.5467598999999999,1.1460841,1.272456
2021-10-11,28.0,1.2821431428571426,0.092682404475241,1.08199,1.1667509,1.280218,1.47421155,1.498841,1.47421155,1.1667509,1.280218
2021-10-12,28.0,1.282638142857143,0.07139883472216153,1.131729,1.19111375,1.283146,1.4292719999999999,1.452226,1.4292719999999999,1.19111375,1.283146
