date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.594336291666668,21.48148358618741,1e-06,1.58093855,3.083332,29.52496684999997,105.4694,29.52496684999997,1.58093855,3.083332
2020-02-22,25.0,15.910551160000002,56.3806066729801,0.824746,1.5334304,2.933039,18.77973279999999,285.620599,18.77973279999999,1.5334304,2.933039
2020-02-23,26.0,3.5754796153846153,3.248399031438497,0.345386,0.587954,2.6002575,9.687100749999999,15.573681,9.687100749999999,0.587954,2.6002575
2020-02-24,27.0,2.9546443703703704,2.3010103366872787,0.072795,0.10066069999999999,2.435153,6.5197657,11.412721,6.5197657,0.10066069999999999,2.435153
2020-02-25,28.0,2.987217928571429,2.731450774862813,4e-06,0.0008867500000000002,2.509843,8.516269849999992,12.708786,8.516269849999992,0.0008867500000000002,2.509843
2020-02-26,28.0,655034.2720383571,3464342.0966271153,1.495927,1.84505755,2.8174415,4689.806487099998,18331909.40526,4689.806487099998,1.84505755,2.8174415
2020-02-27,28.0,9.766859571428572,17.77650959023662,1.395598,1.6590843,2.767039,53.05888329999996,69.977222,53.05888329999996,1.6590843,2.767039
2020-02-28,28.0,4.655418535714285,5.313654740484288,1.398072,1.48808845,2.808351,11.373017449999997,28.01466,11.373017449999997,1.48808845,2.808351
2020-02-29,28.0,3.438939607142857,2.162968890367355,1.273924,1.7076464500000001,2.820586,5.985360399999999,12.331764,5.985360399999999,1.7076464500000001,2.820586
2020-03-01,28.0,2.9806657857142858,1.0998492665482025,1.164814,1.935562,2.672495,4.180021099999999,7.166745,4.180021099999999,1.935562,2.672495
2020-03-02,28.0,2.7675273928571427,0.6543137575560644,1.133949,1.9716519,2.7371095,3.4509345999999996,4.979848,3.4509345999999996,1.9716519,2.7371095
2020-03-03,28.0,2.623628178571429,0.4672730436565735,1.49477,1.9555821,2.731305,3.1988771999999996,3.855471,3.1988771999999996,1.9555821,2.731305
2020-03-04,28.0,2.5075348571428573,0.37166966153917586,1.855973,1.92188485,2.5131195,3.1338065,3.194764,3.1338065,1.92188485,2.5131195
2020-03-05,28.0,2.3918359285714286,0.38516265080534756,1.707066,1.86174805,2.3592115,2.9567331,3.363804,2.9567331,1.86174805,2.3592115
2020-03-06,28.0,2.2523035,0.40395368003618654,1.601565,1.7685422499999999,2.2642645,2.76140115,3.459758,2.76140115,1.7685422499999999,2.2642645
2020-03-07,28.0,2.09910825,0.3899267545232171,1.563645,1.6389749,2.0254835,2.56116995,3.267941,2.56116995,1.6389749,2.0254835
2020-03-08,28.0,1.9449199642857145,0.34543357752052467,1.533505,1.5508518500000001,1.8583500000000002,2.4367004,2.993552,2.4367004,1.5508518500000001,1.8583500000000002
2020-03-09,28.0,1.8016636428571429,0.3086900929313116,1.441586,1.4643825000000001,1.735135,2.30034825,2.72925,2.30034825,1.4643825000000001,1.735135
2020-03-10,28.0,1.6776563214285716,0.30022200508056796,1.352716,1.37247365,1.5532534999999998,2.1569585,2.481135,2.1569585,1.37247365,1.5532534999999998
2020-03-11,28.0,1.5655321071428572,0.3140140953463288,1.225891,1.24382755,1.4208515,2.1516835,2.192962,2.1516835,1.24382755,1.4208515
2020-03-12,28.0,1.463118642857143,0.32973232444607015,1.089769,1.14349935,1.3384855,2.03519695,2.237905,2.03519695,1.14349935,1.3384855
2020-03-13,28.0,1.3706279285714287,0.3396480070314548,0.978819,1.0472312000000001,1.257507,1.99449065,2.215039,1.99449065,1.0472312000000001,1.257507
2020-03-14,28.0,1.2871851785714286,0.3438112514152317,0.880155,0.9566419,1.177501,1.92835595,2.154262,1.92835595,0.9566419,1.177501
2020-03-15,28.0,1.211652392857143,0.33539824342561503,0.798115,0.8710449,1.108362,1.79706175,2.077622,1.79706175,0.8710449,1.108362
2020-03-16,28.0,1.144987,0.3131779365843949,0.786829,0.8024521499999999,1.0900555,1.6134821,1.949745,1.6134821,0.8024521499999999,1.0900555
2020-03-17,28.0,1.08510675,0.2792989540200839,0.762199,0.78230185,1.045008,1.5500060999999998,1.63146,1.5500060999999998,0.78230185,1.045008
2020-03-18,28.0,1.0369461785714285,0.2530992251914701,0.747456,0.7649479,1.0042195,1.4813394999999998,1.513744,1.4813394999999998,0.7649479,1.0042195
2020-03-19,28.0,0.9982130714285714,0.2291741038456924,0.740325,0.75959685,0.962778,1.39055275,1.48903,1.39055275,0.75959685,0.962778
2020-03-20,28.0,0.9670393571428572,0.2060320094633292,0.702682,0.74593675,0.9282334999999999,1.2841761,1.448298,1.2841761,0.74593675,0.9282334999999999
2020-03-21,28.0,0.9416434642857142,0.17920416437652215,0.690702,0.73127025,0.914066,1.2063367,1.323068,1.2063367,0.73127025,0.914066
2020-03-22,28.0,0.923165607142857,0.1561198644086911,0.689458,0.72505595,0.909292,1.146566,1.21662,1.146566,0.72505595,0.909292
2020-03-23,28.0,0.90986,0.14026044104767704,0.690488,0.7236708,0.879472,1.0981448999999999,1.132484,1.0981448999999999,0.7236708,0.879472
2020-03-24,29.0,0.9118086896551723,0.1375580125583653,0.694543,0.7249018,0.935392,1.0678388,1.176415,1.0678388,0.7249018,0.935392
2020-03-25,30.0,0.9316202333333334,0.1924377990518214,0.702559,0.7202566499999999,0.946015,1.0998834499999999,1.688863,1.0998834499999999,0.7202566499999999,0.946015
2020-03-26,31.0,0.9447239677419355,0.21276974515180863,0.710822,0.716652,0.941492,1.288077,1.677827,1.288077,0.716652,0.941492
2020-03-27,32.0,0.946904,0.19973240849761478,0.698422,0.71358895,0.9667975,1.3816758,1.469874,1.3816758,0.71358895,0.9667975
2020-03-28,33.0,0.9407823636363636,0.17616009594680812,0.67628,0.7117901999999999,0.989685,1.250142,1.302957,1.250142,0.7117901999999999,0.989685
2020-03-29,34.0,0.9321016764705883,0.1622329401046944,0.654068,0.71107205,1.0031115000000002,1.1490135,1.181622,1.1490135,0.71107205,1.0031115000000002
2020-03-30,35.0,0.9239608,0.15550156167019863,0.651788,0.6857106000000001,0.993818,1.1028082999999997,1.150336,1.1028082999999997,0.6857106000000001,0.993818
2020-03-31,35.0,0.9096866,0.1501357643111923,0.650439,0.6754307,0.971672,1.1175374,1.146313,1.1175374,0.6754307,0.971672
2020-04-01,35.0,0.8954010571428572,0.14454414490470355,0.644909,0.6777151,0.914666,1.1166657,1.144589,1.1166657,0.6777151,0.914666
2020-04-02,35.0,0.8816215142857144,0.1372857207769881,0.648675,0.6843424,0.859321,1.0846871,1.149916,1.0846871,0.6843424,0.859321
2020-04-03,35.0,0.8671108857142856,0.12960542101583727,0.658212,0.6977914,0.829263,1.0782205,1.115935,1.0782205,0.6977914,0.829263
2020-04-04,35.0,0.8498479714285714,0.12463857186150533,0.636228,0.6778688,0.806405,1.0663757999999999,1.083443,1.0663757999999999,0.6778688,0.806405
2020-04-05,35.0,0.8316067142857142,0.12495774837321695,0.548166,0.6564731,0.811951,1.0338319,1.050086,1.0338319,0.6564731,0.811951
2020-04-06,35.0,0.8134827714285714,0.12936686361663502,0.518748,0.5752454,0.817713,1.0032808,1.012028,1.0032808,0.5752454,0.817713
2020-04-07,35.0,0.7973804857142858,0.13872721703090385,0.500416,0.5119324000000001,0.821581,0.9732457,0.978263,0.9732457,0.5119324000000001,0.821581
2020-04-08,35.0,0.7822216,0.15207523818959984,0.454792,0.4750322,0.828947,0.9447206,0.947772,0.9447206,0.4750322,0.828947
2020-04-09,35.0,0.7674222857142857,0.16397006244444018,0.360917,0.4526412,0.824951,0.9166332,0.93575,0.9166332,0.4526412,0.824951
2020-04-10,35.0,0.7552553142857142,0.17134897724900688,0.33063,0.42317520000000003,0.813492,0.891501,0.913219,0.891501,0.42317520000000003,0.813492
2020-04-11,35.0,0.7494484,0.17017272269619269,0.324542,0.3486684,0.809892,0.8836337,0.889923,0.8836337,0.3486684,0.809892
2020-04-12,35.0,0.7551402,0.15530437344544534,0.325527,0.3892414,0.806309,0.8799729999999999,0.893598,0.8799729999999999,0.3892414,0.806309
2020-04-13,35.0,0.7793637428571428,0.1370424152411866,0.337476,0.5217333000000001,0.80873,0.8843933999999999,1.131229,0.8843933999999999,0.5217333000000001,0.80873
2020-04-14,35.0,0.8387543142857142,0.21641515451622298,0.431343,0.6794654,0.808872,1.113034299999998,1.689287,1.113034299999998,0.6794654,0.808872
2020-04-15,35.0,0.944163,0.4926792459091889,0.716995,0.7492815,0.800107,1.9236165999999992,3.269106,1.9236165999999992,0.7492815,0.800107
2020-04-16,35.0,1.0422675714285714,0.7351467063798053,0.727788,0.7406621,0.810322,2.3985280999999947,3.99677,2.3985280999999947,0.7406621,0.810322
2020-04-17,35.0,1.064254342857143,0.7784016299843863,0.697312,0.7166569,0.807439,2.7176504999999964,4.210907,2.7176504999999964,0.7166569,0.807439
2020-04-18,35.0,1.0148238285714286,0.6557743717782407,0.71096,0.7134328,0.806949,2.0258964999999987,4.184889,2.0258964999999987,0.7134328,0.806949
2020-04-19,35.0,0.9359391714285713,0.38390623269717106,0.692798,0.7162198,0.798392,1.763977099999999,2.355931,1.763977099999999,0.7162198,0.798392
2020-04-20,35.0,0.8838367142857143,0.2704354489418622,0.685185,0.6937732,0.795904,1.6001406,1.803031,1.6001406,0.6937732,0.795904
2020-04-21,35.0,0.8408229714285714,0.18840030348865366,0.61652,0.6741029000000001,0.792263,1.2554409999999998,1.497146,1.2554409999999998,0.6741029000000001,0.792263
2020-04-22,35.0,0.8090982857142858,0.14716095677773877,0.487233,0.6437523,0.760299,1.0898012,1.259839,1.0898012,0.6437523,0.760299
2020-04-23,35.0,0.7881373714285714,0.1352518668158836,0.461195,0.6028744,0.773782,1.0300159,1.094375,1.0300159,0.6028744,0.773782
2020-04-24,35.0,0.775952,0.14010867403240118,0.46367,0.5179552000000001,0.794593,0.9863845,1.108303,0.9863845,0.5179552000000001,0.794593
2020-04-25,35.0,0.7673260000000001,0.14025780667839952,0.489224,0.5010929,0.817046,0.9644757999999999,1.065564,0.9644757999999999,0.5010929,0.817046
2020-04-26,35.0,0.7652146,0.13648124216971444,0.485789,0.513792,0.813392,0.9291776999999998,1.008327,0.9291776999999998,0.513792,0.813392
2020-04-27,35.0,0.7719749142857143,0.1274941640981291,0.482766,0.5437591,0.817179,0.943755,0.955201,0.943755,0.5437591,0.817179
2020-04-28,35.0,0.7894387714285714,0.11899643542117645,0.494834,0.5721505,0.825478,0.9418308999999998,0.991333,0.9418308999999998,0.5721505,0.825478
2020-04-29,35.0,0.8159801428571428,0.1324203010544884,0.534171,0.6243941000000001,0.836011,0.9136610999999998,1.357414,0.9136610999999998,0.6243941000000001,0.836011
2020-04-30,35.0,0.8371422285714286,0.1140041157208772,0.621988,0.6704009,0.841909,0.9603323999999996,1.306885,0.9603323999999996,0.6704009,0.841909
2020-05-01,35.0,0.8580090857142858,0.09781104671534428,0.709853,0.7461806,0.842047,1.0671533,1.206207,1.0671533,0.7461806,0.842047
2020-05-02,35.0,0.8784389714285714,0.0949170304254894,0.755738,0.7644608,0.846776,1.0608206,1.125857,1.0608206,0.7644608,0.846776
2020-05-03,35.0,0.8945890857142856,0.10835638891377662,0.743808,0.7525063,0.865241,1.0610957,1.199328,1.0610957,0.7525063,0.865241
2020-05-04,35.0,0.9028337428571429,0.11441671395497892,0.704695,0.7407098,0.898479,1.0846284,1.189418,1.0846284,0.7407098,0.898479
2020-05-05,35.0,0.9045772285714286,0.11166127577004159,0.650971,0.7195123999999999,0.901262,1.0762066999999997,1.148091,1.0762066999999997,0.7195123999999999,0.901262
2020-05-06,35.0,0.9041881428571429,0.10552341275563751,0.600442,0.7388123999999999,0.901215,1.0402945000000001,1.112131,1.0402945000000001,0.7388123999999999,0.901215
2020-05-07,35.0,0.9083057714285713,0.09472362635989896,0.627221,0.7692469000000001,0.901231,1.0420743,1.080061,1.0420743,0.7692469000000001,0.901231
2020-05-08,35.0,0.9131633428571428,0.08030692708234079,0.693758,0.8006623,0.910283,1.0335679,1.050802,1.0335679,0.8006623,0.910283
2020-05-09,35.0,0.9172874857142859,0.06669376760298275,0.799572,0.8126132,0.901472,1.0262685999999999,1.053256,1.0262685999999999,0.8126132,0.901472
2020-05-10,35.0,0.9210639142857145,0.06558965921024415,0.76655,0.8191614,0.915423,1.01088,1.073991,1.01088,0.8191614,0.915423
2020-05-11,35.0,0.9261652,0.08951645591759685,0.716446,0.7783484,0.921535,1.0581498,1.154225,1.0581498,0.7783484,0.921535
2020-05-12,35.0,0.9309258857142859,0.12474874246891145,0.666523,0.7498135,0.9393,1.0672607,1.381869,1.0672607,0.7498135,0.9393
2020-05-13,35.0,0.9336998857142857,0.15620511507305562,0.654831,0.7038566,0.930433,1.0980506,1.552822,1.0980506,0.7038566,0.930433
2020-05-14,35.0,0.9257497428571428,0.15511237975877984,0.651714,0.6664174,0.907494,1.1083288999999998,1.43267,1.1083288999999998,0.6664174,0.907494
2020-05-15,35.0,0.9166127714285713,0.1534796259255291,0.640667,0.6542257,0.923137,1.1251352,1.311235,1.1251352,0.6542257,0.923137
2020-05-16,35.0,0.9077081714285713,0.15409732785435346,0.567493,0.6541534,0.932713,1.1105582999999999,1.219691,1.1105582999999999,0.6541534,0.932713
2020-05-17,35.0,0.8986272,0.15142437337142725,0.554779,0.6436483000000001,0.938494,1.1072708999999998,1.146407,1.1072708999999998,0.6436483000000001,0.938494
2020-05-18,35.0,0.8863750571428572,0.14751424429085663,0.540222,0.6271396,0.917665,1.0816983,1.110343,1.0816983,0.6271396,0.917665
2020-05-19,35.0,0.8739653142857142,0.13612976340194277,0.538434,0.6390161,0.901447,1.0508445,1.077395,1.0508445,0.6390161,0.901447
2020-05-20,35.0,0.8646226857142857,0.12101087579508064,0.569189,0.6486045,0.864479,1.0229594,1.041308,1.0229594,0.6486045,0.864479
2020-05-21,35.0,0.8617276857142858,0.10704926949493081,0.631697,0.6789164,0.835535,1.0030493,1.079057,1.0030493,0.6789164,0.835535
2020-05-22,35.0,0.8653529999999999,0.0939069288322533,0.668853,0.7213906999999999,0.834692,1.0273076,1.0415,1.0273076,0.7213906999999999,0.834692
2020-05-23,35.0,0.8802095714285715,0.10630691653810836,0.573746,0.7665942,0.867249,1.0264881,1.188973,1.0264881,0.7665942,0.867249
2020-05-24,35.0,0.9040094,0.15250846503298646,0.479321,0.7639117,0.86678,1.1790919,1.359341,1.1790919,0.7639117,0.86678
2020-05-25,35.0,0.9364656,0.20943099801945156,0.472781,0.7353523000000001,0.897693,1.3781770999999998,1.516113,1.3781770999999998,0.7353523000000001,0.897693
2020-05-26,35.0,0.9626732857142857,0.24794782539460994,0.506106,0.7153832,0.907162,1.4077713999999995,1.595764,1.4077713999999995,0.7153832,0.907162
2020-05-27,35.0,0.9786208857142857,0.272422404079829,0.588247,0.6725304,0.913179,1.5336026999999999,1.603138,1.5336026999999999,0.6725304,0.913179
2020-05-28,35.0,0.9856795714285713,0.28386580981474596,0.627848,0.658506,0.948232,1.4682947999999996,1.801029,1.4682947999999996,0.658506,0.948232
2020-05-29,35.0,0.9837899714285714,0.27578390231872896,0.627377,0.6551659,0.995261,1.4293714,1.859266,1.4293714,0.6551659,0.995261
2020-05-30,35.0,0.9744095714285714,0.2542532175890204,0.627344,0.6564346999999999,1.007649,1.4849413999999999,1.543966,1.4849413999999999,0.6564346999999999,1.007649
2020-05-31,35.0,0.9625902285714285,0.2518975168215983,0.627173,0.6543124,0.987202,1.3204201999999998,1.881825,1.3204201999999998,0.6543124,0.987202
2020-06-01,35.0,0.9373496857142858,0.19197301139602185,0.633338,0.6543614,0.96708,1.1736606999999997,1.545416,1.1736606999999997,0.6543614,0.96708
2020-06-02,35.0,0.9223755142857144,0.14631707571881075,0.633264,0.6814658,0.963707,1.1091942,1.274862,1.1091942,0.6814658,0.963707
2020-06-03,35.0,0.9210186285714286,0.12564017160973115,0.655146,0.7052328,0.938747,1.1032227,1.174194,1.1032227,0.7052328,0.938747
2020-06-04,35.0,0.9251356,0.13412790862461013,0.677135,0.7070714,0.913778,1.1755403,1.272532,1.1755403,0.7070714,0.913778
2020-06-05,35.0,0.928712,0.1583865753459665,0.64007,0.7163473,0.892831,1.2441016,1.273966,1.2441016,0.7163473,0.892831
2020-06-06,35.0,0.9230472,0.17790782697225052,0.595614,0.6862033,0.878948,1.2069850999999998,1.273999,1.2069850999999998,0.6862033,0.878948
2020-06-07,35.0,0.9056387714285714,0.19889836563535862,0.541387,0.5970702,0.846399,1.2604073,1.285426,1.2604073,0.5970702,0.846399
2020-06-08,35.0,0.8772388857142858,0.2146833839232819,0.474033,0.5580767,0.810311,1.2763978999999999,1.371506,1.2763978999999999,0.5580767,0.810311
2020-06-09,35.0,0.8350620000000001,0.21543305633755738,0.388917,0.524958,0.78824,1.2514544,1.382413,1.2514544,0.524958,0.78824
2020-06-10,35.0,0.7803836571428572,0.19901957404012874,0.288016,0.4698502,0.77084,1.1036179,1.250943,1.1036179,0.4698502,0.77084
2020-06-11,35.0,0.7287348,0.19694377471319666,0.204054,0.3271538,0.765763,1.0195958,1.122771,1.0195958,0.3271538,0.765763
2020-06-12,35.0,0.6827697142857143,0.21134077059595585,0.109435,0.1986415,0.727333,0.9721756,1.019202,0.9721756,0.1986415,0.727333
2020-06-13,35.0,0.6459670571428572,0.23576992414402434,0.018316,0.1099544,0.749397,0.9247481,0.929397,0.9247481,0.1099544,0.749397
2020-06-14,35.0,0.6233653142857142,0.2600311781635122,0.0,0.04133830000000001,0.736382,0.8518199,0.887932,0.8518199,0.04133830000000001,0.736382
2020-06-15,35.0,1.066024542857143,2.557785512828792,0.0,0.04133900000000001,0.767074,0.8483204,15.689139,0.8483204,0.04133900000000001,0.767074
2020-06-23,35.0,6.349095628571429,26.01916432091642,0.618744,0.8268752,1.015792,14.8363824,154.701568,14.8363824,0.8268752,1.015792
2020-06-24,35.0,1.6547465999999997,2.477407662004986,0.545261,0.7870378,0.998302,4.264510499999992,14.748555,4.264510499999992,0.7870378,0.998302
2020-06-25,35.0,1.1921945714285715,0.9480058538258482,0.462497,0.7239617,0.96435,2.1303691999999965,6.125148,2.1303691999999965,0.7239617,0.96435
2020-06-26,35.0,1.0021944857142855,0.4298644519999279,0.374213,0.5652695000000001,0.919577,1.4559916999999978,2.976739,1.4559916999999978,0.5652695000000001,0.919577
2020-06-27,35.0,0.9143421428571429,0.30300592309772184,0.306763,0.3932617,0.881321,1.3578503999999991,2.004388,1.3578503999999991,0.3932617,0.881321
2020-06-28,35.0,0.8619564571428572,0.2878641775646309,0.229223,0.2474069,0.907316,1.2319065999999999,1.575489,1.2319065999999999,0.2474069,0.907316
2020-06-29,35.0,0.8298424571428571,0.31792490977498433,0.144325,0.15578740000000002,0.942271,1.1571562999999998,1.32902,1.1571562999999998,0.15578740000000002,0.942271
2020-06-30,35.0,0.8195152285714286,0.368963014791064,0.03323,0.0748061,0.963623,1.1731738999999999,1.262906,1.1731738999999999,0.0748061,0.963623
2020-07-01,35.0,0.8290344571428571,0.42441694167121746,0.0,0.0135901,0.985059,1.2812335,1.325926,1.2812335,0.0135901,0.985059
2020-07-02,35.0,67.46513108571428,384.23816438048397,0.0,0.052310100000000005,1.037963,17.921421499999845,2275.041481,17.921421499999845,0.052310100000000005,1.037963
2020-07-03,35.0,1.0127975714285713,0.625687143145099,0.0,0.012841900000000003,1.108267,1.5415912,3.136225,1.5415912,0.012841900000000003,1.108267
2020-07-05,35.0,3.635567337707338e+21,2.1508306426707675e+22,0.0,0.020213,1.426698,4992554.183438053,1.2724485681975681e+23,4992554.183438053,0.020213,1.426698
2020-07-12,35.0,7.373234685714286,28.265318043675528,0.987628,1.1022611,1.289196,15.374355199999979,168.299518,15.374355199999979,1.1022611,1.289196
2020-07-13,35.0,2.249897628571429,2.7042405811850405,1.058282,1.1023681,1.270583,5.681916699999992,15.489395,5.681916699999992,1.1023681,1.270583
2020-07-14,35.0,1.7436096285714286,1.1422731703081486,1.04401,1.0649708,1.244495,3.6691746999999992,6.617041,3.6691746999999992,1.0649708,1.244495
2020-07-15,35.0,1.5610739999999999,0.6999333347392283,1.027972,1.0334574,1.261421,2.994252299999999,3.829369,2.994252299999999,1.0334574,1.261421
