date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-21,24.0,9.595883604143006,21.48004207974213,9.904881632326832e-07,1.5820801886612301,3.0833322108514007,29.52496689498534,105.46509172636493,1.5820801886612301,29.52496689498534,3.0833322108514007
2020-02-22,25.0,15.91191242898219,56.38025916676008,0.8247463251688747,1.5392380889975905,2.9330388083123085,18.779692960607683,285.6205992314305,1.5392380889975905,18.779692960607683,2.9330388083123085
2020-02-23,26.0,3.5764846960566237,3.247881447782953,0.34538587586882574,0.5879537238215928,2.6002501230940966,9.687090241198803,15.573681152406273,0.5879537238215928,9.687090241198803,2.6002501230940966
2020-02-24,27.0,2.9549030868602637,2.300794085149058,0.0727947860196424,0.10066071305501692,2.4310856595818136,6.51976593823194,11.412721172020031,0.10066071305501692,6.51976593823194,2.4310856595818136
2020-02-25,28.0,2.9857433573822134,2.7309448334106357,3.63061352121426e-06,0.0008866526091655012,2.509838016044273,8.516269550486799,12.70878613706307,0.0008866526091655012,8.516269550486799,2.509838016044273
2020-02-26,28.0,655034.2681756954,3464342.097384603,1.4959271912510976,1.8450532588793582,2.8174585111038786,4689.8064867578305,18331909.40526049,1.8450532588793582,4689.8064867578305,2.8174585111038786
2020-02-27,28.0,9.76190285774965,17.77777265293992,1.3955977277338703,1.659101028050731,2.767054810848009,53.05888309677102,69.97722154536915,1.659101028050731,53.05888309677102,2.767054810848009
2020-02-28,28.0,4.6516574960944785,5.313426886710107,1.3980721519418062,1.4881054301858592,2.8083507664601073,11.373017452892075,28.014660112095854,1.4881054301858592,11.373017452892075,2.8083507664601073
2020-02-29,28.0,3.436507219423507,2.1623363333339047,1.2739521548962245,1.7076434247096055,2.820601284008327,5.985360269457062,12.331764233870807,1.7076434247096055,5.985360269457062,2.820601284008327
2020-03-01,28.0,2.979164069347746,1.0993898685418766,1.1648437003370535,1.9316401149303841,2.6725045474128892,4.168254438007254,7.166745414622814,1.9316401149303841,4.168254438007254,2.6725045474128892
2020-03-02,28.0,2.767515912691528,0.6537027200638574,1.1339771201034285,1.9716519427847417,2.737109452806859,3.443985769302013,4.979847829645699,1.9716519427847417,3.443985769302013,2.737109452806859
2020-03-03,28.0,2.625189744603712,0.468452553679613,1.4947585472805602,1.9555822421757645,2.731305294969971,3.2132564847315073,3.855470519279098,1.9555822421757645,3.2132564847315073,2.731305294969971
2020-03-04,28.0,2.5098576817744918,0.37405487913916957,1.8559728160205482,1.9218577385028959,2.513047040853908,3.154778153203369,3.194764312440165,1.9218577385028959,3.154778153203369,2.513047040853908
2020-03-05,28.0,2.394156193387169,0.38660070911844635,1.7070659046794432,1.8617476789906675,2.359211648988748,2.982986387981087,3.3638039041865424,1.8617476789906675,2.982986387981087,2.359211648988748
2020-03-06,28.0,2.2543821141116993,0.40452070794077105,1.601564950114447,1.7685418753763698,2.264250445442211,2.7820805597575977,3.4597579447059674,1.7685418753763698,2.7820805597575977,2.264250445442211
2020-03-07,28.0,2.100925379734295,0.3900730393260442,1.563645436324516,1.6429928334345838,2.025473476501062,2.5769438734327346,3.2679408786621793,1.6429928334345838,2.5769438734327346,2.025473476501062
2020-03-08,28.0,1.9464482655215132,0.3452044033027936,1.5335050817418865,1.55630071613178,1.8583497394515318,2.436662909133909,2.993552256294324,1.55630071613178,2.436662909133909,1.8583497394515318
2020-03-09,28.0,1.8027452850432444,0.30793677976804623,1.4415864774902571,1.4677956679325312,1.7351352572726153,2.3003260059291266,2.729250113270848,1.4677956679325312,2.3003260059291266,1.7351352572726153
2020-03-10,28.0,1.6783206874696437,0.2996203758208936,1.352716085704723,1.3724734325080301,1.5533007340121214,2.1569586031264376,2.481134860124429,1.3724734325080301,2.1569586031264376,1.5533007340121214
2020-03-11,28.0,1.5658077728081372,0.31374386682499744,1.2258909316397315,1.2460678328004076,1.4208612998883527,2.1516834387495596,2.1929623905222293,1.2460678328004076,2.1516834387495596,1.4208612998883527
2020-03-12,28.0,1.46313504666436,0.329722502275595,1.0897691317227414,1.1442842880362283,1.3384945218430926,2.0351969656277595,2.237904544660049,1.1442842880362283,2.0351969656277595,1.3384945218430926
2020-03-13,28.0,1.370459055836671,0.33982193906091523,0.9788192093219428,1.0449238956551297,1.25750695098752,1.994490524369245,2.215038930660634,1.0449238956551297,1.994490524369245,1.25750695098752
2020-03-14,28.0,1.286863710556359,0.34413283620887275,0.8801551487397987,0.9533654974381021,1.1775963451581188,1.928355981983218,2.154262358647153,0.9533654974381021,1.928355981983218,1.1775963451581188
2020-03-15,28.0,1.2111963854367018,0.3358581948423914,0.7981152025968475,0.8677007425568278,1.1084520606726684,1.7970615135563346,2.0776218642138122,0.8677007425568278,1.7970615135563346,1.1084520606726684
2020-03-16,28.0,1.1444517259703453,0.3137124242339845,0.7868761302828977,0.8010991019077378,1.0900518017193612,1.6134824543888517,1.9497453859821003,0.8010991019077378,1.6134824543888517,1.0900518017193612
2020-03-17,28.0,1.0845601821671698,0.27984312459014604,0.7570479527531128,0.7823254394914488,1.0450075091110274,1.5500059203647838,1.6314602837922345,0.7823254394914488,1.5500059203647838,1.0450075091110274
2020-03-18,28.0,1.0364487302331271,0.2535570894044473,0.7474562963313406,0.7616037344957045,1.0042195858544085,1.4813393863802549,1.5137440302136016,0.7616037344957045,1.4813393863802549,1.0042195858544085
2020-03-19,28.0,0.9977833380676747,0.22953264984679148,0.7403250808534485,0.7579497569144729,0.962654293293155,1.390552773712746,1.489029676738927,0.7579497569144729,1.390552773712746,0.962654293293155
2020-03-20,28.0,0.9666924449272932,0.20628746083826716,0.702682498070397,0.7459365428287025,0.9280471038124143,1.2841760745038844,1.4482979125080293,0.7459365428287025,1.2841760745038844,0.9280471038124143
2020-03-21,28.0,0.9413976527683738,0.17934648982162504,0.6907015237748407,0.7312700747270364,0.9137433087394872,1.206337112997449,1.323067633235836,0.7312700747270364,1.206337112997449,0.9137433087394872
2020-03-22,28.0,0.9230338685156507,0.15613164558771844,0.689458334212613,0.7250558032488543,0.9088928044241766,1.1465661028147855,1.2166202786963949,0.7250558032488543,1.1465661028147855,0.9088928044241766
2020-03-23,28.0,0.9098281738415803,0.14017447228275337,0.6904884872795105,0.7236711747111321,0.8794721345324985,1.0981449796523515,1.13248422719027,0.7236711747111321,1.0981449796523515,0.8794721345324985
2020-03-24,29.0,0.9118556872035165,0.13744326053670033,0.6945431869197582,0.7252929010398458,0.9353924091300464,1.0678386742488495,1.1764150999723821,0.7252929010398458,1.0678386742488495,0.9353924091300464
2020-03-25,30.0,0.9316960373925854,0.19234887739619522,0.7025591907463645,0.7206239540102561,0.9460146268174865,1.0998834683653307,1.6888626308613548,0.7206239540102561,1.0998834683653307,0.9460146268174865
2020-03-26,31.0,0.944833565244171,0.2126793017429024,0.7108216114273842,0.7169628409870521,0.9414924232404654,1.2880767742722767,1.677826534477734,0.7169628409870521,1.2880767742722767,0.9414924232404654
2020-03-27,32.0,0.9470495749110553,0.1996283515624866,0.6988063281787747,0.7135891268744422,0.966797322009481,1.3816756413862326,1.469873854895119,0.7135891268744422,1.3816756413862326,0.966797322009481
2020-03-28,33.0,0.9409699934604894,0.176040557312631,0.6763732857074711,0.7120389977571604,0.9896846280288611,1.250142279920675,1.3029574570806963,0.7120389977571604,1.250142279920675,0.9896846280288611
2020-03-29,34.0,0.9323647728176906,0.1620993554143422,0.6538520422768604,0.71110459832554,1.0031116051281768,1.1490133550243022,1.181621838829875,0.71110459832554,1.1490133550243022,1.0031116051281768
2020-03-30,35.0,0.9242984336300732,0.15532733374373947,0.6515183595681051,0.6857080271595424,0.9938175554055285,1.1035449277921536,1.1503356207979638,0.6857080271595424,1.1035449277921536,0.9938175554055285
2020-03-31,35.0,0.9100736191869236,0.1499192862251306,0.650195291454137,0.6751373966480834,0.9716722834348271,1.1175375554545932,1.1463131385489824,0.6751373966480834,1.1175375554545932,0.9716722834348271
2020-04-01,35.0,0.895807503926884,0.14429944207314677,0.6446071744809047,0.6776379965893069,0.9146656421583951,1.1166658656808455,1.144588966982774,0.6776379965893069,1.1166658656808455,0.9146656421583951
2020-04-02,35.0,0.8820123615227418,0.1370684796256143,0.6483753530569747,0.6841945198165411,0.8593206793949919,1.0846870422127273,1.1499162399960619,0.6841945198165411,1.0846870422127273,0.8593206793949919
