date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2019-12-30,7.0,34.89716085714286,77.18551337025406,1.706875,1.8336120999999999,3.100642,152.19548599999985,209.40335,152.19548599999985,1.8336120999999999,3.100642
2019-12-31,7.0,4.981752142857142,5.9090459713944075,1.450231,1.5199825,2.081015,14.509834099999994,17.516756,14.509834099999994,1.5199825,2.081015
2020-01-01,7.0,2.724639285714286,2.197383826833227,1.282369,1.327015,1.579979,6.267774399999998,7.185748,6.267774399999998,1.327015,1.579979
2020-01-02,7.0,1.9404322857142857,1.1307580195592564,1.077739,1.1023039,1.322626,3.715528999999999,4.037072,3.715528999999999,1.1023039,1.322626
2020-01-03,7.0,1.5484351428571428,0.8014462342177482,0.792056,0.8702237,1.149176,2.7770221999999998,2.927153,2.7770221999999998,0.8702237,1.149176
2020-01-04,7.0,1.3039625714285716,0.6818167008123365,0.563752,0.668704,1.038463,2.3201212,2.405578,2.3201212,0.668704,1.038463
2020-01-05,7.0,1.1231752857142856,0.6423904713292152,0.350273,0.4799198,0.91304,2.052402,2.10714,2.052402,0.4799198,0.91304
2020-01-06,7.0,0.98772,0.6349066250420871,0.165707,0.3122693,0.793881,1.8771822,1.915089,1.8771822,0.3122693,0.793881
2020-01-07,7.0,0.8772975714285715,0.6227523621070837,0.088416,0.21744090000000002,0.676299,1.7420847,1.781508,1.7420847,0.21744090000000002,0.676299
2020-01-08,7.0,0.7448324285714286,0.586123519663406,0.033784,0.13028860000000003,0.55128,1.5628476999999998,1.6456,1.5628476999999998,0.13028860000000003,0.55128
2020-01-09,7.0,0.6051934285714285,0.5325980535199933,0.018316,0.0696148,0.410647,1.3094232,1.371918,1.3094232,0.0696148,0.410647
2020-01-11,7.0,1321.410536285714,3494.831279121044,0.000765,0.0164019,0.876731,6473.166052199993,9246.942849,6473.166052199993,0.0164019,0.876731
2020-01-12,7.0,12.147594428571429,28.6909397411902,0.018316,0.020419,0.888455,55.56318899999995,77.078163,55.56318899999995,0.020419,0.888455
2020-01-16,7.0,135.35266857142855,334.6597468752597,0.577544,0.6022360999999999,2.958158,634.0263742999994,893.891096,634.0263742999994,0.6022360999999999,2.958158
2020-01-17,7.0,7.618085714285714,12.337847965813783,0.641281,0.6960778,2.489609,26.942238899999985,34.943676,26.942238899999985,0.6960778,2.489609
