date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-02-25,6.0,3.2730525000000004,4.689721518712161,0.072795,0.074693,0.8019785,10.1766545,11.412721,10.1766545,0.074693,0.8019785
2020-02-26,7.0,3.968619428571429,5.485523776796793,4e-06,7.9e-06,0.305799,12.064337099999998,12.708786,12.064337099999998,7.9e-06,0.305799
2020-02-27,7.0,2620129.0188768576,6928244.257971095,3.242478,4.5176412,18.15186,12833894.086120788,18331909.40526,12833894.086120788,4.5176412,18.15186
2020-02-28,7.0,30.839662999999998,26.955155252787414,2.722679,3.5359415,27.86898,67.68431299999999,69.977222,67.68431299999999,3.5359415,27.86898
2020-02-29,7.0,10.434595142857145,8.431832580642032,2.399101,2.9423133999999997,8.700821,23.18368379999999,28.01466,23.18368379999999,2.9423133999999997,8.700821
2020-03-01,7.0,5.722848857142857,3.2230461287385896,2.178808,2.5617772000000003,5.245773,10.455589799999995,12.331764,10.455589799999995,2.5617772000000003,5.245773
2020-03-02,7.0,3.953332285714286,1.6177332291252178,2.019251,2.3020553,4.05167,6.259450199999998,7.166745,6.259450199999998,2.3020553,4.05167
2020-03-03,7.0,3.0975028571428567,0.9760895363687062,1.898343,2.0659179,3.090337,4.486857099999998,4.979848,4.486857099999998,2.0659179,3.090337
2020-03-04,7.0,2.639369857142857,0.6393259735373468,1.932662,1.9771568000000002,2.548353,3.560760599999999,3.855471,3.560760599999999,1.9771568000000002,2.548353
2020-03-05,7.0,2.476523142857143,0.42684226833473615,1.855973,1.968881,2.489207,3.0627907,3.194764,3.0627907,1.968881,2.489207
2020-03-06,7.0,2.4236164285714286,0.5334456766181718,1.707066,1.802814,2.358396,3.1851899999999995,3.363804,3.1851899999999995,1.802814,2.358396
2020-03-07,7.0,2.3525251428571425,0.5980995594128201,1.601565,1.6855031999999999,2.3739,3.1966516999999994,3.459758,3.1966516999999994,1.6855031999999999,2.3739
2020-03-08,7.0,2.245807857142857,0.5646321858214215,1.563645,1.6267374,2.256853,3.0523834999999995,3.267941,3.0523834999999995,1.6267374,2.256853
2020-03-09,7.0,2.164841857142857,0.45220255449426966,1.725914,1.7370983,2.093766,2.8299274999999997,2.993552,2.8299274999999997,1.7370983,2.093766
2020-03-10,7.0,2.118468,0.3212644424520087,1.826929,1.8404086,1.967164,2.6077829999999995,2.72925,2.6077829999999995,1.8404086,1.967164
2020-03-11,7.0,2.0969884285714286,0.19689144270541334,1.866223,1.9010812,2.039507,2.3971215,2.481135,2.3971215,1.9010812,2.039507
2020-03-12,7.0,2.045476571428572,0.1394586286679759,1.783969,1.8441811,2.061117,2.192266,2.192962,2.192266,1.8441811,2.061117
2020-03-13,7.0,1.9764087142857143,0.1589233633314228,1.715718,1.7690715000000001,1.989726,2.1794784999999997,2.237905,2.1794784999999997,1.7690715000000001,1.989726
2020-03-14,7.0,1.8998028571428571,0.1823910666858701,1.660929,1.6937676000000002,1.847795,2.1502858,2.215039,2.1502858,1.6937676000000002,1.847795
2020-03-15,7.0,1.825493142857143,0.1855312947954501,1.627629,1.641018,1.743098,2.0887522,2.154262,2.0887522,1.641018,1.743098
2020-03-16,7.0,1.7352045714285715,0.17306372200614148,1.597318,1.5973504,1.662651,2.0085817999999995,2.077622,2.0085817999999995,1.5973504,1.662651
2020-03-17,7.0,1.6318924285714285,0.1433586098110343,1.538216,1.5405989,1.598859,1.8505454999999997,1.949745,1.8505454999999997,1.5405989,1.598859
2020-03-18,7.0,1.5189527142857142,0.0669829376824533,1.436285,1.4404274000000001,1.528973,1.6086192,1.63146,1.6086192,1.4404274000000001,1.528973
2020-03-19,7.0,1.420383,0.06981188437985798,1.331862,1.33875,1.410348,1.5089377,1.513744,1.5089377,1.33875,1.410348
2020-03-20,7.0,1.3312067142857142,0.09134591228532399,1.243008,1.2483093,1.291629,1.4638186,1.48903,1.4638186,1.2483093,1.291629
2020-03-21,7.0,1.2484384285714287,0.10321643018250073,1.148724,1.1558094,1.240807,1.4040693,1.448298,1.4040693,1.1558094,1.240807
2020-03-22,7.0,1.1672971428571428,0.08788999420948243,1.057999,1.0708693,1.167343,1.2895561999999998,1.323068,1.2895561999999998,1.0708693,1.167343
2020-03-23,7.0,1.0982254285714286,0.07876888779811723,0.979266,0.9966309,1.096655,1.1967735,1.21662,1.1967735,0.9966309,1.096655
2020-03-24,7.0,1.0450622857142855,0.07443657066862205,0.919492,0.937489,1.061452,1.1253791,1.132484,1.1253791,0.937489,1.061452
2020-03-25,7.0,1.0103385714285715,0.05905600825165081,0.935392,0.9362704000000001,1.024395,1.0688311000000001,1.071808,1.0688311000000001,0.9362704000000001,1.024395
2020-03-26,7.0,0.9910251428571429,0.04451630604407249,0.937149,0.9424686,0.974646,1.0536053,1.060262,1.0536053,0.9424686,0.974646
2020-03-27,7.0,0.9853237142857143,0.04413842431379676,0.936642,0.938097,0.986934,1.04463,1.059687,1.04463,0.938097,0.986934
2020-03-28,7.0,0.9920744285714286,0.05663684127508389,0.895339,0.9139207,0.988036,1.0557102999999999,1.059124,1.0557102999999999,0.9139207,0.988036
2020-03-29,7.0,1.0105175714285715,0.06342781922484056,0.909631,0.9225757,1.021201,1.0780628,1.086416,1.0780628,0.9225757,1.021201
2020-03-30,7.0,1.0360955714285713,0.06648117779205663,0.936439,0.9452722,1.055221,1.1140755,1.124385,1.1140755,0.9452722,1.055221
2020-03-31,7.0,1.0604214285714286,0.06779373750295115,0.9657,0.9717846,1.05865,1.14238,1.150336,1.14238,0.9717846,1.05865
2020-04-01,7.0,1.0746035714285713,0.05946955732657716,0.996941,0.9999074,1.093502,1.1391352,1.146313,1.1391352,0.9999074,1.093502
2020-04-02,7.0,1.0785382857142858,0.04988119240994648,1.02812,1.0285436,1.075384,1.1394269000000001,1.144589,1.1394269000000001,1.0285436,1.075384
2020-04-03,7.0,1.0729911428571428,0.04388070674160634,1.024848,1.0291062,1.062721,1.1384926,1.149916,1.1384926,1.0291062,1.062721
2020-04-04,7.0,1.0583158571428573,0.03981311899959842,1.005181,1.0087933,1.07069,1.1073349,1.115935,1.1073349,1.0087933,1.07069
2020-04-05,7.0,1.0356647142857143,0.04144633471818019,0.972812,0.982304,1.040222,1.0815833,1.083443,1.0815833,0.982304,1.040222
2020-04-06,7.0,1.0063702857142858,0.039156415267123615,0.941097,0.9505916999999999,1.008375,1.0477031,1.050086,1.0477031,0.9505916999999999,1.008375
2020-04-07,7.0,0.9755504285714286,0.03718398722056376,0.912056,0.9209354,0.977925,1.0112573,1.012028,1.0112573,0.9209354,0.977925
2020-04-08,7.0,0.9477985714285715,0.031391658254262086,0.898875,0.9031308,0.948199,0.9775829,0.978263,0.9775829,0.9031308,0.948199
2020-04-09,7.0,0.9229700000000001,0.02304866677995352,0.887763,0.8912394,0.921183,0.9466197,0.947772,0.9466197,0.8912394,0.921183
2020-04-10,7.0,0.8996521428571429,0.015370312254782734,0.87589,0.8793784,0.900141,0.9179708,0.918974,0.9179708,0.8793784,0.900141
2020-04-11,7.0,0.8773195714285714,0.013213202902868827,0.863119,0.8635681,0.87488,0.8961330000000001,0.899607,0.8961330000000001,0.8635681,0.87488
2020-04-12,7.0,0.8556910000000001,0.017062501584859505,0.833859,0.8345031,0.860605,0.8770244,0.880961,0.8770244,0.8345031,0.860605
2020-04-13,7.0,0.836322,0.01871790120891408,0.803998,0.8094448,0.838622,0.8570639,0.861095,0.8570639,0.8094448,0.838622
2020-04-14,7.0,0.8188911428571429,0.015202758997723293,0.792597,0.798063,0.818388,0.8369017,0.839671,0.8369017,0.798063,0.818388
2020-04-15,7.0,0.8010510000000001,0.012170286507172556,0.783741,0.7850346,0.801543,0.8154602,0.816278,0.8154602,0.7850346,0.801543
2020-04-16,7.0,0.7825961428571429,0.013206028464664286,0.761847,0.7654944,0.78424,0.7979671,0.800107,0.7979671,0.7654944,0.78424
2020-04-17,7.0,0.7656282857142858,0.014021458717673746,0.744134,0.7472924,0.76432,0.7837678,0.786031,0.7837678,0.7472924,0.76432
2020-04-18,7.0,0.7504145714285715,0.01751289969191417,0.714349,0.7252663,0.751296,0.7678237,0.770239,0.7678237,0.7252663,0.751296
2020-04-19,7.0,0.7388351428571429,0.013086729963702044,0.712681,0.7189327,0.743577,0.7510813,0.752392,0.7510813,0.7189327,0.743577
2020-04-20,7.0,0.7301977142857142,0.008807432651162413,0.718753,0.7199047,0.732057,0.7418481,0.74547,0.7418481,0.7199047,0.732057
2020-04-21,7.0,0.7250152857142858,0.014943136983403481,0.702841,0.70459,0.728658,0.7420857999999999,0.743647,0.7420857999999999,0.70459,0.728658
2020-04-22,7.0,0.7259235714285713,0.023488734845007023,0.686722,0.6936604000000001,0.742138,0.7454911000000001,0.746419,0.7454911000000001,0.6936604000000001,0.742138
2020-04-23,7.0,0.7347968571428571,0.02912922736375828,0.695511,0.695724,0.743743,0.7621626,0.763785,0.7621626,0.695724,0.743743
2020-04-24,7.0,0.7499235714285714,0.0380805150956809,0.683658,0.6935415,0.753285,0.787856,0.791087,0.787856,0.6935415,0.753285
2020-04-25,7.0,0.7726177142857144,0.04550778917472731,0.687227,0.7052282,0.787675,0.8174049,0.821073,0.8174049,0.7052282,0.787675
