date,count,mean,std,min,5%,50%,95%,max,approx_up,approx_down,"R (combined, estimate)"
2020-01-01,6.0,150.30470466666665,311.7908558879534,5.512383,6.689100249999999,22.8632245,602.978533,785.771994,602.978533,6.689100249999999,22.8632245
2020-01-03,7.0,126.36803742857144,291.3515444554802,0.0,0.30000000000000004,11.759318,566.4198407999995,785.771994,566.4198407999995,0.30000000000000004,11.759318
2020-01-04,7.0,77.41140042857144,135.1471787912505,0.0,0.30000000000000004,16.738418,294.28239709999986,368.327531,294.28239709999986,0.30000000000000004,16.738418
2020-01-06,7.0,1171.3511685714286,3056.6525449990004,0.0,0.30000000000000004,14.001422,5686.230791099994,8103.083928,5686.230791099994,0.30000000000000004,14.001422
2020-01-07,7.0,295.55887,511.10387379514816,0.0,0.30000000000000004,11.023176,1110.3229528999996,1249.416221,1110.3229528999996,0.30000000000000004,11.023176
2020-01-08,7.0,1225.841697857143,3034.579468356193,0.0,0.30000000000000004,7.832631,5753.286671699994,8103.083928,5753.286671699994,0.30000000000000004,7.832631
2020-01-09,7.0,345.58108,576.1357389845817,0.0,0.30000000000000004,54.59815,1273.7419848999996,1482.871981,1273.7419848999996,0.30000000000000004,54.59815
2020-01-12,7.0,4.0376985751156854e+90,1.0682746298795953e+91,0.0,9.000000000000002e-07,14.391916,1.978472301806684e+91,2.82638900258098e+91,1.978472301806684e+91,9.000000000000002e-07,14.391916
2020-01-20,7.0,1905.3204184285714,4214.186235441584,93.192213,100.1118261,169.289296,8309.591966499993,11433.035506,8309.591966499993,100.1118261,169.289296
2020-01-21,7.0,271.9944538571429,322.62297480358404,79.179941,82.9882364,113.619572,792.2100974999996,956.382459,792.2100974999996,82.9882364,113.619572
2020-01-22,7.0,148.76026099999999,119.97309650315768,70.014979,72.4525654,86.263952,342.20889269999986,392.328564,342.20889269999986,72.4525654,86.263952
2020-01-23,7.0,105.94402185714284,61.737296068992954,58.842569,60.183771199999995,72.212919,202.86102149999996,220.416681,202.86102149999996,60.183771199999995,72.212919
2020-01-24,7.0,84.54168828571429,43.75747908844029,43.244781,47.512595700000006,62.742874,151.62026279999998,159.817122,151.62026279999998,47.512595700000006,62.742874
