date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.865801,0.054615,0.76693,0.784079,0.880697,0.921967,0.933889
2021-01-02,7.0,0.835765,0.073794,0.711032,0.727601,0.876544,0.904211,0.912936
2021-01-03,7.0,0.816352,0.07808,0.71439,0.717573,0.867199,0.887578,0.891175
2021-01-04,7.0,0.809888,0.070855,0.717589,0.720981,0.852145,0.87241,0.874196
2021-01-05,7.0,0.817356,0.05161,0.732789,0.742266,0.835752,0.866886,0.868851
2021-01-06,7.0,0.835577,0.036769,0.768229,0.781427,0.853834,0.869309,0.871967
2021-01-07,7.0,0.864838,0.041578,0.815738,0.823256,0.856923,0.926422,0.948989
2021-01-08,7.0,0.902483,0.068197,0.851579,0.852561,0.876553,1.011574,1.038356
2021-01-09,7.0,0.944528,0.098455,0.854191,0.855759,0.90005,1.092839,1.117094
2021-01-10,7.0,0.972489,0.105328,0.858843,0.860625,0.936379,1.105346,1.113199
2021-01-11,7.0,0.983118,0.100101,0.864312,0.866321,0.976572,1.103639,1.111404
2021-01-12,7.0,0.978137,0.08207,0.870659,0.872905,1.002824,1.072054,1.083933
2021-01-13,7.0,0.96896,0.07077,0.877939,0.88043,0.964462,1.052179,1.056034
2021-01-14,7.0,0.9534,0.056557,0.886196,0.88937,0.946904,1.03058,1.041324
2021-01-15,7.0,0.938936,0.044989,0.889174,0.891489,0.93484,1.004344,1.019205
2021-01-16,7.0,0.927653,0.043114,0.858326,0.870651,0.934621,0.981613,0.997971
2021-01-17,7.0,0.924984,0.04343,0.869468,0.871505,0.941623,0.974655,0.977255
2021-01-18,7.0,0.930813,0.047752,0.869713,0.872178,0.939735,0.988349,0.996732
2021-01-19,7.0,0.944241,0.052291,0.87814,0.883112,0.938165,1.017269,1.025977
2021-01-20,7.0,0.960538,0.061152,0.894837,0.900442,0.938914,1.046864,1.055716
2021-01-21,7.0,0.979236,0.069001,0.913542,0.914686,0.940119,1.070927,1.077342
2021-01-22,7.0,0.991223,0.067662,0.919878,0.924164,0.956748,1.071406,1.077553
2021-01-23,7.0,0.99476,0.060908,0.92261,0.928653,0.980722,1.077446,1.088472
2021-01-24,7.0,0.989046,0.045536,0.925557,0.931145,0.990884,1.048906,1.061198
2021-01-25,7.0,0.978044,0.034085,0.928722,0.933814,0.990346,1.018979,1.026904
2021-01-26,7.0,0.962687,0.026335,0.932108,0.932554,0.961347,0.993825,0.994618
2021-01-27,7.0,0.946146,0.025044,0.904695,0.913059,0.944761,0.974567,0.978763
2021-01-28,7.0,0.92842,0.029468,0.878632,0.886069,0.932694,0.9612,0.965559
2021-01-29,7.0,0.913819,0.030853,0.87439,0.875256,0.914771,0.948401,0.952236
2021-01-30,7.0,0.90337,0.029725,0.873926,0.873949,0.903558,0.938055,0.93866
2021-01-31,7.0,0.897344,0.025564,0.872654,0.872924,0.891699,0.931011,0.933719
2021-02-01,7.0,0.893771,0.022903,0.873288,0.874162,0.879068,0.924644,0.930672
2021-02-02,7.0,0.89046,0.02215,0.865514,0.867801,0.880281,0.921527,0.925353
2021-02-03,7.0,0.885453,0.020963,0.852335,0.85857,0.884928,0.912872,0.915438
2021-02-04,7.0,0.88114,0.021664,0.84711,0.854509,0.882273,0.91002,0.918527
2021-02-05,7.0,0.876081,0.026513,0.843075,0.84728,0.869059,0.914122,0.921872
2021-02-06,7.0,0.868113,0.033363,0.838307,0.838452,0.864614,0.917241,0.92548
2021-02-07,7.0,0.854598,0.037676,0.811723,0.815308,0.855006,0.909291,0.924956
2021-02-08,7.0,0.835777,0.036578,0.782324,0.789555,0.838231,0.88502,0.897989
2021-02-09,7.0,0.817193,0.036096,0.75391,0.767764,0.819833,0.860689,0.865582
2021-02-10,7.0,0.801406,0.033082,0.750582,0.756483,0.799459,0.839732,0.843361
2021-02-11,7.0,0.785629,0.037159,0.728428,0.735818,0.790825,0.831688,0.837002
2021-02-12,7.0,0.768985,0.050194,0.680474,0.702255,0.757414,0.82738,0.830323
2021-02-13,7.0,0.755555,0.067,0.633909,0.655737,0.764042,0.822886,0.8231
2021-02-14,7.0,0.751087,0.072328,0.64107,0.64668,0.773393,0.822062,0.824992
2021-02-15,7.0,0.755301,0.069423,0.647212,0.653704,0.780649,0.821885,0.828434
2021-02-16,7.0,0.762797,0.065297,0.642284,0.663522,0.797127,0.822478,0.832816
2021-02-17,7.0,0.770568,0.064586,0.639728,0.671275,0.786661,0.830497,0.835279
2021-02-18,7.0,0.779712,0.077338,0.640611,0.6674,0.776593,0.862288,0.869304
2021-02-19,7.0,0.793314,0.110358,0.646374,0.666341,0.775303,0.952213,0.986553
2021-02-20,7.0,0.802228,0.1472,0.65893,0.66931,0.776411,1.030025,1.099869
2021-02-21,7.0,0.789366,0.136633,0.671145,0.674109,0.752054,1.002083,1.064814
2021-02-22,7.0,0.775274,0.12024,0.652175,0.666182,0.72299,0.959856,1.009779
2021-02-23,7.0,0.770487,0.102201,0.678478,0.678576,0.770869,0.919988,0.958617
2021-02-24,7.0,0.778582,0.087755,0.657273,0.670003,0.794603,0.889656,0.909153
2021-02-25,7.0,0.802207,0.085026,0.669531,0.690827,0.803648,0.91502,0.938803
2021-02-26,7.0,0.837582,0.112438,0.700328,0.72533,0.807955,1.008962,1.05276
2021-02-27,7.0,0.887577,0.161283,0.746343,0.750731,0.825711,1.135981,1.179244
2021-02-28,7.0,0.949932,0.204116,0.761355,0.774605,0.840422,1.249479,1.278123
2021-03-01,7.0,0.991363,0.205234,0.772824,0.788001,0.896819,1.272582,1.301919
2021-03-02,7.0,1.005713,0.173487,0.788083,0.805231,1.003292,1.210419,1.222691
2021-03-03,7.0,1.003198,0.14013,0.807697,0.826758,1.049861,1.146416,1.152338
2021-03-04,7.0,0.987181,0.106193,0.832171,0.852953,0.986932,1.105524,1.107664
2021-03-05,7.0,0.968623,0.080316,0.861873,0.880381,0.930461,1.07443,1.077141
2021-03-06,7.0,0.947292,0.069527,0.870537,0.877726,0.929523,1.048501,1.055553
2021-03-07,7.0,0.925723,0.072261,0.822425,0.836561,0.916387,1.024206,1.035315
2021-03-08,7.0,0.914693,0.069046,0.819566,0.824713,0.918013,1.000996,1.016057
