date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.86585,0.054636,0.76693,0.784079,0.88093,0.921967,0.933889
2021-01-02,7.0,0.83581,0.073825,0.711032,0.727601,0.876739,0.904247,0.912936
2021-01-03,7.0,0.816388,0.078111,0.71439,0.717573,0.867199,0.887608,0.891175
2021-01-04,7.0,0.809914,0.070882,0.717589,0.720981,0.852145,0.872464,0.874274
2021-01-05,7.0,0.817372,0.051628,0.732789,0.742266,0.835752,0.866942,0.868906
2021-01-06,7.0,0.835582,0.036773,0.768229,0.781427,0.853834,0.869318,0.871967
2021-01-07,7.0,0.864831,0.041581,0.815738,0.823256,0.856926,0.926422,0.948989
2021-01-08,7.0,0.902473,0.068206,0.851556,0.85253,0.876553,1.011574,1.038356
2021-01-09,7.0,0.944519,0.098465,0.854167,0.85573,0.90005,1.092839,1.117094
2021-01-10,7.0,0.972481,0.105337,0.858822,0.8606,0.936379,1.105346,1.113199
2021-01-11,7.0,0.983112,0.100109,0.864295,0.866302,0.976572,1.103639,1.111404
2021-01-12,7.0,0.978133,0.082076,0.870647,0.872893,1.002824,1.072054,1.083933
2021-01-13,7.0,0.968959,0.070771,0.877932,0.880425,0.964462,1.052179,1.056034
2021-01-14,7.0,0.953402,0.056556,0.886196,0.889373,0.946904,1.03058,1.041324
2021-01-15,7.0,0.938939,0.044987,0.889174,0.891491,0.93484,1.004344,1.019205
2021-01-16,7.0,0.927655,0.043114,0.858326,0.870651,0.934621,0.981613,0.997971
2021-01-17,7.0,0.924986,0.043432,0.869468,0.871505,0.941623,0.974658,0.977255
2021-01-18,7.0,0.930814,0.047754,0.869713,0.872178,0.939735,0.988355,0.996737
2021-01-19,7.0,0.944242,0.052292,0.87814,0.883112,0.938165,1.017272,1.02598
2021-01-20,7.0,0.960538,0.061152,0.894837,0.900442,0.938914,1.046865,1.055715
2021-01-21,7.0,0.979236,0.069,0.913542,0.914686,0.940119,1.070925,1.077339
