date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,47.27111,2.981902,41.872949,42.80925,48.084433,50.33769,50.988603
2021-01-02,7.0,45.631242,4.029028,38.821017,39.725657,47.857677,49.368267,49.844638
2021-01-03,7.0,44.57131,4.26301,39.004362,39.17818,47.347475,48.460137,48.656527
2021-01-04,7.0,44.218374,3.868558,39.179038,39.364246,46.525568,47.631963,47.729509
2021-01-05,7.0,44.626101,2.817813,40.008918,40.526362,45.630518,47.330376,47.437663
2021-01-06,7.0,45.620955,2.007522,41.943869,42.664444,46.617779,47.462686,47.607774
2021-01-07,7.0,47.218528,2.270107,44.537798,44.948238,46.786411,50.580918,51.81302
2021-01-08,7.0,49.273927,3.723433,46.494647,46.548257,47.858192,55.230076,56.692306
2021-01-09,7.0,51.569501,5.375456,46.637265,46.722878,49.141039,59.666964,60.991244
2021-01-10,7.0,53.096085,5.750705,46.891246,46.988556,51.124552,60.349851,60.778599
2021-01-11,7.0,53.676416,5.465338,47.189854,47.299543,53.319007,60.256625,60.680589
2021-01-12,7.0,53.404449,4.480881,47.536382,47.659022,54.752361,58.532178,59.180747
2021-01-13,7.0,52.903403,3.863889,47.933819,48.06983,52.657837,57.447049,57.657489
2021-01-14,7.0,52.053901,3.087926,48.384677,48.557977,51.699232,56.267787,56.854383
2021-01-15,7.0,51.264172,2.456327,48.547255,48.673666,51.040549,54.835323,55.64673
2021-01-16,7.0,50.64812,2.353927,46.863031,47.535942,51.028585,53.594264,54.487364
2021-01-17,7.0,50.502416,2.371205,47.471361,47.582585,51.410892,53.214384,53.356333
2021-01-18,7.0,50.820642,2.607155,47.484729,47.619292,51.307769,53.962053,54.419701
2021-01-19,7.0,51.553817,2.85499,47.944822,48.216278,51.222053,55.541018,56.016427
2021-01-20,7.0,52.443572,3.338769,48.856451,49.162463,51.262964,57.156854,57.640118
2021-01-21,7.0,53.464473,3.767312,49.87768,49.94015,51.328778,58.470644,58.820866
2021-01-22,7.0,54.118922,3.694203,50.223643,50.457626,52.236686,58.496765,58.832381
2021-01-23,7.0,54.312076,3.325475,50.372804,50.702743,53.545624,58.826536,59.428576
2021-01-24,7.0,54.0001,2.486166,50.533677,50.838803,54.100447,57.268351,57.939468
2021-01-25,7.0,53.39942,1.860989,50.706483,50.984492,54.071086,55.634341,56.067065
2021-01-26,7.0,52.56094,1.437823,50.891376,50.915711,52.487753,54.261029,54.304293
2021-01-27,7.0,51.657828,1.367343,49.394677,49.851358,51.582181,53.209562,53.438639
2021-01-28,7.0,50.69,1.608883,47.971706,48.377703,50.923341,52.479761,52.717751
2021-01-29,7.0,49.892826,1.684499,47.740084,47.787384,49.944798,51.780913,51.990312
2021-01-30,7.0,49.322332,1.622926,47.714742,47.715994,49.332572,51.216047,51.249088
2021-01-31,7.0,48.993324,1.395765,47.645273,47.660038,48.685127,50.831485,50.979347
2021-02-01,7.0,48.798236,1.250481,47.67993,47.727635,47.995495,50.48383,50.812974
2021-02-02,7.0,48.617495,1.209373,47.255468,47.380347,48.061719,50.313656,50.522546
2021-02-03,7.0,48.344121,1.144556,46.535931,46.876335,48.315408,49.841149,49.981222
2021-02-04,7.0,48.108633,1.182798,46.250658,46.654633,48.170469,49.685411,50.149867
2021-02-05,7.0,47.832399,1.447551,46.030349,46.2599,47.449019,49.90937,50.332532
2021-02-06,7.0,47.397354,1.821567,45.769995,45.777907,47.206322,50.079678,50.529494
2021-02-07,7.0,46.659462,2.057023,44.318599,44.514322,46.681723,49.645629,50.500888
2021-02-08,7.0,45.6319,1.99707,42.713443,43.108219,45.765862,48.320428,49.028543
2021-02-09,7.0,44.617208,1.970749,41.162079,41.91851,44.761351,46.992034,47.259162
2021-02-10,7.0,43.755287,1.806233,40.980404,41.302578,43.648978,45.847838,46.045929
2021-02-11,7.0,42.893913,2.028798,39.770836,40.17429,43.177581,45.408653,45.698787
2021-02-12,7.0,41.98517,2.740522,37.15263,38.341842,41.353377,45.173436,45.334078
2021-02-13,7.0,41.251894,3.658063,34.610269,35.802044,41.71528,44.92805,44.939759
