date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931064,0.074347,0.828403,0.839266,0.941794,1.027138,1.044548
2021-01-02,7.0,0.902483,0.078678,0.794966,0.804904,0.914141,1.001507,1.017592
2021-01-03,7.0,0.881145,0.071746,0.796934,0.8017,0.885694,0.973946,0.987862
2021-01-04,7.0,0.869423,0.057388,0.798601,0.80354,0.85585,0.946856,0.958951
2021-01-05,7.0,0.867758,0.03947,0.817267,0.820992,0.870316,0.919671,0.930215
2021-01-06,7.0,0.87494,0.033104,0.83696,0.840799,0.870356,0.921442,0.930184
2021-01-07,7.0,0.890123,0.049558,0.848869,0.849873,0.870802,0.966711,0.981801
2021-01-08,7.0,0.913531,0.073644,0.844454,0.847814,0.870117,1.02124,1.037842
2021-01-09,7.0,0.943365,0.092177,0.850918,0.856339,0.89074,1.070832,1.08499
2021-01-10,7.0,0.964979,0.094029,0.864837,0.870675,0.914055,1.078533,1.084246
2021-01-11,7.0,0.975744,0.084195,0.880908,0.887118,0.939909,1.079637,1.086111
2021-01-12,7.0,0.976418,0.061455,0.899165,0.905681,0.964568,1.055417,1.063797
2021-01-13,7.0,0.973748,0.038529,0.919566,0.926299,0.969652,1.025407,1.032498
2021-01-14,7.0,0.968531,0.019713,0.941982,0.946651,0.961456,0.996998,1.003039
2021-01-15,7.0,0.960115,0.014083,0.931991,0.939629,0.961761,0.974222,0.974686
2021-01-16,7.0,0.948906,0.021697,0.910153,0.916711,0.956769,0.971344,0.974943
2021-01-17,7.0,0.941193,0.026603,0.91027,0.911057,0.954345,0.971652,0.976789
2021-01-18,7.0,0.938208,0.02937,0.89498,0.900383,0.951848,0.971962,0.978673
2021-01-19,7.0,0.93993,0.026059,0.899707,0.905904,0.949027,0.971826,0.979962
2021-01-20,7.0,0.94192,0.020672,0.910151,0.915606,0.945594,0.969011,0.977467
2021-01-21,7.0,0.943217,0.016011,0.921588,0.926004,0.941742,0.965842,0.974303
2021-01-22,7.0,0.944282,0.015188,0.925657,0.928156,0.941528,0.966499,0.971091
2021-01-23,7.0,0.944847,0.019255,0.914557,0.919069,0.947285,0.966475,0.967822
2021-01-24,7.0,0.942817,0.02433,0.902905,0.908927,0.955393,0.964081,0.964488
2021-01-25,7.0,0.937631,0.02902,0.890582,0.898219,0.944654,0.969324,0.972857
2021-01-26,7.0,0.928851,0.030402,0.877452,0.886837,0.933615,0.962164,0.964376
2021-01-27,7.0,0.919184,0.030091,0.866708,0.877,0.922179,0.951474,0.952408
2021-01-28,7.0,0.911954,0.024268,0.875976,0.880991,0.910243,0.940602,0.940776
2021-01-29,7.0,0.904908,0.019062,0.883063,0.885206,0.897685,0.930667,0.931972
2021-01-30,7.0,0.897644,0.018169,0.87261,0.875757,0.898764,0.920342,0.922819
2021-01-31,7.0,0.891102,0.022542,0.861337,0.864729,0.886633,0.920671,0.923854
2021-02-01,7.0,0.885296,0.030896,0.849107,0.852784,0.879275,0.931138,0.943125
2021-02-02,7.0,0.880155,0.041444,0.835754,0.839765,0.872331,0.942365,0.963819
2021-02-03,7.0,0.873682,0.051251,0.821075,0.825482,0.864852,0.949778,0.979876
2021-02-04,7.0,0.861904,0.049448,0.807698,0.811712,0.856766,0.933137,0.961577
2021-02-05,7.0,0.851442,0.042943,0.807691,0.808671,0.847989,0.914022,0.937526
2021-02-06,7.0,0.843231,0.033517,0.81095,0.81324,0.836328,0.894447,0.913092
2021-02-07,7.0,0.833842,0.025449,0.816319,0.816486,0.827263,0.874076,0.887832
2021-02-08,7.0,0.823022,0.024303,0.793823,0.794585,0.828044,0.854749,0.861263
2021-02-09,7.0,0.810835,0.032997,0.767985,0.770413,0.814463,0.849148,0.853262
2021-02-10,7.0,0.799643,0.047408,0.738656,0.746914,0.794817,0.864498,0.869315
2021-02-11,7.0,0.789723,0.065387,0.704906,0.717205,0.772781,0.879518,0.883891
2021-02-12,7.0,0.774868,0.080508,0.665485,0.681232,0.748216,0.881582,0.883893
2021-02-13,7.0,0.754945,0.090887,0.627508,0.644914,0.737994,0.872485,0.876191
2021-02-14,7.0,0.740561,0.089997,0.640545,0.644349,0.726776,0.859825,0.863839
2021-02-15,7.0,0.733448,0.082657,0.652754,0.652981,0.714398,0.846082,0.850461
2021-02-16,7.0,0.735233,0.070691,0.652801,0.656584,0.732745,0.831054,0.835867
2021-02-17,7.0,0.745603,0.065225,0.664548,0.670941,0.723678,0.818379,0.819826
