date,count,mean,std,min,5%,50%,95%,max
2021-10-02,7.0,1.699725,0.26912,1.440041,1.444927,1.584023,2.08814,2.203158
2021-10-03,7.0,1.8039,0.477628,1.463953,1.480095,1.675724,2.5405,2.856401
2021-10-04,7.0,1.84377,0.581428,1.465339,1.465404,1.751031,2.717983,3.127678
2021-10-05,7.0,1.816385,0.582418,1.422849,1.43475,1.622836,2.71203,3.088536
2021-10-06,7.0,1.752176,0.534858,1.387721,1.405301,1.514437,2.589855,2.907204
2021-10-07,7.0,1.658264,0.437369,1.358197,1.370876,1.447089,2.34148,2.601691
2021-10-08,7.0,1.531526,0.238761,1.333037,1.34202,1.435758,1.896207,2.008671
2021-10-09,7.0,1.44797,0.135697,1.315892,1.318328,1.419652,1.629786,1.660555
2021-10-10,7.0,1.394513,0.088085,1.284202,1.292137,1.403504,1.495006,1.498841
2021-10-11,7.0,1.360562,0.072507,1.262611,1.277143,1.336941,1.451984,1.452226
2021-10-12,7.0,1.343441,0.073102,1.206459,1.237616,1.344001,1.420262,1.423563
2021-10-13,7.0,1.33105,0.093847,1.123299,1.188843,1.359785,1.395544,1.400965
2021-10-14,7.0,1.322951,0.116056,1.063888,1.148691,1.349012,1.394845,1.400735
2021-10-15,7.0,1.321914,0.114318,1.073377,1.149066,1.348511,1.410487,1.430208
2021-10-16,7.0,1.312683,0.111549,1.093161,1.143104,1.346867,1.421775,1.450035
2021-10-17,7.0,1.293664,0.11314,1.112049,1.138186,1.332004,1.42714,1.46153
2021-10-18,7.0,1.265336,0.113018,1.129793,1.1355,1.26876,1.414503,1.447361
2021-10-19,7.0,1.224911,0.094679,1.10544,1.117667,1.206704,1.332898,1.334668
2021-10-20,7.0,1.181925,0.082893,1.066928,1.080162,1.161116,1.287251,1.30926
2021-10-21,7.0,1.137287,0.0697,1.031761,1.043861,1.157869,1.217952,1.235173
2021-10-22,7.0,1.102154,0.071601,1.008975,1.017281,1.092823,1.19845,1.211992
2021-10-23,7.0,1.081766,0.078991,1.01357,1.020292,1.048739,1.204686,1.245442
2021-10-24,7.0,1.075243,0.094924,0.98412,0.992941,1.051938,1.221851,1.274102
2021-10-25,7.0,1.081516,0.116004,0.947468,0.96546,1.05189,1.253547,1.297742
2021-10-26,7.0,1.101387,0.129999,0.971898,0.975457,1.101272,1.280992,1.316438
2021-10-27,7.0,1.13374,0.134669,0.947117,0.970626,1.149823,1.303899,1.330493
2021-10-28,7.0,1.180315,0.114235,1.024895,1.041501,1.19576,1.321004,1.338626
2021-10-29,7.0,1.226451,0.084467,1.128765,1.130736,1.237556,1.327018,1.333749
2021-10-30,7.0,1.269097,0.056035,1.188443,1.198016,1.274094,1.331873,1.334139
2021-10-31,7.0,1.306885,0.039893,1.237471,1.247511,1.319158,1.346541,1.350916
2021-11-01,7.0,1.338188,0.04614,1.280765,1.290015,1.328727,1.405552,1.423959
2021-11-02,7.0,1.360812,0.062989,1.304002,1.307227,1.346966,1.456389,1.493478
2021-11-03,7.0,1.371919,0.072469,1.296446,1.305772,1.359953,1.479278,1.524671
2021-11-04,7.0,1.362757,0.048572,1.281993,1.297642,1.368321,1.42276,1.443741
2021-11-05,7.0,1.34461,0.051853,1.230599,1.262765,1.367746,1.373616,1.373982
2021-11-06,7.0,1.315149,0.069901,1.182122,1.208226,1.338999,1.374479,1.374699
2021-11-07,7.0,1.275945,0.088152,1.140925,1.155207,1.26965,1.37,1.374902
2021-11-08,7.0,1.228814,0.098522,1.104945,1.110198,1.221493,1.351735,1.358622
2021-11-09,7.0,1.175251,0.095997,1.065695,1.067806,1.188154,1.304552,1.319909
2021-11-10,7.0,1.118893,0.082118,1.014854,1.023362,1.122695,1.224912,1.241084
2021-11-11,7.0,1.067742,0.071736,0.96752,0.981733,1.065853,1.153926,1.168315
2021-11-12,7.0,1.024738,0.064131,0.929027,0.940569,1.014947,1.100528,1.107637
2021-11-13,7.0,0.992473,0.051485,0.928959,0.930412,0.998932,1.053905,1.054804
2021-11-14,7.0,0.970342,0.036711,0.92902,0.930439,0.963442,1.017467,1.02197
2021-11-15,7.0,0.957617,0.024881,0.924855,0.927526,0.959953,0.990332,0.99364
2021-11-16,7.0,0.95434,0.01948,0.925837,0.928127,0.959969,0.974342,0.974448
2021-11-17,7.0,0.959741,0.018539,0.934613,0.937295,0.959829,0.984397,0.988789
2021-11-18,7.0,0.970966,0.020011,0.948587,0.9496,0.969753,0.999387,1.00389
2021-11-19,7.0,0.984621,0.021195,0.9587,0.960532,0.988581,1.012731,1.016464
2021-11-20,7.0,0.996201,0.01945,0.969286,0.970102,1.00364,1.015371,1.01661
2021-11-21,7.0,1.004894,0.018755,0.979432,0.979685,1.009695,1.026088,1.030318
2021-11-22,7.0,1.009923,0.020495,0.987048,0.988412,1.005686,1.039367,1.043373
2021-11-23,7.0,1.007137,0.017002,0.99274,0.993363,1.003148,1.033383,1.042831
2021-11-24,7.0,0.996528,0.013424,0.973726,0.97748,0.999835,1.010715,1.011106
2021-11-25,7.0,0.980397,0.021685,0.937138,0.948153,0.985645,1.002426,1.00621
2021-11-26,7.0,0.959557,0.03108,0.900552,0.911669,0.969728,0.986244,0.987381
2021-11-27,7.0,0.934646,0.041067,0.862987,0.874498,0.939319,0.977492,0.981153
2021-11-28,7.0,0.905416,0.049235,0.823405,0.835626,0.905433,0.96162,0.971203
2021-11-29,7.0,0.872281,0.052175,0.786076,0.797736,0.874897,0.929456,0.939432
2021-11-30,7.0,0.842257,0.046653,0.778368,0.780928,0.844388,0.895576,0.904011
2021-12-01,7.0,0.815154,0.036679,0.77116,0.77264,0.813669,0.86129,0.867677
2021-12-02,7.0,0.788622,0.029109,0.751195,0.753261,0.793055,0.825523,0.829459
2021-12-03,7.0,0.762083,0.029463,0.708258,0.718794,0.772202,0.792241,0.793947
2021-12-04,7.0,0.738737,0.028264,0.696907,0.701831,0.742751,0.771753,0.772216
2021-12-05,7.0,0.719033,0.029593,0.691753,0.693412,0.707738,0.763914,0.772333
2021-12-06,7.0,0.702821,0.032264,0.682456,0.683479,0.687824,0.754645,0.772088
2021-12-07,7.0,0.684903,0.036472,0.653062,0.656396,0.676633,0.740337,0.764193
2021-12-08,7.0,0.668789,0.043754,0.615019,0.621596,0.663598,0.733006,0.754157
2021-12-09,7.0,0.658227,0.049681,0.593107,0.597876,0.653886,0.72571,0.743093
2021-12-10,7.0,0.654692,0.050538,0.580671,0.590689,0.644746,0.718166,0.730826
2021-12-11,7.0,0.654175,0.050681,0.577745,0.592505,0.636289,0.714033,0.717144
2021-12-12,7.0,0.659457,0.053265,0.581228,0.59458,0.652917,0.728035,0.739289
2021-12-13,7.0,0.672747,0.061953,0.594566,0.605359,0.686512,0.757784,0.784724
2021-12-14,7.0,0.69634,0.076301,0.622731,0.627197,0.684898,0.812312,0.835189
2021-12-15,7.0,0.721548,0.079099,0.652609,0.657196,0.688135,0.835669,0.836206
2021-12-16,7.0,0.743382,0.065568,0.678497,0.683528,0.712671,0.839177,0.846044
2021-12-17,7.0,0.763884,0.049464,0.70746,0.7109,0.761846,0.832948,0.842472
2021-12-18,7.0,0.789383,0.040431,0.726114,0.734234,0.796923,0.836312,0.838709
2021-12-19,7.0,0.813264,0.040679,0.752792,0.761115,0.834739,0.853945,0.856167
2021-12-20,7.0,0.832658,0.046591,0.764133,0.770915,0.830542,0.88041,0.882658
2021-12-21,7.0,0.853462,0.061721,0.749906,0.769505,0.861074,0.923531,0.934918
2021-12-22,7.0,0.883211,0.074199,0.769449,0.786159,0.90908,0.97236,0.994165
2021-12-23,7.0,0.922364,0.086127,0.802042,0.815994,0.930169,1.036815,1.061998
2021-12-24,7.0,0.970396,0.105021,0.843568,0.854725,0.953136,1.123295,1.154833
2021-12-25,7.0,1.025853,0.126797,0.894491,0.901588,0.984569,1.217384,1.250909
2021-12-26,7.0,1.09142,0.145037,0.954439,0.956194,1.040395,1.307108,1.339665
2021-12-27,7.0,1.165604,0.153465,1.006296,1.010985,1.101207,1.385915,1.415433
2021-12-28,7.0,1.241046,0.153353,1.054859,1.067808,1.195506,1.4499,1.47494
2021-12-29,7.0,1.314855,0.142482,1.112301,1.138439,1.290163,1.497564,1.517474
2021-12-30,7.0,1.383674,0.110148,1.219126,1.243905,1.374821,1.514717,1.523204
2021-12-31,7.0,1.425128,0.064625,1.330395,1.346876,1.412096,1.50834,1.513157
2022-01-01,7.0,1.446461,0.066924,1.314368,1.348644,1.464675,1.513604,1.520548
2022-01-02,7.0,1.449163,0.100079,1.239106,1.292401,1.470421,1.523205,1.523903
2022-01-03,7.0,1.436338,0.132514,1.17835,1.238163,1.47122,1.563195,1.56414
2022-01-04,7.0,1.414949,0.157824,1.127304,1.192716,1.42108,1.591274,1.599888
2022-01-05,7.0,1.382782,0.164958,1.082882,1.15343,1.380442,1.575059,1.600367
2022-01-06,7.0,1.341605,0.14854,1.052183,1.124945,1.346853,1.490948,1.502837
2022-01-07,7.0,1.313502,0.119631,1.078401,1.136559,1.318631,1.419526,1.420467
2022-01-08,7.0,1.2902,0.094965,1.113369,1.151355,1.294592,1.382003,1.385171
2022-01-09,7.0,1.268904,0.077019,1.146852,1.165968,1.271644,1.357262,1.358003
2022-01-10,7.0,1.248052,0.064272,1.178033,1.180194,1.239468,1.333629,1.335055
2022-01-11,7.0,1.223205,0.048654,1.163095,1.169672,1.210196,1.293213,1.301783
2022-01-12,7.0,1.196841,0.035684,1.143494,1.149335,1.197667,1.237847,1.240737
2022-01-13,7.0,1.177667,0.041867,1.125937,1.131187,1.170208,1.238079,1.25327
2022-01-14,7.0,1.163234,0.059048,1.116496,1.11933,1.138522,1.25728,1.27715
2022-01-15,7.0,1.156635,0.074668,1.095023,1.095888,1.125922,1.273487,1.2974
2022-01-16,7.0,1.157625,0.090287,1.061578,1.0621,1.146006,1.28615,1.313189
2022-01-17,7.0,1.166123,0.103895,1.028215,1.033731,1.179727,1.295546,1.324858
2022-01-18,7.0,1.186928,0.10291,1.011225,1.039963,1.210322,1.304164,1.332851
2022-01-19,7.0,1.220439,0.077529,1.084022,1.112981,1.233013,1.314422,1.33766
2022-01-20,7.0,1.253556,0.047365,1.175038,1.193723,1.250491,1.316161,1.332026
2022-01-21,7.0,1.27618,0.021449,1.247464,1.251315,1.27914,1.305055,1.313214
2022-01-22,7.0,1.287229,0.050013,1.237117,1.239589,1.279244,1.359565,1.366151
2022-01-23,7.0,1.287203,0.089064,1.198517,1.200296,1.256041,1.410757,1.411919
2022-01-24,7.0,1.275324,0.119737,1.165555,1.166796,1.245333,1.451047,1.464575
2022-01-25,7.0,1.244137,0.122583,1.136828,1.137636,1.204324,1.430619,1.476967
2022-01-26,7.0,1.195271,0.087993,1.111325,1.111773,1.169487,1.320907,1.352023
2022-01-27,7.0,1.144428,0.055273,1.087247,1.087702,1.139246,1.222747,1.241435
2022-01-28,7.0,1.099664,0.03239,1.059143,1.061338,1.102817,1.142479,1.155208
2022-01-29,7.0,1.060164,0.020609,1.032089,1.035707,1.055497,1.086997,1.088363
2022-01-30,7.0,1.024066,0.023501,1.003501,1.003621,1.021508,1.059492,1.066067
2022-01-31,7.0,0.9908,0.033477,0.955553,0.958183,0.981806,1.03776,1.044153
2022-02-01,7.0,0.964411,0.041901,0.908547,0.911612,0.957789,1.017019,1.023275
2022-02-02,7.0,0.947854,0.043249,0.870737,0.887243,0.956523,0.997043,1.003258
2022-02-03,7.0,0.94173,0.03117,0.889914,0.897279,0.943199,0.977512,0.983776
2022-02-04,7.0,0.943321,0.016869,0.92233,0.923764,0.943198,0.963385,0.964532
2022-02-05,7.0,0.950581,0.017264,0.927109,0.929349,0.952506,0.973394,0.979794
