date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931614,0.075224,0.828403,0.839266,0.942263,1.029506,1.047931
2021-01-02,7.0,0.902926,0.07937,0.794966,0.804904,0.914452,1.003461,1.020383
2021-01-03,7.0,0.881471,0.072276,0.796934,0.8017,0.885855,0.975429,0.989982
2021-01-04,7.0,0.869644,0.057789,0.798601,0.80354,0.855864,0.94793,0.960486
2021-01-05,7.0,0.867886,0.039755,0.817267,0.820957,0.870316,0.920377,0.931224
2021-01-06,7.0,0.874996,0.033197,0.836833,0.84071,0.870356,0.921597,0.930184
2021-01-07,7.0,0.890112,0.049569,0.848869,0.849839,0.870841,0.966711,0.981801
2021-01-08,7.0,0.913463,0.073712,0.844075,0.847549,0.870025,1.02124,1.037842
2021-01-09,7.0,0.943297,0.092251,0.850511,0.856054,0.890672,1.070832,1.08499
2021-01-10,7.0,0.964922,0.094096,0.86448,0.870425,0.914018,1.078533,1.084246
2021-01-11,7.0,0.975702,0.08425,0.880616,0.886914,0.939908,1.079637,1.086111
2021-01-12,7.0,0.976392,0.061498,0.898953,0.905533,0.964602,1.055417,1.063797
2021-01-13,7.0,0.973736,0.038555,0.919452,0.926219,0.969686,1.025407,1.032498
2021-01-14,7.0,0.968535,0.019714,0.94198,0.946649,0.961456,0.996998,1.003039
2021-01-15,7.0,0.960133,0.01409,0.931991,0.939629,0.961761,0.974228,0.974686
2021-01-16,7.0,0.948922,0.021711,0.910153,0.916711,0.956769,0.971385,0.974957
2021-01-17,7.0,0.941206,0.026614,0.91027,0.911057,0.954345,0.971682,0.976796
2021-01-18,7.0,0.938217,0.029377,0.89498,0.900383,0.951848,0.971981,0.978673
2021-01-19,7.0,0.939935,0.026061,0.899707,0.905904,0.949027,0.971835,0.979956
2021-01-20,7.0,0.941922,0.020672,0.910151,0.915606,0.945594,0.969013,0.977461
2021-01-21,7.0,0.943217,0.01601,0.921588,0.926004,0.941742,0.965839,0.974298
