date,count,mean,std,min,5%,50%,95%,max
2021-10-02,7.0,1.577207,0.26941,1.240677,1.29476,1.441198,1.956453,2.016354
2021-10-03,7.0,1.699725,0.26912,1.440041,1.444927,1.584023,2.08814,2.203158
2021-10-04,7.0,1.8039,0.477628,1.463953,1.480095,1.675724,2.5405,2.856401
2021-10-05,7.0,1.84377,0.581428,1.465339,1.465404,1.751031,2.717983,3.127678
2021-10-06,7.0,1.816385,0.582418,1.422849,1.43475,1.622836,2.71203,3.088536
2021-10-07,7.0,1.752176,0.534858,1.387721,1.405301,1.514437,2.589855,2.907204
2021-10-08,7.0,1.658264,0.437369,1.358197,1.370876,1.447089,2.34148,2.601691
2021-10-09,7.0,1.531526,0.238761,1.333037,1.34202,1.435758,1.896207,2.008671
2021-10-10,7.0,1.44797,0.135697,1.315892,1.318328,1.419652,1.629786,1.660555
2021-10-11,7.0,1.394513,0.088085,1.284202,1.292137,1.403504,1.495006,1.498841
2021-10-12,7.0,1.360562,0.072507,1.262611,1.277143,1.336941,1.451984,1.452226
2021-10-13,7.0,1.343441,0.073102,1.206459,1.237616,1.344001,1.420262,1.423563
2021-10-14,7.0,1.33105,0.093847,1.123299,1.188843,1.359785,1.395544,1.400965
2021-10-15,7.0,1.322951,0.116056,1.063888,1.148691,1.349012,1.394845,1.400735
2021-10-16,7.0,1.321914,0.114318,1.073377,1.149066,1.348511,1.410487,1.430208
2021-10-17,7.0,1.312683,0.111549,1.093161,1.143104,1.346867,1.421775,1.450035
2021-10-18,7.0,1.293664,0.11314,1.112049,1.138186,1.332004,1.42714,1.46153
2021-10-19,7.0,1.265336,0.113018,1.129793,1.1355,1.26876,1.414503,1.447361
2021-10-20,7.0,1.224911,0.094679,1.10544,1.117667,1.206704,1.332898,1.334668
2021-10-21,7.0,1.181925,0.082893,1.066928,1.080162,1.161116,1.287251,1.30926
2021-10-22,7.0,1.137287,0.0697,1.031761,1.043861,1.15787,1.217952,1.235173
2021-10-23,7.0,1.102154,0.071601,1.008975,1.017281,1.092823,1.19845,1.211992
2021-10-24,7.0,1.081767,0.078991,1.01357,1.020292,1.048739,1.204686,1.245442
2021-10-25,7.0,1.075243,0.094924,0.98412,0.992941,1.051938,1.221851,1.274102
2021-10-26,7.0,1.081516,0.116003,0.947469,0.96546,1.05189,1.253547,1.297742
2021-10-27,7.0,1.101387,0.129999,0.971898,0.975457,1.101272,1.280992,1.316438
2021-10-28,7.0,1.13374,0.134669,0.947117,0.970626,1.149823,1.303899,1.330493
2021-10-29,7.0,1.180315,0.114235,1.024895,1.041501,1.19576,1.321004,1.338626
2021-10-30,7.0,1.22645,0.084467,1.128765,1.130736,1.237556,1.327018,1.333749
2021-10-31,7.0,1.269097,0.056036,1.188443,1.198015,1.274094,1.331873,1.334139
2021-11-01,7.0,1.306885,0.039893,1.237471,1.24751,1.319158,1.346541,1.350916
2021-11-02,7.0,1.338187,0.04614,1.280765,1.290015,1.328727,1.405552,1.423959
2021-11-03,7.0,1.360812,0.062989,1.304002,1.307227,1.346966,1.456389,1.493478
2021-11-04,7.0,1.37192,0.072468,1.296446,1.305772,1.359953,1.479278,1.524671
2021-11-05,7.0,1.362759,0.048572,1.281993,1.297642,1.368321,1.42276,1.443741
2021-11-06,7.0,1.344612,0.051855,1.230599,1.262765,1.367746,1.373616,1.373982
2021-11-07,7.0,1.315151,0.069903,1.182122,1.208226,1.338999,1.374489,1.374713
2021-11-08,7.0,1.275947,0.088155,1.140925,1.155207,1.26965,1.370011,1.374918
2021-11-09,7.0,1.228816,0.098525,1.104945,1.110198,1.221493,1.351744,1.358635
2021-11-10,7.0,1.175251,0.095997,1.065695,1.067806,1.188154,1.304551,1.319909
2021-11-11,7.0,1.11889,0.082116,1.014854,1.023362,1.122695,1.224907,1.241084
2021-11-12,7.0,1.067738,0.071732,0.96752,0.981733,1.065853,1.153918,1.168315
2021-11-13,7.0,1.024733,0.064128,0.929027,0.940569,1.014947,1.100528,1.107637
2021-11-14,7.0,0.992466,0.051483,0.928959,0.930412,0.998932,1.053905,1.054804
2021-11-15,7.0,0.970334,0.036713,0.92902,0.930439,0.963389,1.017467,1.02197
2021-11-16,7.0,0.957609,0.024893,0.924801,0.927487,0.959953,0.990332,0.99364
2021-11-17,7.0,0.954339,0.019481,0.925837,0.928126,0.959969,0.974342,0.974448
2021-11-18,7.0,0.95975,0.018535,0.934613,0.937295,0.959829,0.984397,0.988789
2021-11-19,7.0,0.970985,0.02001,0.948587,0.9496,0.969882,0.999387,1.00389
2021-11-20,7.0,0.98465,0.021203,0.9587,0.960532,0.988581,1.012731,1.016464
2021-11-21,7.0,0.99624,0.019481,0.969286,0.970102,1.00364,1.015371,1.01661
2021-11-22,7.0,1.004943,0.018833,0.979432,0.979685,1.009695,1.026329,1.030663
2021-11-23,7.0,1.009973,0.020591,0.987048,0.988412,1.005686,1.039613,1.043725
2021-11-24,7.0,1.007138,0.017003,0.99274,0.993363,1.003149,1.033385,1.042831
2021-11-25,7.0,0.996476,0.013527,0.973366,0.977228,0.999835,1.010715,1.011106
2021-11-26,7.0,0.980296,0.021921,0.936427,0.947656,0.985645,1.002426,1.00621
2021-11-27,7.0,0.959405,0.031418,0.899489,0.910924,0.969728,0.986244,0.987381
2021-11-28,7.0,0.934441,0.041486,0.86155,0.873492,0.939319,0.977492,0.981153
2021-11-29,7.0,0.905151,0.049751,0.821554,0.83433,0.905433,0.96162,0.971203
2021-11-30,7.0,0.871963,0.05279,0.783853,0.79618,0.874897,0.929456,0.939432
2021-12-01,7.0,0.841974,0.047109,0.776388,0.779542,0.844388,0.895576,0.904011
2021-12-02,7.0,0.814932,0.036958,0.77116,0.772175,0.813668,0.86129,0.867677
2021-12-03,7.0,0.788478,0.029194,0.751195,0.753261,0.793055,0.825523,0.829459
2021-12-04,7.0,0.762034,0.029442,0.708258,0.718794,0.772203,0.792241,0.793947
2021-12-05,7.0,0.738804,0.028357,0.696907,0.701831,0.742751,0.772082,0.772686
2021-12-06,7.0,0.719242,0.030033,0.691752,0.693412,0.707738,0.764936,0.773793
2021-12-07,7.0,0.703172,0.033145,0.682456,0.683479,0.687824,0.756365,0.774545
2021-12-08,7.0,0.685248,0.037345,0.653063,0.656397,0.676632,0.742023,0.766602
2021-12-09,7.0,0.669093,0.044447,0.61502,0.621596,0.663598,0.734494,0.756284
2021-12-10,7.0,0.658481,0.05019,0.593107,0.597876,0.653885,0.726956,0.744873
