date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.979749,0.050767,0.904715,0.913102,0.99781,1.039159,1.046493
2021-01-02,7.0,0.956764,0.063558,0.867503,0.877006,0.969859,1.037081,1.049494
2021-01-03,7.0,0.931614,0.075224,0.828403,0.839266,0.942263,1.029506,1.047931
2021-01-04,7.0,0.902926,0.07937,0.794966,0.804904,0.914452,1.003461,1.020383
2021-01-05,7.0,0.881471,0.072276,0.796934,0.8017,0.885855,0.975429,0.989982
2021-01-06,7.0,0.869644,0.057789,0.798601,0.80354,0.855864,0.94793,0.960486
2021-01-07,7.0,0.867886,0.039755,0.817267,0.820957,0.870316,0.920377,0.931224
2021-01-08,7.0,0.874996,0.033197,0.836833,0.84071,0.870356,0.921597,0.930184
2021-01-09,7.0,0.890112,0.049569,0.848869,0.849839,0.870841,0.966711,0.981801
2021-01-10,7.0,0.913463,0.073712,0.844075,0.847549,0.870025,1.02124,1.037842
2021-01-11,7.0,0.943297,0.092251,0.850511,0.856054,0.890672,1.070832,1.08499
2021-01-12,7.0,0.964922,0.094096,0.86448,0.870425,0.914018,1.078533,1.084246
2021-01-13,7.0,0.975702,0.08425,0.880616,0.886914,0.939908,1.079637,1.086111
2021-01-14,7.0,0.976392,0.061498,0.898953,0.905533,0.964602,1.055417,1.063797
2021-01-15,7.0,0.973736,0.038555,0.919452,0.926219,0.969686,1.025407,1.032498
2021-01-16,7.0,0.968535,0.019714,0.94198,0.946649,0.961456,0.996998,1.003039
2021-01-17,7.0,0.960133,0.01409,0.931991,0.939629,0.961761,0.974228,0.974686
2021-01-18,7.0,0.948922,0.021711,0.910153,0.916711,0.956769,0.971385,0.974957
2021-01-19,7.0,0.941206,0.026614,0.91027,0.911057,0.954345,0.971682,0.976796
2021-01-20,7.0,0.938217,0.029377,0.89498,0.900383,0.951848,0.971981,0.978673
2021-01-21,7.0,0.939935,0.026061,0.899707,0.905904,0.949027,0.971835,0.979956
2021-01-22,7.0,0.941922,0.020672,0.910151,0.915606,0.945594,0.969013,0.977461
2021-01-23,7.0,0.943217,0.01601,0.921588,0.926004,0.941742,0.965839,0.974298
2021-01-24,7.0,0.944278,0.015188,0.925657,0.928156,0.941509,0.966497,0.971087
2021-01-25,7.0,0.944844,0.019256,0.914557,0.919069,0.947285,0.966473,0.96782
2021-01-26,7.0,0.942815,0.024331,0.902905,0.908927,0.955393,0.96408,0.964487
2021-01-27,7.0,0.93763,0.029021,0.890582,0.898219,0.944654,0.969324,0.972857
2021-01-28,7.0,0.92885,0.030402,0.877452,0.886837,0.933615,0.962165,0.964376
2021-01-29,7.0,0.919184,0.030092,0.866708,0.877,0.922179,0.951474,0.952408
2021-01-30,7.0,0.911954,0.024268,0.875976,0.880991,0.910243,0.940602,0.940777
2021-01-31,7.0,0.904908,0.019062,0.883063,0.885206,0.897685,0.930667,0.931973
2021-02-01,7.0,0.897644,0.018168,0.87261,0.875758,0.898764,0.920342,0.922819
2021-02-02,7.0,0.891103,0.022542,0.861337,0.86473,0.886633,0.920671,0.923854
2021-02-03,7.0,0.885297,0.030896,0.849107,0.852785,0.879275,0.931138,0.943125
2021-02-04,7.0,0.880155,0.041444,0.835754,0.839766,0.872331,0.942365,0.963819
2021-02-05,7.0,0.873682,0.05125,0.821075,0.825482,0.864852,0.949778,0.979876
2021-02-06,7.0,0.861904,0.049448,0.807698,0.811712,0.856766,0.933137,0.961577
2021-02-07,7.0,0.851442,0.042943,0.807691,0.808671,0.847989,0.914022,0.937526
2021-02-08,7.0,0.843231,0.033517,0.810949,0.813239,0.836328,0.894447,0.913092
2021-02-09,7.0,0.833842,0.025449,0.816319,0.816486,0.827263,0.874076,0.887832
2021-02-10,7.0,0.823022,0.024303,0.793823,0.794585,0.828044,0.854749,0.861263
2021-02-11,7.0,0.810835,0.032997,0.767985,0.770413,0.814463,0.849148,0.853262
2021-02-12,7.0,0.799643,0.047408,0.738656,0.746914,0.794817,0.864498,0.869315
2021-02-13,7.0,0.789723,0.065387,0.704906,0.717205,0.772781,0.879518,0.883891
