date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.8658005797377867,0.05461543611589352,0.7669298175005203,0.7840787638006282,0.880697107335766,0.9219669599461368,0.9338888455621643
2021-01-02,7.0,0.8357653415560887,0.07379421684177241,0.7110317283619405,0.7276007912286517,0.8765439357836209,0.9042113474515834,0.9129363957598147
2021-01-03,7.0,0.816352015608648,0.07807975535883391,0.7143898097259321,0.7175734024049978,0.8671992555369227,0.8875783622329355,0.8911753706628576
2021-01-04,7.0,0.8098877758406261,0.07085511078784316,0.7175891101378252,0.7209813205444455,0.8521454944274595,0.8724098317505764,0.8741964599115146
2021-01-05,7.0,0.8173555532422287,0.05161005276986608,0.7327888854706459,0.7422662116426976,0.8357520923983544,0.8668860664840392,0.8688511121498178
2021-01-06,7.0,0.8355769297041883,0.03676904686181069,0.7682287669537055,0.7814265495959533,0.8538344118201612,0.8693094149142738,0.8719667901795329
2021-01-07,7.0,0.8648375137396754,0.04157846036324563,0.8157382190920902,0.8232556960266346,0.8569229999805305,0.9264218319776333,0.9489885717167109
2021-01-08,7.0,0.9024834550523874,0.0681970588929334,0.8515791600792113,0.8525610696629058,0.8765533616268055,1.0115741353449073,1.0383558123033387
2021-01-09,7.0,0.944528351655744,0.09845491909687348,0.85419130352314,0.8557593618842844,0.9000495320553455,1.092838557490386,1.117093599259848
2021-01-10,7.0,0.9724887146999498,0.10532784312553752,0.8588431376330999,0.86062543194989,0.9363788368232164,1.1053460804779092,1.1131988729603042
2021-01-11,7.0,0.9831178568817871,0.10010115200979915,0.8643123203677963,0.8663213424287923,0.9765716711098713,1.1036385852731576,1.111403756456293
2021-01-12,7.0,0.9781365980440102,0.08207020344352815,0.8706592043576239,0.8729054384813448,1.002824472987572,1.0720542297904045,1.0839331993605608
2021-01-13,7.0,0.9689596220840436,0.07076959993984337,0.877938513769619,0.8804296393415382,0.9644619191935526,1.0521793961009502,1.0560337566828648
2021-01-14,7.0,0.9534004622679089,0.05655733761212403,0.8861962707349031,0.8893703715865522,0.9469044572389754,1.030580459628996,1.0413243444335474
2021-01-15,7.0,0.9389360709814003,0.04498919082447932,0.8891739974034796,0.8914892957063494,0.9348402605677345,1.0043439653917285,1.0192054207719765
2021-01-16,7.0,0.927652683274798,0.04311368203027587,0.8583263491437296,0.8706511521462384,0.934621137800882,0.9816131828491603,0.9979708780326031
2021-01-17,7.0,0.9249840152757814,0.043430125834609534,0.8694683088892513,0.8715054427323279,0.9416233281585701,0.9746554405063225,0.9772553196204252
2021-01-18,7.0,0.9308125322651811,0.04775171363821467,0.8697131571343929,0.8721777522721735,0.9397345778127533,0.988349481027708,0.9967315857667742
2021-01-19,7.0,0.9442410965780074,0.052290974339410136,0.8781400435558495,0.8831119281161564,0.9381646174909661,1.017269223823747,1.0259766518102882
2021-01-20,7.0,0.9605375272525519,0.06115168028675781,0.8948371119388837,0.9004419253530273,0.9389139294266158,1.0468643037574399,1.0557155869029908
2021-01-21,7.0,0.9792359721311951,0.0690007277247156,0.913541568088495,0.9146857585615136,0.9401193574882926,1.0709271965021863,1.0773417351848418
2021-01-22,7.0,0.9912226317380625,0.06766169430146834,0.919878115674377,0.9241636530428101,0.9567482855968045,1.071405616685024,1.0775526446528427
2021-01-23,7.0,0.9947603624792095,0.060908193222417056,0.9226100931025583,0.9286531368855032,0.9807223171005394,1.0774455939696759,1.088472345983913
