date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.930233,0.073327,0.827929,0.83882,0.943096,1.023749,1.040724
2021-01-02,7.0,0.902253,0.078349,0.794457,0.804405,0.915877,0.999553,1.015194
2021-01-03,7.0,0.881602,0.072003,0.796423,0.801316,0.887896,0.973487,0.987
2021-01-04,7.0,0.870666,0.058042,0.798103,0.803164,0.858571,0.947812,0.959514
2021-01-05,7.0,0.869902,0.040003,0.817183,0.821882,0.875153,0.922019,0.932156
2021-01-06,7.0,0.877911,0.032846,0.839668,0.842854,0.875163,0.92398,0.932384
2021-01-07,7.0,0.893649,0.048876,0.854161,0.854406,0.875589,0.969586,0.984964
2021-01-08,7.0,0.917226,0.073276,0.850498,0.853672,0.873924,1.025079,1.04197
2021-01-09,7.0,0.94676,0.092622,0.856296,0.861353,0.89061,1.075344,1.089666
2021-01-10,7.0,0.967548,0.095084,0.868984,0.87437,0.912618,1.082776,1.088921
2021-01-11,7.0,0.977001,0.085714,0.883549,0.889221,0.937012,1.083791,1.090659
2021-01-12,7.0,0.976026,0.063034,0.900021,0.905919,0.960384,1.058189,1.067028
2021-01-13,7.0,0.971955,0.040192,0.91837,0.924417,0.965883,1.026798,1.034338
2021-01-14,7.0,0.965861,0.021315,0.938498,0.943579,0.957087,0.997157,1.003658
2021-01-15,7.0,0.957142,0.014678,0.928679,0.936673,0.957207,0.973186,0.974186
2021-01-16,7.0,0.946189,0.022398,0.905891,0.912729,0.955643,0.968971,0.973441
2021-01-17,7.0,0.939117,0.027887,0.905989,0.907031,0.954369,0.970317,0.976091
2021-01-18,7.0,0.937134,0.031101,0.891426,0.896865,0.952803,0.971689,0.978801
2021-01-19,7.0,0.940105,0.027919,0.896377,0.902926,0.95119,0.972553,0.980791
2021-01-20,7.0,0.943265,0.022195,0.907318,0.913398,0.949525,0.970145,0.978161
2021-01-21,7.0,0.94537,0.016579,0.919339,0.924838,0.947114,0.967163,0.97472
2021-01-22,7.0,0.946846,0.014969,0.928709,0.929818,0.946898,0.967811,0.971229
2021-01-23,7.0,0.94741,0.019416,0.916176,0.921162,0.946459,0.968439,0.968764
2021-01-24,7.0,0.944932,0.024941,0.903055,0.909595,0.959846,0.967301,0.968691
2021-01-25,7.0,0.93886,0.029865,0.889202,0.897406,0.947762,0.969629,0.973602
2021-01-26,7.0,0.92902,0.031662,0.874449,0.88446,0.935388,0.962407,0.9651
2021-01-27,7.0,0.918401,0.031909,0.862238,0.873144,0.922608,0.951825,0.952985
2021-01-28,7.0,0.91047,0.026258,0.87167,0.876828,0.909292,0.941217,0.94147
2021-01-29,7.0,0.902939,0.021248,0.878904,0.881175,0.895296,0.931864,0.933557
2021-01-30,7.0,0.895395,0.020505,0.868278,0.871477,0.895606,0.922146,0.925331
2021-01-31,7.0,0.888788,0.024797,0.856791,0.860247,0.882067,0.920214,0.921706
2021-02-01,7.0,0.883207,0.033035,0.844299,0.848054,0.875061,0.9317,0.941986
2021-02-02,7.0,0.878323,0.043683,0.830625,0.834733,0.868809,0.943967,0.963816
2021-02-03,7.0,0.871829,0.053636,0.815556,0.82008,0.862075,0.951823,0.98092
2021-02-04,7.0,0.859834,0.051883,0.801891,0.805991,0.854797,0.934424,0.96257
2021-02-05,7.0,0.849309,0.04515,0.801884,0.803126,0.846904,0.914549,0.938304
2021-02-06,7.0,0.841291,0.035206,0.806015,0.808708,0.834588,0.894843,0.913671
2021-02-07,7.0,0.832357,0.026721,0.812068,0.812943,0.826138,0.874349,0.888223
2021-02-08,7.0,0.821977,0.025542,0.790235,0.791166,0.826133,0.854936,0.86147
