date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931062,0.074349,0.828389,0.839253,0.941794,1.027128,1.044533
2021-01-02,7.0,0.902487,0.078689,0.794952,0.80489,0.914141,1.001512,1.017592
2021-01-03,7.0,0.881157,0.071762,0.79692,0.801689,0.885694,0.973967,0.987879
2021-01-04,7.0,0.869445,0.057408,0.798601,0.803539,0.85585,0.946893,0.958983
2021-01-05,7.0,0.867794,0.039492,0.817267,0.820992,0.8704,0.919724,0.930263
2021-01-06,7.0,0.874988,0.033119,0.83696,0.840799,0.870439,0.921505,0.930247
2021-01-07,7.0,0.890171,0.049575,0.848958,0.849935,0.870884,0.966793,0.981892
2021-01-08,7.0,0.913562,0.073684,0.844543,0.847881,0.870117,1.02135,1.03796
2021-01-09,7.0,0.943358,0.09226,0.850932,0.856321,0.89074,1.070953,1.085112
2021-01-10,7.0,0.964904,0.094138,0.864748,0.870549,0.914055,1.078617,1.084367
2021-01-11,7.0,0.975576,0.084321,0.8807,0.88687,0.939909,1.079636,1.086111
2021-01-12,7.0,0.976152,0.061617,0.898823,0.905296,0.964568,1.055377,1.063797
2021-01-13,7.0,0.9734,0.038716,0.919079,0.925766,0.969652,1.02533,1.032498
2021-01-14,7.0,0.968212,0.019902,0.941342,0.946055,0.961381,0.996886,1.003039
2021-01-15,7.0,0.959958,0.014281,0.931376,0.939051,0.96172,0.974222,0.974686
2021-01-16,7.0,0.949042,0.022122,0.909504,0.916072,0.958297,0.971332,0.974943
2021-01-17,7.0,0.941748,0.02717,0.909621,0.910583,0.956691,0.971872,0.976789
2021-01-18,7.0,0.939304,0.029926,0.89498,0.900363,0.954692,0.97242,0.978673
2021-01-19,7.0,0.941609,0.026531,0.899707,0.906107,0.952213,0.972529,0.979962
2021-01-20,7.0,0.944173,0.02095,0.910151,0.91605,0.949657,0.969966,0.977467
2021-01-21,7.0,0.945795,0.015829,0.921588,0.926878,0.946443,0.96691,0.974303
2021-01-22,7.0,0.94689,0.014916,0.928087,0.929856,0.946228,0.967752,0.971091
2021-01-23,7.0,0.947176,0.019605,0.915703,0.9206,0.947285,0.968067,0.968172
2021-01-24,7.0,0.944527,0.025072,0.902732,0.90914,0.959152,0.966925,0.967969
2021-01-25,7.0,0.938415,0.029898,0.889031,0.897058,0.947066,0.969324,0.972857
2021-01-26,7.0,0.928642,0.031716,0.874436,0.884222,0.934685,0.962164,0.964376
2021-01-27,7.0,0.91798,0.031866,0.862369,0.873005,0.92189,0.951474,0.952408
2021-01-28,7.0,0.909974,0.02614,0.871811,0.876721,0.908553,0.940602,0.940776
2021-01-29,7.0,0.902464,0.020907,0.878939,0.881236,0.894527,0.930667,0.931972
2021-01-30,7.0,0.895062,0.019763,0.86919,0.872126,0.895598,0.920342,0.922819
2021-01-31,7.0,0.888713,0.023652,0.858656,0.861826,0.882184,0.919217,0.921776
2021-02-01,7.0,0.88341,0.031654,0.847212,0.850652,0.875181,0.930367,0.942024
2021-02-02,7.0,0.878858,0.042133,0.834705,0.838462,0.868909,0.942363,0.963816
2021-02-03,7.0,0.872999,0.051919,0.820953,0.825081,0.862154,0.950485,0.980885
2021-02-04,7.0,0.861708,0.04972,0.808458,0.812207,0.854853,0.93381,0.962537
