date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.931062,0.074349,0.82839,0.839254,0.941795,1.027128,1.044534
2021-01-02,7.0,0.902487,0.078689,0.794952,0.80489,0.914142,1.001512,1.017592
2021-01-03,7.0,0.881157,0.071762,0.79692,0.801689,0.885695,0.973966,0.987878
2021-01-04,7.0,0.869445,0.057407,0.798601,0.803539,0.855852,0.946892,0.958982
2021-01-05,7.0,0.867793,0.039491,0.817267,0.820993,0.8704,0.919722,0.930262
2021-01-06,7.0,0.874987,0.033119,0.83696,0.840799,0.870436,0.921503,0.930246
2021-01-07,7.0,0.890169,0.049575,0.848956,0.849933,0.870882,0.966791,0.981889
2021-01-08,7.0,0.91356,0.073685,0.84454,0.847879,0.870111,1.021348,1.037957
2021-01-09,7.0,0.943357,0.09226,0.850932,0.856322,0.89073,1.07095,1.085108
2021-01-10,7.0,0.964903,0.094138,0.864751,0.870553,0.91404,1.078617,1.084367
2021-01-11,7.0,0.975577,0.084321,0.880706,0.886877,0.93989,1.079636,1.086111
2021-01-12,7.0,0.976154,0.061614,0.898833,0.905307,0.964548,1.055377,1.063797
2021-01-13,7.0,0.973406,0.038711,0.919094,0.925782,0.969651,1.02533,1.032498
2021-01-14,7.0,0.968223,0.019895,0.94136,0.946072,0.961381,0.996886,1.003039
2021-01-15,7.0,0.95997,0.014283,0.931394,0.939063,0.961721,0.974235,0.974686
2021-01-16,7.0,0.949052,0.022129,0.909523,0.916086,0.958297,0.971381,0.975013
2021-01-17,7.0,0.941753,0.027183,0.909621,0.910584,0.956691,0.971932,0.976884
2021-01-18,7.0,0.939302,0.029944,0.89498,0.900363,0.954623,0.97249,0.978793
2021-01-19,7.0,0.941598,0.026552,0.899707,0.906107,0.952119,0.972596,0.980087
2021-01-20,7.0,0.944133,0.020943,0.910151,0.91605,0.949537,0.969942,0.977473
2021-01-21,7.0,0.945727,0.015779,0.921588,0.926878,0.946317,0.96678,0.974168
2021-01-22,7.0,0.946814,0.014825,0.928087,0.929856,0.946102,0.967521,0.970813
2021-01-23,7.0,0.947115,0.019492,0.915703,0.920639,0.947285,0.967849,0.968042
2021-01-24,7.0,0.944502,0.024948,0.902732,0.909222,0.959144,0.966753,0.967969
2021-01-25,7.0,0.938431,0.029738,0.889031,0.897186,0.947201,0.969106,0.972857
2021-01-26,7.0,0.928719,0.031518,0.874436,0.884399,0.934965,0.961936,0.964376
2021-01-27,7.0,0.918227,0.031753,0.862369,0.873234,0.922321,0.951458,0.952408
2021-01-28,7.0,0.910398,0.02612,0.871811,0.876968,0.909143,0.941154,0.941566
2021-01-29,7.0,0.902943,0.021144,0.879046,0.88131,0.895287,0.931827,0.93363
2021-01-30,7.0,0.895447,0.020442,0.868395,0.871602,0.895598,0.922136,0.925381
2021-01-31,7.0,0.888864,0.024764,0.856883,0.860346,0.882184,0.920271,0.921776
2021-02-01,7.0,0.883283,0.033011,0.844364,0.848127,0.875181,0.931727,0.942024
2021-02-02,7.0,0.878378,0.043659,0.830661,0.834777,0.86891,0.943961,0.963816
2021-02-03,7.0,0.871861,0.053614,0.81556,0.820093,0.862154,0.951792,0.980885
2021-02-04,7.0,0.859848,0.051876,0.801865,0.805974,0.854853,0.934396,0.962537
2021-02-05,7.0,0.849309,0.045153,0.801858,0.803099,0.846935,0.914548,0.938278
2021-02-06,7.0,0.841281,0.03521,0.805987,0.808681,0.834579,0.894839,0.913652
2021-02-07,7.0,0.832342,0.026724,0.812044,0.812918,0.826117,0.874341,0.88821
2021-02-08,7.0,0.821961,0.025542,0.790215,0.791152,0.826111,0.854926,0.861463
2021-02-09,7.0,0.810324,0.034848,0.765686,0.767401,0.814463,0.850978,0.855825
2021-02-10,7.0,0.800064,0.049906,0.737797,0.744945,0.794816,0.869044,0.87471
2021-02-11,7.0,0.791208,0.068567,0.705678,0.717867,0.772779,0.886747,0.891906
2021-02-12,7.0,0.776972,0.083461,0.66816,0.683177,0.7478,0.889391,0.891908
2021-02-13,7.0,0.757149,0.092757,0.632206,0.648218,0.735404,0.879431,0.883521
2021-02-14,7.0,0.742626,0.091433,0.646028,0.648144,0.72519,0.865482,0.869892
2021-02-15,7.0,0.735362,0.083864,0.652747,0.652925,0.714065,0.8504,0.855194
