date,count,mean,std,min,5%,50%,95%,max
2021-10-02,7.0,1.8039,0.477628,1.463953,1.480095,1.675724,2.5405,2.856401
2021-10-03,7.0,1.84377,0.581428,1.465339,1.465404,1.751031,2.717983,3.127678
2021-10-04,7.0,1.816385,0.582418,1.422849,1.43475,1.622836,2.71203,3.088536
2021-10-05,7.0,1.752176,0.534858,1.387721,1.405301,1.514437,2.589855,2.907204
2021-10-06,7.0,1.658264,0.437369,1.358197,1.370876,1.447089,2.34148,2.601691
2021-10-07,7.0,1.531526,0.238761,1.333037,1.34202,1.435758,1.896207,2.008671
2021-10-08,7.0,1.44797,0.135697,1.315892,1.318328,1.419652,1.629786,1.660555
2021-10-09,7.0,1.394513,0.088085,1.284202,1.292137,1.403504,1.495006,1.498841
2021-10-10,7.0,1.360562,0.072507,1.262611,1.277143,1.336941,1.451984,1.452226
2021-10-11,7.0,1.343441,0.073102,1.206459,1.237616,1.344001,1.420262,1.423563
2021-10-12,7.0,1.33105,0.093847,1.123299,1.188843,1.359785,1.395544,1.400965
2021-10-13,7.0,1.322951,0.116056,1.063888,1.148691,1.349012,1.394845,1.400735
2021-10-14,7.0,1.321914,0.114318,1.073377,1.149066,1.348511,1.410487,1.430208
2021-10-15,7.0,1.312683,0.111549,1.093161,1.143104,1.346867,1.421775,1.450035
2021-10-16,7.0,1.293664,0.11314,1.112049,1.138186,1.332004,1.42714,1.46153
2021-10-17,7.0,1.265336,0.113018,1.129793,1.1355,1.26876,1.414503,1.447361
2021-10-18,7.0,1.224911,0.094679,1.10544,1.117667,1.206704,1.332898,1.334668
2021-10-19,7.0,1.181925,0.082893,1.066928,1.080162,1.161116,1.287251,1.30926
2021-10-20,7.0,1.137287,0.0697,1.031761,1.043861,1.157869,1.217952,1.235173
2021-10-21,7.0,1.102154,0.071601,1.008975,1.017281,1.092823,1.19845,1.211992
2021-10-22,7.0,1.081766,0.078991,1.01357,1.020292,1.048739,1.204686,1.245442
2021-10-23,7.0,1.075243,0.094924,0.98412,0.992941,1.051938,1.221851,1.274102
2021-10-24,7.0,1.081516,0.116004,0.947468,0.96546,1.05189,1.253547,1.297742
2021-10-25,7.0,1.101387,0.129999,0.971898,0.975457,1.101272,1.280992,1.316438
2021-10-26,7.0,1.13374,0.134669,0.947117,0.970626,1.149823,1.303899,1.330493
2021-10-27,7.0,1.180315,0.114235,1.024895,1.041501,1.19576,1.321004,1.338626
2021-10-28,7.0,1.226451,0.084467,1.128765,1.130736,1.237556,1.327018,1.333749
2021-10-29,7.0,1.269097,0.056035,1.188443,1.198016,1.274094,1.331873,1.334139
2021-10-30,7.0,1.306885,0.039893,1.237471,1.247511,1.319158,1.346541,1.350916
2021-10-31,7.0,1.338188,0.04614,1.280765,1.290015,1.328727,1.405552,1.423959
2021-11-01,7.0,1.360812,0.062989,1.304002,1.307227,1.346966,1.456389,1.493478
2021-11-02,7.0,1.371919,0.072469,1.296446,1.305772,1.359953,1.479278,1.524671
2021-11-03,7.0,1.362757,0.048572,1.281993,1.297642,1.368321,1.42276,1.443741
2021-11-04,7.0,1.34461,0.051853,1.230599,1.262765,1.367746,1.373616,1.373982
2021-11-05,7.0,1.315149,0.069901,1.182122,1.208226,1.338999,1.374479,1.374699
2021-11-06,7.0,1.275945,0.088152,1.140925,1.155207,1.26965,1.37,1.374902
2021-11-07,7.0,1.228814,0.098522,1.104945,1.110198,1.221493,1.351735,1.358622
2021-11-08,7.0,1.175251,0.095997,1.065695,1.067806,1.188154,1.304552,1.319909
2021-11-09,7.0,1.118893,0.082118,1.014854,1.023362,1.122695,1.224912,1.241084
2021-11-10,7.0,1.067742,0.071736,0.96752,0.981733,1.065853,1.153926,1.168315
2021-11-11,7.0,1.024738,0.064131,0.929027,0.940569,1.014947,1.100528,1.107637
2021-11-12,7.0,0.992473,0.051485,0.928959,0.930412,0.998932,1.053905,1.054804
2021-11-13,7.0,0.970342,0.036711,0.92902,0.930439,0.963442,1.017467,1.02197
2021-11-14,7.0,0.957617,0.024881,0.924855,0.927526,0.959953,0.990332,0.99364
2021-11-15,7.0,0.95434,0.01948,0.925837,0.928127,0.959969,0.974342,0.974448
2021-11-16,7.0,0.959741,0.018539,0.934613,0.937295,0.959829,0.984397,0.988789
2021-11-17,7.0,0.970966,0.020011,0.948587,0.9496,0.969753,0.999387,1.00389
2021-11-18,7.0,0.984621,0.021195,0.9587,0.960532,0.988581,1.012731,1.016464
2021-11-19,7.0,0.996201,0.01945,0.969286,0.970102,1.00364,1.015371,1.01661
2021-11-20,7.0,1.004894,0.018755,0.979432,0.979685,1.009695,1.026088,1.030318
2021-11-21,7.0,1.009923,0.020495,0.987048,0.988412,1.005686,1.039367,1.043373
2021-11-22,7.0,1.007137,0.017002,0.99274,0.993363,1.003148,1.033383,1.042831
2021-11-23,7.0,0.996528,0.013424,0.973726,0.97748,0.999835,1.010715,1.011106
2021-11-24,7.0,0.980397,0.021685,0.937138,0.948153,0.985645,1.002426,1.00621
2021-11-25,7.0,0.959557,0.03108,0.900552,0.911669,0.969728,0.986244,0.987381
2021-11-26,7.0,0.934646,0.041067,0.862987,0.874498,0.939319,0.977492,0.981153
2021-11-27,7.0,0.905416,0.049235,0.823405,0.835626,0.905433,0.96162,0.971203
2021-11-28,7.0,0.872281,0.052175,0.786076,0.797736,0.874897,0.929456,0.939432
2021-11-29,7.0,0.842257,0.046653,0.778368,0.780928,0.844388,0.895576,0.904011
2021-11-30,7.0,0.815154,0.036679,0.77116,0.77264,0.813669,0.86129,0.867677
2021-12-01,7.0,0.788622,0.029109,0.751195,0.753261,0.793055,0.825523,0.829459
2021-12-02,7.0,0.762083,0.029463,0.708258,0.718794,0.772202,0.792241,0.793947
2021-12-03,7.0,0.738737,0.028264,0.696907,0.701831,0.742751,0.771753,0.772216
2021-12-04,7.0,0.719033,0.029593,0.691753,0.693412,0.707738,0.763914,0.772333
2021-12-05,7.0,0.702821,0.032264,0.682456,0.683479,0.687824,0.754645,0.772088
2021-12-06,7.0,0.684903,0.036472,0.653062,0.656396,0.676633,0.740337,0.764193
2021-12-07,7.0,0.668789,0.043754,0.615019,0.621596,0.663598,0.733006,0.754157
2021-12-08,7.0,0.658227,0.049681,0.593107,0.597876,0.653886,0.72571,0.743093
2021-12-09,7.0,0.654692,0.050538,0.580671,0.590689,0.644746,0.718166,0.730826
2021-12-10,7.0,0.654175,0.050681,0.577745,0.592505,0.636289,0.714033,0.717144
2021-12-11,7.0,0.659457,0.053265,0.581228,0.59458,0.652917,0.728035,0.739289
2021-12-12,7.0,0.672747,0.061953,0.594566,0.605359,0.686512,0.757784,0.784724
2021-12-13,7.0,0.69634,0.076301,0.622731,0.627197,0.684898,0.812312,0.835189
2021-12-14,7.0,0.721548,0.079099,0.652609,0.657196,0.688135,0.835669,0.836206
2021-12-15,7.0,0.743382,0.065568,0.678497,0.683528,0.712671,0.839177,0.846044
2021-12-16,7.0,0.763884,0.049464,0.70746,0.7109,0.761846,0.832948,0.842472
2021-12-17,7.0,0.789383,0.040431,0.726114,0.734234,0.796923,0.836312,0.838709
2021-12-18,7.0,0.813264,0.040679,0.752792,0.761115,0.834739,0.853945,0.856167
2021-12-19,7.0,0.832658,0.046591,0.764133,0.770915,0.830542,0.88041,0.882658
2021-12-20,7.0,0.853462,0.061721,0.749906,0.769505,0.861074,0.923531,0.934918
2021-12-21,7.0,0.883211,0.074199,0.769449,0.786159,0.90908,0.97236,0.994165
2021-12-22,7.0,0.922364,0.086127,0.802042,0.815994,0.930169,1.036815,1.061998
2021-12-23,7.0,0.970396,0.105021,0.843568,0.854725,0.953136,1.123295,1.154833
2021-12-24,7.0,1.025853,0.126797,0.894491,0.901588,0.984569,1.217384,1.250909
2021-12-25,7.0,1.09142,0.145037,0.954439,0.956194,1.040395,1.307108,1.339665
2021-12-26,7.0,1.165604,0.153464,1.006296,1.010985,1.101207,1.385915,1.415433
2021-12-27,7.0,1.241046,0.153353,1.054859,1.067808,1.195506,1.4499,1.47494
2021-12-28,7.0,1.314855,0.142482,1.112301,1.138439,1.290163,1.497564,1.517474
2021-12-29,7.0,1.383674,0.110148,1.219126,1.243905,1.374821,1.514717,1.523203
2021-12-30,7.0,1.425128,0.064625,1.330395,1.346876,1.412096,1.50834,1.513157
2021-12-31,7.0,1.446461,0.066924,1.314368,1.348644,1.464675,1.513604,1.520548
2022-01-01,7.0,1.449163,0.100079,1.239107,1.292401,1.470421,1.523205,1.523903
2022-01-02,7.0,1.436338,0.132514,1.17835,1.238164,1.47122,1.563195,1.56414
2022-01-03,7.0,1.414949,0.157824,1.127305,1.192716,1.42108,1.591274,1.599888
2022-01-04,7.0,1.382782,0.164958,1.082883,1.153431,1.380442,1.575059,1.600367
2022-01-05,7.0,1.341605,0.14854,1.052184,1.124945,1.346853,1.490948,1.502837
2022-01-06,7.0,1.313502,0.119632,1.078401,1.136559,1.318631,1.419526,1.420467
2022-01-07,7.0,1.2902,0.094965,1.113368,1.151354,1.294592,1.382003,1.385171
2022-01-08,7.0,1.268903,0.07702,1.14685,1.165967,1.271644,1.357262,1.358003
2022-01-09,7.0,1.248052,0.064272,1.17803,1.180192,1.239468,1.333629,1.335055
2022-01-10,7.0,1.223205,0.048655,1.163095,1.169672,1.210196,1.293213,1.301783
2022-01-11,7.0,1.19684,0.035683,1.143494,1.149335,1.197667,1.237846,1.240737
2022-01-12,7.0,1.177666,0.041866,1.125937,1.131187,1.170208,1.238076,1.253266
2022-01-13,7.0,1.163234,0.059049,1.116496,1.11933,1.138522,1.25728,1.277151
2022-01-14,7.0,1.156636,0.07467,1.095023,1.095888,1.125922,1.273491,1.297407
2022-01-15,7.0,1.157626,0.09029,1.061578,1.0621,1.146006,1.286158,1.3132
2022-01-16,7.0,1.166125,0.103899,1.028215,1.033731,1.179727,1.295556,1.324872
2022-01-17,7.0,1.18693,0.102914,1.011225,1.039963,1.210322,1.304176,1.332868
2022-01-18,7.0,1.220441,0.077534,1.084022,1.112981,1.233013,1.314436,1.337679
2022-01-19,7.0,1.253558,0.04737,1.175038,1.193723,1.250491,1.316173,1.332043
2022-01-20,7.0,1.27618,0.021449,1.247464,1.251315,1.27914,1.305055,1.313214
2022-01-21,7.0,1.287226,0.050017,1.237096,1.239574,1.279244,1.359565,1.366151
2022-01-22,7.0,1.287198,0.08907,1.198481,1.200271,1.256041,1.410757,1.411919
2022-01-23,7.0,1.275318,0.119744,1.165507,1.166763,1.245333,1.451047,1.464575
2022-01-24,7.0,1.244129,0.122591,1.136769,1.137595,1.204324,1.430619,1.476967
2022-01-25,7.0,1.195261,0.088004,1.111256,1.111725,1.169487,1.320907,1.352023
2022-01-26,7.0,1.144419,0.055284,1.08718,1.087655,1.139246,1.222747,1.241435
2022-01-27,7.0,1.099664,0.032389,1.059144,1.061339,1.102817,1.142479,1.155208
2022-01-28,7.0,1.060175,0.020593,1.032162,1.035759,1.055497,1.086997,1.088363
2022-01-29,7.0,1.024086,0.023484,1.003501,1.003621,1.021508,1.059492,1.066067
2022-01-30,7.0,0.990829,0.033468,0.955553,0.958183,0.982011,1.03776,1.044153
2022-01-31,7.0,0.96445,0.041893,0.908547,0.911612,0.957812,1.017019,1.023275
2022-02-01,7.0,0.947902,0.04323,0.870737,0.887243,0.956523,0.997043,1.003258
2022-02-02,7.0,0.941781,0.031118,0.889914,0.897386,0.943199,0.977512,0.983776
2022-02-03,7.0,0.943325,0.016865,0.92233,0.923764,0.943198,0.963385,0.964532
2022-02-04,7.0,0.950524,0.017243,0.927109,0.929349,0.952506,0.973394,0.979794
2022-02-05,7.0,0.963012,0.02962,0.92926,0.930855,0.951086,0.999057,0.999663
2022-02-06,7.0,0.979915,0.041701,0.934754,0.938344,0.959595,1.033258,1.038921
2022-02-07,7.0,0.997204,0.053497,0.944405,0.945926,0.973113,1.068107,1.081105
2022-02-08,7.0,1.008374,0.060865,0.949328,0.950918,0.987158,1.098319,1.112103
2022-02-09,7.0,1.008562,0.053172,0.949184,0.954038,0.99258,1.083169,1.084887
2022-02-10,7.0,0.999796,0.03705,0.949043,0.955203,1.001598,1.04638,1.049328
2022-02-11,7.0,0.98744,0.028133,0.946719,0.947375,1.0027,1.011508,1.012972
2022-02-12,7.0,0.972242,0.029273,0.923617,0.931163,0.969096,1.002901,1.004579
2022-02-13,7.0,0.956482,0.037995,0.899877,0.909244,0.952279,1.000881,1.00423
2022-02-14,7.0,0.944729,0.051448,0.882657,0.885763,0.970259,1.000466,1.008526
2022-02-15,7.0,0.941344,0.06361,0.853764,0.859285,0.958769,1.011938,1.012818
2022-02-16,7.0,0.950045,0.070546,0.829775,0.851516,0.952984,1.034779,1.04236
2022-02-17,7.0,0.979502,0.054688,0.91914,0.927506,0.948582,1.058969,1.075099
2022-02-18,7.0,1.030382,0.049188,0.948581,0.963014,1.036407,1.090669,1.107293
2022-02-19,7.0,1.101373,0.0643,1.036407,1.036975,1.09552,1.186693,1.203158
2022-02-20,7.0,1.184205,0.093207,1.104378,1.104381,1.148276,1.329133,1.357729
2022-02-21,7.0,1.26663,0.123965,1.15827,1.164782,1.202064,1.459138,1.497754
2022-02-22,7.0,1.346185,0.144518,1.214374,1.220076,1.285315,1.564442,1.609282
2022-02-23,7.0,1.412746,0.142785,1.260411,1.271196,1.370917,1.617469,1.655019
2022-02-24,7.0,1.438961,0.100982,1.282937,1.309497,1.441835,1.547342,1.554834
2022-02-25,7.0,1.435396,0.07937,1.301002,1.330531,1.43648,1.537096,1.554842
2022-02-26,7.0,1.409711,0.08638,1.311558,1.312545,1.431208,1.517966,1.532585
2022-02-27,7.0,1.373286,0.118282,1.243157,1.252342,1.348203,1.542864,1.554353
2022-02-28,7.0,1.331058,0.145082,1.187627,1.195643,1.276006,1.536996,1.537905
2022-03-01,7.0,1.271806,0.134788,1.140909,1.148169,1.23543,1.479933,1.518964
2022-03-02,7.0,1.204282,0.094149,1.102067,1.10834,1.194552,1.345272,1.38019
2022-03-03,7.0,1.149417,0.062781,1.077124,1.079835,1.156773,1.235388,1.262544
2022-03-04,7.0,1.104187,0.044943,1.054506,1.054869,1.090485,1.164411,1.172106
2022-03-05,7.0,1.064926,0.040125,1.023254,1.023901,1.054506,1.116074,1.123768
2022-03-06,7.0,1.0284,0.04454,0.962146,0.97285,1.025438,1.089293,1.101287
2022-03-07,7.0,0.993472,0.049459,0.91125,0.929211,0.997879,1.057486,1.069036
2022-03-08,7.0,0.966524,0.045553,0.904089,0.910812,0.971197,1.026746,1.037557
2022-03-09,7.0,0.945264,0.03863,0.904128,0.904798,0.944838,0.997688,1.008034
2022-03-10,7.0,0.924708,0.032611,0.890305,0.8912,0.91828,0.969607,0.979721
2022-03-11,7.0,0.90616,0.026652,0.873257,0.875884,0.904403,0.9423,0.951979
2022-03-12,7.0,0.889779,0.02254,0.854968,0.860214,0.892516,0.918351,0.924223
2022-03-13,7.0,0.875387,0.023119,0.835134,0.843239,0.874424,0.902759,0.904975
2022-03-14,7.0,0.861398,0.027887,0.813386,0.824293,0.861855,0.895555,0.902191
2022-03-15,7.0,0.844034,0.029446,0.791627,0.801058,0.8505,0.874859,0.879893
2022-03-16,7.0,0.827207,0.027615,0.781967,0.7865,0.838111,0.852136,0.853017
2022-03-17,7.0,0.812203,0.022857,0.773907,0.77832,0.824105,0.833961,0.837883
2022-03-18,7.0,0.797253,0.019297,0.765134,0.77049,0.802339,0.820323,0.824489
2022-03-19,7.0,0.782012,0.021262,0.755542,0.756046,0.778147,0.808186,0.810775
2022-03-20,7.0,0.766607,0.029975,0.717246,0.725575,0.770809,0.799851,0.802324
2022-03-21,7.0,0.753335,0.039426,0.677654,0.69437,0.764207,0.79154,0.794232
2022-03-22,7.0,0.745255,0.037749,0.673454,0.688177,0.757226,0.782427,0.785372
2022-03-23,7.0,0.739943,0.03158,0.679098,0.692598,0.745541,0.77239,0.775627
2022-03-24,7.0,0.736216,0.023758,0.689906,0.702059,0.737842,0.761279,0.764857
2022-03-25,7.0,0.735707,0.014138,0.707459,0.714417,0.740277,0.749516,0.75289
2022-03-26,7.0,0.738435,0.007613,0.732926,0.733009,0.736215,0.750282,0.754479
2022-03-27,7.0,0.744672,0.019162,0.726004,0.728063,0.736317,0.772823,0.773885
2022-03-28,7.0,0.75208,0.037249,0.718973,0.721085,0.733071,0.807366,0.810796
2022-03-29,7.0,0.753448,0.04494,0.71189,0.714043,0.731974,0.819107,0.82481
2022-03-30,7.0,0.748613,0.042932,0.704836,0.707012,0.730945,0.806018,0.812449
2022-03-31,7.0,0.741357,0.041598,0.697924,0.700096,0.7231,0.790515,0.791434
2022-04-01,7.0,0.729552,0.036373,0.691504,0.693578,0.713485,0.774975,0.778037
2022-04-02,7.0,0.716265,0.028987,0.68695,0.6885,0.70321,0.75525,0.761352
2022-04-03,7.0,0.702059,0.020732,0.683877,0.684858,0.692207,0.732746,0.742421
2022-04-04,7.0,0.68775,0.015162,0.67421,0.676069,0.683418,0.710873,0.720757
2022-04-05,7.0,0.676782,0.019284,0.63771,0.646712,0.681287,0.693996,0.695719
2022-04-06,7.0,0.672151,0.021662,0.633548,0.640275,0.681355,0.693396,0.695581
2022-04-07,7.0,0.673,0.028078,0.636953,0.637904,0.684396,0.703113,0.705673
2022-04-08,7.0,0.682528,0.031856,0.635532,0.641142,0.691392,0.718045,0.721506
2022-04-09,7.0,0.697843,0.033437,0.644781,0.654402,0.702311,0.736985,0.744517
2022-04-10,7.0,0.719435,0.034822,0.662575,0.673448,0.716875,0.764059,0.772122
2022-04-11,7.0,0.745967,0.032793,0.691971,0.701364,0.745454,0.779586,0.781516
2022-04-12,7.0,0.77534,0.033582,0.736589,0.737996,0.776732,0.822878,0.837342
2022-04-13,7.0,0.801394,0.027781,0.766308,0.768345,0.799147,0.839016,0.84222
2022-04-14,7.0,0.822506,0.032373,0.769624,0.778622,0.834895,0.860481,0.871351
2022-04-15,7.0,0.833437,0.035342,0.766379,0.784681,0.828399,0.871783,0.873006
2022-04-16,7.0,0.83592,0.039441,0.763444,0.780091,0.846897,0.878803,0.885094
2022-04-17,7.0,0.828894,0.038567,0.760918,0.775542,0.832752,0.871973,0.875216
2022-04-18,7.0,0.815552,0.032834,0.759731,0.771645,0.812039,0.853958,0.854717
2022-04-19,7.0,0.80129,0.0247,0.764621,0.771944,0.79604,0.833166,0.833438
2022-04-20,7.0,0.788086,0.018203,0.763171,0.766034,0.788656,0.811452,0.81284
2022-04-21,7.0,0.777303,0.023501,0.738842,0.742323,0.783701,0.798479,0.798482
2022-04-22,7.0,0.771564,0.034821,0.723839,0.72974,0.76427,0.811852,0.814266
2022-04-23,7.0,0.772558,0.047866,0.721882,0.723715,0.756965,0.828489,0.833752
2022-04-24,7.0,0.782016,0.05974,0.707243,0.712823,0.775302,0.851638,0.857233
2022-04-25,7.0,0.800423,0.065384,0.712911,0.720985,0.799327,0.878055,0.884861
2022-04-26,7.0,0.821333,0.066061,0.729733,0.738665,0.829754,0.902296,0.916588
2022-04-27,7.0,0.84389,0.063554,0.753706,0.763384,0.861156,0.924329,0.946263
2022-04-28,7.0,0.864951,0.051546,0.786244,0.796429,0.862195,0.931011,0.942538
2022-04-29,7.0,0.882216,0.034024,0.828597,0.838886,0.883494,0.923877,0.932747
2022-04-30,7.0,0.893692,0.018318,0.865254,0.870136,0.890303,0.917527,0.922583
2022-05-01,7.0,0.897221,0.021953,0.867338,0.870787,0.896661,0.927533,0.934207
2022-05-02,7.0,0.89029,0.021307,0.866516,0.867513,0.888701,0.919377,0.927345
2022-05-03,7.0,0.877876,0.018066,0.853196,0.856934,0.874823,0.903255,0.909387
2022-05-04,7.0,0.861851,0.016504,0.838686,0.842715,0.859497,0.885676,0.890618
2022-05-05,7.0,0.842468,0.014452,0.823562,0.826904,0.842016,0.863073,0.870756
2022-05-06,7.0,0.822238,0.014144,0.807637,0.808852,0.824497,0.842448,0.849476
2022-05-07,7.0,0.803838,0.02186,0.77496,0.775764,0.805196,0.829853,0.831339
2022-05-08,7.0,0.789549,0.040837,0.73382,0.736835,0.786037,0.839104,0.843447
2022-05-09,7.0,0.781542,0.067115,0.686768,0.69557,0.770826,0.857234,0.8578
2022-05-10,7.0,0.785283,0.091524,0.631783,0.664648,0.756007,0.883819,0.887805
2022-05-11,7.0,0.804605,0.117774,0.583984,0.629025,0.825507,0.915276,0.924541
2022-05-12,7.0,0.850689,0.117107,0.652055,0.673963,0.915187,0.952956,0.965655
2022-05-13,7.0,0.929173,0.090725,0.801315,0.803298,0.947283,1.023049,1.028525
2022-05-14,7.0,1.036,0.065741,0.941822,0.957709,1.038641,1.124899,1.155022
2022-05-15,7.0,1.160452,0.119757,1.054967,1.056,1.112964,1.337609,1.359882
2022-05-16,7.0,1.283595,0.221389,1.08016,1.086035,1.291261,1.610647,1.709232
2022-05-17,7.0,1.368431,0.31409,1.097237,1.103963,1.310553,1.850156,2.001043
2022-05-18,7.0,1.39475,0.353819,1.113432,1.120885,1.236046,1.956953,2.084602
