date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.865687,0.054556,0.76693,0.784035,0.88093,0.921647,0.933432
2021-01-02,7.0,0.835722,0.073786,0.711032,0.727594,0.876739,0.904032,0.91263
2021-01-03,7.0,0.816371,0.078073,0.714473,0.717632,0.867199,0.887496,0.891015
2021-01-04,7.0,0.809951,0.070824,0.717759,0.721131,0.852145,0.87246,0.874274
2021-01-05,7.0,0.817433,0.051566,0.732995,0.742441,0.835752,0.866942,0.868906
2021-01-06,7.0,0.835642,0.036712,0.768432,0.781597,0.853962,0.869318,0.871967
2021-01-07,7.0,0.864884,0.041547,0.815924,0.823386,0.856926,0.926444,0.948989
2021-01-08,7.0,0.902513,0.068196,0.851556,0.85253,0.876701,1.011587,1.038356
2021-01-09,7.0,0.94454,0.09846,0.854167,0.85573,0.90005,1.092838,1.117094
2021-01-10,7.0,0.972478,0.105323,0.858822,0.8606,0.936379,1.105313,1.113152
2021-01-11,7.0,0.983093,0.100082,0.864295,0.866302,0.976572,1.10356,1.11131
2021-01-12,7.0,0.978112,0.082056,0.870647,0.872893,1.002824,1.071987,1.08385
2021-01-13,7.0,0.968942,0.07076,0.877932,0.880425,0.964462,1.052161,1.056034
2021-01-14,7.0,0.95339,0.056549,0.886196,0.889373,0.946879,1.030568,1.041324
2021-01-15,7.0,0.938931,0.044984,0.889174,0.891491,0.934833,1.004336,1.019205
2021-01-16,7.0,0.927651,0.043113,0.858326,0.870651,0.934608,0.981609,0.997971
2021-01-17,7.0,0.924986,0.04343,0.869473,0.871509,0.941616,0.974658,0.977255
2021-01-18,7.0,0.930816,0.04775,0.869723,0.872186,0.939734,0.988355,0.996737
2021-01-19,7.0,0.944245,0.052289,0.878151,0.883121,0.938171,1.017272,1.02598
2021-01-20,7.0,0.96054,0.061149,0.894846,0.90045,0.93892,1.046865,1.055715
2021-01-21,7.0,0.979238,0.068998,0.913549,0.914691,0.940124,1.070925,1.077339
2021-01-22,7.0,0.991224,0.06766,0.919878,0.924165,0.95675,1.071405,1.077551
2021-01-23,7.0,0.994761,0.060907,0.92261,0.928654,0.980722,1.077445,1.088472
2021-01-24,7.0,0.989046,0.045535,0.925557,0.931146,0.990883,1.048906,1.061198
2021-01-25,7.0,0.978044,0.034085,0.928722,0.933814,0.990346,1.018978,1.026904
2021-01-26,7.0,0.962686,0.026334,0.932108,0.932554,0.961346,0.993825,0.994618
2021-01-27,7.0,0.946146,0.025043,0.904695,0.913059,0.944759,0.974566,0.978761
2021-01-28,7.0,0.928419,0.029467,0.878633,0.886069,0.932694,0.961199,0.965558
2021-01-29,7.0,0.913819,0.030852,0.874391,0.875257,0.914771,0.9484,0.952235
2021-01-30,7.0,0.90337,0.029725,0.873926,0.873949,0.903558,0.938054,0.938659
2021-01-31,7.0,0.897344,0.025564,0.872654,0.872924,0.891699,0.931011,0.933719
2021-02-01,7.0,0.893771,0.022903,0.873289,0.874162,0.879068,0.924644,0.930672
2021-02-02,7.0,0.890461,0.022151,0.865514,0.867801,0.880281,0.921527,0.925353
2021-02-03,7.0,0.885454,0.020963,0.852335,0.85857,0.884928,0.912873,0.915438
2021-02-04,7.0,0.88114,0.021664,0.84711,0.854509,0.882273,0.91002,0.918527
2021-02-05,7.0,0.876081,0.026513,0.843075,0.84728,0.869059,0.914122,0.921873
2021-02-06,7.0,0.868113,0.033363,0.838307,0.838452,0.864614,0.917241,0.92548
2021-02-07,7.0,0.854598,0.037676,0.811724,0.815308,0.855006,0.909291,0.924956
2021-02-08,7.0,0.835777,0.036578,0.782324,0.789555,0.838231,0.885019,0.897989
2021-02-09,7.0,0.817193,0.036096,0.75391,0.767764,0.819833,0.860689,0.865582
2021-02-10,7.0,0.801406,0.033082,0.750582,0.756483,0.799459,0.839732,0.843361
2021-02-11,7.0,0.785629,0.037159,0.728428,0.735818,0.790825,0.831689,0.837002
2021-02-12,7.0,0.768985,0.050194,0.680474,0.702255,0.757413,0.82738,0.830323
2021-02-13,7.0,0.755555,0.067,0.633909,0.655737,0.764042,0.822886,0.8231
2021-02-14,7.0,0.751087,0.072328,0.64107,0.64668,0.773393,0.822062,0.824992
2021-02-15,7.0,0.755301,0.069423,0.647212,0.653704,0.780649,0.821885,0.828434
2021-02-16,7.0,0.762797,0.065297,0.642284,0.663522,0.797127,0.822478,0.832816
2021-02-17,7.0,0.770568,0.064586,0.639728,0.671275,0.786661,0.830497,0.835279
2021-02-18,7.0,0.779712,0.077338,0.640611,0.6674,0.776593,0.862288,0.869304
2021-02-19,7.0,0.793314,0.110358,0.646374,0.666341,0.775303,0.952213,0.986553
2021-02-20,7.0,0.802228,0.1472,0.65893,0.66931,0.776411,1.030025,1.099869
2021-02-21,7.0,0.789366,0.136633,0.671145,0.674109,0.752054,1.002083,1.064814
2021-02-22,7.0,0.775274,0.12024,0.652175,0.666182,0.72299,0.959856,1.009779
2021-02-23,7.0,0.770487,0.102201,0.678478,0.678576,0.770869,0.919988,0.958617
2021-02-24,7.0,0.778582,0.087755,0.657273,0.670003,0.794603,0.889656,0.909153
2021-02-25,7.0,0.802207,0.085026,0.669531,0.690827,0.803648,0.91502,0.938803
2021-02-26,7.0,0.837582,0.112438,0.700328,0.72533,0.807955,1.008962,1.05276
2021-02-27,7.0,0.887577,0.161283,0.746343,0.750731,0.825711,1.135981,1.179244
2021-02-28,7.0,0.949932,0.204116,0.761355,0.774605,0.840422,1.249479,1.278123
2021-03-01,7.0,0.991363,0.205234,0.772824,0.788001,0.896819,1.272582,1.301919
2021-03-02,7.0,1.005713,0.173487,0.788083,0.805231,1.003292,1.210419,1.222691
2021-03-03,7.0,1.003198,0.14013,0.807697,0.826758,1.049861,1.146416,1.152338
2021-03-04,7.0,0.987181,0.106193,0.832171,0.852953,0.986932,1.105524,1.107664
2021-03-05,7.0,0.968623,0.080316,0.861873,0.880381,0.930461,1.07443,1.077141
2021-03-06,7.0,0.947292,0.069527,0.870537,0.877726,0.929523,1.048501,1.055553
2021-03-07,7.0,0.925723,0.072261,0.822425,0.836561,0.916387,1.024206,1.035315
2021-03-08,7.0,0.914693,0.069046,0.819566,0.824713,0.918013,1.000996,1.016057
2021-03-09,7.0,0.915765,0.05531,0.834719,0.844134,0.911561,0.986564,0.997464
2021-03-10,7.0,0.92224,0.045147,0.865758,0.875266,0.90475,0.984753,0.985849
2021-03-11,7.0,0.933587,0.047213,0.895441,0.896068,0.903565,1.003542,1.011648
2021-03-12,7.0,0.950982,0.055519,0.88724,0.889341,0.944088,1.023668,1.038063
2021-03-13,7.0,0.973339,0.06514,0.869876,0.884392,0.990345,1.049753,1.058055
2021-03-14,7.0,0.990447,0.072912,0.851211,0.880766,1.001195,1.058997,1.067208
2021-03-15,7.0,0.995743,0.078173,0.83093,0.876817,1.015087,1.064816,1.07743
2021-03-16,7.0,0.989448,0.080978,0.813264,0.866873,1.012448,1.051093,1.05762
