date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.862956,0.054396,0.764429,0.781717,0.87676,0.919665,0.931609
2021-01-02,7.0,0.833038,0.074039,0.707686,0.724486,0.87324,0.901913,0.911404
2021-01-03,7.0,0.813853,0.078723,0.711241,0.714291,0.86593,0.885992,0.890375
2021-01-04,7.0,0.807722,0.071815,0.714647,0.71792,0.851455,0.870504,0.8715
2021-01-05,7.0,0.81563,0.052707,0.729712,0.739119,0.83568,0.865247,0.866943
2021-01-06,7.0,0.834335,0.0375,0.765186,0.778386,0.854474,0.867155,0.869335
2021-01-07,7.0,0.86414,0.041469,0.812958,0.82148,0.856832,0.924643,0.947484
2021-01-08,7.0,0.902357,0.067952,0.852388,0.853378,0.874348,1.011222,1.038444
2021-01-09,7.0,0.944938,0.098662,0.855049,0.856576,0.900477,1.094058,1.118802
2021-01-10,7.0,0.973195,0.105689,0.859582,0.861317,0.93669,1.106888,1.114755
2021-01-11,7.0,0.983843,0.10055,0.86491,0.866865,0.976737,1.105039,1.112813
2021-01-12,7.0,0.97864,0.082384,0.871089,0.873275,1.003593,1.073234,1.085186
2021-01-13,7.0,0.969251,0.070908,0.878175,0.8806,0.964952,1.052338,1.055868
2021-01-14,7.0,0.953526,0.056652,0.886211,0.889323,0.946776,1.030666,1.041171
2021-01-15,7.0,0.93894,0.04504,0.889188,0.89144,0.935064,1.004385,1.019088
2021-01-16,7.0,0.927581,0.043137,0.858147,0.870529,0.934825,0.981534,0.997886
2021-01-17,7.0,0.924875,0.043453,0.869301,0.87133,0.941589,0.974575,0.9772
2021-01-18,7.0,0.930702,0.047788,0.869561,0.872018,0.939734,0.988238,0.996634
2021-01-19,7.0,0.944159,0.052321,0.877978,0.882952,0.938194,1.017205,1.025928
2021-01-20,7.0,0.960486,0.061176,0.894697,0.900306,0.938944,1.046852,1.055719
2021-01-21,7.0,0.979214,0.06903,0.913428,0.914613,0.940144,1.070962,1.077391
2021-01-22,7.0,0.991224,0.067689,0.919897,0.924153,0.956702,1.071442,1.077603
