date,count,mean,std,min,5%,50%,95%,max
2021-10-02,7.0,1.699725,0.26912,1.440041,1.444927,1.584023,2.08814,2.203158
2021-10-03,7.0,1.8039,0.477628,1.463953,1.480095,1.675724,2.5405,2.856401
2021-10-04,7.0,1.84377,0.581428,1.465339,1.465404,1.751031,2.717983,3.127678
2021-10-05,7.0,1.816385,0.582418,1.422849,1.43475,1.622836,2.71203,3.088536
2021-10-06,7.0,1.752176,0.534858,1.387721,1.405301,1.514437,2.589855,2.907204
2021-10-07,7.0,1.658264,0.437369,1.358197,1.370876,1.447089,2.34148,2.601691
2021-10-08,7.0,1.531526,0.238761,1.333037,1.34202,1.435758,1.896207,2.008671
2021-10-09,7.0,1.44797,0.135697,1.315892,1.318328,1.419652,1.629786,1.660555
2021-10-10,7.0,1.394513,0.088085,1.284202,1.292137,1.403504,1.495006,1.498841
2021-10-11,7.0,1.360562,0.072507,1.262611,1.277143,1.336941,1.451984,1.452226
2021-10-12,7.0,1.343441,0.073102,1.206459,1.237616,1.344001,1.420262,1.423563
2021-10-13,7.0,1.33105,0.093847,1.123299,1.188843,1.359785,1.395544,1.400965
2021-10-14,7.0,1.322951,0.116056,1.063888,1.148691,1.349012,1.394845,1.400735
2021-10-15,7.0,1.321914,0.114318,1.073377,1.149066,1.348511,1.410487,1.430208
2021-10-16,7.0,1.312683,0.111549,1.093161,1.143104,1.346867,1.421775,1.450035
2021-10-17,7.0,1.293664,0.11314,1.112049,1.138186,1.332004,1.42714,1.46153
2021-10-18,7.0,1.265336,0.113018,1.129793,1.1355,1.26876,1.414503,1.447361
2021-10-19,7.0,1.224911,0.094679,1.10544,1.117667,1.206704,1.332898,1.334668
2021-10-20,7.0,1.181925,0.082893,1.066928,1.080162,1.161116,1.287251,1.30926
2021-10-21,7.0,1.137287,0.0697,1.031761,1.043861,1.15787,1.217952,1.235173
2021-10-22,7.0,1.102154,0.071601,1.008975,1.017281,1.092823,1.19845,1.211992
2021-10-23,7.0,1.081767,0.078991,1.01357,1.020292,1.048739,1.204686,1.245442
2021-10-24,7.0,1.075243,0.094924,0.98412,0.992941,1.051938,1.221851,1.274102
2021-10-25,7.0,1.081516,0.116003,0.947469,0.96546,1.05189,1.253547,1.297742
2021-10-26,7.0,1.101387,0.129999,0.971898,0.975457,1.101272,1.280992,1.316438
2021-10-27,7.0,1.13374,0.134669,0.947117,0.970626,1.149823,1.303899,1.330493
2021-10-28,7.0,1.180315,0.114235,1.024895,1.041501,1.19576,1.321004,1.338626
2021-10-29,7.0,1.22645,0.084467,1.128765,1.130736,1.237556,1.327018,1.333749
2021-10-30,7.0,1.269097,0.056036,1.188444,1.198015,1.274094,1.331873,1.334139
2021-10-31,7.0,1.306885,0.039893,1.237472,1.247511,1.319158,1.346541,1.350916
2021-11-01,7.0,1.338187,0.04614,1.280766,1.290016,1.328727,1.405552,1.423959
2021-11-02,7.0,1.360812,0.062989,1.304002,1.307227,1.346966,1.456389,1.493478
2021-11-03,7.0,1.37192,0.072468,1.296446,1.305772,1.359953,1.479278,1.524671
2021-11-04,7.0,1.362759,0.048572,1.281993,1.297642,1.368321,1.42276,1.443741
2021-11-05,7.0,1.344611,0.051855,1.230599,1.262765,1.367746,1.373616,1.373982
2021-11-06,7.0,1.315151,0.069903,1.182122,1.208226,1.338997,1.374489,1.374713
2021-11-07,7.0,1.275947,0.088154,1.140925,1.155207,1.26965,1.370011,1.374918
2021-11-08,7.0,1.228816,0.098525,1.104945,1.110198,1.221493,1.351743,1.358635
2021-11-09,7.0,1.175251,0.095996,1.065695,1.067806,1.188154,1.304549,1.319906
2021-11-10,7.0,1.11889,0.082116,1.014854,1.023362,1.122695,1.224907,1.241084
2021-11-11,7.0,1.067738,0.071733,0.96752,0.981733,1.065853,1.15392,1.168317
2021-11-12,7.0,1.024733,0.064129,0.929027,0.940569,1.014947,1.100531,1.107641
2021-11-13,7.0,0.992467,0.051484,0.928959,0.930412,0.998932,1.053909,1.05481
2021-11-14,7.0,0.970335,0.036714,0.92902,0.930439,0.963389,1.017469,1.02197
2021-11-15,7.0,0.95761,0.024893,0.924801,0.927487,0.959953,0.990332,0.99364
2021-11-16,7.0,0.95434,0.019478,0.925847,0.928132,0.959969,0.974342,0.974448
2021-11-17,7.0,0.95975,0.018534,0.934614,0.937295,0.959829,0.984397,0.988789
2021-11-18,7.0,0.970983,0.020011,0.948587,0.949597,0.969882,0.999387,1.00389
2021-11-19,7.0,0.984647,0.021205,0.9587,0.960532,0.988581,1.012731,1.016464
2021-11-20,7.0,0.996236,0.019483,0.969286,0.970102,1.00364,1.015371,1.01661
2021-11-21,7.0,1.004936,0.018831,0.979432,0.979685,1.009648,1.026329,1.030663
2021-11-22,7.0,1.009965,0.020581,0.987048,0.988412,1.005686,1.039595,1.043725
2021-11-23,7.0,1.007129,0.016982,0.99274,0.993363,1.003148,1.033343,1.04277
2021-11-24,7.0,0.996476,0.013527,0.973366,0.977228,0.999835,1.010714,1.011105
2021-11-25,7.0,0.980305,0.021918,0.936427,0.947674,0.985645,1.002426,1.00621
2021-11-26,7.0,0.959422,0.031404,0.899489,0.910961,0.969728,0.986244,0.987381
2021-11-27,7.0,0.934467,0.041462,0.86155,0.873547,0.939319,0.977492,0.981153
2021-11-28,7.0,0.905186,0.049717,0.821554,0.834404,0.905433,0.96162,0.971203
2021-11-29,7.0,0.872009,0.052743,0.783853,0.796275,0.874897,0.929456,0.939432
2021-11-30,7.0,0.842024,0.047041,0.776388,0.779647,0.844388,0.895576,0.904011
2021-12-01,7.0,0.814944,0.036942,0.771238,0.77223,0.813669,0.86129,0.867677
2021-12-02,7.0,0.788436,0.029246,0.751195,0.753172,0.793055,0.825523,0.829459
2021-12-03,7.0,0.761928,0.029522,0.708258,0.718572,0.772203,0.792241,0.793947
2021-12-04,7.0,0.738623,0.028451,0.696907,0.701831,0.742751,0.772082,0.772686
2021-12-05,7.0,0.718969,0.030163,0.691752,0.693412,0.705829,0.764936,0.773793
2021-12-06,7.0,0.702787,0.033394,0.682456,0.682671,0.687824,0.756365,0.774545
2021-12-07,7.0,0.684746,0.037697,0.653063,0.655344,0.676632,0.742023,0.766602
2021-12-08,7.0,0.668598,0.044538,0.61502,0.621596,0.663364,0.734494,0.756284
2021-12-09,7.0,0.658045,0.050075,0.593107,0.597876,0.653885,0.726956,0.744873
2021-12-10,7.0,0.654555,0.05066,0.580671,0.590689,0.644745,0.719113,0.732181
2021-12-11,7.0,0.654134,0.050664,0.577745,0.592504,0.636287,0.71428,0.717975
2021-12-12,7.0,0.659582,0.053463,0.581228,0.59458,0.652916,0.728573,0.739979
2021-12-13,7.0,0.67314,0.062917,0.594566,0.605359,0.686195,0.760055,0.787969
2021-12-14,7.0,0.69712,0.078164,0.622732,0.627198,0.684291,0.816548,0.841241
2021-12-15,7.0,0.722294,0.080531,0.652614,0.657202,0.687552,0.839,0.840198
2021-12-16,7.0,0.744011,0.066637,0.678507,0.683375,0.71269,0.840643,0.846043
2021-12-17,7.0,0.76439,0.050178,0.707025,0.710599,0.761869,0.834123,0.842474
2021-12-18,7.0,0.789756,0.040612,0.725829,0.734036,0.799756,0.836325,0.838716
2021-12-19,7.0,0.813491,0.040495,0.752731,0.761066,0.83475,0.853957,0.856171
2021-12-20,7.0,0.832714,0.046492,0.764391,0.771157,0.830559,0.880397,0.882652
2021-12-21,7.0,0.853314,0.061988,0.748803,0.76881,0.86097,0.923504,0.934909
2021-12-22,7.0,0.883015,0.074482,0.768148,0.785255,0.909011,0.972318,0.994153
2021-12-23,7.0,0.922152,0.086361,0.800813,0.815135,0.930057,1.036743,1.061985
2021-12-24,7.0,0.970186,0.105201,0.842504,0.853973,0.952978,1.123229,1.154834
2021-12-25,7.0,1.025699,0.126958,0.893704,0.901019,0.984722,1.217403,1.250928
2021-12-26,7.0,1.091387,0.145191,0.954054,0.955894,1.040484,1.307234,1.339701
2021-12-27,7.0,1.165749,0.153597,1.006154,1.010925,1.101218,1.386141,1.415482
2021-12-28,7.0,1.241364,0.153479,1.054676,1.067869,1.195821,1.450207,1.474999
2021-12-29,7.0,1.315248,0.1427,1.112114,1.138468,1.29078,1.497927,1.517538
2021-12-30,7.0,1.384122,0.110428,1.219155,1.244009,1.375697,1.515101,1.523256
2021-12-31,7.0,1.425568,0.065083,1.330694,1.346967,1.412081,1.509365,1.514123
2022-01-01,7.0,1.446689,0.067239,1.314301,1.348761,1.464352,1.514632,1.521519
2022-01-02,7.0,1.449016,0.100301,1.239002,1.291913,1.470093,1.523183,1.523456
2022-01-03,7.0,1.435749,0.132754,1.178214,1.237427,1.470891,1.563608,1.56498
2022-01-04,7.0,1.414104,0.158236,1.127142,1.191793,1.41969,1.591727,1.600771
2022-01-05,7.0,1.381816,0.165529,1.082693,1.152362,1.378296,1.575582,1.601074
2022-01-06,7.0,1.340439,0.148969,1.051998,1.123783,1.34415,1.490955,1.502583
2022-01-07,7.0,1.312288,0.120023,1.078408,1.135635,1.315511,1.419913,1.421441
2022-01-08,7.0,1.289525,0.095184,1.113603,1.151668,1.291149,1.383263,1.386401
2022-01-09,7.0,1.269298,0.076808,1.147306,1.167458,1.26855,1.358696,1.359444
2022-01-10,7.0,1.249831,0.063275,1.178691,1.182675,1.239965,1.334976,1.336316
2022-01-11,7.0,1.225972,0.046101,1.172257,1.178106,1.214099,1.294106,1.303158
2022-01-12,7.0,1.200295,0.03114,1.15479,1.159991,1.195437,1.237992,1.240525
2022-01-13,7.0,1.182134,0.037913,1.139161,1.143833,1.172092,1.239238,1.254798
2022-01-14,7.0,1.168924,0.057986,1.126698,1.127876,1.139168,1.261338,1.28169
2022-01-15,7.0,1.162569,0.076773,1.090696,1.091715,1.139148,1.280293,1.304883
2022-01-16,7.0,1.162629,0.094799,1.056819,1.057232,1.155616,1.295192,1.323028
2022-01-17,7.0,1.169193,0.109899,1.022518,1.027971,1.183875,1.306321,1.336475
2022-01-18,7.0,1.187943,0.108941,1.004692,1.03343,1.209229,1.314068,1.345715
2022-01-19,7.0,1.219522,0.083026,1.077581,1.106421,1.231364,1.320959,1.351311
2022-01-20,7.0,1.250134,0.051966,1.169319,1.187954,1.245616,1.321258,1.345113
2022-01-21,7.0,1.270047,0.021781,1.246958,1.24794,1.265596,1.302016,1.306825
2022-01-22,7.0,1.279864,0.050489,1.234171,1.235794,1.265695,1.354629,1.360413
2022-01-23,7.0,1.279964,0.090518,1.197144,1.197162,1.246926,1.408215,1.4104
2022-01-24,7.0,1.269162,0.121823,1.161058,1.162408,1.234148,1.449899,1.46448
2022-01-25,7.0,1.239234,0.124778,1.129662,1.132142,1.197086,1.431302,1.478046
2022-01-26,7.0,1.191482,0.089161,1.101778,1.10526,1.165358,1.318462,1.353892
2022-01-27,7.0,1.142414,0.056894,1.076077,1.08062,1.137662,1.221102,1.243854
2022-01-28,7.0,1.0996,0.034507,1.049739,1.055899,1.106006,1.14458,1.158091
2022-01-29,7.0,1.061488,0.0233,1.024664,1.03141,1.058312,1.089724,1.090831
2022-01-30,7.0,1.026235,0.024883,1.000765,1.001481,1.024808,1.06307,1.069891
2022-01-31,7.0,0.993365,0.032909,0.957175,0.960681,0.977571,1.040452,1.047156
2022-02-01,7.0,0.96694,0.040782,0.912391,0.915768,0.966509,1.018693,1.025227
2022-02-02,7.0,0.950155,0.041744,0.876511,0.892708,0.962207,0.997788,1.004258
2022-02-03,7.0,0.94351,0.030025,0.895887,0.901301,0.947027,0.977382,0.983886
2022-02-04,7.0,0.944388,0.017158,0.924877,0.92582,0.941676,0.96439,0.964649
2022-02-05,7.0,0.950993,0.019607,0.924877,0.927146,0.953069,0.97732,0.983186
