date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.834211,0.07378,0.709352,0.726027,0.874986,0.902378,0.911171
2021-01-02,7.0,0.814926,0.078175,0.712935,0.716014,0.866565,0.88582,0.889376
2021-01-03,7.0,0.808612,0.071014,0.716366,0.719668,0.8518,0.870971,0.872885
2021-01-04,7.0,0.816247,0.051835,0.731554,0.740949,0.835716,0.866094,0.867924
2021-01-05,7.0,0.83472,0.036849,0.767009,0.780158,0.852048,0.868236,0.87065
2021-01-06,7.0,0.864278,0.041463,0.814624,0.822561,0.856879,0.925565,0.948236
2021-01-07,7.0,0.902241,0.068157,0.851972,0.852954,0.875671,1.011417,1.0384
2021-01-08,7.0,0.944591,0.098656,0.854608,0.856152,0.900263,1.093447,1.117947
2021-01-09,7.0,0.972743,0.105554,0.859202,0.860959,0.936534,1.106067,1.113906
2021-01-10,7.0,0.983446,0.10029,0.864602,0.866583,0.976654,1.104221,1.111967
2021-01-11,7.0,0.978437,0.082163,0.870868,0.873084,1.003209,1.072542,1.084434
2021-01-12,7.0,0.969162,0.070795,0.878053,0.880512,0.964707,1.052231,1.055951
2021-01-13,7.0,0.953513,0.056585,0.886204,0.889348,0.947266,1.030604,1.041247
2021-01-14,7.0,0.938979,0.045017,0.889181,0.891466,0.934942,1.004352,1.019147
2021-01-15,7.0,0.927647,0.043139,0.858237,0.87059,0.934703,0.98164,0.997928
2021-01-16,7.0,0.924948,0.043448,0.869392,0.871423,0.94172,0.974616,0.977228
2021-01-17,7.0,0.930762,0.047766,0.869652,0.872111,0.939737,0.988296,0.996686
2021-01-18,7.0,0.94419,0.052304,0.878075,0.883046,0.938082,1.017239,1.025954
2021-01-19,7.0,0.960501,0.061166,0.894781,0.900386,0.938831,1.046858,1.055717
2021-01-20,7.0,0.979215,0.069021,0.913496,0.914657,0.940051,1.070944,1.077365
2021-01-21,7.0,0.991216,0.067681,0.919887,0.924161,0.956727,1.071423,1.077577
2021-01-22,7.0,0.994763,0.060925,0.922617,0.928647,0.980723,1.077471,1.088499
2021-01-23,7.0,0.989055,0.045547,0.925562,0.931143,0.990895,1.048928,1.061222
2021-01-24,7.0,0.978055,0.034092,0.928724,0.933815,0.990358,1.018996,1.026922
2021-01-25,7.0,0.962697,0.026339,0.932108,0.932555,0.961354,0.993839,0.99463
2021-01-26,7.0,0.946153,0.025048,0.904695,0.913061,0.944777,0.974579,0.978775
2021-01-27,7.0,0.928424,0.029472,0.87863,0.886067,0.932698,0.961209,0.965568
2021-01-28,7.0,0.913821,0.030857,0.874387,0.875254,0.914769,0.948408,0.952242
2021-01-29,7.0,0.90337,0.029728,0.873924,0.873946,0.903556,0.938059,0.938663
2021-01-30,7.0,0.897343,0.025566,0.87265,0.872921,0.891698,0.931014,0.933723
2021-01-31,7.0,0.893769,0.022904,0.873287,0.87416,0.879068,0.924643,0.930672
2021-02-01,7.0,0.890459,0.022149,0.865514,0.867801,0.880279,0.921524,0.92535
2021-02-02,7.0,0.885452,0.020962,0.852336,0.85857,0.884926,0.91287,0.915436
2021-02-03,7.0,0.88114,0.021663,0.847111,0.854509,0.882273,0.910019,0.918525
2021-02-04,7.0,0.876081,0.026513,0.843076,0.84728,0.86906,0.914121,0.921872
2021-02-05,7.0,0.868113,0.033363,0.838305,0.838451,0.864614,0.917241,0.92548
2021-02-06,7.0,0.854598,0.037676,0.811723,0.815308,0.855006,0.909292,0.924957
2021-02-07,7.0,0.835778,0.036578,0.782324,0.789555,0.838231,0.88502,0.89799
2021-02-08,7.0,0.817193,0.036095,0.75391,0.767765,0.819833,0.86069,0.865582
2021-02-09,7.0,0.801406,0.033082,0.750583,0.756484,0.799459,0.839733,0.843361
2021-02-10,7.0,0.78563,0.037159,0.728428,0.735818,0.790825,0.831688,0.837002
2021-02-11,7.0,0.768985,0.050194,0.680474,0.702255,0.757414,0.82738,0.830322
2021-02-12,7.0,0.755555,0.067,0.633909,0.655737,0.764042,0.822886,0.8231
2021-02-13,7.0,0.751087,0.072328,0.64107,0.64668,0.773393,0.822062,0.824992
2021-02-14,7.0,0.755301,0.069423,0.647212,0.653704,0.780648,0.821885,0.828434
2021-02-15,7.0,0.762797,0.065297,0.642284,0.663522,0.797127,0.822478,0.832816
2021-02-16,7.0,0.770568,0.064586,0.639728,0.671275,0.786661,0.830497,0.835279
2021-02-17,7.0,0.779712,0.077338,0.640611,0.6674,0.776593,0.862288,0.869304
2021-02-18,7.0,0.793314,0.110359,0.646374,0.666341,0.775303,0.952213,0.986553
2021-02-19,7.0,0.802228,0.1472,0.65893,0.66931,0.776411,1.030025,1.099869
2021-02-20,7.0,0.789366,0.136633,0.671145,0.674109,0.752054,1.002083,1.064814
2021-02-21,7.0,0.775274,0.12024,0.652175,0.666182,0.72299,0.959856,1.009779
2021-02-22,7.0,0.770487,0.102201,0.678478,0.678576,0.770869,0.919988,0.958617
2021-02-23,7.0,0.778582,0.087755,0.657273,0.670004,0.794603,0.889656,0.909154
2021-02-24,7.0,0.802207,0.085026,0.669531,0.690827,0.803648,0.91502,0.938803
2021-02-25,7.0,0.837582,0.112438,0.700328,0.72533,0.807955,1.008962,1.05276
2021-02-26,7.0,0.887577,0.161283,0.746343,0.750731,0.825711,1.135981,1.179244
2021-02-27,7.0,0.949932,0.204116,0.761355,0.774605,0.840422,1.249479,1.278123
2021-02-28,7.0,0.991363,0.205234,0.772824,0.788001,0.896819,1.272582,1.301919
2021-03-01,7.0,1.005713,0.173487,0.788083,0.805231,1.003292,1.210419,1.222691
2021-03-02,7.0,1.003198,0.14013,0.807697,0.826758,1.049861,1.146416,1.152338
2021-03-03,7.0,0.987181,0.106193,0.832171,0.852953,0.986932,1.105524,1.107664
2021-03-04,7.0,0.968623,0.080316,0.861873,0.880381,0.930461,1.07443,1.077141
2021-03-05,7.0,0.947292,0.069527,0.870537,0.877726,0.929523,1.048501,1.055553
2021-03-06,7.0,0.925723,0.072261,0.822425,0.836561,0.916387,1.024206,1.035315
2021-03-07,7.0,0.914693,0.069046,0.819566,0.824713,0.918013,1.000996,1.016057
2021-03-08,7.0,0.915765,0.05531,0.834719,0.844134,0.911561,0.986564,0.997464
2021-03-09,7.0,0.92224,0.045147,0.865758,0.875266,0.90475,0.984753,0.985849
2021-03-10,7.0,0.933587,0.047213,0.895441,0.896068,0.903565,1.003542,1.011648
2021-03-11,7.0,0.950982,0.055519,0.88724,0.889341,0.944088,1.023668,1.038063
2021-03-12,7.0,0.973339,0.06514,0.869876,0.884392,0.990345,1.049753,1.058055
2021-03-13,7.0,0.990447,0.072912,0.851211,0.880766,1.001195,1.058997,1.067208
2021-03-14,7.0,0.995743,0.078173,0.83093,0.876817,1.015087,1.064816,1.07743
2021-03-15,7.0,0.989448,0.080978,0.813264,0.866873,1.012448,1.051093,1.05762
2021-03-16,7.0,0.985483,0.086989,0.822774,0.862829,0.985291,1.08344,1.094637
2021-03-17,7.0,0.97707,0.099511,0.839715,0.863285,0.946882,1.113173,1.121103
2021-03-18,7.0,0.95886,0.104814,0.859934,0.8659,0.924157,1.112158,1.121422
2021-03-19,7.0,0.932164,0.100323,0.839836,0.840378,0.904031,1.079841,1.090823
2021-03-20,7.0,0.908551,0.099563,0.790733,0.795215,0.90264,1.044304,1.054421
2021-03-21,7.0,0.894397,0.097999,0.746381,0.768968,0.904606,1.011283,1.020842
2021-03-22,7.0,0.89132,0.08789,0.766991,0.776049,0.906793,0.983271,0.989073
2021-03-23,7.0,0.889589,0.078519,0.761542,0.775538,0.909212,0.970424,0.975628
2021-03-24,7.0,0.897489,0.063755,0.776591,0.801891,0.911873,0.962596,0.977536
2021-03-25,7.0,0.91335,0.0578,0.806859,0.832761,0.914785,0.977658,0.979483
2021-03-26,7.0,0.935672,0.066474,0.845064,0.858333,0.916818,1.016474,1.023263
2021-03-27,7.0,0.958493,0.085896,0.885144,0.88638,0.912078,1.077794,1.083571
2021-03-28,7.0,0.970892,0.098729,0.880724,0.882044,0.946171,1.119104,1.153167
2021-03-29,7.0,0.968999,0.089962,0.876006,0.877417,0.989368,1.088994,1.123877
2021-03-30,7.0,0.966192,0.088658,0.870959,0.872472,0.974012,1.077069,1.083162
2021-03-31,7.0,0.955337,0.083858,0.867769,0.868727,0.942613,1.051735,1.054006
2021-04-01,7.0,0.945606,0.078946,0.867781,0.870554,0.911131,1.036709,1.037313
2021-04-02,7.0,0.939008,0.076382,0.871822,0.873767,0.892688,1.042977,1.053911
2021-04-03,7.0,0.937065,0.075666,0.851855,0.862467,0.9088,1.049195,1.070176
2021-04-04,7.0,0.942874,0.072039,0.865695,0.878485,0.92143,1.055152,1.085913
2021-04-05,7.0,0.953633,0.066406,0.889436,0.898806,0.93178,1.056068,1.094386
2021-04-06,7.0,0.961172,0.048881,0.916426,0.918864,0.952937,1.035048,1.064359
2021-04-07,7.0,0.971518,0.033079,0.928726,0.934041,0.966623,1.017263,1.030686
2021-04-08,7.0,0.980893,0.025893,0.933189,0.942836,0.985904,1.009123,1.013443
2021-04-09,7.0,0.988204,0.03323,0.937942,0.947134,0.990264,1.03309,1.041421
2021-04-10,7.0,0.993859,0.046663,0.938577,0.939897,0.992084,1.056495,1.060555
2021-04-11,7.0,0.997681,0.05955,0.908349,0.921273,0.993918,1.074261,1.077785
2021-04-12,7.0,1.00462,0.070159,0.883416,0.912319,0.997456,1.090711,1.094378
2021-04-13,7.0,1.017144,0.07165,0.89523,0.925948,1.007122,1.106377,1.110139
2021-04-14,7.0,1.029686,0.072479,0.91519,0.94048,1.007705,1.121097,1.124905
2021-04-15,7.0,1.041922,0.074657,0.937199,0.956389,1.007098,1.13474,1.138548
2021-04-16,7.0,1.052454,0.076269,0.961047,0.973236,1.006494,1.140577,1.1415
2021-04-17,7.0,1.05374,0.070573,0.986422,0.991094,1.005893,1.145864,1.148148
2021-04-18,7.0,1.044997,0.061291,1.002312,1.002627,1.012915,1.142149,1.164684
2021-04-19,7.0,1.024712,0.038939,0.987841,0.992277,1.004701,1.083266,1.103415
2021-04-20,7.0,0.999889,0.030488,0.941287,0.95513,1.003521,1.033327,1.038653
2021-04-21,7.0,0.975075,0.041805,0.895464,0.909132,0.998832,1.004003,1.004321
2021-04-22,7.0,0.950005,0.060877,0.848814,0.862769,0.984406,1.002098,1.003065
2021-04-23,7.0,0.925433,0.079964,0.809192,0.821075,0.96658,0.998268,0.999807
2021-04-24,7.0,0.909512,0.088485,0.809281,0.810977,0.948711,0.994094,0.996054
2021-04-25,7.0,0.904668,0.089162,0.767295,0.784633,0.930562,0.989923,0.992308
2021-04-26,7.0,0.912907,0.074283,0.787792,0.808056,0.915756,0.985741,0.988558
2021-04-27,7.0,0.928358,0.0546,0.828371,0.847259,0.932838,0.981535,0.984793
2021-04-28,7.0,0.943581,0.035603,0.87896,0.89466,0.936979,0.980505,0.981003
2021-04-29,7.0,0.956837,0.042423,0.895364,0.906133,0.950894,1.014522,1.029586
2021-04-30,7.0,0.964626,0.074768,0.858299,0.868951,0.965631,1.054097,1.064602
2021-05-01,7.0,0.955724,0.103511,0.819088,0.829922,0.981061,1.07795,1.083684
2021-05-02,7.0,0.927037,0.126995,0.776568,0.787905,0.924527,1.095349,1.136428
2021-05-03,7.0,0.874111,0.121309,0.729311,0.741522,0.852484,1.034606,1.048735
2021-05-04,7.0,0.809138,0.107225,0.681714,0.693389,0.779504,0.948165,0.952342
2021-05-05,7.0,0.746902,0.089521,0.665317,0.667242,0.701871,0.866062,0.867055
2021-05-06,7.0,0.689322,0.072266,0.615498,0.61671,0.662066,0.789787,0.795421
2021-05-07,7.0,0.63787,0.061425,0.529438,0.553616,0.642892,0.709632,0.719898
2021-05-08,7.0,0.596647,0.056533,0.514358,0.518882,0.614475,0.656281,0.664718
2021-05-09,7.0,0.56888,0.070396,0.484968,0.493786,0.540877,0.658847,0.672518
2021-05-10,7.0,0.55977,0.093692,0.442165,0.446825,0.549124,0.675935,0.686667
2021-05-11,7.0,0.575404,0.111572,0.416047,0.426466,0.604065,0.703629,0.709139
2021-05-12,7.0,0.617227,0.134381,0.415816,0.429004,0.629764,0.747617,0.751852
2021-05-13,7.0,0.688376,0.165208,0.445136,0.461492,0.717744,0.879096,0.901771
2021-05-14,7.0,0.788554,0.195676,0.537889,0.556282,0.760571,1.058874,1.126202
2021-05-15,7.0,0.898587,0.15348,0.765755,0.76669,0.836927,1.119978,1.126203
2021-05-16,7.0,1.025632,0.161918,0.78534,0.800649,1.046047,1.206947,1.23911
2021-05-17,7.0,1.132742,0.347356,0.806584,0.815428,1.04604,1.650369,1.833172
2021-05-18,7.0,1.117233,0.305734,0.833162,0.834024,0.992338,1.566619,1.646923
2021-05-19,7.0,1.064034,0.237668,0.836336,0.845437,0.941756,1.391387,1.438152
2021-05-20,7.0,1.021823,0.191519,0.841979,0.842172,0.914172,1.264482,1.296356
2021-05-21,7.0,0.995683,0.162297,0.801852,0.813883,0.970158,1.19035,1.190865
2021-05-22,7.0,0.98966,0.138695,0.801828,0.812968,1.015521,1.163511,1.187946
2021-05-23,7.0,1.001382,0.116389,0.838956,0.857333,1.011066,1.154362,1.178897
2021-05-24,7.0,1.015089,0.10999,0.884851,0.889468,0.974515,1.15219,1.162621
2021-05-25,7.0,1.036853,0.133774,0.830169,0.863626,1.055177,1.204351,1.225218
2021-05-26,7.0,1.065352,0.158279,0.828888,0.854069,1.055284,1.250074,1.260138
2021-05-27,7.0,1.07431,0.170795,0.838042,0.851574,1.142544,1.256536,1.268238
2021-05-28,7.0,1.059745,0.179308,0.848999,0.849901,1.078939,1.267611,1.283981
2021-05-29,7.0,1.020865,0.173401,0.818661,0.83163,1.000961,1.255442,1.284155
2021-05-30,7.0,0.963358,0.140599,0.782222,0.808856,0.929951,1.159296,1.188425
2021-05-31,7.0,0.9115,0.113108,0.744971,0.775907,0.893839,1.06654,1.091144
2021-06-01,7.0,0.864685,0.094783,0.723554,0.74425,0.862521,0.986673,1.008813
2021-06-02,7.0,0.812327,0.08177,0.702584,0.709847,0.80187,0.913471,0.934571
2021-06-03,7.0,0.764022,0.066063,0.678292,0.684633,0.774871,0.848338,0.863666
2021-06-04,7.0,0.720649,0.049341,0.649841,0.657613,0.725512,0.781966,0.792281
2021-06-05,7.0,0.681249,0.037862,0.616097,0.62568,0.697338,0.720118,0.724725
2021-06-06,7.0,0.644432,0.041642,0.575496,0.587414,0.647586,0.690666,0.697696
2021-06-07,7.0,0.606468,0.055973,0.531822,0.536244,0.614814,0.668848,0.674838
2021-06-08,7.0,0.569467,0.069115,0.463806,0.480051,0.575439,0.645553,0.648152
2021-06-09,7.0,0.543311,0.062706,0.467242,0.470674,0.527364,0.620869,0.622691
2021-06-10,7.0,0.532911,0.044449,0.478498,0.483304,0.526246,0.596644,0.604281
2021-06-11,7.0,0.550725,0.057125,0.477381,0.482518,0.557913,0.628814,0.648011
2021-06-12,7.0,0.618788,0.14621,0.485917,0.488361,0.561623,0.843491,0.904442
2021-06-13,7.0,0.766066,0.298217,0.498681,0.514317,0.702432,1.227859,1.340594
2021-06-14,7.0,1.015587,0.476097,0.555687,0.584677,0.947619,1.743848,1.900641
2021-06-15,7.0,1.335723,0.565173,0.676995,0.735245,1.310815,2.141713,2.2572
2021-06-16,7.0,1.598218,0.436595,0.903612,1.002516,1.762244,2.083225,2.171364
2021-06-17,7.0,1.790444,0.328511,1.265544,1.345457,1.789401,2.170745,2.174955
2021-06-18,7.0,1.872271,0.388583,1.341985,1.391763,1.786956,2.339033,2.401341
2021-06-19,7.0,1.826931,0.514718,1.208015,1.244252,1.775655,2.465874,2.477566
2021-06-20,7.0,1.69396,0.568801,1.104361,1.133321,1.476789,2.450337,2.453409
2021-06-21,7.0,1.509751,0.48882,1.017799,1.04279,1.287864,2.199687,2.277047
2021-06-22,7.0,1.333836,0.352449,0.985422,0.994986,1.152299,1.788049,1.812947
2021-06-23,7.0,1.261065,0.25,0.987046,0.992841,1.263211,1.540801,1.550259
2021-06-24,7.0,1.290084,0.241212,0.952818,0.971173,1.333454,1.581909,1.64816
2021-06-25,7.0,1.457086,0.351589,0.958187,1.031321,1.337279,1.913574,1.997914
2021-06-26,7.0,1.784591,0.592976,1.099754,1.150172,1.759061,2.60254,2.7628
2021-06-27,7.0,2.184912,0.882958,1.014068,1.087709,2.233308,3.336837,3.459287
2021-06-28,7.0,2.46641,1.018831,1.020709,1.181706,2.328524,3.795181,3.886583
2021-06-29,7.0,2.631914,0.81781,1.708463,1.761478,2.32381,3.783603,3.958484
2021-06-30,7.0,2.721918,0.544795,2.117625,2.165849,2.722295,3.474486,3.644856
2021-07-01,7.0,2.705434,0.487932,2.231648,2.233301,2.719188,3.358149,3.401176
2021-07-02,7.0,2.544424,0.50567,2.163878,2.164304,2.250038,3.32011,3.530015
2021-07-03,7.0,2.31895,0.480976,1.834408,1.907996,2.205664,3.058481,3.337654
2021-07-04,7.0,2.101579,0.448602,1.634615,1.697746,2.00127,2.768364,3.051069
2021-07-05,7.0,1.904988,0.38229,1.500965,1.540184,1.873721,2.474365,2.681543
2021-07-06,7.0,1.709253,0.235611,1.405019,1.430703,1.70163,2.011528,2.053998
2021-07-07,7.0,1.564698,0.178668,1.332455,1.349722,1.583113,1.785223,1.824814
2021-07-08,7.0,1.452948,0.138234,1.28362,1.292768,1.478908,1.636132,1.672743
2021-07-09,7.0,1.378017,0.107251,1.262946,1.271061,1.33527,1.527527,1.555151
2021-07-10,7.0,1.330178,0.086551,1.229833,1.240537,1.301602,1.447496,1.469359
2021-07-11,7.0,1.299792,0.07982,1.146859,1.186418,1.309965,1.386045,1.404013
2021-07-12,7.0,1.273772,0.08677,1.085022,1.141736,1.296794,1.341431,1.352556
2021-07-13,7.0,1.255651,0.087883,1.07268,1.117665,1.297206,1.316246,1.318515
2021-07-14,7.0,1.231478,0.096119,1.068091,1.097397,1.264962,1.32047,1.320892
2021-07-15,7.0,1.198226,0.111014,1.063726,1.069582,1.164966,1.320446,1.327703
2021-07-16,7.0,1.152363,0.120705,1.012031,1.026291,1.110896,1.317632,1.331629
2021-07-17,7.0,1.093572,0.119481,0.947136,0.962094,1.08206,1.268886,1.312164
2021-07-18,7.0,1.024257,0.098225,0.884964,0.897294,1.051766,1.147339,1.184706
2021-07-19,7.0,0.957975,0.092757,0.822569,0.833093,0.968389,1.061587,1.069204
2021-07-20,7.0,0.893674,0.09408,0.769939,0.775433,0.884442,0.999522,1.011276
2021-07-21,7.0,0.842886,0.08824,0.728714,0.746727,0.802544,0.961575,0.976299
2021-07-22,7.0,0.808755,0.084543,0.717862,0.720472,0.798508,0.925376,0.942224
2021-07-23,7.0,0.79305,0.097626,0.642804,0.663056,0.803441,0.903624,0.908168
