date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.83523,0.072535,0.712178,0.728722,0.874986,0.902378,0.911171
2021-01-02,7.0,0.816058,0.076772,0.715783,0.718811,0.866565,0.88582,0.889376
2021-01-03,7.0,0.809717,0.069626,0.719238,0.722486,0.8518,0.870971,0.872885
2021-01-04,7.0,0.817129,0.050691,0.734259,0.743494,0.835716,0.866094,0.867924
2021-01-05,7.0,0.83521,0.036042,0.769182,0.782065,0.852048,0.868217,0.870623
2021-01-06,7.0,0.864196,0.040594,0.815901,0.823455,0.856879,0.924283,0.94642
2021-01-07,7.0,0.901406,0.066632,0.851972,0.852954,0.875618,1.008089,1.034424
2021-01-08,7.0,0.942939,0.096333,0.854608,0.856152,0.900263,1.088211,1.112163
2021-01-09,7.0,0.97069,0.10303,0.859202,0.860959,0.936534,1.100641,1.108158
2021-01-10,7.0,0.981474,0.097934,0.864602,0.866583,0.976654,1.098814,1.106244
2021-01-11,7.0,0.976942,0.080591,0.870868,0.873084,1.000821,1.068259,1.07978
2021-01-12,7.0,0.968114,0.070012,0.878053,0.880512,0.963183,1.051208,1.055951
2021-01-13,7.0,0.952843,0.056205,0.886204,0.889348,0.947266,1.029885,1.041247
2021-01-14,7.0,0.938645,0.044865,0.889136,0.891434,0.934182,1.003893,1.019147
2021-01-15,7.0,0.927612,0.042974,0.858795,0.870969,0.933943,0.98164,0.997928
2021-01-16,7.0,0.92511,0.043217,0.869961,0.872004,0.94172,0.974616,0.977228
2021-01-17,7.0,0.931006,0.047487,0.870222,0.872691,0.939737,0.988296,0.996686
2021-01-18,7.0,0.944414,0.052088,0.878679,0.883626,0.938082,1.017239,1.025954
2021-01-19,7.0,0.960681,0.061032,0.895305,0.90088,0.938831,1.046858,1.055717
2021-01-20,7.0,0.979342,0.068935,0.913919,0.914954,0.940051,1.070944,1.077365
2021-01-21,7.0,0.991279,0.067624,0.919887,0.924251,0.956885,1.07142,1.077577
2021-01-22,7.0,0.994762,0.060866,0.922617,0.928647,0.980721,1.077355,1.088334
2021-01-23,7.0,0.989012,0.045501,0.925562,0.931143,0.990895,1.048824,1.061074
2021-01-24,7.0,0.977998,0.03404,0.928724,0.933815,0.990358,1.018874,1.026812
2021-01-25,7.0,0.96265,0.026286,0.932108,0.932555,0.961354,0.993741,0.994552
2021-01-26,7.0,0.946118,0.025008,0.904695,0.913061,0.944777,0.974476,0.978663
2021-01-27,7.0,0.9284,0.029447,0.87863,0.886067,0.932672,0.961134,0.965485
2021-01-28,7.0,0.913809,0.030842,0.874387,0.875254,0.914769,0.948369,0.952186
2021-01-29,7.0,0.903369,0.029719,0.873924,0.873952,0.903556,0.938039,0.938635
2021-01-30,7.0,0.897349,0.025565,0.87267,0.872935,0.891698,0.931013,0.933723
2021-01-31,7.0,0.893778,0.022907,0.873287,0.874165,0.879068,0.92465,0.930672
2021-02-01,7.0,0.890467,0.022153,0.865514,0.867801,0.880292,0.92153,0.92535
2021-02-02,7.0,0.885458,0.020966,0.852336,0.85857,0.884936,0.912881,0.915451
2021-02-03,7.0,0.881144,0.021665,0.847111,0.854514,0.882273,0.910028,0.918536
2021-02-04,7.0,0.876083,0.026513,0.843076,0.847283,0.86906,0.914125,0.921877
2021-02-05,7.0,0.868113,0.033362,0.838305,0.838451,0.864614,0.91724,0.92548
2021-02-06,7.0,0.854597,0.037674,0.811723,0.815308,0.855006,0.909288,0.924952
2021-02-07,7.0,0.835776,0.036577,0.782324,0.789553,0.838231,0.885017,0.897985
2021-02-08,7.0,0.817192,0.036095,0.75391,0.767763,0.819833,0.860687,0.865579
2021-02-09,7.0,0.801405,0.033082,0.750583,0.756483,0.799459,0.839732,0.843361
2021-02-10,7.0,0.785629,0.037159,0.728427,0.735817,0.790822,0.831688,0.837002
2021-02-11,7.0,0.768985,0.050194,0.680474,0.702255,0.757414,0.82738,0.830322
2021-02-12,7.0,0.755555,0.067,0.63391,0.655738,0.764042,0.822886,0.8231
2021-02-13,7.0,0.751087,0.072328,0.641071,0.64668,0.773393,0.822062,0.824992
2021-02-14,7.0,0.755301,0.069423,0.647213,0.653705,0.780648,0.821885,0.828434
2021-02-15,7.0,0.762797,0.065297,0.642284,0.663522,0.797127,0.822478,0.832816
2021-02-16,7.0,0.770569,0.064585,0.639729,0.671275,0.786661,0.830497,0.835279
2021-02-17,7.0,0.779712,0.077338,0.640611,0.6674,0.776593,0.862288,0.869305
2021-02-18,7.0,0.793314,0.110358,0.646374,0.666341,0.775303,0.952213,0.986553
2021-02-19,7.0,0.802228,0.1472,0.658931,0.66931,0.776411,1.030024,1.099868
2021-02-20,7.0,0.789366,0.136633,0.671145,0.674109,0.752054,1.002083,1.064813
2021-02-21,7.0,0.775274,0.12024,0.652175,0.666182,0.72299,0.959856,1.009779
2021-02-22,7.0,0.770487,0.102201,0.678478,0.678576,0.770869,0.919988,0.958617
2021-02-23,7.0,0.778582,0.087754,0.657273,0.670004,0.794603,0.889656,0.909153
2021-02-24,7.0,0.802207,0.085026,0.669531,0.690827,0.803648,0.91502,0.938803
2021-02-25,7.0,0.837582,0.112438,0.700328,0.72533,0.807955,1.008962,1.052759
2021-02-26,7.0,0.887577,0.161282,0.746343,0.750731,0.825711,1.135981,1.179244
2021-02-27,7.0,0.949932,0.204116,0.761356,0.774605,0.840422,1.249479,1.278123
2021-02-28,7.0,0.991363,0.205234,0.772824,0.788001,0.896819,1.272582,1.301919
2021-03-01,7.0,1.005713,0.173487,0.788083,0.805231,1.003292,1.210419,1.222691
2021-03-02,7.0,1.003198,0.14013,0.807697,0.826758,1.049861,1.146416,1.152338
2021-03-03,7.0,0.987181,0.106193,0.832171,0.852953,0.986932,1.105524,1.107664
2021-03-04,7.0,0.968623,0.080316,0.861873,0.880381,0.930461,1.07443,1.077141
2021-03-05,7.0,0.947292,0.069527,0.870537,0.877726,0.929523,1.048501,1.055553
2021-03-06,7.0,0.925723,0.072261,0.822425,0.836561,0.916387,1.024206,1.035315
2021-03-07,7.0,0.914693,0.069046,0.819566,0.824713,0.918013,1.000996,1.016057
2021-03-08,7.0,0.915765,0.05531,0.834719,0.844134,0.911561,0.986564,0.997464
2021-03-09,7.0,0.92224,0.045147,0.865758,0.875266,0.90475,0.984753,0.985849
2021-03-10,7.0,0.933587,0.047213,0.895441,0.896068,0.903565,1.003542,1.011648
2021-03-11,7.0,0.950982,0.055519,0.88724,0.889341,0.944088,1.023668,1.038063
2021-03-12,7.0,0.973339,0.06514,0.869876,0.884392,0.990345,1.049753,1.058055
2021-03-13,7.0,0.990447,0.072912,0.851211,0.880766,1.001195,1.058997,1.067208
2021-03-14,7.0,0.995743,0.078173,0.83093,0.876817,1.015087,1.064816,1.07743
