date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.956764,0.063558,0.867503,0.877006,0.969859,1.037081,1.049494
2021-01-02,7.0,0.931614,0.075224,0.828403,0.839266,0.942263,1.029506,1.047931
2021-01-03,7.0,0.902926,0.07937,0.794966,0.804904,0.914452,1.003461,1.020383
2021-01-04,7.0,0.881471,0.072276,0.796934,0.8017,0.885855,0.975429,0.989982
2021-01-05,7.0,0.869644,0.057789,0.798601,0.80354,0.855864,0.94793,0.960486
2021-01-06,7.0,0.867886,0.039755,0.817267,0.820957,0.870316,0.920377,0.931224
2021-01-07,7.0,0.874996,0.033197,0.836833,0.84071,0.870356,0.921597,0.930184
2021-01-08,7.0,0.890112,0.049569,0.848869,0.849839,0.870841,0.966711,0.981801
2021-01-09,7.0,0.913463,0.073712,0.844075,0.847549,0.870025,1.02124,1.037842
2021-01-10,7.0,0.943297,0.092251,0.850511,0.856054,0.890672,1.070832,1.08499
2021-01-11,7.0,0.964922,0.094096,0.86448,0.870425,0.914018,1.078533,1.084246
2021-01-12,7.0,0.975702,0.08425,0.880616,0.886914,0.939908,1.079637,1.086111
2021-01-13,7.0,0.976392,0.061498,0.898953,0.905533,0.964602,1.055417,1.063797
2021-01-14,7.0,0.973736,0.038555,0.919452,0.926219,0.969686,1.025407,1.032498
2021-01-15,7.0,0.968535,0.019714,0.94198,0.946649,0.961456,0.996998,1.003039
2021-01-16,7.0,0.960133,0.01409,0.931991,0.939629,0.961761,0.974228,0.974686
2021-01-17,7.0,0.948922,0.021711,0.910153,0.916711,0.956769,0.971385,0.974957
2021-01-18,7.0,0.941206,0.026614,0.91027,0.911057,0.954345,0.971682,0.976796
2021-01-19,7.0,0.938217,0.029377,0.89498,0.900383,0.951848,0.971981,0.978673
2021-01-20,7.0,0.939935,0.026061,0.899707,0.905904,0.949027,0.971835,0.979956
2021-01-21,7.0,0.941922,0.020672,0.910151,0.915606,0.945594,0.969013,0.977461
2021-01-22,7.0,0.943217,0.01601,0.921588,0.926004,0.941742,0.965839,0.974298
2021-01-23,7.0,0.944278,0.015188,0.925657,0.928156,0.941509,0.966497,0.971087
2021-01-24,7.0,0.944844,0.019256,0.914557,0.919069,0.947285,0.966473,0.96782
2021-01-25,7.0,0.942815,0.024331,0.902905,0.908927,0.955393,0.96408,0.964487
2021-01-26,7.0,0.93763,0.029021,0.890582,0.898219,0.944654,0.969324,0.972857
2021-01-27,7.0,0.92885,0.030402,0.877452,0.886837,0.933615,0.962165,0.964376
2021-01-28,7.0,0.919184,0.030092,0.866708,0.877,0.922179,0.951474,0.952408
2021-01-29,7.0,0.911954,0.024268,0.875976,0.880991,0.910243,0.940602,0.940777
2021-01-30,7.0,0.904908,0.019062,0.883063,0.885206,0.897685,0.930667,0.931973
2021-01-31,7.0,0.897644,0.018168,0.87261,0.875758,0.898764,0.920342,0.922819
2021-02-01,7.0,0.891103,0.022542,0.861337,0.86473,0.886633,0.920671,0.923854
2021-02-02,7.0,0.885297,0.030896,0.849107,0.852785,0.879275,0.931138,0.943125
2021-02-03,7.0,0.880155,0.041444,0.835754,0.839766,0.872331,0.942365,0.963819
2021-02-04,7.0,0.873682,0.05125,0.821075,0.825482,0.864852,0.949778,0.979876
2021-02-05,7.0,0.861904,0.049448,0.807698,0.811712,0.856766,0.933137,0.961577
2021-02-06,7.0,0.851442,0.042943,0.807691,0.808671,0.847989,0.914022,0.937526
2021-02-07,7.0,0.843231,0.033517,0.810949,0.813239,0.836328,0.894447,0.913092
2021-02-08,7.0,0.833842,0.025449,0.816319,0.816486,0.827263,0.874076,0.887832
2021-02-09,7.0,0.823022,0.024303,0.793823,0.794585,0.828044,0.854749,0.861263
2021-02-10,7.0,0.810835,0.032997,0.767985,0.770413,0.814463,0.849148,0.853262
2021-02-11,7.0,0.799643,0.047408,0.738656,0.746914,0.794817,0.864498,0.869315
2021-02-12,7.0,0.789723,0.065387,0.704906,0.717205,0.772781,0.879518,0.883891
2021-02-13,7.0,0.774868,0.080508,0.665485,0.681232,0.748216,0.881582,0.883893
2021-02-14,7.0,0.754945,0.090887,0.627508,0.644914,0.737994,0.872485,0.876191
2021-02-15,7.0,0.740561,0.089997,0.640545,0.644349,0.726776,0.859825,0.863839
2021-02-16,7.0,0.733448,0.082657,0.652754,0.652981,0.714398,0.846082,0.850461
2021-02-17,7.0,0.735233,0.070691,0.652801,0.656584,0.732745,0.831055,0.835867
2021-02-18,7.0,0.745603,0.065225,0.664548,0.670941,0.723678,0.818379,0.819826
2021-02-19,7.0,0.766252,0.08178,0.684824,0.694642,0.726958,0.88949,0.926964
2021-02-20,7.0,0.798784,0.121192,0.71633,0.722308,0.763459,0.982664,1.067313
2021-02-21,7.0,0.838642,0.159363,0.749854,0.753518,0.784874,1.084799,1.195554
2021-02-22,7.0,0.859063,0.131849,0.768638,0.774659,0.796444,1.06921,1.142496
2021-02-23,7.0,0.874029,0.100833,0.793513,0.793688,0.839338,1.026339,1.071016
2021-02-24,7.0,0.884435,0.076888,0.801282,0.804056,0.885642,0.987062,1.008187
2021-02-25,7.0,0.890649,0.060849,0.810532,0.814003,0.897637,0.953293,0.954601
2021-02-26,7.0,0.893502,0.057383,0.822108,0.826155,0.894366,0.968393,0.972438
2021-02-27,7.0,0.896104,0.065976,0.835605,0.836381,0.870722,0.987473,0.991089
2021-02-28,7.0,0.899951,0.081534,0.788205,0.806025,0.874707,1.007218,1.010319
2021-03-01,7.0,0.911067,0.087005,0.787783,0.809753,0.879289,1.024329,1.025544
2021-03-02,7.0,0.919957,0.083252,0.798045,0.8216,0.89432,1.03036,1.036943
2021-03-03,7.0,0.924023,0.069935,0.81113,0.834905,0.914235,1.010731,1.015101
2021-03-04,7.0,0.92789,0.055685,0.827375,0.848518,0.936213,0.987604,0.98815
2021-03-05,7.0,0.933218,0.042749,0.847071,0.866475,0.946853,0.969122,0.972236
2021-03-06,7.0,0.936346,0.031295,0.870421,0.88769,0.94869,0.957767,0.958098
2021-03-07,7.0,0.936519,0.024068,0.895632,0.899686,0.945587,0.956061,0.956991
2021-03-08,7.0,0.935169,0.029302,0.881696,0.890918,0.950696,0.961264,0.964405
2021-03-09,7.0,0.935492,0.039347,0.858033,0.87793,0.947398,0.975384,0.984237
2021-03-10,7.0,0.940446,0.042035,0.865075,0.881361,0.94676,0.990051,1.004828
2021-03-11,7.0,0.944475,0.043421,0.87901,0.88954,0.944175,1.003347,1.019425
2021-03-12,7.0,0.943023,0.036976,0.894839,0.898959,0.9395,0.992836,0.995804
2021-03-13,7.0,0.940073,0.035667,0.902717,0.905668,0.930378,0.994726,1.006741
2021-03-14,7.0,0.935333,0.040162,0.896504,0.901583,0.925361,0.996184,1.021153
2021-03-15,7.0,0.924664,0.036673,0.890442,0.89359,0.910947,0.982484,0.995013
2021-03-16,7.0,0.912705,0.037941,0.878946,0.881473,0.900393,0.968561,0.970874
2021-03-17,7.0,0.896404,0.037329,0.847449,0.855298,0.886864,0.950955,0.959198
2021-03-18,7.0,0.881265,0.037685,0.820517,0.831894,0.881896,0.929676,0.942416
2021-03-19,7.0,0.872384,0.031216,0.834133,0.837968,0.867101,0.916918,0.925268
2021-03-20,7.0,0.869552,0.027864,0.832377,0.83623,0.865382,0.905911,0.907532
2021-03-21,7.0,0.873825,0.033894,0.803487,0.821982,0.886979,0.902834,0.907304
2021-03-22,7.0,0.888211,0.034963,0.826207,0.839131,0.894196,0.922142,0.923167
2021-03-23,7.0,0.909739,0.041649,0.854124,0.857161,0.919142,0.957059,0.957347
2021-03-24,7.0,0.93976,0.046147,0.874962,0.885347,0.92629,0.995656,0.996215
2021-03-25,7.0,0.973256,0.050493,0.905707,0.915073,0.961697,1.033144,1.033331
2021-03-26,7.0,1.002782,0.049826,0.940437,0.942942,1.019336,1.057366,1.062445
2021-03-27,7.0,1.02203,0.045855,0.96134,0.966528,1.028019,1.078779,1.080446
2021-03-28,7.0,1.027567,0.048537,0.974491,0.9779,1.027567,1.09724,1.124968
2021-03-29,7.0,1.01735,0.048392,0.945404,0.953741,1.030715,1.06595,1.067725
2021-03-30,7.0,1.000662,0.067632,0.905399,0.910046,1.002143,1.080789,1.092814
2021-03-31,7.0,0.974507,0.082386,0.86465,0.865967,1.017825,1.05283,1.055561
2021-04-01,7.0,0.94788,0.103785,0.815681,0.817561,1.010932,1.041828,1.042428
2021-04-02,7.0,0.919128,0.126991,0.758773,0.766831,0.968971,1.058325,1.068486
2021-04-03,7.0,0.898877,0.143883,0.708944,0.724215,0.928234,1.074519,1.094034
2021-04-04,7.0,0.893026,0.148457,0.705055,0.714236,0.887458,1.09006,1.118583
2021-04-05,7.0,0.903051,0.138748,0.730777,0.748596,0.890969,1.103851,1.141697
2021-04-06,7.0,0.919449,0.129214,0.785213,0.792869,0.876355,1.111828,1.163019
2021-04-07,7.0,0.948041,0.118539,0.835114,0.837873,0.955268,1.120449,1.169306
2021-04-08,7.0,0.975314,0.107547,0.818388,0.835792,0.951707,1.093189,1.102134
2021-04-09,7.0,1.01335,0.122889,0.843907,0.865872,1.033092,1.166593,1.182483
2021-04-10,7.0,1.044784,0.152322,0.88462,0.886582,0.980753,1.250522,1.279416
2021-04-11,7.0,1.054815,0.164401,0.863946,0.878353,1.04145,1.270565,1.282233
2021-04-12,7.0,1.046159,0.157744,0.84352,0.846585,1.094631,1.23024,1.245422
2021-04-13,7.0,1.043325,0.152993,0.793676,0.818324,1.081831,1.184477,1.195964
2021-04-14,7.0,1.037119,0.151486,0.742295,0.79673,1.105177,1.151846,1.154226
2021-04-15,7.0,1.04163,0.133634,0.768032,0.831107,1.086544,1.146703,1.155379
2021-04-16,7.0,1.043176,0.105518,0.818848,0.884569,1.057759,1.133146,1.143681
2021-04-17,7.0,1.048848,0.079161,0.883993,0.929255,1.056623,1.116824,1.123888
2021-04-18,7.0,1.061476,0.062789,0.963294,0.984362,1.051878,1.145709,1.162725
2021-04-19,7.0,1.077644,0.059593,1.035529,1.036991,1.054354,1.171641,1.206777
2021-04-20,7.0,1.082074,0.051586,1.041505,1.042535,1.055419,1.157254,1.159391
2021-04-21,7.0,1.079544,0.070354,1.010808,1.021768,1.057077,1.189963,1.226069
2021-04-22,7.0,1.057045,0.053586,0.973791,0.994893,1.053608,1.12787,1.157531
2021-04-23,7.0,1.030913,0.047989,0.937757,0.95975,1.055285,1.073778,1.08033
2021-04-24,7.0,1.001606,0.055954,0.901717,0.923852,1.013237,1.061612,1.063768
2021-04-25,7.0,0.967744,0.064919,0.864714,0.886259,0.951858,1.051617,1.062661
2021-04-26,7.0,0.92921,0.067291,0.825746,0.845919,0.909908,1.015773,1.025926
2021-04-27,7.0,0.894338,0.068347,0.791479,0.80423,0.890778,0.977927,0.985821
2021-04-28,7.0,0.86743,0.061853,0.782132,0.788253,0.883301,0.941267,0.947256
2021-04-29,7.0,0.850401,0.045932,0.786288,0.792467,0.854975,0.904749,0.909071
2021-04-30,7.0,0.840315,0.029169,0.803507,0.80412,0.853875,0.869126,0.870186
2021-05-01,7.0,0.834975,0.028277,0.806973,0.808138,0.827648,0.878396,0.887429
2021-05-02,7.0,0.833575,0.047275,0.790129,0.791441,0.817667,0.903774,0.92619
2021-05-03,7.0,0.83653,0.069973,0.773353,0.775523,0.826179,0.943585,0.969629
2021-05-04,7.0,0.837226,0.092458,0.759131,0.760879,0.810262,0.978135,1.003444
2021-05-05,7.0,0.824691,0.096278,0.742603,0.742746,0.781724,0.956632,0.959739
2021-05-06,7.0,0.799495,0.090546,0.714416,0.717539,0.749635,0.914753,0.918932
2021-05-07,7.0,0.765124,0.081542,0.681615,0.688298,0.712981,0.869561,0.877816
2021-05-08,7.0,0.730566,0.071035,0.649279,0.655615,0.709459,0.822651,0.835155
2021-05-09,7.0,0.699054,0.059015,0.620028,0.629799,0.718565,0.772399,0.789619
2021-05-10,7.0,0.669221,0.057396,0.569834,0.590699,0.66954,0.737511,0.739644
2021-05-11,7.0,0.648153,0.064044,0.578978,0.583709,0.626958,0.735903,0.752507
2021-05-12,7.0,0.639219,0.089762,0.523927,0.539177,0.617095,0.767372,0.779676
2021-05-13,7.0,0.644859,0.132436,0.440099,0.477723,0.60863,0.809816,0.815165
2021-05-14,7.0,0.670892,0.170248,0.42491,0.465427,0.599693,0.868012,0.875687
2021-05-15,7.0,0.702978,0.208004,0.443426,0.478548,0.593003,0.957068,0.958241
2021-05-16,7.0,0.734759,0.243251,0.509272,0.527711,0.589917,1.097773,1.172561
2021-05-17,7.0,0.783321,0.276776,0.592417,0.593531,0.673331,1.218241,1.366187
2021-05-18,7.0,0.825992,0.239974,0.603372,0.61555,0.727429,1.195518,1.269369
2021-05-19,7.0,0.913489,0.355699,0.629866,0.645796,0.766364,1.480643,1.619343
2021-05-20,7.0,1.015644,0.533276,0.630777,0.651072,0.836976,1.837197,2.167561
2021-05-21,7.0,1.012917,0.424554,0.582817,0.599059,0.988036,1.65106,1.825969
2021-05-22,7.0,1.04997,0.389279,0.573051,0.588569,0.97637,1.532987,1.544775
2021-05-23,7.0,1.122124,0.404004,0.609433,0.643235,1.189056,1.610911,1.686494
2021-05-24,7.0,1.171785,0.381318,0.702813,0.727231,1.24087,1.607357,1.64158
2021-05-25,7.0,1.233317,0.368693,0.771347,0.797207,1.144024,1.70289,1.726323
2021-05-26,7.0,1.248945,0.312782,0.766804,0.85603,1.273453,1.647353,1.743036
2021-05-27,7.0,1.230719,0.297455,0.76229,0.832167,1.190982,1.597415,1.667977
2021-05-28,7.0,1.216749,0.386042,0.757851,0.811288,1.123569,1.767725,1.808105
2021-05-29,7.0,1.129587,0.382758,0.753547,0.791211,1.024675,1.719229,1.825465
2021-05-30,7.0,0.989918,0.2713,0.749454,0.753447,0.886337,1.401705,1.481169
