date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.834764,0.072301,0.712177,0.72868,0.874987,0.900526,0.908525
2021-01-02,7.0,0.815988,0.076502,0.716284,0.719162,0.868321,0.884089,0.886904
2021-01-03,7.0,0.809947,0.069218,0.720259,0.723384,0.85411,0.870973,0.872887
2021-01-04,7.0,0.817502,0.050244,0.735498,0.744542,0.838645,0.866097,0.867927
2021-01-05,7.0,0.835734,0.03532,0.770402,0.783085,0.850458,0.868221,0.870627
2021-01-06,7.0,0.864731,0.040123,0.817012,0.825133,0.856884,0.924419,0.946425
2021-01-07,7.0,0.901889,0.066428,0.851977,0.852958,0.876496,1.00817,1.034431
2021-01-08,7.0,0.943319,0.096167,0.854609,0.856151,0.901303,1.088215,1.112171
2021-01-09,7.0,0.970928,0.102767,0.859196,0.860951,0.936224,1.100451,1.107887
2021-01-10,7.0,0.981597,0.097493,0.864589,0.866568,0.974787,1.09835,1.105688
2021-01-11,7.0,0.976984,0.07991,0.870847,0.87306,1.000805,1.067855,1.079284
2021-01-12,7.0,0.96785,0.068782,0.878023,0.880479,0.96316,1.047633,1.051001
2021-01-13,7.0,0.952511,0.055038,0.886164,0.889307,0.949704,1.026806,1.036959
2021-01-14,7.0,0.938274,0.043883,0.889098,0.891394,0.934111,1.001455,1.015735
2021-01-15,7.0,0.927188,0.042262,0.858754,0.870928,0.933861,0.979728,0.995289
2021-01-16,7.0,0.924621,0.042754,0.869951,0.871994,0.940108,0.973287,0.975284
2021-01-17,7.0,0.93044,0.047321,0.870283,0.872741,0.936667,0.988445,0.996852
2021-01-18,7.0,0.943789,0.052281,0.878744,0.883692,0.935384,1.017448,1.026182
2021-01-19,7.0,0.960229,0.061393,0.895361,0.900955,0.934896,1.047128,1.056005
2021-01-20,7.0,0.979105,0.069288,0.913965,0.915153,0.936812,1.071234,1.077656
2021-01-21,7.0,0.991221,0.067805,0.921142,0.925138,0.957113,1.071711,1.077868
2021-01-22,7.0,0.994841,0.060766,0.924612,0.929529,0.981005,1.07756,1.088628
2021-01-23,7.0,0.989192,0.044985,0.928341,0.932823,0.99029,1.048726,1.061068
2021-01-24,7.0,0.97825,0.033149,0.932332,0.936336,0.989754,1.018646,1.026493
2021-01-25,7.0,0.962968,0.025468,0.932418,0.933668,0.960466,0.993311,0.993944
2021-01-26,7.0,0.946352,0.025024,0.903208,0.911666,0.945538,0.974273,0.978651
2021-01-27,7.0,0.928316,0.029992,0.877045,0.884511,0.931495,0.960835,0.965476
2021-01-28,7.0,0.913599,0.031246,0.874174,0.874629,0.917426,0.948507,0.952181
2021-01-29,7.0,0.903324,0.029664,0.872437,0.872904,0.904824,0.938134,0.938632
2021-01-30,7.0,0.897793,0.024769,0.872455,0.873771,0.891527,0.931131,0.933891
2021-01-31,7.0,0.895059,0.021681,0.877381,0.877504,0.880135,0.924654,0.930677
2021-02-01,7.0,0.892719,0.021516,0.862203,0.867906,0.883905,0.921982,0.925209
2021-02-02,7.0,0.88884,0.022374,0.84756,0.858431,0.888181,0.915649,0.919464
2021-02-03,7.0,0.885918,0.025159,0.842614,0.851366,0.885492,0.91692,0.924879
2021-02-04,7.0,0.88166,0.03162,0.839231,0.844591,0.879659,0.923529,0.930696
2021-02-05,7.0,0.873686,0.039131,0.835688,0.836456,0.872079,0.929073,0.93691
2021-02-06,7.0,0.859301,0.043055,0.81169,0.815285,0.862452,0.921745,0.938304
2021-02-07,7.0,0.838822,0.040009,0.782319,0.78955,0.842498,0.892546,0.908611
2021-02-08,7.0,0.818458,0.037146,0.753931,0.767778,0.820721,0.86472,0.87298
2021-02-09,7.0,0.800798,0.032027,0.750607,0.757006,0.796668,0.83541,0.83561
2021-02-10,7.0,0.782976,0.035384,0.727079,0.73488,0.790824,0.823115,0.824321
2021-02-11,7.0,0.764915,0.050173,0.675769,0.696319,0.757433,0.820501,0.82144
2021-02-12,7.0,0.750709,0.068618,0.625783,0.648473,0.764057,0.820085,0.8232
2021-02-13,7.0,0.745974,0.075132,0.631733,0.637558,0.773402,0.820048,0.82567
2021-02-14,7.0,0.75054,0.072745,0.638069,0.644341,0.771818,0.820443,0.828944
2021-02-15,7.0,0.758728,0.06851,0.633367,0.654346,0.790976,0.822692,0.833125
2021-02-16,7.0,0.767592,0.066804,0.63145,0.665478,0.786413,0.829387,0.835352
2021-02-17,7.0,0.778298,0.078428,0.633589,0.66248,0.779398,0.858495,0.863923
2021-02-18,7.0,0.793518,0.111869,0.64152,0.662934,0.778141,0.953437,0.986646
2021-02-19,7.0,0.803672,0.149844,0.657551,0.668331,0.776643,1.035658,1.106349
2021-02-20,7.0,0.791029,0.138408,0.671081,0.675004,0.750867,1.006878,1.070527
2021-02-21,7.0,0.776508,0.121535,0.652096,0.666127,0.721728,0.963211,1.013896
2021-02-22,7.0,0.771166,0.103412,0.678479,0.678569,0.775386,0.922122,0.961488
2021-02-23,7.0,0.778667,0.089232,0.654732,0.668225,0.792258,0.892276,0.910997
2021-02-24,7.0,0.801964,0.086391,0.668725,0.690263,0.800079,0.917966,0.942605
2021-02-25,7.0,0.837663,0.113143,0.702616,0.725909,0.808071,1.010835,1.055255
2021-02-26,7.0,0.888737,0.160656,0.753129,0.755303,0.827768,1.13656,1.179791
2021-02-27,7.0,0.952737,0.201793,0.760683,0.774714,0.846548,1.24868,1.276605
2021-02-28,7.0,0.996434,0.201793,0.772203,0.789347,0.917265,1.272586,1.302775
2021-03-01,7.0,1.01325,0.169985,0.787546,0.808065,1.031978,1.210332,1.222567
2021-03-02,7.0,1.012933,0.139629,0.807284,0.83132,1.047432,1.148799,1.152337
2021-03-03,7.0,0.99682,0.105462,0.831928,0.859442,0.984213,1.118973,1.12382
2021-03-04,7.0,0.976475,0.08009,0.861852,0.8808,0.957281,1.083069,1.089484
2021-03-05,7.0,0.951846,0.069813,0.867015,0.875325,0.932825,1.050501,1.05841
2021-03-06,7.0,0.92686,0.072231,0.818837,0.833001,0.920533,1.020238,1.029645
2021-03-07,7.0,0.91295,0.066974,0.815824,0.821957,0.924497,0.991465,1.002441
2021-03-08,7.0,0.911769,0.05045,0.834074,0.844898,0.910401,0.971708,0.976176
2021-03-09,7.0,0.916414,0.041454,0.869641,0.872701,0.910035,0.976591,0.985956
2021-03-10,7.0,0.927473,0.050509,0.870085,0.873041,0.911624,0.99616,1.011702
2021-03-11,7.0,0.946294,0.064272,0.868979,0.874457,0.959559,1.028316,1.03806
2021-03-12,7.0,0.971698,0.076415,0.869876,0.876987,0.980182,1.058532,1.058759
2021-03-13,7.0,0.992,0.085697,0.851211,0.874266,0.990807,1.089954,1.099232
2021-03-14,7.0,0.998598,0.086966,0.83093,0.871571,1.008436,1.094109,1.109484
2021-03-15,7.0,0.992038,0.082536,0.813264,0.866865,1.008485,1.056476,1.058593
2021-03-16,7.0,0.988129,0.086424,0.822774,0.864516,0.998927,1.082038,1.095242
2021-03-17,7.0,0.979339,0.100986,0.839715,0.862821,0.946873,1.117809,1.127468
2021-03-18,7.0,0.959764,0.108732,0.859934,0.863373,0.924157,1.118299,1.127791
2021-03-19,7.0,0.930713,0.106058,0.82441,0.827515,0.904038,1.085002,1.096433
2021-03-20,7.0,0.904751,0.107585,0.77739,0.77931,0.902648,1.048052,1.058538
2021-03-21,7.0,0.889232,0.106702,0.726884,0.748645,0.904612,1.013855,1.023729
2021-03-22,7.0,0.885799,0.09514,0.746074,0.761441,0.906798,0.984557,0.990909
2021-03-23,7.0,0.884199,0.0829,0.760986,0.768996,0.909215,0.970693,0.975628
2021-03-24,7.0,0.892788,0.065154,0.775942,0.795889,0.911875,0.962604,0.977536
