date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.834288,0.073874,0.709352,0.726027,0.874986,0.902756,0.91171
2021-01-02,7.0,0.815091,0.07836,0.712935,0.716014,0.866565,0.886631,0.890535
2021-01-03,7.0,0.808871,0.071262,0.716366,0.719668,0.8518,0.871477,0.872885
2021-01-04,7.0,0.816591,0.052075,0.731554,0.740949,0.835716,0.866094,0.867924
2021-01-05,7.0,0.835048,0.037039,0.767009,0.780158,0.854346,0.868236,0.87065
2021-01-06,7.0,0.864565,0.041467,0.814624,0.822561,0.856879,0.925565,0.948236
2021-01-07,7.0,0.902475,0.068061,0.851972,0.852954,0.875671,1.011417,1.0384
2021-01-08,7.0,0.94476,0.098554,0.854608,0.856152,0.900263,1.093447,1.117947
2021-01-09,7.0,0.972834,0.105491,0.859202,0.860959,0.936534,1.106067,1.113906
2021-01-10,7.0,0.983448,0.100288,0.864602,0.866583,0.976654,1.104221,1.111967
2021-01-11,7.0,0.978355,0.082199,0.870868,0.873084,1.003209,1.072542,1.084434
2021-01-12,7.0,0.96908,0.070823,0.878053,0.880512,0.964707,1.052231,1.055951
2021-01-13,7.0,0.953446,0.056593,0.886204,0.889348,0.946801,1.030604,1.041247
2021-01-14,7.0,0.938928,0.045008,0.889181,0.891466,0.934942,1.004352,1.019147
2021-01-15,7.0,0.927612,0.043124,0.858237,0.87059,0.934703,0.981567,0.997928
2021-01-16,7.0,0.92493,0.04344,0.869392,0.871423,0.941596,0.974616,0.977228
2021-01-17,7.0,0.930761,0.047766,0.869652,0.872111,0.939734,0.988296,0.996686
2021-01-18,7.0,0.944205,0.052302,0.878075,0.883046,0.938188,1.017239,1.025954
2021-01-19,7.0,0.960516,0.06116,0.894781,0.900386,0.938938,1.046858,1.055717
2021-01-20,7.0,0.979228,0.069012,0.913496,0.914657,0.940139,1.070944,1.077365
2021-01-21,7.0,0.991225,0.067673,0.919887,0.924161,0.956727,1.071423,1.077577
2021-01-22,7.0,0.99477,0.060918,0.922617,0.928661,0.980723,1.077471,1.088499
2021-01-23,7.0,0.989058,0.045543,0.925562,0.93115,0.990895,1.048928,1.061222
2021-01-24,7.0,0.978055,0.034092,0.928724,0.933815,0.990358,1.018996,1.026922
2021-01-25,7.0,0.962694,0.026341,0.932108,0.932555,0.961354,0.993839,0.99463
2021-01-26,7.0,0.94615,0.025049,0.904695,0.913061,0.944756,0.974579,0.978775
2021-01-27,7.0,0.928421,0.029471,0.87863,0.886067,0.932698,0.961209,0.965568
2021-01-28,7.0,0.913819,0.030855,0.874387,0.875254,0.914769,0.948404,0.952242
2021-01-29,7.0,0.903369,0.029727,0.873924,0.873946,0.903556,0.938056,0.938663
2021-01-30,7.0,0.897342,0.025565,0.87265,0.872921,0.891698,0.93101,0.933718
2021-01-31,7.0,0.893769,0.022904,0.873287,0.87416,0.879068,0.924643,0.930672
2021-02-01,7.0,0.890459,0.02215,0.865514,0.867801,0.880279,0.921527,0.925354
2021-02-02,7.0,0.885453,0.020963,0.852336,0.85857,0.884926,0.912871,0.915436
