date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.930154,0.073178,0.82839,0.839254,0.941795,1.024109,1.041236
2021-01-02,7.0,0.901927,0.07791,0.794952,0.80489,0.914142,0.999388,1.015188
2021-01-03,7.0,0.880946,0.071366,0.79692,0.801689,0.885695,0.972768,0.986433
2021-01-04,7.0,0.869569,0.057377,0.798601,0.803539,0.855852,0.946552,0.958409
2021-01-05,7.0,0.868251,0.039704,0.817267,0.820993,0.872318,0.920208,0.930512
2021-01-06,7.0,0.875772,0.032915,0.83696,0.840799,0.872337,0.921822,0.930246
2021-01-07,7.0,0.891168,0.048821,0.851632,0.851806,0.872776,0.966791,0.981889
2021-01-08,7.0,0.914606,0.072733,0.847177,0.850497,0.871986,1.021348,1.037957
2021-01-09,7.0,0.944287,0.091354,0.853475,0.858777,0.89073,1.07095,1.085108
2021-01-10,7.0,0.965659,0.093345,0.866979,0.872663,0.91404,1.078617,1.084367
2021-01-11,7.0,0.97612,0.083714,0.882527,0.888547,0.93989,1.079636,1.086111
2021-01-12,7.0,0.976445,0.061231,0.900148,0.906441,0.964548,1.055377,1.063797
2021-01-13,7.0,0.973423,0.03858,0.919804,0.926283,0.969651,1.02533,1.032498
2021-01-14,7.0,0.968048,0.019969,0.941375,0.946082,0.960784,0.996886,1.003039
2021-01-15,7.0,0.959718,0.014259,0.931394,0.939063,0.961083,0.974235,0.974686
2021-01-16,7.0,0.948834,0.021998,0.909523,0.916086,0.957928,0.971189,0.975013
2021-01-17,7.0,0.941587,0.027065,0.909621,0.910584,0.956442,0.971777,0.976884
2021-01-18,7.0,0.93919,0.02987,0.89498,0.900363,0.954357,0.972372,0.978793
2021-01-19,7.0,0.94154,0.02652,0.899707,0.906107,0.951984,0.972516,0.980087
2021-01-20,7.0,0.944129,0.02094,0.910151,0.91605,0.949536,0.969902,0.977473
2021-01-21,7.0,0.945759,0.015774,0.921588,0.926878,0.946433,0.966779,0.974168
2021-01-22,7.0,0.946859,0.014797,0.928173,0.929917,0.946218,0.967521,0.970813
2021-01-23,7.0,0.947154,0.019455,0.915769,0.920713,0.947285,0.967849,0.968042
2021-01-24,7.0,0.944532,0.024919,0.902777,0.909275,0.959144,0.966753,0.967969
2021-01-25,7.0,0.938451,0.02972,0.889055,0.897218,0.947201,0.969106,0.972857
2021-01-26,7.0,0.92873,0.031512,0.874438,0.884408,0.934965,0.961936,0.964376
2021-01-27,7.0,0.918228,0.031757,0.862351,0.873221,0.922321,0.951458,0.952408
2021-01-28,7.0,0.910393,0.026127,0.871792,0.876948,0.909143,0.941154,0.941566
2021-01-29,7.0,0.902934,0.021152,0.879025,0.881291,0.895287,0.931827,0.93363
2021-01-30,7.0,0.89544,0.020447,0.868378,0.871583,0.895598,0.922136,0.925381
2021-01-31,7.0,0.888858,0.024767,0.856869,0.860331,0.882184,0.920265,0.921767
2021-02-01,7.0,0.883279,0.033014,0.844354,0.848116,0.875181,0.931723,0.942018
2021-02-02,7.0,0.878376,0.043661,0.830656,0.834771,0.86891,0.943961,0.963816
2021-02-03,7.0,0.871861,0.053616,0.81556,0.820091,0.862154,0.951796,0.98089
2021-02-04,7.0,0.859849,0.051877,0.801869,0.805976,0.854853,0.934399,0.962542
2021-02-05,7.0,0.84931,0.045153,0.801862,0.803103,0.846935,0.914551,0.938282
2021-02-06,7.0,0.841283,0.03521,0.805991,0.808685,0.834579,0.894841,0.913655
2021-02-07,7.0,0.832343,0.026724,0.812044,0.81292,0.82612,0.874342,0.888212
2021-02-08,7.0,0.821962,0.025543,0.790215,0.791152,0.826114,0.854928,0.861464
2021-02-09,7.0,0.810324,0.034848,0.765686,0.767401,0.814463,0.85098,0.855826
2021-02-10,7.0,0.800064,0.049907,0.737797,0.744945,0.794816,0.869044,0.87471
2021-02-11,7.0,0.791207,0.068567,0.705678,0.717867,0.772779,0.886746,0.891905
2021-02-12,7.0,0.776972,0.083461,0.66816,0.683177,0.7478,0.88939,0.891907
2021-02-13,7.0,0.757149,0.092757,0.632206,0.648218,0.735404,0.87943,0.883519
2021-02-14,7.0,0.742626,0.091432,0.646028,0.648144,0.72519,0.865481,0.869891
2021-02-15,7.0,0.735362,0.083864,0.652747,0.652925,0.714065,0.850399,0.855193
2021-02-16,7.0,0.736932,0.071801,0.652798,0.656533,0.736705,0.833956,0.839213
2021-02-17,7.0,0.746786,0.066432,0.664554,0.670903,0.723709,0.821203,0.821689
2021-02-18,7.0,0.766704,0.082667,0.684842,0.694624,0.726994,0.891736,0.930068
2021-02-19,7.0,0.798511,0.121058,0.716365,0.722343,0.763428,0.982091,1.067051
2021-02-20,7.0,0.837826,0.15795,0.749884,0.753557,0.783439,1.08203,1.191567
2021-02-21,7.0,0.858363,0.130823,0.768661,0.774289,0.79696,1.06693,1.139162
2021-02-22,7.0,0.873466,0.100333,0.79301,0.793166,0.839393,1.024753,1.068708
2021-02-23,7.0,0.883959,0.076692,0.800464,0.80334,0.885181,0.985963,1.006631
2021-02-24,7.0,0.890322,0.060754,0.810053,0.813651,0.89715,0.952881,0.954428
2021-02-25,7.0,0.893339,0.057201,0.822051,0.82623,0.893884,0.968096,0.972115
2021-02-26,7.0,0.896041,0.065671,0.835985,0.836633,0.870711,0.987027,0.990609
2021-02-27,7.0,0.89991,0.081134,0.788518,0.806368,0.874698,1.00662,1.009681
2021-02-28,7.0,0.911005,0.086582,0.788129,0.810104,0.879282,1.023663,1.024867
2021-03-01,7.0,0.919977,0.08298,0.798358,0.821909,0.894536,1.029893,1.036287
2021-03-02,7.0,0.924222,0.069976,0.811396,0.835091,0.914352,1.010934,1.015091
2021-03-03,7.0,0.928252,0.055999,0.827575,0.848659,0.936216,0.988513,0.988843
2021-03-04,7.0,0.933731,0.043188,0.847186,0.866557,0.94694,0.971017,0.974356
2021-03-05,7.0,0.937025,0.031617,0.87043,0.887697,0.948757,0.959723,0.960938
2021-03-06,7.0,0.937389,0.023784,0.895533,0.900441,0.947355,0.955962,0.956886
2021-03-07,7.0,0.936176,0.028167,0.885204,0.893342,0.950631,0.961239,0.964407
2021-03-08,7.0,0.936054,0.038092,0.861814,0.880681,0.947354,0.975385,0.984237
2021-03-09,7.0,0.939953,0.042215,0.865617,0.88059,0.946689,0.990045,1.004828
2021-03-10,7.0,0.942741,0.045407,0.875189,0.884398,0.944152,1.003332,1.019425
2021-03-11,7.0,0.939928,0.041045,0.886081,0.888963,0.939484,0.992828,0.995803
2021-03-12,7.0,0.93549,0.041082,0.88484,0.888886,0.930366,0.994726,1.006742
2021-03-13,7.0,0.929136,0.045276,0.873227,0.884835,0.920877,0.9962,1.021177
2021-03-14,7.0,0.916947,0.03979,0.862794,0.87424,0.910942,0.974576,0.995035
2021-03-15,7.0,0.905004,0.034812,0.864392,0.868758,0.900405,0.956198,0.963181
2021-03-16,7.0,0.890647,0.032422,0.847449,0.853801,0.886872,0.933988,0.934953
2021-03-17,7.0,0.877819,0.033708,0.820517,0.831895,0.873523,0.91864,0.926647
2021-03-18,7.0,0.871372,0.029224,0.834133,0.837967,0.867105,0.911813,0.917973
2021-03-19,7.0,0.87113,0.028753,0.832377,0.836229,0.865378,0.906847,0.908867
