date,count,mean,std,min,5%,50%,95%,max
2021-10-02,7.0,1.699725,0.26912,1.440041,1.444927,1.584023,2.08814,2.203158
2021-10-03,7.0,1.8039,0.477628,1.463953,1.480095,1.675724,2.5405,2.856401
2021-10-04,7.0,1.84377,0.581428,1.465339,1.465404,1.751031,2.717983,3.127678
2021-10-05,7.0,1.816385,0.582418,1.422849,1.43475,1.622836,2.71203,3.088536
2021-10-06,7.0,1.752176,0.534858,1.387721,1.405301,1.514437,2.589855,2.907204
2021-10-07,7.0,1.658264,0.437369,1.358197,1.370876,1.447089,2.34148,2.601691
2021-10-08,7.0,1.531526,0.238761,1.333037,1.34202,1.435758,1.896207,2.008671
2021-10-09,7.0,1.44797,0.135697,1.315892,1.318328,1.419652,1.629786,1.660555
2021-10-10,7.0,1.394513,0.088085,1.284202,1.292137,1.403504,1.495006,1.498841
2021-10-11,7.0,1.360562,0.072507,1.262611,1.277143,1.336941,1.451984,1.452226
2021-10-12,7.0,1.343441,0.073102,1.206459,1.237616,1.344001,1.420262,1.423563
2021-10-13,7.0,1.33105,0.093847,1.123299,1.188843,1.359785,1.395544,1.400965
2021-10-14,7.0,1.322951,0.116056,1.063888,1.148691,1.349012,1.394845,1.400735
2021-10-15,7.0,1.321914,0.114318,1.073377,1.149066,1.348511,1.410487,1.430208
2021-10-16,7.0,1.312683,0.111549,1.093161,1.143104,1.346867,1.421775,1.450035
2021-10-17,7.0,1.293664,0.11314,1.112049,1.138186,1.332004,1.42714,1.46153
2021-10-18,7.0,1.265336,0.113018,1.129793,1.1355,1.26876,1.414503,1.447361
2021-10-19,7.0,1.224911,0.094679,1.10544,1.117667,1.206704,1.332898,1.334668
2021-10-20,7.0,1.181925,0.082893,1.066928,1.080162,1.161116,1.287251,1.30926
2021-10-21,7.0,1.137287,0.0697,1.031761,1.043861,1.157869,1.217952,1.235173
2021-10-22,7.0,1.102154,0.071601,1.008975,1.017281,1.092823,1.19845,1.211992
2021-10-23,7.0,1.081766,0.078991,1.01357,1.020292,1.048739,1.204686,1.245442
2021-10-24,7.0,1.075243,0.094924,0.98412,0.992941,1.051938,1.221851,1.274102
2021-10-25,7.0,1.081516,0.116004,0.947468,0.96546,1.05189,1.253547,1.297742
2021-10-26,7.0,1.101387,0.129999,0.971898,0.975457,1.101272,1.280992,1.316438
2021-10-27,7.0,1.13374,0.134669,0.947117,0.970626,1.149823,1.303899,1.330493
2021-10-28,7.0,1.180315,0.114235,1.024895,1.041501,1.19576,1.321004,1.338626
2021-10-29,7.0,1.226451,0.084467,1.128765,1.130736,1.237556,1.327018,1.333749
2021-10-30,7.0,1.269097,0.056035,1.188443,1.198016,1.274094,1.331873,1.334139
2021-10-31,7.0,1.306885,0.039893,1.237471,1.247511,1.319158,1.346541,1.350916
2021-11-01,7.0,1.338188,0.04614,1.280765,1.290015,1.328727,1.405552,1.423959
2021-11-02,7.0,1.360812,0.062989,1.304002,1.307227,1.346966,1.456389,1.493478
2021-11-03,7.0,1.371919,0.072469,1.296446,1.305772,1.359953,1.479278,1.524671
2021-11-04,7.0,1.362757,0.048572,1.281993,1.297642,1.368321,1.42276,1.443741
2021-11-05,7.0,1.34461,0.051853,1.230599,1.262765,1.367746,1.373616,1.373982
2021-11-06,7.0,1.315149,0.069901,1.182122,1.208226,1.338999,1.374479,1.374699
2021-11-07,7.0,1.275945,0.088152,1.140925,1.155207,1.26965,1.37,1.374902
2021-11-08,7.0,1.228814,0.098522,1.104945,1.110198,1.221493,1.351735,1.358622
2021-11-09,7.0,1.175251,0.095997,1.065695,1.067806,1.188154,1.304552,1.319909
2021-11-10,7.0,1.118893,0.082118,1.014854,1.023362,1.122695,1.224912,1.241084
2021-11-11,7.0,1.067742,0.071736,0.96752,0.981733,1.065853,1.153926,1.168315
2021-11-12,7.0,1.024738,0.064131,0.929027,0.940569,1.014947,1.100528,1.107637
2021-11-13,7.0,0.992473,0.051485,0.928959,0.930412,0.998932,1.053905,1.054804
2021-11-14,7.0,0.970342,0.036711,0.92902,0.930439,0.963442,1.017467,1.02197
2021-11-15,7.0,0.957617,0.024881,0.924855,0.927526,0.959953,0.990332,0.99364
2021-11-16,7.0,0.95434,0.01948,0.925837,0.928127,0.959969,0.974342,0.974448
2021-11-17,7.0,0.959741,0.018539,0.934613,0.937295,0.959829,0.984397,0.988789
2021-11-18,7.0,0.970966,0.020011,0.948587,0.9496,0.969753,0.999387,1.00389
2021-11-19,7.0,0.984621,0.021195,0.9587,0.960532,0.988581,1.012731,1.016464
2021-11-20,7.0,0.996201,0.01945,0.969286,0.970102,1.00364,1.015371,1.01661
2021-11-21,7.0,1.004894,0.018755,0.979432,0.979685,1.009695,1.026088,1.030318
2021-11-22,7.0,1.009923,0.020495,0.987048,0.988412,1.005686,1.039367,1.043373
2021-11-23,7.0,1.007137,0.017002,0.99274,0.993363,1.003148,1.033383,1.042831
2021-11-24,7.0,0.996528,0.013424,0.973726,0.97748,0.999835,1.010715,1.011106
2021-11-25,7.0,0.980397,0.021685,0.937138,0.948153,0.985645,1.002426,1.00621
2021-11-26,7.0,0.959557,0.03108,0.900553,0.911669,0.969728,0.986244,0.987381
2021-11-27,7.0,0.934646,0.041067,0.862987,0.874498,0.939319,0.977492,0.981153
2021-11-28,7.0,0.905416,0.049235,0.823405,0.835626,0.905433,0.96162,0.971203
2021-11-29,7.0,0.872281,0.052175,0.786076,0.797736,0.874897,0.929456,0.939432
2021-11-30,7.0,0.842257,0.046653,0.778368,0.780928,0.844388,0.895576,0.904011
2021-12-01,7.0,0.815154,0.036679,0.77116,0.77264,0.813669,0.86129,0.867677
2021-12-02,7.0,0.788622,0.029109,0.751195,0.753261,0.793055,0.825523,0.829459
2021-12-03,7.0,0.762083,0.029463,0.708258,0.718794,0.772203,0.792241,0.793947
2021-12-04,7.0,0.738737,0.028264,0.696907,0.701831,0.742751,0.771753,0.772216
2021-12-05,7.0,0.719033,0.029593,0.691752,0.693412,0.707738,0.763914,0.772333
2021-12-06,7.0,0.702821,0.032264,0.682456,0.683479,0.687824,0.754645,0.772087
2021-12-07,7.0,0.684903,0.036472,0.653063,0.656396,0.676632,0.740336,0.764193
2021-12-08,7.0,0.668789,0.043754,0.61502,0.621596,0.663598,0.733006,0.754157
2021-12-09,7.0,0.658226,0.049681,0.593107,0.597876,0.653885,0.72571,0.743093
2021-12-10,7.0,0.654692,0.050538,0.580671,0.590689,0.644745,0.718165,0.730827
2021-12-11,7.0,0.654174,0.050682,0.577745,0.592504,0.636287,0.714033,0.717144
2021-12-12,7.0,0.659457,0.053266,0.581228,0.59458,0.652916,0.728036,0.73929
2021-12-13,7.0,0.672748,0.061953,0.594566,0.605359,0.686516,0.757785,0.784725
2021-12-14,7.0,0.696342,0.076301,0.622732,0.627198,0.684898,0.812312,0.83519
2021-12-15,7.0,0.721551,0.079096,0.652613,0.657201,0.688134,0.835667,0.836203
2021-12-16,7.0,0.743387,0.065564,0.678506,0.683533,0.712689,0.839176,0.846043
2021-12-17,7.0,0.763892,0.049461,0.707456,0.710901,0.761868,0.832949,0.842474
2021-12-18,7.0,0.789389,0.040437,0.726107,0.734231,0.796917,0.836325,0.838716
2021-12-19,7.0,0.813264,0.040691,0.752782,0.761102,0.83475,0.853957,0.856171
2021-12-20,7.0,0.832645,0.046594,0.764122,0.770903,0.830559,0.880398,0.882652
2021-12-21,7.0,0.853435,0.061709,0.749894,0.769496,0.860976,0.923505,0.934909
2021-12-22,7.0,0.883169,0.074169,0.769446,0.786164,0.909015,0.97232,0.994153
2021-12-23,7.0,0.922304,0.086087,0.802054,0.816004,0.930063,1.036746,1.061985
2021-12-24,7.0,0.970325,0.104991,0.8436,0.85474,0.952987,1.123232,1.154834
2021-12-25,7.0,1.025811,0.126815,0.894546,0.901609,0.984641,1.217403,1.250928
2021-12-26,7.0,1.091453,0.145113,0.954522,0.956221,1.040489,1.307228,1.339701
2021-12-27,7.0,1.165751,0.153588,1.006154,1.010919,1.101304,1.38613,1.415482
2021-12-28,7.0,1.241288,0.153544,1.054676,1.067715,1.195803,1.450192,1.474999
2021-12-29,7.0,1.31516,0.142757,1.112114,1.138303,1.290745,1.497909,1.517538
2021-12-30,7.0,1.384039,0.110464,1.219155,1.243872,1.375647,1.515081,1.523256
2021-12-31,7.0,1.425499,0.065079,1.330694,1.346977,1.412081,1.509307,1.514069
2022-01-01,7.0,1.446648,0.067211,1.314301,1.348761,1.46437,1.514574,1.521464
2022-01-02,7.0,1.449011,0.100282,1.239002,1.291936,1.470111,1.523116,1.523383
2022-01-03,7.0,1.435783,0.132748,1.178214,1.237463,1.47091,1.563617,1.56498
2022-01-04,7.0,1.414166,0.158235,1.127142,1.191838,1.419768,1.591756,1.600771
2022-01-05,7.0,1.38189,0.165521,1.082693,1.152415,1.378417,1.575604,1.601074
2022-01-06,7.0,1.34052,0.14896,1.051998,1.123841,1.344303,1.490969,1.502583
2022-01-07,7.0,1.31237,0.120012,1.078408,1.135687,1.315687,1.419934,1.421471
2022-01-08,7.0,1.289576,0.095183,1.113603,1.15166,1.291344,1.383274,1.386418
2022-01-09,7.0,1.269289,0.076837,1.147306,1.167392,1.268725,1.358698,1.359445
2022-01-10,7.0,1.24974,0.063355,1.178691,1.182561,1.239937,1.334977,1.336317
2022-01-11,7.0,1.22581,0.046257,1.171737,1.177627,1.213877,1.294101,1.303151
2022-01-12,7.0,1.200074,0.031392,1.154149,1.159386,1.195437,1.237988,1.24052
2022-01-13,7.0,1.181861,0.038155,1.138412,1.143116,1.171571,1.239238,1.254798
2022-01-14,7.0,1.168622,0.058157,1.126698,1.12766,1.138419,1.261338,1.28169
2022-01-15,7.0,1.162369,0.076861,1.090696,1.091715,1.138398,1.280293,1.304883
2022-01-16,7.0,1.162673,0.094876,1.056818,1.057232,1.155687,1.295192,1.323028
2022-01-17,7.0,1.169591,0.110028,1.022518,1.027971,1.18483,1.306321,1.336475
2022-01-18,7.0,1.188682,0.10916,1.004692,1.03343,1.210989,1.314068,1.345715
2022-01-19,7.0,1.220559,0.083246,1.077582,1.106421,1.233824,1.321871,1.351311
2022-01-20,7.0,1.251418,0.052017,1.169319,1.188693,1.245616,1.322306,1.345113
2022-01-21,7.0,1.271489,0.021289,1.246958,1.248853,1.269087,1.302016,1.306825
2022-01-22,7.0,1.28119,0.049908,1.236391,1.237348,1.26919,1.354629,1.360413
2022-01-23,7.0,1.28093,0.090133,1.197144,1.197453,1.246926,1.408215,1.4104
2022-01-24,7.0,1.269612,0.12163,1.161058,1.162396,1.236368,1.449899,1.46448
2022-01-25,7.0,1.239239,0.124849,1.129662,1.131877,1.19805,1.431302,1.478046
2022-01-26,7.0,1.191118,0.08949,1.101778,1.104774,1.165313,1.318462,1.353892
2022-01-27,7.0,1.141729,0.057392,1.076077,1.079935,1.13677,1.221102,1.243854
2022-01-28,7.0,1.098649,0.034903,1.049739,1.055076,1.106006,1.144091,1.158091
2022-01-29,7.0,1.060442,0.022914,1.024664,1.030724,1.058312,1.088119,1.088537
2022-01-30,7.0,1.025265,0.02378,1.000765,1.001481,1.023055,1.060455,1.067136
2022-01-31,7.0,0.992605,0.031942,0.957175,0.960681,0.977571,1.038325,1.044869
2022-02-01,7.0,0.966386,0.040122,0.912391,0.915768,0.966509,1.01709,1.023486
2022-02-02,7.0,0.94979,0.041341,0.876511,0.892708,0.961755,0.996652,1.003
2022-02-03,7.0,0.94332,0.029796,0.895887,0.901301,0.947027,0.976675,0.98307
2022-02-04,7.0,0.944358,0.017034,0.925143,0.926006,0.941608,0.964269,0.964648
2022-02-05,7.0,0.951077,0.019496,0.925142,0.927431,0.953069,0.97732,0.983186
