date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,2.35349,0.14846,2.084731,2.131347,2.393983,2.506166,2.538573
2021-01-02,7.0,2.271846,0.200593,1.932785,1.977824,2.382693,2.457901,2.481618
2021-01-03,7.0,2.219075,0.212243,1.941913,1.950567,2.357292,2.412688,2.422466
2021-01-04,7.0,2.201503,0.192604,1.950609,1.95983,2.316372,2.371456,2.376312
2021-01-05,7.0,2.221803,0.140291,1.991927,2.017689,2.27181,2.356441,2.361782
2021-01-06,7.0,2.271334,0.099949,2.088262,2.124138,2.320963,2.363028,2.370251
2021-01-07,7.0,2.350872,0.113022,2.217406,2.237841,2.329358,2.518276,2.579618
2021-01-08,7.0,2.453204,0.185379,2.314832,2.317501,2.382719,2.749744,2.822544
2021-01-09,7.0,2.567494,0.267628,2.321933,2.326195,2.446588,2.970643,3.036575
2021-01-10,7.0,2.643498,0.286311,2.334578,2.339422,2.545342,3.004642,3.025988
2021-01-11,7.0,2.672391,0.272103,2.349444,2.354906,2.654597,3.000001,3.021109
2021-01-12,7.0,2.658851,0.22309,2.366697,2.372803,2.72596,2.914146,2.946436
2021-01-13,7.0,2.633905,0.192372,2.386484,2.393256,2.621679,2.86012,2.870597
2021-01-14,7.0,2.591611,0.153739,2.408931,2.417559,2.573953,2.801408,2.830613
2021-01-15,7.0,2.552293,0.122293,2.417026,2.423319,2.541159,2.73009,2.770488
2021-01-16,7.0,2.521621,0.117195,2.333173,2.366675,2.540564,2.668301,2.712766
2021-01-17,7.0,2.514367,0.118055,2.36346,2.368997,2.559598,2.649388,2.656455
2021-01-18,7.0,2.530211,0.129803,2.364125,2.370825,2.554463,2.686612,2.709397
2021-01-19,7.0,2.566713,0.142142,2.387032,2.400547,2.550196,2.765224,2.788894
2021-01-20,7.0,2.611012,0.166228,2.432419,2.447655,2.552233,2.845672,2.869732
2021-01-21,7.0,2.661839,0.187563,2.483263,2.486374,2.555509,2.911082,2.928518
2021-01-22,7.0,2.694422,0.183924,2.500488,2.512137,2.600711,2.912382,2.929092
2021-01-23,7.0,2.704039,0.165566,2.507914,2.524341,2.66588,2.928801,2.958775
2021-01-24,7.0,2.688507,0.123779,2.515924,2.531115,2.693503,2.851223,2.884636
2021-01-25,7.0,2.658601,0.092653,2.524527,2.538368,2.692041,2.769871,2.791415
2021-01-26,7.0,2.616855,0.071585,2.533732,2.534944,2.613211,2.701498,2.703652
2021-01-27,7.0,2.571892,0.068076,2.459216,2.481953,2.568126,2.649148,2.660553
2021-01-28,7.0,2.523707,0.080102,2.388371,2.408584,2.535324,2.612813,2.624662
2021-01-29,7.0,2.484018,0.083866,2.376839,2.379194,2.486605,2.57802,2.588445
2021-01-30,7.0,2.455614,0.080801,2.375577,2.375639,2.456124,2.549897,2.551542
2021-01-31,7.0,2.439234,0.069491,2.372118,2.372854,2.42389,2.530751,2.538112
2021-02-01,7.0,2.429521,0.062258,2.373844,2.376219,2.389555,2.513442,2.529829
2021-02-02,7.0,2.420523,0.060211,2.352711,2.358929,2.392852,2.504969,2.515369
2021-02-03,7.0,2.406912,0.056984,2.316888,2.333835,2.405482,2.481445,2.488419
2021-02-04,7.0,2.395188,0.058888,2.302685,2.322797,2.398266,2.473691,2.496815
2021-02-05,7.0,2.381435,0.072069,2.291716,2.303145,2.362348,2.484841,2.505909
2021-02-06,7.0,2.359775,0.090691,2.278754,2.279148,2.350264,2.49332,2.515715
2021-02-07,7.0,2.323038,0.102413,2.206493,2.216238,2.324146,2.47171,2.514291
2021-02-08,7.0,2.271879,0.099428,2.126577,2.146232,2.278548,2.405732,2.440987
2021-02-09,7.0,2.22136,0.098118,2.049339,2.087,2.228536,2.339596,2.352895
2021-02-10,7.0,2.178447,0.089927,2.040294,2.056334,2.173155,2.282629,2.292492
2021-02-11,7.0,2.135562,0.101008,1.980073,2.00016,2.149685,2.260764,2.275209
2021-02-12,7.0,2.090319,0.136443,1.849721,1.908928,2.058863,2.249053,2.257051
2021-02-13,7.0,2.053811,0.182124,1.723144,1.782479,2.076882,2.236836,2.237419
2021-02-14,7.0,2.041665,0.196608,1.742609,1.757858,2.102299,2.234596,2.242561
2021-02-15,7.0,2.053121,0.188712,1.759305,1.776953,2.122023,2.234115,2.251917
2021-02-16,7.0,2.073498,0.177497,1.745908,1.803639,2.166817,2.235726,2.263827
