shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.156405,0.205873,0.315748,0.185752,-0.83408,-0.83597,0.430989
-20,231,0.227086,0.236876,0.355325,0.170545,-0.671343,-0.674076,0.412971
-19,232,0.302999,0.271823,0.394435,0.15406,-0.499667,-0.503305,0.392505
-18,233,0.379815,0.31075,0.432319,0.137185,-0.329443,-0.333966,0.370385
-17,234,0.454617,0.348491,0.468332,0.120653,-0.166118,-0.171508,0.347352
-16,235,0.525811,0.380922,0.501101,0.104916,-0.011779,-0.018032,0.323907
-15,236,0.592475,0.40653,0.529002,0.090196,0.131953,0.124844,0.300326
-14,237,0.653351,0.426044,0.551121,0.07676,0.262504,0.254609,0.277056
-13,238,0.704735,0.438529,0.566546,0.065416,0.372203,0.363636,0.255765
-12,239,0.74253,0.44572,0.576117,0.057067,0.452815,0.443649,0.238887
-11,240,0.762698,0.445076,0.57956,0.052557,0.495864,0.486195,0.229254
-10,241,0.764996,0.44014,0.575691,0.051914,0.501067,0.490953,0.227847
-9,241,0.75341,0.427592,0.562409,0.054455,0.476869,0.46646,0.233356
-8,241,0.732426,0.406259,0.539928,0.058994,0.432685,0.422123,0.242887
-7,241,0.703699,0.377955,0.50802,0.065178,0.372095,0.361548,0.255299
-6,241,0.66359,0.345678,0.467496,0.07381,0.287512,0.277012,0.271679
-5,241,0.607057,0.31096,0.421007,0.086008,0.168266,0.157498,0.293271
-4,241,0.530767,0.274709,0.367649,0.102463,0.007247,-0.003898,0.320098
-3,241,0.439632,0.241246,0.3163,0.122181,-0.184724,-0.196605,0.349544
-2,241,0.338956,0.207783,0.265594,0.144027,-0.396321,-0.409217,0.379509
-1,241,0.232616,0.171601,0.214131,0.16721,-0.618992,-0.633239,0.408913
0,241,0.122939,0.135629,0.162794,0.191311,-0.846959,-0.862886,0.437391
1,241,0.013038,0.10126,0.111657,0.215583,-1.074655,-1.092677,0.464309
2,241,-0.091831,0.066194,0.060478,0.238998,-1.289701,-1.310042,0.488875
3,241,-0.187286,0.030291,0.008877,0.260402,-1.48492,-1.507653,0.510296
4,241,-0.268709,-0.01091,-0.042503,0.278929,-1.649023,-1.674008,0.528137
5,241,-0.33263,-0.055806,-0.094134,0.293827,-1.77472,-1.801777,0.542058
6,241,-0.377336,-0.097077,-0.144016,0.304555,-1.86,-1.888826,0.551865
7,241,-0.403696,-0.133816,-0.188902,0.311229,-1.907368,-1.937652,0.557879
8,241,-0.415323,-0.157937,-0.222993,0.314501,-1.925522,-1.956836,0.560804
9,241,-0.415474,-0.175505,-0.243869,0.315188,-1.92052,-1.952775,0.561416
10,241,-0.407084,-0.185963,-0.253191,0.313918,-1.898571,-1.931675,0.560284
11,241,-0.392002,-0.192028,-0.255611,0.311003,-1.864212,-1.897904,0.557677
12,241,-0.370828,-0.188054,-0.249343,0.306623,-1.818308,-1.85243,0.553736
13,241,-0.344412,-0.174599,-0.23409,0.300977,-1.762506,-1.796912,0.548614
14,241,-0.31375,-0.156961,-0.211532,0.294361,-1.698256,-1.732924,0.54255
15,241,-0.280446,-0.139184,-0.182904,0.287061,-1.629356,-1.664124,0.535781
16,241,-0.246163,-0.121268,-0.150977,0.279394,-1.559646,-1.594297,0.528577
17,241,-0.212241,-0.101748,-0.119911,0.271751,-1.491122,-1.525574,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264354,-1.42523,-1.459447,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257386,-1.363502,-1.397459,0.507332
20,241,-0.120677,-0.051484,-0.05188,0.251008,-1.30702,-1.340722,0.501007
