shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.310185,0.266464,0.399622,0.043005,-0.390574,-0.391018,0.207376
-20,335,0.327036,0.275872,0.415721,0.041857,-0.355881,-0.356278,0.204591
-19,336,0.342503,0.287203,0.431111,0.040794,-0.323976,-0.324306,0.201976
-18,337,0.356051,0.301201,0.447744,0.039857,-0.296058,-0.296305,0.199643
-17,338,0.368186,0.316697,0.465941,0.039023,-0.270636,-0.270802,0.197543
-16,339,0.377509,0.329479,0.48099,0.038388,-0.250046,-0.250146,0.195928
-15,340,0.386568,0.339961,0.490748,0.03779,-0.229779,-0.229837,0.194396
-14,341,0.397504,0.343966,0.49455,0.037113,-0.205358,-0.205387,0.192648
-13,342,0.410153,0.344941,0.495978,0.036377,-0.175984,-0.175988,0.190727
-12,343,0.423511,0.349559,0.499824,0.035638,-0.143595,-0.143603,0.188779
-11,344,0.437263,0.355913,0.506499,0.034853,-0.111246,-0.111306,0.18669
-10,345,0.451441,0.362958,0.515592,0.034011,-0.079325,-0.079469,0.184421
-9,345,0.46562,0.369551,0.522571,0.032972,-0.056238,-0.056329,0.181581
-8,345,0.473541,0.369551,0.522137,0.032287,-0.046617,-0.046649,0.179687
-7,345,0.472642,0.360851,0.511667,0.032286,-0.050183,-0.050199,0.179683
-6,345,0.463591,0.345763,0.493676,0.03283,-0.06852,-0.068532,0.181192
-5,345,0.447688,0.32646,0.471544,0.033759,-0.101622,-0.101622,0.183737
-4,345,0.429461,0.307769,0.449806,0.034795,-0.140538,-0.140547,0.186533
-3,345,0.409079,0.291695,0.42667,0.035967,-0.183629,-0.183659,0.18965
-2,345,0.385543,0.273514,0.399321,0.037349,-0.232485,-0.232537,0.193258
-1,345,0.361079,0.252207,0.367913,0.038801,-0.28273,-0.282797,0.196979
0,345,0.338553,0.230016,0.334984,0.040178,-0.327628,-0.327691,0.200445
1,345,0.319844,0.211699,0.304927,0.041367,-0.363402,-0.363445,0.20339
2,345,0.307893,0.19712,0.281734,0.042168,-0.384892,-0.384917,0.205349
3,345,0.301141,0.186109,0.26406,0.042622,-0.396997,-0.397016,0.206452
4,345,0.295403,0.176254,0.248915,0.042976,-0.408332,-0.40835,0.207307
5,345,0.286131,0.164394,0.232168,0.043665,-0.422866,-0.422866,0.208961
6,345,0.2734,0.149102,0.212898,0.044567,-0.444289,-0.444303,0.211109
7,345,0.259044,0.134285,0.192672,0.04551,-0.470854,-0.470902,0.213332
8,345,0.24431,0.118619,0.172505,0.046427,-0.499771,-0.499847,0.215468
9,345,0.227823,0.10285,0.153851,0.047439,-0.532512,-0.53259,0.217805
10,345,0.206713,0.087864,0.133874,0.04875,-0.573946,-0.574007,0.220793
11,345,0.180809,0.073931,0.113093,0.050349,-0.625098,-0.625153,0.224385
12,345,0.151479,0.056463,0.089903,0.052155,-0.683145,-0.683196,0.228376
13,345,0.122009,0.038724,0.064726,0.053986,-0.740983,-0.741021,0.232349
14,345,0.096352,0.02333,0.041827,0.055572,-0.791557,-0.791584,0.235738
15,345,0.075348,0.011877,0.025659,0.056865,-0.833173,-0.833198,0.238463
16,345,0.057821,0.00508,0.01464,0.057942,-0.867927,-0.867948,0.240712
17,345,0.042783,0.000867,0.007486,0.058866,-0.89777,-0.897788,0.242623
18,345,0.026983,-0.002736,-0.00137,0.059857,-0.92847,-0.92848,0.244657
19,345,0.009591,-0.008649,-0.013571,0.060992,-0.960863,-0.960865,0.246967
20,345,-0.008497,-0.018232,-0.029659,0.062187,-0.994142,-0.994142,0.249373
