shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.32037,0.27855,0.412246,0.042382,-0.411051,-0.416568,0.20587
-20,325,0.337315,0.287147,0.427386,0.041224,-0.374822,-0.37996,0.203038
-19,326,0.354583,0.29768,0.441692,0.040051,-0.338035,-0.342897,0.200126
-18,327,0.36973,0.311291,0.45705,0.039018,-0.305775,-0.310443,0.197529
-17,328,0.381383,0.324577,0.472656,0.038217,-0.280382,-0.28482,0.195492
-16,329,0.388686,0.335627,0.484333,0.037707,-0.263049,-0.267139,0.194183
-15,330,0.395085,0.342863,0.49067,0.037267,-0.247123,-0.250834,0.193047
-14,331,0.404109,0.345837,0.491637,0.036692,-0.224927,-0.228206,0.191551
-13,332,0.41703,0.346703,0.491599,0.035927,-0.193137,-0.195923,0.189545
-12,333,0.432657,0.349483,0.4955,0.035049,-0.154464,-0.156745,0.187214
-11,334,0.448383,0.354366,0.503326,0.034145,-0.116693,-0.118549,0.184784
-10,335,0.462095,0.359576,0.511392,0.033327,-0.084301,-0.085783,0.182558
-9,336,0.472307,0.362465,0.515076,0.03269,-0.06036,-0.061504,0.180803
-8,337,0.478059,0.359944,0.512694,0.032272,-0.04767,-0.048594,0.179645
-7,338,0.478328,0.352644,0.503293,0.032182,-0.046403,-0.047169,0.179392
-6,338,0.472189,0.342234,0.489076,0.032524,-0.059981,-0.060832,0.180345
-5,338,0.455945,0.323469,0.467994,0.033525,-0.092599,-0.093458,0.183098
-4,338,0.435155,0.303677,0.44476,0.03479,-0.134746,-0.135497,0.18652
-3,338,0.411581,0.285337,0.419493,0.036226,-0.182449,-0.183063,0.190331
-2,338,0.385992,0.266395,0.391435,0.037786,-0.234179,-0.234625,0.194386
-1,338,0.360651,0.245895,0.360479,0.039359,-0.284486,-0.284778,0.198391
0,338,0.339237,0.226067,0.329628,0.040704,-0.326467,-0.326609,0.201752
1,338,0.323051,0.210843,0.302655,0.041769,-0.356623,-0.356667,0.204375
2,338,0.311677,0.197672,0.281236,0.042585,-0.375662,-0.375664,0.206362
3,338,0.304507,0.188077,0.264831,0.043152,-0.386052,-0.386065,0.207731
4,338,0.297482,0.177738,0.250409,0.043716,-0.396066,-0.396128,0.209084
5,338,0.288186,0.165771,0.234506,0.044423,-0.41061,-0.410751,0.210768
6,338,0.276716,0.150546,0.215689,0.045267,-0.429513,-0.429759,0.212759
7,338,0.263209,0.135357,0.194917,0.046178,-0.454266,-0.454602,0.214891
8,338,0.249073,0.118504,0.174005,0.047077,-0.481797,-0.48217,0.216972
9,338,0.231612,0.10158,0.154194,0.04817,-0.516265,-0.516617,0.219477
10,338,0.209373,0.086816,0.133532,0.049577,-0.559694,-0.559984,0.222658
11,338,0.182892,0.071485,0.112231,0.051249,-0.611525,-0.611785,0.226382
12,338,0.154132,0.054773,0.090058,0.053048,-0.668381,-0.668649,0.230321
13,338,0.126203,0.039301,0.067777,0.054784,-0.723933,-0.724217,0.23406
14,338,0.102563,0.027015,0.048716,0.056208,-0.772374,-0.772716,0.237083
15,338,0.083592,0.019402,0.036161,0.057351,-0.811312,-0.81173,0.23948
16,338,0.066323,0.015189,0.027406,0.05838,-0.847094,-0.847605,0.24162
17,338,0.050325,0.011967,0.021067,0.05931,-0.881061,-0.881699,0.243536
18,338,0.034252,0.008037,0.01232,0.06026,-0.914623,-0.915329,0.245479
19,338,0.016464,0.000283,-0.001061,0.061373,-0.94976,-0.950462,0.247736
20,338,-0.001835,-0.010409,-0.018788,0.062563,-0.984467,-0.985128,0.250127
