shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.238254,0.189034,0.288685,0.044005,-0.462513,-0.462693,0.209774
-20,479,0.260231,0.205909,0.312103,0.0427,-0.420763,-0.420935,0.206639
-19,480,0.282992,0.225262,0.337693,0.041363,-0.377997,-0.37815,0.203378
-18,481,0.302399,0.244865,0.364685,0.040216,-0.341451,-0.341589,0.200538
-17,482,0.316072,0.263132,0.389059,0.039394,-0.315084,-0.315227,0.198478
-16,483,0.325854,0.278797,0.409126,0.038803,-0.295199,-0.295374,0.196986
-15,484,0.336692,0.291885,0.425041,0.038161,-0.272902,-0.273127,0.195349
-14,485,0.352553,0.303826,0.43968,0.037253,-0.240531,-0.24082,0.193012
-13,486,0.375213,0.317125,0.456598,0.035999,-0.194403,-0.194776,0.189734
-12,487,0.401502,0.332629,0.47716,0.03458,-0.140786,-0.14126,0.185957
-11,488,0.426896,0.350059,0.499299,0.033193,-0.089578,-0.090158,0.18219
-10,489,0.446738,0.365501,0.517873,0.032092,-0.049499,-0.050202,0.179142
-9,490,0.459784,0.376315,0.529146,0.031354,-0.02303,-0.023854,0.177069
-8,491,0.468107,0.378678,0.532332,0.030842,-0.00679,-0.00767,0.17562
-7,492,0.473008,0.376449,0.528661,0.030526,0.002495,0.001606,0.174718
-6,492,0.472396,0.369352,0.519407,0.030333,-0.004575,-0.005242,0.174164
-5,492,0.465227,0.357847,0.50591,0.030708,-0.019075,-0.019637,0.175238
-4,492,0.45744,0.349647,0.495867,0.031112,-0.035154,-0.035849,0.176386
-3,492,0.448324,0.339845,0.483261,0.031495,-0.056641,-0.057625,0.177468
-2,492,0.433242,0.324482,0.463766,0.03228,-0.087837,-0.089121,0.179668
-1,492,0.415568,0.30573,0.437579,0.033223,-0.123839,-0.125505,0.182271
0,492,0.397485,0.284155,0.407637,0.034245,-0.158989,-0.161045,0.185053
1,492,0.382499,0.265118,0.3798,0.035126,-0.18721,-0.189689,0.187418
2,492,0.371773,0.249872,0.357544,0.035775,-0.207046,-0.210075,0.189144
3,492,0.362568,0.237766,0.339216,0.036338,-0.224043,-0.227682,0.190626
4,492,0.349846,0.224273,0.319185,0.037136,-0.246681,-0.250847,0.192706
5,492,0.330689,0.206255,0.293301,0.038316,-0.281041,-0.285619,0.195745
6,492,0.304817,0.180622,0.260017,0.039874,-0.328264,-0.333109,0.199685
7,492,0.274304,0.152301,0.22201,0.041609,-0.386623,-0.391452,0.203983
8,492,0.242483,0.12393,0.184091,0.043383,-0.448415,-0.453095,0.208287
9,492,0.210176,0.099182,0.148992,0.045176,-0.511323,-0.515733,0.212546
10,492,0.176339,0.076606,0.116522,0.04709,-0.576114,-0.580243,0.217003
11,492,0.139931,0.054647,0.084001,0.049168,-0.645426,-0.64938,0.221738
12,492,0.100597,0.029665,0.047571,0.051409,-0.720427,-0.724232,0.226735
13,492,0.060528,0.003231,0.007756,0.053701,-0.796518,-0.800135,0.231735
14,492,0.024464,-0.022418,-0.030382,0.055759,-0.865209,-0.868701,0.236133
15,492,-0.004381,-0.041238,-0.059913,0.057402,-0.920322,-0.923825,0.239588
16,492,-0.026452,-0.053945,-0.08127,0.05866,-0.962482,-0.96599,0.242198
17,492,-0.043784,-0.063464,-0.096896,0.059648,-0.995588,-0.999102,0.244229
18,492,-0.061159,-0.072231,-0.112271,0.06065,-1.028274,-1.031659,0.246273
19,492,-0.081515,-0.083519,-0.131375,0.061866,-1.065264,-1.068439,0.248729
20,492,-0.104698,-0.099216,-0.155131,0.063263,-1.107073,-1.110079,0.251521
