shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.319471,0.270054,0.403267,0.040899,-0.372373,-0.372438,0.202236
-20,350,0.339368,0.280396,0.420887,0.039713,-0.334868,-0.33497,0.199282
-19,351,0.358861,0.291223,0.437441,0.038518,-0.297044,-0.297177,0.196259
-18,352,0.376834,0.307031,0.456352,0.037401,-0.261767,-0.261927,0.193395
-17,353,0.392929,0.324638,0.478205,0.036422,-0.230291,-0.230478,0.190846
-16,354,0.405993,0.34296,0.499026,0.035674,-0.205109,-0.205323,0.188876
-15,355,0.417111,0.360022,0.515157,0.035086,-0.184484,-0.184737,0.187312
-14,356,0.428088,0.367858,0.52339,0.034523,-0.163264,-0.163539,0.185804
-13,357,0.440082,0.369625,0.526647,0.033897,-0.137109,-0.137351,0.184111
-12,358,0.453152,0.372644,0.530354,0.033209,-0.106169,-0.106331,0.182233
-11,359,0.46641,0.378107,0.536466,0.032474,-0.0751,-0.075191,0.180205
-10,360,0.48011,0.384723,0.545515,0.03168,-0.044202,-0.044248,0.177988
-9,361,0.492052,0.391635,0.552749,0.030968,-0.018233,-0.018256,0.175978
-8,362,0.499225,0.393011,0.553919,0.030507,-0.004009,-0.004034,0.174663
-7,362,0.49866,0.386005,0.544598,0.030509,-0.006254,-0.006295,0.174667
-6,362,0.490717,0.371469,0.527932,0.030936,-0.024102,-0.024174,0.175887
-5,362,0.475895,0.35073,0.506327,0.031791,-0.055508,-0.055646,0.178302
-4,362,0.457163,0.330114,0.48464,0.032859,-0.095669,-0.095895,0.181271
-3,362,0.436796,0.314591,0.463101,0.034053,-0.138175,-0.138464,0.184534
-2,362,0.414236,0.297771,0.439316,0.035385,-0.18489,-0.185225,0.18811
-1,362,0.391076,0.279871,0.41239,0.036758,-0.232672,-0.233038,0.191723
0,362,0.369359,0.261138,0.382683,0.038052,-0.277205,-0.277588,0.19507
1,362,0.351058,0.244689,0.353774,0.03918,-0.313385,-0.313744,0.197941
2,362,0.337309,0.229875,0.329676,0.040046,-0.339927,-0.340258,0.200116
3,362,0.328257,0.218981,0.311384,0.040663,-0.355787,-0.356061,0.20165
4,362,0.322268,0.210123,0.297668,0.041114,-0.364769,-0.364971,0.202766
5,362,0.31423,0.200926,0.283692,0.041678,-0.378335,-0.378487,0.204151
6,362,0.30223,0.187563,0.266604,0.042467,-0.4004,-0.400522,0.206076
7,362,0.287009,0.172348,0.245859,0.043381,-0.431375,-0.431504,0.208281
8,362,0.270227,0.154942,0.223258,0.044367,-0.466287,-0.466447,0.210634
9,362,0.252388,0.137536,0.202207,0.045431,-0.50284,-0.503052,0.213146
10,362,0.230424,0.120655,0.180247,0.046768,-0.546993,-0.547293,0.21626
11,362,0.203569,0.105008,0.156879,0.048398,-0.601151,-0.601556,0.219995
12,362,0.172876,0.085349,0.130616,0.050247,-0.663499,-0.664027,0.224159
13,362,0.140903,0.064702,0.101585,0.052166,-0.728774,-0.729496,0.228398
14,362,0.112091,0.046185,0.074284,0.053869,-0.788497,-0.789422,0.232096
15,362,0.087815,0.031124,0.052468,0.055274,-0.839861,-0.840984,0.235103
16,362,0.067174,0.020323,0.036244,0.056452,-0.88415,-0.885483,0.237595
17,362,0.049665,0.013379,0.024704,0.05746,-0.921416,-0.922931,0.239709
18,362,0.03137,0.006064,0.011625,0.058494,-0.961233,-0.963124,0.241855
19,362,0.011774,-0.002916,-0.004353,0.059698,-1.000635,-1.003001,0.244332
20,362,-0.009201,-0.015354,-0.024782,0.061032,-1.041347,-1.044288,0.247046
