shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.248831,0.205671,0.313637,0.052732,-0.251865,-0.255556,0.229636
-20,487,0.263139,0.219141,0.332023,0.051694,-0.229041,-0.232705,0.227363
-19,488,0.281283,0.235543,0.353387,0.050393,-0.199932,-0.203576,0.224483
-18,489,0.299389,0.254231,0.379359,0.049091,-0.170669,-0.174329,0.221565
-17,490,0.312932,0.273494,0.405907,0.048108,-0.148586,-0.152316,0.219336
-16,491,0.319134,0.289725,0.42738,0.047646,-0.138201,-0.14204,0.21828
-15,492,0.321861,0.301752,0.441441,0.047439,-0.13354,-0.137463,0.217804
-14,493,0.32652,0.30999,0.450569,0.047142,-0.126015,-0.129988,0.217122
-13,494,0.339861,0.319174,0.461149,0.046318,-0.104387,-0.108424,0.215217
-12,495,0.36173,0.332992,0.478047,0.044954,-0.068342,-0.072513,0.212024
-11,496,0.388614,0.35166,0.501921,0.04321,-0.02389,-0.028257,0.20787
-10,497,0.412541,0.370309,0.525786,0.041626,0.015719,0.011108,0.204025
-9,498,0.428125,0.383934,0.542499,0.040576,0.041576,0.036725,0.201436
-8,499,0.436113,0.387913,0.546954,0.039989,0.054609,0.049653,0.199973
-7,499,0.443644,0.387702,0.544889,0.039348,0.065,0.059332,0.198364
-6,499,0.448663,0.382394,0.53709,0.038982,0.072601,0.066485,0.197439
-5,499,0.449637,0.371568,0.524511,0.038916,0.074159,0.06802,0.197271
-4,499,0.445913,0.361001,0.511535,0.039145,0.067977,0.061991,0.197851
-3,499,0.432813,0.348308,0.49478,0.039992,0.046488,0.040666,0.199979
-2,499,0.409461,0.328895,0.469867,0.0414,0.007018,0.001552,0.203471
-1,499,0.380586,0.30458,0.4366,0.04292,-0.044664,-0.049599,0.207173
0,499,0.3537,0.278219,0.399508,0.044166,-0.09548,-0.099872,0.210157
1,499,0.339872,0.254813,0.365238,0.043175,-0.146103,-0.149544,0.207786
2,499,0.332912,0.235903,0.337887,0.041996,-0.18609,-0.188745,0.20493
3,499,0.341315,0.221457,0.316539,0.038061,-0.248755,-0.250367,0.195093
4,499,0.329849,0.208001,0.296121,0.038414,-0.27892,-0.280302,0.195996
5,499,0.312388,0.190487,0.271465,0.039448,-0.311183,-0.312612,0.198616
6,499,0.2912,0.16924,0.24451,0.04071,-0.350439,-0.352254,0.201766
7,499,0.265758,0.146077,0.213875,0.042173,-0.398951,-0.401126,0.20536
8,499,0.239932,0.123109,0.183733,0.043532,-0.451928,-0.454541,0.208644
9,499,0.212948,0.102917,0.1551,0.044909,-0.50863,-0.511653,0.211918
10,499,0.182051,0.083747,0.126841,0.046599,-0.569989,-0.573205,0.215869
11,499,0.145807,0.062516,0.095439,0.04865,-0.639751,-0.643003,0.220567
12,499,0.105526,0.03726,0.058593,0.050941,-0.716869,-0.720093,0.2257
13,499,0.064599,0.010137,0.017913,0.053277,-0.794819,-0.797892,0.230819
14,499,0.027319,-0.016808,-0.021895,0.055336,-0.867852,-0.870632,0.235235
15,499,-0.002923,-0.036659,-0.053842,0.056989,-0.927613,-0.930172,0.238725
16,499,-0.026612,-0.051398,-0.077976,0.058244,-0.975666,-0.977987,0.241338
17,499,-0.045027,-0.062922,-0.095842,0.05925,-1.012109,-1.014289,0.243413
18,499,-0.063104,-0.072515,-0.112642,0.060274,-1.046698,-1.048712,0.245507
19,499,-0.08413,-0.084754,-0.133159,0.061512,-1.085419,-1.087205,0.248016
20,499,-0.108151,-0.101278,-0.158099,0.062959,-1.128688,-1.130268,0.250917
