shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.305992,0.264042,0.396533,0.042747,-0.397714,-0.398009,0.206753
-20,338,0.320741,0.271917,0.410986,0.04174,-0.367262,-0.367477,0.204304
-19,339,0.337157,0.281563,0.425942,0.040632,-0.333486,-0.33365,0.201574
-18,340,0.355247,0.297018,0.444222,0.039431,-0.2965,-0.296637,0.198572
-17,341,0.371598,0.314698,0.464131,0.038362,-0.262982,-0.263101,0.195862
-16,342,0.384378,0.329679,0.481811,0.03754,-0.236004,-0.236096,0.193754
-15,343,0.392561,0.340443,0.491785,0.037003,-0.217534,-0.217586,0.192363
-14,344,0.400504,0.343999,0.494971,0.036503,-0.198683,-0.198698,0.191057
-13,345,0.410845,0.344027,0.495425,0.035906,-0.173646,-0.173647,0.189489
-12,346,0.425312,0.348301,0.499475,0.035117,-0.139387,-0.139407,0.187395
-11,347,0.442749,0.356831,0.508624,0.034151,-0.100994,-0.101045,0.184801
-10,348,0.461522,0.367637,0.521775,0.033108,-0.062437,-0.062503,0.181956
-9,348,0.474154,0.374083,0.52894,0.032323,-0.037773,-0.037837,0.179786
-8,348,0.480736,0.374684,0.528675,0.031843,-0.027068,-0.027104,0.178447
-7,348,0.479336,0.3656,0.518105,0.031842,-0.032512,-0.032525,0.178445
-6,348,0.469358,0.35057,0.500034,0.032359,-0.055249,-0.05525,0.179886
-5,348,0.452571,0.329963,0.477356,0.033309,-0.091016,-0.091026,0.182507
-4,348,0.435771,0.312362,0.457155,0.03432,-0.124851,-0.124868,0.185257
-3,348,0.416577,0.296932,0.435249,0.035468,-0.163781,-0.163809,0.188328
-2,348,0.393828,0.27903,0.408992,0.036817,-0.210258,-0.2103,0.191878
-1,348,0.368442,0.258289,0.378379,0.038306,-0.262692,-0.262754,0.19572
0,348,0.344753,0.236313,0.345435,0.039722,-0.310773,-0.310844,0.199303
1,348,0.325596,0.217877,0.314869,0.040901,-0.348506,-0.34857,0.202239
2,348,0.313305,0.203014,0.291279,0.041714,-0.370823,-0.370866,0.20424
3,348,0.305574,0.191358,0.272493,0.042234,-0.384597,-0.384629,0.20551
4,348,0.299939,0.181539,0.257255,0.042648,-0.393536,-0.393554,0.206513
5,348,0.291744,0.17035,0.241625,0.043228,-0.407235,-0.407241,0.207913
6,348,0.277762,0.154453,0.22111,0.044121,-0.433741,-0.433744,0.21005
7,348,0.259551,0.137152,0.197154,0.045166,-0.472059,-0.472068,0.212522
8,348,0.243919,0.120787,0.176013,0.04613,-0.502787,-0.502792,0.214779
9,348,0.227619,0.105356,0.156967,0.047124,-0.535193,-0.535197,0.217081
10,348,0.206813,0.090527,0.137253,0.048406,-0.576138,-0.576147,0.220015
11,348,0.181511,0.076166,0.116244,0.049961,-0.626068,-0.626081,0.223521
12,348,0.152585,0.057663,0.091948,0.051735,-0.683278,-0.683295,0.227454
13,348,0.122426,0.039193,0.065064,0.053598,-0.74251,-0.74254,0.231512
14,348,0.097244,0.024799,0.043242,0.055137,-0.792456,-0.792487,0.234813
15,348,0.07638,0.01361,0.027345,0.056406,-0.834045,-0.834071,0.2375
16,348,0.059262,0.006563,0.016541,0.057449,-0.868127,-0.868149,0.239685
17,348,0.044071,0.002188,0.008744,0.058376,-0.898293,-0.898314,0.241612
18,348,0.028536,-0.002121,-0.000468,0.059345,-0.928504,-0.92854,0.243609
19,348,0.010178,-0.009135,-0.014014,0.060545,-0.962478,-0.962557,0.24606
20,348,-0.010124,-0.020423,-0.032215,0.061906,-0.999015,-0.999171,0.24881
