shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,0.167705,0.201125,0.295991,0.151725,-0.815605,-0.816269,0.389519
-20,301,0.238233,0.235939,0.344503,0.139395,-0.658054,-0.658784,0.373356
-19,302,0.313721,0.27381,0.392807,0.126072,-0.491786,-0.492554,0.355066
-18,303,0.390049,0.312118,0.438271,0.112374,-0.325574,-0.326351,0.335222
-17,304,0.463758,0.348331,0.479885,0.09896,-0.16575,-0.166526,0.314578
-16,305,0.533369,0.37931,0.517207,0.086214,-0.014883,-0.015661,0.293621
-15,306,0.598238,0.405285,0.54877,0.074305,0.125491,0.124716,0.272589
-14,307,0.657343,0.425534,0.573391,0.063458,0.252756,0.252023,0.251908
-13,308,0.70797,0.440716,0.59182,0.054179,0.361117,0.360472,0.232763
-12,309,0.74576,0.45118,0.604161,0.047279,0.44147,0.440939,0.217436
-11,310,0.767071,0.454158,0.609467,0.043406,0.485983,0.485579,0.20834
-10,311,0.771284,0.44992,0.607416,0.042674,0.4933,0.493015,0.206576
-9,311,0.762402,0.4406,0.596788,0.044298,0.473816,0.473543,0.21047
-8,311,0.743364,0.421039,0.574336,0.047747,0.431414,0.431209,0.218511
-7,311,0.717312,0.397716,0.545029,0.052495,0.37407,0.373921,0.229118
-6,311,0.680407,0.368751,0.508145,0.059231,0.29307,0.292972,0.243374
-5,311,0.627501,0.33523,0.465619,0.068887,0.176944,0.176874,0.262463
-4,311,0.555735,0.299996,0.417402,0.081998,0.019723,0.01967,0.286353
-3,311,0.46886,0.26403,0.367342,0.097887,-0.170291,-0.170343,0.312869
-2,311,0.372121,0.22706,0.315099,0.115612,-0.38139,-0.38145,0.340017
-1,311,0.269824,0.18844,0.261135,0.134425,-0.603595,-0.603674,0.36664
0,311,0.164313,0.150656,0.205986,0.153953,-0.831079,-0.831191,0.392369
1,311,0.058762,0.11329,0.151127,0.173611,-1.057078,-1.057235,0.416667
2,311,-0.041946,0.0763,0.098274,0.192549,-1.270384,-1.270607,0.438804
3,311,-0.133569,0.039999,0.047551,0.209852,-1.463644,-1.463935,0.458096
4,311,-0.21179,0.003114,-0.000704,0.224741,-1.62723,-1.627599,0.474068
5,311,-0.27371,-0.033416,-0.047121,0.236676,-1.754884,-1.755339,0.486494
6,311,-0.31767,-0.066436,-0.089973,0.245257,-1.844217,-1.844757,0.495234
7,311,-0.34451,-0.094063,-0.127575,0.250622,-1.897207,-1.897826,0.500622
8,311,-0.357228,-0.115505,-0.157524,0.253282,-1.920852,-1.921539,0.503272
9,311,-0.359057,-0.133812,-0.178103,0.253883,-1.921532,-1.922284,0.503868
10,311,-0.353166,-0.147187,-0.191211,0.253004,-1.906154,-1.906964,0.502995
11,311,-0.341498,-0.156905,-0.199535,0.250986,-1.879173,-1.880029,0.500985
12,311,-0.324829,-0.159183,-0.202858,0.247984,-1.842097,-1.842987,0.49798
13,311,-0.303759,-0.153415,-0.199993,0.244121,-1.796077,-1.796991,0.494086
14,311,-0.279383,-0.144219,-0.192468,0.239585,-1.743666,-1.744587,0.489474
15,311,-0.252697,-0.136696,-0.180864,0.234623,-1.686223,-1.687153,0.484379
16,311,-0.22467,-0.125829,-0.166253,0.229473,-1.625159,-1.626126,0.479033
17,311,-0.197036,-0.113206,-0.150319,0.224396,-1.564937,-1.565945,0.473704
18,311,-0.170047,-0.099873,-0.135356,0.219459,-1.50586,-1.506926,0.468464
19,311,-0.144268,-0.086206,-0.120946,0.214752,-1.449328,-1.450462,0.463414
20,311,-0.119543,-0.074419,-0.105725,0.21025,-1.394968,-1.396187,0.45853
