shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.308247,0.265154,0.394746,0.04159,-0.414473,-0.415279,0.203935
-20,340,0.325313,0.273461,0.41053,0.040472,-0.378788,-0.379528,0.201178
-19,341,0.344101,0.284377,0.427213,0.03927,-0.340167,-0.340894,0.198166
-18,342,0.362558,0.301596,0.447245,0.038091,-0.302236,-0.30295,0.195169
-17,343,0.377745,0.320121,0.468299,0.037111,-0.270233,-0.270876,0.192641
-16,344,0.388244,0.335624,0.48596,0.03643,-0.24687,-0.247388,0.190867
-15,345,0.395129,0.346542,0.496372,0.035981,-0.2305,-0.230899,0.189685
-14,346,0.403382,0.349971,0.500308,0.035485,-0.210896,-0.211201,0.188376
-13,347,0.415159,0.35036,0.502183,0.034862,-0.183725,-0.183961,0.186713
-12,348,0.430578,0.355391,0.50759,0.034111,-0.14921,-0.149396,0.184691
-11,349,0.447693,0.364222,0.517333,0.033248,-0.11256,-0.112716,0.18234
-10,350,0.464005,0.37388,0.528883,0.032372,-0.077916,-0.078045,0.179923
-9,351,0.476835,0.381737,0.536844,0.031644,-0.050666,-0.05077,0.177889
-8,352,0.483942,0.382112,0.53715,0.0312,-0.036708,-0.036819,0.176635
-7,352,0.484357,0.37369,0.527319,0.03119,-0.035338,-0.035428,0.176607
-6,352,0.477006,0.359163,0.510537,0.031631,-0.050211,-0.050305,0.177852
-5,352,0.461931,0.339838,0.489408,0.032514,-0.081537,-0.08169,0.180315
-4,352,0.443436,0.320382,0.468268,0.033593,-0.120059,-0.120276,0.183285
-3,352,0.422918,0.304485,0.445928,0.034807,-0.162206,-0.162465,0.186568
-2,352,0.399763,0.286368,0.419636,0.036195,-0.209142,-0.209415,0.19025
-1,352,0.375645,0.266749,0.390514,0.037669,-0.257013,-0.257256,0.194085
0,352,0.35338,0.246118,0.358984,0.039042,-0.300788,-0.301002,0.197591
1,352,0.33526,0.229241,0.329543,0.040184,-0.335596,-0.335774,0.200459
2,352,0.322511,0.214062,0.30589,0.041028,-0.358676,-0.358813,0.202555
3,352,0.313715,0.201755,0.286823,0.04163,-0.373999,-0.374104,0.204034
4,352,0.306265,0.191537,0.270812,0.042142,-0.386893,-0.386974,0.205286
5,352,0.296738,0.180373,0.254339,0.04277,-0.404302,-0.404366,0.20681
6,352,0.283281,0.164704,0.234459,0.043646,-0.4293,-0.429347,0.208916
7,352,0.267495,0.148317,0.212648,0.044628,-0.460101,-0.460141,0.211253
8,352,0.250353,0.1302,0.189441,0.04564,-0.49532,-0.495376,0.213636
9,352,0.231021,0.112082,0.166896,0.046771,-0.535447,-0.535549,0.216265
10,352,0.207796,0.094944,0.143825,0.048156,-0.582797,-0.582987,0.219444
11,352,0.1807,0.078982,0.120222,0.049794,-0.637295,-0.637575,0.223147
12,352,0.150697,0.059918,0.094974,0.051619,-0.697277,-0.69763,0.227198
13,352,0.120592,0.041311,0.068149,0.053471,-0.756783,-0.757211,0.231238
14,352,0.095139,0.026197,0.045157,0.055028,-0.807348,-0.807807,0.23458
15,352,0.074616,0.01451,0.028546,0.056275,-0.84836,-0.848815,0.237223
16,352,0.057474,0.007459,0.01724,0.057315,-0.882641,-0.883086,0.239406
17,352,0.042667,0.003542,0.009564,0.058214,-0.912246,-0.91268,0.241276
18,352,0.027209,-0.001224,0.000104,0.059175,-0.9425,-0.942981,0.243258
19,352,0.008739,-0.008928,-0.013787,0.060378,-0.976882,-0.977481,0.245719
20,352,-0.011533,-0.020582,-0.032409,0.061734,-1.013524,-1.014292,0.248464
