shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.293348,0.236414,0.357419,0.040899,-0.402966,-0.403117,0.202235
-20,402,0.312008,0.249351,0.375775,0.039767,-0.366065,-0.366143,0.199416
-19,403,0.331172,0.262697,0.393394,0.038591,-0.327663,-0.327701,0.196445
-18,404,0.350181,0.280418,0.414309,0.037419,-0.289295,-0.289316,0.193441
-17,405,0.366485,0.299649,0.437503,0.036419,-0.256046,-0.256054,0.190838
-16,406,0.378823,0.316554,0.459098,0.035669,-0.229995,-0.229995,0.188863
-15,407,0.388669,0.329561,0.474786,0.035079,-0.208663,-0.208672,0.187294
-14,408,0.399424,0.337364,0.484771,0.034465,-0.185091,-0.185146,0.185647
-13,409,0.412817,0.342501,0.491272,0.033742,-0.155103,-0.15526,0.183689
-12,410,0.429798,0.349487,0.499764,0.032849,-0.116757,-0.11707,0.181243
-11,411,0.448886,0.359527,0.512464,0.031816,-0.075093,-0.075573,0.178371
-10,412,0.467934,0.371823,0.527949,0.03076,-0.034722,-0.035359,0.175385
-9,413,0.483633,0.382532,0.540851,0.029866,-0.00189,-0.002691,0.172817
-8,414,0.492647,0.386655,0.545255,0.029307,0.016408,0.015472,0.171192
-7,415,0.494651,0.381909,0.539276,0.029143,0.020789,0.019726,0.170713
-6,415,0.489815,0.371527,0.526116,0.029403,0.010672,0.009355,0.171474
-5,415,0.47989,0.35828,0.509957,0.02993,-0.010045,-0.011556,0.173002
-4,415,0.468256,0.343859,0.495054,0.03057,-0.033637,-0.03535,0.174842
-3,415,0.453503,0.331857,0.479412,0.031401,-0.062942,-0.06488,0.177204
-2,415,0.434086,0.318304,0.46018,0.032495,-0.101548,-0.103821,0.180265
-1,415,0.411579,0.300571,0.434999,0.033789,-0.145538,-0.148202,0.183818
0,415,0.388402,0.280184,0.405247,0.035163,-0.189511,-0.192534,0.187517
1,415,0.368309,0.260337,0.375379,0.036388,-0.226564,-0.229888,0.190758
2,415,0.353845,0.243614,0.350219,0.037302,-0.252282,-0.255825,0.193138
3,415,0.3444,0.231142,0.330319,0.037883,-0.269499,-0.273121,0.194637
4,415,0.336277,0.219774,0.31261,0.038384,-0.284291,-0.287979,0.195917
5,415,0.324812,0.206104,0.293297,0.039067,-0.30581,-0.309544,0.197654
6,415,0.308833,0.189122,0.270161,0.040007,-0.336162,-0.339931,0.200016
7,415,0.289285,0.168547,0.242926,0.041093,-0.375069,-0.37875,0.202715
8,415,0.268668,0.145976,0.213552,0.042095,-0.420282,-0.42358,0.205172
9,415,0.245843,0.122324,0.183984,0.043293,-0.467745,-0.470665,0.20807
10,415,0.220209,0.101514,0.155147,0.044705,-0.519026,-0.52157,0.211436
11,415,0.190037,0.082395,0.126178,0.046424,-0.577802,-0.58012,0.215461
12,415,0.156379,0.061256,0.095839,0.048352,-0.64322,-0.645516,0.219891
13,415,0.121687,0.039859,0.064012,0.050339,-0.710674,-0.712961,0.224364
14,415,0.089936,0.019612,0.033452,0.052143,-0.772951,-0.775291,0.228349
15,415,0.062569,0.001315,0.007155,0.05366,-0.827991,-0.830524,0.231646
16,415,0.038578,-0.013505,-0.014673,0.05495,-0.877639,-0.880449,0.234414
17,415,0.018234,-0.023394,-0.03162,0.056022,-0.920552,-0.923675,0.236689
18,415,-0.001984,-0.031967,-0.048083,0.057096,-0.962801,-0.966119,0.238948
19,415,-0.023586,-0.041784,-0.066438,0.058294,-1.00619,-1.009569,0.241441
20,415,-0.046156,-0.055407,-0.088126,0.059578,-1.050361,-1.053738,0.244087
