shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.334518,0.28296,0.421069,0.044392,-0.327177,-0.342688,0.210695
-20,312,0.350714,0.291103,0.436941,0.04322,-0.294885,-0.309304,0.207894
-19,313,0.365692,0.301476,0.450545,0.042127,-0.264955,-0.27839,0.205248
-18,314,0.379264,0.313637,0.4652,0.041134,-0.23798,-0.250432,0.202816
-17,315,0.390992,0.326586,0.481079,0.040286,-0.214597,-0.22593,0.200713
-16,316,0.399921,0.339936,0.494839,0.039646,-0.195975,-0.206082,0.199113
-15,317,0.407241,0.348029,0.502812,0.039119,-0.179817,-0.188767,0.197785
-14,318,0.415387,0.351121,0.504787,0.038554,-0.160766,-0.168645,0.196351
-13,319,0.424875,0.351133,0.503601,0.037946,-0.137318,-0.144137,0.194796
-12,320,0.435829,0.349981,0.502311,0.037293,-0.109549,-0.11533,0.193115
-11,321,0.447399,0.349841,0.504089,0.036583,-0.081481,-0.08636,0.191266
-10,322,0.459068,0.350668,0.507286,0.035834,-0.054521,-0.058613,0.1893
-9,323,0.469949,0.35154,0.510003,0.035107,-0.030504,-0.033913,0.187368
-8,324,0.474962,0.347535,0.506254,0.034703,-0.019765,-0.022763,0.186288
-7,324,0.476719,0.338285,0.495353,0.034171,-0.026683,-0.028681,0.184854
-6,324,0.469097,0.321846,0.475819,0.034309,-0.051211,-0.052471,0.185227
-5,324,0.451007,0.299357,0.45073,0.035235,-0.093914,-0.094788,0.187709
-4,324,0.427303,0.278814,0.42461,0.036599,-0.145677,-0.146266,0.19131
-3,324,0.401183,0.260237,0.397285,0.038154,-0.201302,-0.201664,0.19533
-2,324,0.375333,0.244473,0.370698,0.039727,-0.25534,-0.255528,0.199315
-1,324,0.352057,0.230771,0.344163,0.041167,-0.30325,-0.303313,0.202897
0,324,0.333017,0.218842,0.318401,0.042371,-0.341685,-0.341688,0.205841
1,324,0.319397,0.208012,0.295957,0.043265,-0.368178,-0.368204,0.208002
2,324,0.310681,0.199648,0.279107,0.043902,-0.383157,-0.383301,0.209528
3,324,0.305037,0.191341,0.266781,0.044361,-0.391528,-0.39187,0.210621
4,324,0.299802,0.182862,0.25559,0.044796,-0.399135,-0.399757,0.211651
5,324,0.29303,0.173188,0.243733,0.045329,-0.409927,-0.410911,0.212906
6,324,0.284039,0.161394,0.229139,0.046001,-0.425352,-0.426782,0.214479
7,324,0.273083,0.148675,0.21258,0.046734,-0.446702,-0.448567,0.216179
8,324,0.259771,0.133258,0.194761,0.047559,-0.474433,-0.476645,0.21808
9,324,0.242472,0.117687,0.176629,0.048636,-0.510077,-0.512478,0.220536
10,324,0.21871,0.102463,0.154443,0.050152,-0.557682,-0.560112,0.223947
11,324,0.191029,0.085736,0.130204,0.051904,-0.613642,-0.616154,0.227825
12,324,0.162153,0.069009,0.106447,0.05374,-0.671746,-0.674323,0.231818
13,324,0.134372,0.052822,0.082493,0.055518,-0.727218,-0.7298,0.235622
14,324,0.110248,0.03937,0.061196,0.057049,-0.775829,-0.778471,0.23885
15,324,0.090696,0.030776,0.046685,0.05829,-0.81527,-0.818001,0.241434
16,324,0.073134,0.025727,0.035845,0.05941,-0.850506,-0.853295,0.243743
17,324,0.056511,0.020022,0.027295,0.060472,-0.883803,-0.886641,0.245911
18,324,0.039734,0.012931,0.016257,0.061565,-0.916584,-0.919299,0.248123
19,324,0.021999,0.00422,0.001894,0.06278,-0.949254,-0.951702,0.25056
20,324,0.003824,-0.00634,-0.015739,0.064063,-0.981614,-0.983794,0.253107
