shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.274593,0.234463,0.352877,0.042668,-0.411895,-0.412682,0.206562
-20,426,0.29266,0.249057,0.372395,0.041534,-0.37633,-0.377157,0.2038
-19,427,0.312149,0.267184,0.394463,0.040316,-0.337919,-0.338824,0.200788
-18,428,0.330183,0.285845,0.418544,0.039191,-0.302467,-0.303495,0.197968
-17,429,0.344154,0.303561,0.441472,0.03832,-0.274709,-0.275899,0.195754
-16,430,0.353783,0.317713,0.45931,0.037719,-0.254695,-0.256062,0.194214
-15,431,0.360605,0.326408,0.469035,0.037297,-0.239932,-0.241443,0.193123
-14,432,0.369072,0.330258,0.474177,0.036807,-0.221666,-0.223319,0.191852
-13,433,0.381924,0.334622,0.479173,0.036103,-0.193736,-0.195609,0.190007
-12,434,0.39952,0.34231,0.488901,0.03516,-0.155448,-0.157658,0.18751
-11,435,0.420039,0.353971,0.50343,0.034029,-0.112244,-0.114823,0.18447
-10,436,0.438989,0.365569,0.517912,0.032963,-0.073089,-0.075995,0.181558
-9,436,0.451883,0.371695,0.525653,0.032289,-0.046503,-0.049668,0.179692
-8,436,0.457414,0.369462,0.524501,0.031997,-0.035258,-0.038614,0.178878
-7,436,0.458168,0.36393,0.517946,0.031959,-0.033986,-0.037721,0.17877
-6,436,0.455084,0.357548,0.508734,0.032132,-0.040395,-0.044523,0.179253
-5,436,0.448276,0.347082,0.497853,0.032508,-0.054161,-0.058512,0.1803
-4,436,0.439026,0.336636,0.485146,0.033044,-0.072118,-0.076651,0.18178
-3,436,0.426132,0.323319,0.467402,0.033797,-0.096959,-0.101739,0.18384
-2,436,0.408196,0.305513,0.441707,0.034861,-0.130953,-0.135943,0.186712
-1,436,0.387516,0.285175,0.410662,0.036099,-0.169796,-0.174958,0.189998
0,436,0.368856,0.264071,0.379595,0.037221,-0.204653,-0.20993,0.192928
1,436,0.355691,0.246967,0.353226,0.038002,-0.229514,-0.234814,0.19494
2,436,0.34812,0.234628,0.333971,0.038396,-0.245231,-0.250435,0.195948
3,436,0.343376,0.226034,0.318878,0.038521,-0.258382,-0.263341,0.196267
4,436,0.335654,0.214716,0.30241,0.038809,-0.277605,-0.282315,0.197
5,436,0.321439,0.198676,0.280456,0.039514,-0.308296,-0.312813,0.198781
6,436,0.30198,0.177402,0.253229,0.040569,-0.347851,-0.352244,0.201416
7,436,0.280121,0.155065,0.224118,0.041765,-0.391964,-0.396211,0.204364
8,436,0.258864,0.133578,0.197216,0.042932,-0.434715,-0.438762,0.2072
9,436,0.237063,0.116963,0.174313,0.044156,-0.477709,-0.481522,0.210134
10,436,0.211784,0.10222,0.152342,0.045613,-0.526448,-0.530012,0.213573
11,436,0.181199,0.084563,0.127368,0.047385,-0.585274,-0.588664,0.21768
12,436,0.146515,0.063438,0.098033,0.04939,-0.652217,-0.65557,0.222239
13,436,0.111081,0.042101,0.065528,0.051437,-0.720699,-0.724044,0.226798
14,436,0.079029,0.020636,0.033983,0.053292,-0.78251,-0.785811,0.230851
15,436,0.053189,0.004127,0.009453,0.054784,-0.832491,-0.83579,0.234059
16,436,0.032885,-0.00634,-0.008127,0.055955,-0.871802,-0.875122,0.236548
17,436,0.015526,-0.01436,-0.021773,0.056955,-0.905502,-0.908874,0.238652
18,436,-0.002188,-0.021763,-0.035746,0.057972,-0.939948,-0.94334,0.240774
19,436,-0.0233,-0.032591,-0.05482,0.059247,-0.978856,-0.982067,0.243407
20,436,-0.047097,-0.048398,-0.079282,0.060715,-1.021718,-1.024674,0.246404
