shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.143862,0.17236,0.26393,0.186277,-0.851375,-0.857509,0.431599
-20,236,0.215313,0.203323,0.3071,0.171072,-0.687557,-0.69487,0.413608
-19,237,0.291818,0.237972,0.349167,0.154674,-0.515425,-0.523916,0.393286
-18,238,0.36973,0.27571,0.390247,0.13779,-0.343711,-0.35324,0.371201
-17,239,0.445652,0.313082,0.429284,0.121237,-0.178792,-0.189215,0.348191
-16,240,0.518189,0.346308,0.464925,0.105424,-0.022393,-0.033627,0.32469
-15,241,0.58607,0.374443,0.495422,0.090645,0.123147,0.111161,0.301073
-14,242,0.647769,0.396369,0.519299,0.077223,0.254727,0.242055,0.27789
-13,243,0.70012,0.411086,0.536404,0.065832,0.365837,0.352645,0.256577
-12,244,0.738571,0.419749,0.548175,0.057459,0.447322,0.433715,0.239705
-11,245,0.759613,0.421558,0.554986,0.052816,0.49183,0.477998,0.229818
-10,245,0.762559,0.419602,0.556387,0.052162,0.497823,0.484117,0.228391
-9,245,0.7516,0.412722,0.549326,0.054455,0.474491,0.460968,0.233356
-8,245,0.731081,0.396465,0.532143,0.058753,0.430885,0.417697,0.242391
-7,245,0.70253,0.3738,0.504405,0.064703,0.37002,0.357446,0.254367
-6,245,0.662174,0.346076,0.466459,0.073129,0.28407,0.272217,0.270424
-5,245,0.605071,0.3139,0.421226,0.085147,0.162914,0.151452,0.291799
-4,245,0.52832,0.279566,0.36954,0.101346,0.000393,-0.010802,0.318349
-3,245,0.436407,0.24685,0.318977,0.120848,-0.193504,-0.204802,0.347632
-2,245,0.335046,0.210088,0.267623,0.142461,-0.406392,-0.418046,0.37744
-1,245,0.227954,0.17238,0.214809,0.165462,-0.6298,-0.642079,0.40677
0,245,0.117771,0.135213,0.161892,0.189381,-0.857313,-0.870556,0.43518
1,245,0.007708,0.098652,0.109707,0.213514,-1.082553,-1.097101,0.462076
2,245,-0.097088,0.062159,0.057339,0.236788,-1.294391,-1.310484,0.486609
3,245,-0.191757,0.024655,0.005556,0.25792,-1.485213,-1.503056,0.507858
4,245,-0.272051,-0.015144,-0.044434,0.275937,-1.64684,-1.666773,0.525297
5,245,-0.334878,-0.057168,-0.094257,0.290176,-1.772721,-1.795038,0.53868
6,245,-0.378837,-0.095145,-0.142196,0.300292,-1.860134,-1.884906,0.547989
7,245,-0.404557,-0.128872,-0.185316,0.306421,-1.910301,-1.937568,0.553553
8,245,-0.415479,-0.154168,-0.21953,0.309338,-1.929798,-1.959368,0.556182
9,245,-0.414868,-0.174269,-0.241663,0.309846,-1.924302,-1.955859,0.556638
10,245,-0.40565,-0.188232,-0.253069,0.308502,-1.900551,-1.933723,0.55543
11,245,-0.389635,-0.195383,-0.256235,0.305593,-1.863281,-1.897662,0.552805
12,245,-0.367714,-0.19093,-0.24903,0.301269,-1.814759,-1.849977,0.54888
13,245,-0.340704,-0.174876,-0.232185,0.295739,-1.756554,-1.792434,0.543819
14,245,-0.309624,-0.155314,-0.208015,0.289252,-1.69057,-1.727011,0.537822
15,245,-0.2762,-0.137371,-0.17853,0.28217,-1.620393,-1.657203,0.531197
16,245,-0.241749,-0.118484,-0.146246,0.274815,-1.548481,-1.585574,0.524228
17,245,-0.207627,-0.098315,-0.115103,0.267475,-1.477691,-1.514967,0.51718
18,245,-0.174437,-0.077539,-0.087224,0.260345,-1.40878,-1.446268,0.51024
19,245,-0.14336,-0.058854,-0.063769,0.253589,-1.344866,-1.3824,0.503576
20,245,-0.115259,-0.045363,-0.045824,0.247345,-1.288115,-1.325464,0.497338
