shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.150355,0.222291,0.321205,0.215177,-0.850628,-0.85376,0.463872
-20,187,0.230366,0.273511,0.386889,0.195216,-0.666084,-0.668608,0.441832
-19,188,0.314285,0.324456,0.447839,0.174154,-0.47654,-0.478585,0.417317
-18,189,0.398492,0.369242,0.502444,0.152803,-0.290487,-0.292202,0.3909
-17,190,0.480262,0.410712,0.552682,0.131939,-0.112481,-0.113971,0.363234
-16,191,0.557968,0.447116,0.598495,0.112092,0.055551,0.05425,0.334801
-15,192,0.630791,0.47789,0.639756,0.093493,0.212286,0.211159,0.305766
-14,193,0.697349,0.505335,0.674692,0.076503,0.354843,0.353862,0.276592
-13,194,0.754309,0.526717,0.702488,0.061978,0.476293,0.475416,0.248955
-12,195,0.796723,0.545543,0.723764,0.051174,0.56655,0.565746,0.226217
-11,196,0.820475,0.555453,0.737083,0.045082,0.616961,0.616178,0.212326
-10,196,0.826002,0.561793,0.744657,0.043717,0.629014,0.62836,0.209085
-9,196,0.816266,0.557461,0.739559,0.046141,0.608539,0.60791,0.214804
-8,196,0.796788,0.541926,0.72178,0.050979,0.567228,0.56656,0.225785
-7,196,0.769032,0.519839,0.692019,0.057864,0.508146,0.507357,0.240548
-6,196,0.729157,0.492256,0.652889,0.067732,0.422991,0.421987,0.260255
-5,196,0.671749,0.46013,0.607784,0.081926,0.300564,0.299402,0.286227
-4,196,0.592792,0.425995,0.555166,0.101424,0.132106,0.130772,0.318471
-3,196,0.497686,0.391755,0.503152,0.1249,-0.07064,-0.072066,0.353412
-2,196,0.392034,0.353604,0.447462,0.151014,-0.295335,-0.296784,0.388606
-1,196,0.280255,0.314397,0.390647,0.178739,-0.531991,-0.533395,0.422775
0,196,0.164998,0.275401,0.334336,0.207563,-0.773617,-0.774887,0.455591
1,196,0.049414,0.237251,0.278122,0.236711,-1.01368,-1.01478,0.486529
2,196,-0.060947,0.198255,0.221642,0.264866,-1.23998,-1.240885,0.514651
3,196,-0.161743,0.156723,0.164021,0.290739,-1.445389,-1.446125,0.539202
4,196,-0.247902,0.109907,0.106247,0.313091,-1.618963,-1.619546,0.559545
5,196,-0.315398,0.058441,0.048339,0.330957,-1.751832,-1.752266,0.575288
6,196,-0.362215,0.011836,-0.006902,0.343679,-1.841146,-1.841448,0.586241
7,196,-0.389358,-0.026526,-0.055432,0.351505,-1.889018,-1.889202,0.592878
8,196,-0.401018,-0.048613,-0.092105,0.355309,-1.905758,-1.905856,0.596078
9,196,-0.400541,-0.067001,-0.115845,0.355997,-1.897769,-1.897811,0.596655
10,196,-0.39116,-0.082853,-0.130362,0.354347,-1.872093,-1.872103,0.595271
11,196,-0.374423,-0.092892,-0.137581,0.350756,-1.831873,-1.831873,0.592246
12,196,-0.351601,-0.089722,-0.132641,0.345502,-1.780096,-1.780104,0.587794
13,196,-0.323263,-0.07535,-0.117515,0.338751,-1.717733,-1.717762,0.582023
14,196,-0.290666,-0.05823,-0.09424,0.330858,-1.647099,-1.647162,0.575202
15,196,-0.256111,-0.041321,-0.065158,0.322388,-1.573078,-1.573184,0.567792
16,196,-0.221508,-0.024835,-0.034124,0.313817,-1.499709,-1.499855,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427362,-1.42756,0.5526
18,196,-0.154502,0.006446,0.022651,0.297195,-1.357877,-1.358137,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
