shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.1468,0.179321,0.263035,0.162479,-0.865668,-0.866106,0.403086
-20,276,0.216706,0.210072,0.305827,0.149413,-0.703548,-0.704261,0.38654
-19,277,0.291576,0.243182,0.349396,0.135323,-0.533316,-0.534321,0.367863
-18,278,0.367721,0.278285,0.3914,0.120853,-0.363972,-0.365222,0.347639
-17,279,0.441987,0.311303,0.43023,0.106667,-0.201457,-0.202877,0.3266
-16,280,0.512555,0.338492,0.464366,0.093191,-0.048326,-0.049866,0.305272
-15,281,0.57846,0.360711,0.491674,0.080607,0.093907,0.092282,0.283913
-14,282,0.638613,0.378996,0.512808,0.069106,0.223171,0.221489,0.26288
-13,283,0.69018,0.392319,0.528927,0.059227,0.333607,0.3319,0.243365
-12,284,0.728945,0.401918,0.54101,0.051787,0.416563,0.41484,0.227568
-11,285,0.75108,0.404096,0.547385,0.047503,0.463733,0.462039,0.217953
-10,286,0.755817,0.400264,0.546362,0.046513,0.473577,0.471946,0.215669
-9,287,0.746431,0.391246,0.5356,0.048181,0.453024,0.451495,0.219502
-8,287,0.726774,0.372045,0.512016,0.05182,0.410231,0.40885,0.227639
-7,287,0.699898,0.349651,0.482278,0.056858,0.35268,0.351331,0.23845
-6,287,0.662803,0.323722,0.448451,0.063813,0.273096,0.271682,0.252613
-5,287,0.608794,0.291507,0.407107,0.073946,0.157292,0.155751,0.271929
-4,287,0.534194,0.254528,0.356413,0.087941,-0.002552,-0.00421,0.296548
-3,287,0.443788,0.217206,0.303213,0.104945,-0.1957,-0.197562,0.323952
-2,287,0.343145,0.178803,0.247369,0.123938,-0.409906,-0.412021,0.352048
-1,287,0.23698,0.137896,0.190072,0.144085,-0.634519,-0.636978,0.379585
0,287,0.127682,0.099002,0.132515,0.165014,-0.86352,-0.866416,0.40622
1,287,0.018678,0.060109,0.075715,0.186084,-1.089661,-1.093059,0.431374
2,287,-0.08508,0.022884,0.021508,0.206393,-1.302067,-1.306028,0.454304
3,287,-0.179204,-0.01434,-0.03004,0.224941,-1.493469,-1.497977,0.474279
4,287,-0.259045,-0.050729,-0.078341,0.240861,-1.653861,-1.658935,0.490776
5,287,-0.321188,-0.085645,-0.123449,0.253505,-1.776056,-1.781774,0.503493
6,287,-0.363948,-0.11511,-0.163109,0.262425,-1.85794,-1.864369,0.512274
7,287,-0.388437,-0.138093,-0.195508,0.2678,-1.902202,-1.909398,0.517494
8,287,-0.398049,-0.154298,-0.218402,0.270219,-1.916569,-1.924556,0.519826
9,287,-0.395946,-0.16633,-0.228937,0.270306,-1.907544,-1.916439,0.519909
10,287,-0.385341,-0.171486,-0.229687,0.268631,-1.882372,-1.892326,0.518296
11,287,-0.36898,-0.172076,-0.225302,0.265826,-1.845357,-1.856277,0.515583
12,287,-0.347406,-0.164709,-0.215008,0.261955,-1.798166,-1.810038,0.511815
13,287,-0.321526,-0.148847,-0.198295,0.257241,-1.742,-1.75469,0.50719
14,287,-0.292371,-0.13053,-0.178139,0.251869,-1.679173,-1.692531,0.501865
15,287,-0.261318,-0.115945,-0.155151,0.246111,-1.612481,-1.626378,0.496095
16,287,-0.23004,-0.101114,-0.132288,0.24026,-1.545704,-1.559979,0.490163
17,287,-0.199474,-0.084712,-0.109221,0.234499,-1.480839,-1.495404,0.484251
18,287,-0.170043,-0.070765,-0.089956,0.228908,-1.418799,-1.433566,0.478444
19,287,-0.141948,-0.056622,-0.072375,0.22355,-1.359782,-1.374712,0.472811
20,287,-0.115339,-0.044541,-0.055895,0.218447,-1.304152,-1.319194,0.467383
