shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,0.158411,0.207375,0.298619,0.198618,-0.797516,-0.79752,0.445665
-20,210,0.229997,0.238869,0.338354,0.181978,-0.636459,-0.636608,0.426589
-19,211,0.305675,0.267357,0.373941,0.164307,-0.469329,-0.469817,0.405347
-18,212,0.381005,0.294075,0.404495,0.146643,-0.306977,-0.308004,0.38294
-17,213,0.453235,0.320357,0.43238,0.129674,-0.153884,-0.155631,0.360103
-16,214,0.52171,0.343162,0.457604,0.113579,-0.009474,-0.012102,0.337014
-15,215,0.586843,0.361882,0.479774,0.098164,0.12834,0.124811,0.313312
-14,216,0.647847,0.378365,0.499482,0.083633,0.257655,0.253362,0.289193
-13,217,0.700858,0.391265,0.518047,0.070975,0.369788,0.3649,0.266411
-12,218,0.740742,0.403407,0.533095,0.061446,0.454093,0.448695,0.247883
-11,219,0.763337,0.410277,0.542875,0.055989,0.501852,0.496015,0.236619
-10,220,0.768299,0.412739,0.546522,0.054655,0.51255,0.506297,0.233784
-9,220,0.760594,0.413577,0.548087,0.056379,0.495917,0.489881,0.237442
-8,220,0.743704,0.405951,0.540093,0.060199,0.459817,0.454122,0.245356
-7,220,0.718812,0.392961,0.522143,0.065845,0.406787,0.401547,0.256603
-6,220,0.682628,0.37377,0.495069,0.074054,0.329646,0.324969,0.272129
-5,220,0.629473,0.348126,0.461172,0.086147,0.216303,0.212059,0.293508
-4,220,0.555781,0.319129,0.418496,0.102919,0.059154,0.055324,0.32081
-3,220,0.46624,0.289714,0.375974,0.123346,-0.131471,-0.135078,0.351206
-2,220,0.366137,0.258035,0.331673,0.146228,-0.344141,-0.347637,0.382397
-1,220,0.259867,0.22577,0.286558,0.170596,-0.569165,-0.572643,0.413033
0,220,0.149648,0.193254,0.240332,0.19605,-0.800782,-0.804354,0.442775
1,220,0.038788,0.161073,0.192984,0.22187,-1.031663,-1.03542,0.471031
2,220,-0.067612,0.128054,0.143774,0.246979,-1.250195,-1.254248,0.49697
3,220,-0.164938,0.09294,0.092681,0.270083,-1.448911,-1.453273,0.519696
4,220,-0.248217,0.051875,0.040644,0.290094,-1.616813,-1.62153,0.538604
5,220,-0.313676,0.005866,-0.012064,0.306143,-1.745937,-1.751069,0.553302
6,220,-0.35976,-0.037126,-0.063661,0.317691,-1.834707,-1.840264,0.563641
7,220,-0.38736,-0.074084,-0.110975,0.32495,-1.884905,-1.890911,0.570044
8,220,-0.400233,-0.098136,-0.148862,0.328562,-1.90637,-1.912714,0.573204
9,220,-0.401401,-0.117494,-0.174404,0.329388,-1.903998,-1.910657,0.573924
10,220,-0.393953,-0.134507,-0.190529,0.328122,-1.884449,-1.891393,0.572819
11,220,-0.379539,-0.146575,-0.199079,0.325222,-1.850544,-1.857818,0.570282
12,220,-0.358821,-0.144228,-0.195848,0.320808,-1.803947,-1.811574,0.566399
13,220,-0.332508,-0.130819,-0.181759,0.315008,-1.746426,-1.75438,0.561255
14,220,-0.301569,-0.113304,-0.159062,0.308043,-1.680018,-1.688257,0.555016
15,220,-0.268119,-0.096208,-0.130617,0.300419,-1.609009,-1.617496,0.548105
16,220,-0.23404,-0.078777,-0.099391,0.292637,-1.536831,-1.545589,0.540959
17,220,-0.200241,-0.060926,-0.067739,0.284909,-1.46534,-1.474378,0.533768
18,220,-0.167686,-0.045925,-0.041372,0.27736,-1.39732,-1.406519,0.52665
19,220,-0.136822,-0.029164,-0.018029,0.270131,-1.3334,-1.342675,0.519742
20,220,-0.108405,-0.015588,0.000931,0.263433,-1.274887,-1.284189,0.513258
