shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.310183,0.264153,0.396279,0.040558,-0.4025,-0.40609,0.201391
-20,367,0.329644,0.275324,0.415189,0.039333,-0.362523,-0.365769,0.198325
-19,368,0.348432,0.287341,0.433023,0.038146,-0.323849,-0.326814,0.19531
-18,369,0.367047,0.303943,0.453255,0.036971,-0.28541,-0.288157,0.19228
-17,370,0.382071,0.3219,0.474181,0.03602,-0.253903,-0.256432,0.189789
-16,371,0.393356,0.33938,0.493887,0.035309,-0.229354,-0.231561,0.187906
-15,372,0.401946,0.35328,0.508343,0.034773,-0.210156,-0.211981,0.186475
-14,373,0.411472,0.36094,0.516704,0.034216,-0.18877,-0.19016,0.184976
-13,374,0.42346,0.364413,0.521228,0.033562,-0.161126,-0.162076,0.1832
-12,375,0.43769,0.366907,0.52551,0.032817,-0.127507,-0.128072,0.181155
-11,376,0.453757,0.373375,0.53251,0.031943,-0.090849,-0.09115,0.178725
-10,377,0.469859,0.380909,0.541777,0.031039,-0.05533,-0.055461,0.17618
-9,378,0.48375,0.389493,0.549884,0.030245,-0.025712,-0.025745,0.17391
-8,379,0.492352,0.392353,0.551891,0.02973,-0.009064,-0.009065,0.172423
-7,380,0.494782,0.38615,0.544146,0.029577,-0.005349,-0.005363,0.171978
-6,380,0.488018,0.372006,0.526675,0.02993,-0.020268,-0.020335,0.173004
-5,380,0.47475,0.352988,0.504605,0.030666,-0.048094,-0.048206,0.175118
-4,380,0.459109,0.335175,0.484479,0.031569,-0.079707,-0.079854,0.177675
-3,380,0.441352,0.321143,0.464117,0.032605,-0.115183,-0.11537,0.180569
-2,380,0.420049,0.304646,0.440225,0.033855,-0.157557,-0.157811,0.183996
-1,380,0.396839,0.285068,0.412301,0.035231,-0.203234,-0.20359,0.1877
0,380,0.374752,0.265154,0.382362,0.036568,-0.245825,-0.246308,0.191228
1,380,0.35539,0.247593,0.353742,0.037771,-0.282202,-0.282859,0.194348
2,380,0.341575,0.23174,0.329953,0.038683,-0.306466,-0.30733,0.19668
3,380,0.332557,0.219893,0.311602,0.039318,-0.321133,-0.322221,0.198287
4,380,0.324611,0.209166,0.29558,0.039892,-0.333679,-0.33503,0.199729
5,380,0.314117,0.197542,0.27882,0.040617,-0.351304,-0.352961,0.201536
6,380,0.298802,0.180961,0.2583,0.041627,-0.378483,-0.380485,0.204027
7,380,0.281474,0.1627,0.235011,0.042709,-0.411017,-0.413245,0.206662
8,380,0.263159,0.144103,0.21054,0.043797,-0.446944,-0.449177,0.209278
9,380,0.243734,0.125001,0.187233,0.044931,-0.485529,-0.487606,0.211969
10,380,0.221359,0.107384,0.164669,0.046223,-0.530264,-0.532027,0.214996
11,380,0.194322,0.092259,0.140911,0.047791,-0.584246,-0.585729,0.218611
12,380,0.163549,0.074194,0.114974,0.049584,-0.645496,-0.646756,0.222674
13,380,0.130827,0.053916,0.086014,0.05151,-0.710028,-0.711065,0.226957
14,380,0.101187,0.03543,0.058411,0.053249,-0.768686,-0.769565,0.230758
15,380,0.075773,0.01997,0.035692,0.054737,-0.819123,-0.819909,0.23396
16,380,0.053723,0.008543,0.01779,0.056029,-0.862889,-0.863603,0.236704
17,380,0.034537,0.00042,0.003849,0.057156,-0.900855,-0.901519,0.239074
18,380,0.014995,-0.008627,-0.010847,0.058331,-0.938649,-0.939223,0.241518
19,380,-0.005553,-0.017813,-0.027045,0.059616,-0.976718,-0.977138,0.244165
20,380,-0.027457,-0.030249,-0.047381,0.061022,-1.016193,-1.016463,0.247027
