shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.322737,0.272067,0.40586,0.043332,-0.391361,-0.399421,0.208162
-20,319,0.342184,0.283739,0.427132,0.041984,-0.350459,-0.357989,0.204899
-19,320,0.360118,0.297514,0.445241,0.040735,-0.312719,-0.319817,0.201829
-18,321,0.375549,0.311339,0.4623,0.03965,-0.280142,-0.286853,0.199124
-17,322,0.386309,0.324136,0.4772,0.038877,-0.256858,-0.263033,0.197173
-16,323,0.393405,0.336007,0.488423,0.038363,-0.240353,-0.245846,0.195865
-15,324,0.400563,0.343049,0.494764,0.037859,-0.223206,-0.228029,0.194575
-14,325,0.411101,0.347053,0.497505,0.037167,-0.198202,-0.202388,0.192788
-13,326,0.425296,0.348675,0.498659,0.036295,-0.16419,-0.167727,0.190513
-12,327,0.441608,0.349641,0.501085,0.035343,-0.124597,-0.1275,0.187998
-11,328,0.456912,0.351088,0.505546,0.034437,-0.088152,-0.090534,0.185572
-10,329,0.469645,0.352784,0.51014,0.03366,-0.058213,-0.060165,0.183467
-9,330,0.478395,0.354009,0.512389,0.0331,-0.037543,-0.039156,0.181935
-8,331,0.482672,0.351282,0.509652,0.032766,-0.027885,-0.029335,0.181014
-7,331,0.480842,0.340981,0.497261,0.032845,-0.032761,-0.034315,0.181231
-6,331,0.470341,0.323037,0.476143,0.033461,-0.055247,-0.056948,0.182923
-5,331,0.449671,0.296824,0.447502,0.034763,-0.096568,-0.098353,0.186448
-4,331,0.424025,0.27157,0.41666,0.03638,-0.147632,-0.149385,0.190736
-3,331,0.39664,0.250562,0.386742,0.038095,-0.202373,-0.203926,0.19518
-2,331,0.369873,0.232582,0.357544,0.039778,-0.255642,-0.256945,0.199443
-1,331,0.345723,0.217112,0.328402,0.041323,-0.30283,-0.30388,0.20328
0,331,0.326454,0.204522,0.30117,0.042561,-0.340182,-0.340914,0.206304
1,331,0.313311,0.194332,0.279015,0.043408,-0.365485,-0.365897,0.208347
2,331,0.305543,0.186579,0.263156,0.043923,-0.379953,-0.380104,0.209577
3,331,0.300726,0.179416,0.251794,0.044256,-0.388511,-0.388531,0.210371
4,331,0.296221,0.172844,0.242157,0.044582,-0.396178,-0.396189,0.211146
5,331,0.289938,0.164463,0.231652,0.045032,-0.40718,-0.407294,0.212207
6,331,0.28171,0.153572,0.218577,0.0456,-0.422284,-0.422612,0.213541
7,331,0.270991,0.141462,0.202733,0.046285,-0.443583,-0.444156,0.215141
8,331,0.257213,0.125807,0.185507,0.047128,-0.472035,-0.472805,0.217089
9,331,0.239387,0.109304,0.16771,0.04821,-0.508955,-0.50986,0.219568
10,331,0.215813,0.093945,0.1459,0.04967,-0.556807,-0.55778,0.222868
11,331,0.188451,0.077773,0.122385,0.051366,-0.612294,-0.613341,0.226642
12,331,0.160096,0.06223,0.099531,0.053118,-0.670022,-0.671164,0.230473
13,331,0.132161,0.046428,0.076318,0.05485,-0.726645,-0.727851,0.234202
14,331,0.10827,0.033949,0.056265,0.056311,-0.775778,-0.777091,0.2373
15,331,0.088871,0.026306,0.042721,0.057478,-0.816376,-0.817858,0.239746
16,331,0.071741,0.021912,0.032987,0.058518,-0.851914,-0.85355,0.241906
17,331,0.055754,0.017667,0.025615,0.059501,-0.884699,-0.886467,0.243929
18,331,0.039535,0.011612,0.015617,0.060501,-0.91781,-0.919632,0.245969
19,331,0.021849,0.003083,0.001352,0.061666,-0.951382,-0.953104,0.248326
20,331,0.003771,-0.007513,-0.01662,0.0629,-0.984292,-0.985859,0.250799
