shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.184364,0.204212,0.30359,0.142466,-0.713038,-0.717988,0.377446
-20,361,0.245535,0.235139,0.342977,0.131947,-0.579452,-0.5835,0.363245
-19,362,0.310828,0.264873,0.38028,0.120635,-0.438428,-0.441717,0.347326
-18,363,0.37671,0.292907,0.41556,0.109097,-0.297936,-0.300651,0.330299
-17,364,0.440019,0.318199,0.44823,0.097939,-0.164182,-0.166466,0.312952
-16,365,0.49919,0.339765,0.476489,0.087502,-0.039805,-0.041712,0.295808
-15,366,0.554137,0.356415,0.497559,0.077822,0.075098,0.073547,0.278966
-14,367,0.604748,0.368494,0.511141,0.068923,0.180228,0.179013,0.262532
-13,368,0.649326,0.376613,0.520003,0.061098,0.272229,0.271309,0.247179
-12,369,0.684164,0.382831,0.526745,0.054983,0.343905,0.343238,0.234485
-11,370,0.706449,0.387987,0.533723,0.051038,0.38967,0.389188,0.225916
-10,371,0.715001,0.391705,0.540161,0.049465,0.40713,0.406783,0.222407
-9,371,0.716312,0.398341,0.551603,0.049164,0.408575,0.408136,0.22173
-8,371,0.708724,0.399251,0.555189,0.050417,0.391743,0.391193,0.224538
-7,371,0.692139,0.392116,0.546244,0.05325,0.356623,0.355961,0.230759
-6,371,0.663106,0.374351,0.522306,0.058246,0.295891,0.29513,0.241343
-5,371,0.617455,0.347455,0.486544,0.066105,0.200604,0.199804,0.25711
-4,371,0.552513,0.312894,0.439838,0.077291,0.065182,0.064372,0.278012
-3,371,0.472537,0.274869,0.386981,0.091079,-0.101283,-0.102008,0.301792
-2,371,0.383161,0.235434,0.330297,0.106512,-0.286951,-0.287547,0.326362
-1,371,0.289398,0.19503,0.273241,0.12274,-0.481219,-0.48165,0.350342
0,371,0.193953,0.157064,0.217586,0.139309,-0.678317,-0.678566,0.373242
1,371,0.09977,0.122415,0.166673,0.15565,-0.873002,-0.873094,0.394525
2,371,0.010283,0.093199,0.122266,0.171061,-1.059559,-1.059563,0.413595
3,371,-0.071194,0.066126,0.083204,0.184969,-1.231126,-1.231158,0.43008
4,371,-0.142175,0.039112,0.047841,0.19688,-1.3834,-1.383592,0.443711
5,371,-0.200907,0.013801,0.014769,0.206274,-1.515657,-1.516191,0.454174
6,371,-0.24653,-0.009837,-0.016398,0.212624,-1.631442,-1.632584,0.461111
7,371,-0.279851,-0.032417,-0.046188,0.215943,-1.735076,-1.737191,0.464697
8,371,-0.297166,-0.05303,-0.072515,0.218082,-1.783886,-1.786865,0.466993
9,371,-0.301463,-0.070295,-0.09308,0.218988,-1.791059,-1.794575,0.467962
10,371,-0.299721,-0.085183,-0.109667,0.218729,-1.787607,-1.791786,0.467684
11,371,-0.291129,-0.099189,-0.123669,0.217493,-1.766823,-1.771467,0.466362
12,371,-0.277022,-0.106647,-0.131814,0.215323,-1.734273,-1.739302,0.46403
13,371,-0.256036,-0.100246,-0.124564,0.211535,-1.692936,-1.6978,0.45993
14,371,-0.231215,-0.088031,-0.109889,0.207125,-1.643123,-1.647823,0.45511
15,371,-0.203874,-0.071969,-0.089261,0.202449,-1.585789,-1.590416,0.449943
16,371,-0.175468,-0.053324,-0.065682,0.197685,-1.52497,-1.529591,0.444618
17,371,-0.148197,-0.037262,-0.045165,0.193229,-1.465076,-1.469864,0.439579
18,371,-0.122323,-0.025517,-0.02939,0.188988,-1.408422,-1.413349,0.434727
19,371,-0.098864,-0.016913,-0.019893,0.185159,-1.35688,-1.361988,0.430301
20,371,-0.078175,-0.013331,-0.016219,0.181797,-1.311353,-1.316752,0.426376
