shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.251812,0.217476,0.326463,0.04347,-0.380606,-0.380612,0.208495
-20,456,0.270651,0.23406,0.349487,0.042433,-0.349352,-0.349407,0.205994
-19,457,0.292049,0.25408,0.375395,0.041243,-0.313213,-0.313363,0.203085
-18,458,0.314712,0.275556,0.403562,0.039954,-0.273767,-0.274045,0.199885
-17,459,0.334552,0.295929,0.430902,0.038824,-0.238704,-0.239151,0.197037
-16,460,0.349605,0.313085,0.452404,0.037991,-0.211917,-0.2126,0.194912
-15,461,0.361097,0.325264,0.466706,0.037389,-0.191798,-0.192795,0.193362
-14,462,0.373941,0.33398,0.477178,0.036735,-0.168799,-0.170207,0.191664
-13,463,0.393606,0.343441,0.489633,0.035702,-0.131511,-0.13342,0.18895
-12,464,0.418947,0.356483,0.506838,0.034348,-0.082019,-0.084495,0.185331
-11,465,0.446903,0.374415,0.529418,0.032798,-0.02765,-0.030663,0.181101
-10,466,0.470588,0.39175,0.550122,0.031459,0.018295,0.014807,0.177367
-9,467,0.485902,0.402449,0.562341,0.030583,0.048067,0.044143,0.17488
-8,467,0.500592,0.405063,0.565723,0.029344,0.066904,0.063521,0.1713
-7,467,0.504816,0.40091,0.5596,0.028964,0.071781,0.068693,0.170188
-6,467,0.502344,0.390806,0.547917,0.029101,0.067038,0.063978,0.17059
-5,467,0.494452,0.375919,0.532589,0.029552,0.052058,0.048884,0.171906
-4,467,0.484086,0.363219,0.518025,0.030128,0.031914,0.028473,0.173575
-3,467,0.468739,0.348795,0.499315,0.031003,0.002642,-0.001106,0.176075
-2,467,0.448211,0.331275,0.47443,0.032151,-0.03714,-0.041398,0.179306
-1,467,0.425699,0.310826,0.444466,0.033404,-0.081059,-0.086,0.182768
0,467,0.40486,0.288542,0.413216,0.034538,-0.122656,-0.128512,0.185845
1,467,0.388675,0.26965,0.385156,0.035393,-0.156073,-0.163067,0.188129
2,467,0.376488,0.25454,0.362438,0.036048,-0.181303,-0.18959,0.189863
3,467,0.365786,0.242193,0.343156,0.036639,-0.203211,-0.212833,0.191414
4,467,0.352767,0.228102,0.322869,0.03738,-0.229092,-0.240085,0.19334
5,467,0.334576,0.209767,0.297842,0.038429,-0.264455,-0.276848,0.196033
6,467,0.311415,0.186129,0.267296,0.039766,-0.309169,-0.323007,0.199414
7,467,0.285247,0.161341,0.234182,0.041231,-0.360686,-0.375831,0.203055
8,467,0.258612,0.137351,0.202583,0.042682,-0.414114,-0.43032,0.206595
9,467,0.231537,0.116902,0.173527,0.044147,-0.468463,-0.485431,0.210111
10,467,0.201606,0.097861,0.144911,0.045763,-0.528494,-0.546063,0.213922
11,467,0.167449,0.07719,0.114422,0.047621,-0.596555,-0.6147,0.218221
12,467,0.129274,0.052643,0.079475,0.049705,-0.672368,-0.6911,0.222947
13,467,0.09036,0.026743,0.040808,0.051853,-0.748787,-0.767886,0.227713
14,467,0.054692,0.00153,0.003348,0.053816,-0.819124,-0.838653,0.231983
15,467,0.025709,-0.017158,-0.026621,0.055409,-0.876493,-0.896522,0.23539
16,467,0.002749,-0.031397,-0.049664,0.056684,-0.921466,-0.94183,0.238084
17,467,-0.016487,-0.042354,-0.067364,0.057764,-0.958664,-0.979161,0.240341
18,467,-0.035886,-0.05218,-0.084291,0.058866,-0.995368,-1.015542,0.242622
19,467,-0.05899,-0.065454,-0.105353,0.060218,-1.03758,-1.057116,0.245394
20,467,-0.084176,-0.082548,-0.130858,0.061719,-1.082653,-1.101354,0.248433
