shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.27461,0.235765,0.353154,0.041931,-0.402037,-0.402934,0.20477
-20,433,0.292455,0.250319,0.371846,0.040835,-0.367312,-0.368235,0.202077
-19,434,0.312763,0.268242,0.394849,0.039593,-0.327671,-0.328649,0.198981
-18,435,0.331167,0.287334,0.419938,0.038465,-0.291703,-0.292747,0.196125
-17,436,0.34494,0.30421,0.441824,0.037618,-0.264498,-0.265613,0.193953
-16,437,0.352327,0.315697,0.455836,0.037167,-0.249409,-0.25059,0.192788
-15,438,0.35632,0.321969,0.462014,0.036939,-0.241133,-0.242354,0.192195
-14,439,0.36304,0.324613,0.465034,0.03658,-0.227148,-0.228431,0.191259
-13,440,0.376065,0.329716,0.470567,0.035886,-0.199399,-0.200834,0.189437
-12,441,0.396849,0.33952,0.484408,0.034775,-0.155184,-0.156936,0.18648
-11,442,0.421225,0.354716,0.504662,0.033452,-0.105186,-0.107388,0.1829
-10,443,0.442503,0.370742,0.523737,0.0323,-0.062637,-0.065379,0.179721
-9,443,0.45524,0.379976,0.533073,0.031579,-0.038641,-0.042096,0.177704
-8,443,0.460816,0.378533,0.532282,0.031253,-0.028583,-0.032565,0.176785
-7,443,0.460866,0.371772,0.524288,0.031256,-0.028664,-0.033053,0.176794
-6,443,0.45688,0.361879,0.512622,0.031493,-0.03632,-0.041025,0.177462
-5,443,0.44896,0.348193,0.498443,0.031945,-0.05159,-0.056391,0.178731
-4,443,0.439163,0.336486,0.484311,0.03251,-0.070291,-0.075173,0.180304
-3,443,0.425638,0.322244,0.465313,0.033294,-0.095987,-0.10098,0.182466
-2,443,0.407627,0.304415,0.439596,0.034345,-0.130028,-0.135191,0.185325
-1,443,0.387965,0.28533,0.409891,0.035508,-0.166833,-0.172236,0.188435
0,443,0.370995,0.265296,0.380896,0.036535,-0.197997,-0.203707,0.191142
1,443,0.35968,0.249858,0.356947,0.037258,-0.217859,-0.223933,0.193024
2,443,0.353454,0.238295,0.339136,0.037716,-0.227369,-0.233909,0.194206
3,443,0.348674,0.229948,0.324774,0.03809,-0.234138,-0.241107,0.195166
4,443,0.339692,0.218323,0.307385,0.038706,-0.248872,-0.256246,0.196739
5,443,0.32408,0.201463,0.28399,0.039706,-0.27615,-0.283894,0.199263
6,443,0.302663,0.179368,0.255847,0.041023,-0.314792,-0.322766,0.202541
7,443,0.278357,0.156387,0.226148,0.042431,-0.360724,-0.368666,0.205988
8,443,0.254031,0.134704,0.198674,0.043742,-0.409071,-0.41664,0.209146
9,443,0.230466,0.117906,0.175026,0.044898,-0.458846,-0.465699,0.211891
10,443,0.204498,0.103128,0.151722,0.046154,-0.514306,-0.520282,0.214834
11,443,0.174166,0.084351,0.125309,0.047636,-0.579047,-0.584195,0.218256
12,443,0.139224,0.062029,0.09398,0.049407,-0.652181,-0.656632,0.222278
13,443,0.103273,0.039048,0.059491,0.051285,-0.725986,-0.729793,0.226461
14,443,0.071822,0.016953,0.027151,0.052955,-0.789848,-0.793192,0.23012
15,443,0.047486,0.000649,0.003124,0.054253,-0.839193,-0.842225,0.232922
16,443,0.028298,-0.009388,-0.013395,0.0553,-0.877396,-0.880224,0.235159
17,443,0.012505,-0.016108,-0.025584,0.056182,-0.908256,-0.910974,0.237027
18,443,-0.004918,-0.023486,-0.039193,0.057183,-0.941368,-0.943926,0.23913
19,443,-0.026198,-0.035193,-0.058888,0.058451,-0.980422,-0.982803,0.241766
20,443,-0.050708,-0.052218,-0.085054,0.059923,-1.025074,-1.027301,0.244791
